contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Weighty matters,,,[],True,[],"Weighty matters. Nature Phys6, 925 (2010).",27,0,0,aplusplus,10.1038/nphys1889,https://doi.org/10.1038/nphys1889,,12,nphys,nature physics,1291161600,2010-12-01,,https://www.nature.com/articles/nphys1889,6
correspondence,The super-quadratic growth of high-harmonic signal as a function of pressure,,,"[{'address': 'University Paris-Sud, Laboratoire de Physique des Gaz et des Plasmas, UMR 8578, F-91405, Orsay, France', 'authors': ['S. Kazamias', ',\xa0S. Daboussi', ',\xa0O. Guilbaud', ',\xa0K. Cassou', ',\xa0C. Montet', ',\xa0O. Neveu', ',\xa0B. Cros', ',\xa0D. Ros', '\xa0&\xa0G. Maynard']}, {'address': 'CNRS, F-91405, Orsay, France', 'authors': ['S. Kazamias', ',\xa0S. Daboussi', ',\xa0O. Guilbaud', ',\xa0K. Cassou', ',\xa0C. Montet', ',\xa0O. Neveu', ',\xa0B. Cros', ',\xa0D. Ros', '\xa0&\xa0G. Maynard']}, {'address': 'LASERIX, CLUPS, University Paris-Sud, F-91405, Orsay, France', 'authors': ['S. Kazamias', ',\xa0S. Daboussi', ',\xa0O. Guilbaud', ',\xa0K. Cassou', ',\xa0C. Montet', ',\xa0O. Neveu', ',\xa0B. Cros', '\xa0&\xa0D. Ros']}]",True,"['S. Kazamias', 'S. Daboussi', 'O. Guilbaud', 'K. Cassou', 'C. Montet', 'O. Neveu', 'B. Cros', 'D. Ros', 'G. Maynard']","Kazamias, S., Daboussi, S., Guilbaud, O. et al. The super-quadratic growth of high-harmonic signal as a function of pressure. Nature Phys6, 927 (2010).",57,0,6,aplusplus,10.1038/nphys1826,https://doi.org/10.1038/nphys1826,,12,nphys,nature physics,1291161600,2010-12-01,,https://www.nature.com/articles/nphys1826,6
correspondence,Reply to 'The super-quadratic growth of high-harmonic signal as a function of pressure',,,"[{'address': 'Institute of Optics and Quantum Electronics Friedrich-Schiller-University Jena, Max-Wien-Platz 1, 07743, Jena, Germany', 'authors': ['J. Seres', ',\xa0E. Seres', '\xa0&\xa0C. Spielmann']}, {'address': 'GSI Helmholtz Centre for Heavy Ion Research, Planckstrasse 1, 64291, Darmstadt, Germany', 'authors': ['B. Ecker', ',\xa0D. Hochhaus', ',\xa0D. Zimmer', ',\xa0V. Bagnoud', ',\xa0B. Aurand', ',\xa0B. Zielbauer', '\xa0&\xa0T. Kühl']}, {'address': 'Johannes-Gutenberg-University, Saarstrasse 21, 55099, Mainz, Germany', 'authors': ['B. Ecker', ',\xa0D. Zimmer', ',\xa0B. Aurand', ',\xa0B. Zielbauer', '\xa0&\xa0T. Kühl']}, {'address': 'Helmholtz Institute Jena, Helmholtzweg 4, 07743, Jena, Germany', 'authors': ['B. Ecker', ',\xa0B. Zielbauer', '\xa0&\xa0C. Spielmann']}, {'address': 'EMMI, Extreme Matter Institute, Planckstrasse 1, 64291, Darmstadt, Germany', 'authors': ['D. Hochhaus', '\xa0&\xa0B. Aurand']}, {'address': 'Johann-Wolfgang von Goethe-University, Senckenberganlage 31, 60325, Frankfurt, Germany', 'authors': ['D. Hochhaus']}]",False,"['J. Seres', 'E. Seres', 'B. Ecker', 'D. Hochhaus', 'D. Zimmer', 'V. Bagnoud', 'B. Aurand', 'B. Zielbauer', 'T. Kühl', 'C. Spielmann']","Seres, J., Seres, E., Ecker, B. et al. Reply to 'The super-quadratic growth of high-harmonic signal as a function of pressure'. Nature Phys6, 928–929 (2010).",27,0,4,aplusplus,10.1038/nphys1827,https://doi.org/10.1038/nphys1827,,12,nphys,nature physics,1291161600,2010-12-01,,https://www.nature.com/articles/nphys1827,6
correspondence,Monkey and cell-phone-user mobilities scale similarly,,,"[{'address': 'VaccinApe, 5301 Westbard Circle, Bethesda, 20816, Maryland, USA', 'authors': ['Peter D. Walsh']}, {'address': 'Instituto de Física and Centro de Ciencias de la Complejidad, Universidad Nacional Autónoma de México, 04510, DF, Mexico', 'authors': ['Denis Boyer']}, {'address': 'Smithsonian Tropical Research Institute, Apartado Postal 0843-03092, Panamá, Republic of Panama', 'authors': ['Margaret C. Crofoot']}, {'address': 'Department of Migration and Immunoecology, Max Planck Institute for Ornithology, 78315, Radolfzell, Germany', 'authors': ['Margaret C. Crofoot']}, {'address': 'Department of Ecology and Evolutionary Biology, Princeton University, Princeton, 08544, New Jersey, USA', 'authors': ['Margaret C. Crofoot']}]",False,"['Peter D. Walsh', 'Denis Boyer', 'Margaret C. Crofoot']","Walsh, P., Boyer, D. & Crofoot, M. Monkey and cell-phone-user mobilities scale similarly. Nature Phys6, 929–930 (2010).",21,1,3,aplusplus,10.1038/nphys1875,https://doi.org/10.1038/nphys1875,,12,nphys,nature physics,1291161600,2010-12-01,,https://www.nature.com/articles/nphys1875,6
perspective,Fractionalize this,,,"[{'address': 'Philip Phillips is in the Department of Physics, University of Illinois, 1110 West Green Street, Urbana, Illinois 61801, USA. philip@physics.illinois.edu', 'authors': ['Philip Phillips']}]",False,['Philip Phillips'],"Phillips, P. Fractionalize this. Nature Phys6, 931–933 (2010).",47,0,2,aplusplus,10.1038/nphys1881,https://doi.org/10.1038/nphys1881,,12,nphys,nature physics,1291161600,2010-12-01,,https://www.nature.com/articles/nphys1881,6
thesis,Body of evidence,,,[],True,['Mark Buchanan'],"Buchanan, M. Body of evidence. Nature Phys6, 934 (2010).",9,0,0,aplusplus,10.1038/nphys1878,https://doi.org/10.1038/nphys1878,,12,nphys,nature physics,1291161600,2010-12-01,,https://www.nature.com/articles/nphys1878,6
correction,Correction,,,[],True,[],"Correction. Nature Phys6, 935 (2010).",26,0,0,aplusplus,10.1038/nphys1882,https://doi.org/10.1038/nphys1882,,12,nphys,nature physics,1291161600,2010-12-01,,https://www.nature.com/articles/nphys1882,6
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys6, 935 (2010).",27,0,0,aplusplus,10.1038/nphys1888,https://doi.org/10.1038/nphys1888,,12,nphys,nature physics,1291161600,2010-12-01,,https://www.nature.com/articles/nphys1888,6
news & views,Bits for less or more for bits?,,,"[{'address': 'Christian Van den Broeck is in the Physics Department, Campus Diepenbeek, University of Hasselt, B-3590 Diepenbeek, Belgium. christian.vandenbroeck@uhasselt.be', 'authors': ['Christian Van den Broeck']}]",False,['Christian Van den Broeck'],"Van den Broeck, C. Bits for less or more for bits?. Nature Phys6, 937–938 (2010).",76,6,10,aplusplus,10.1038/nphys1834,https://doi.org/10.1038/nphys1834,,12,nphys,nature physics,1289692800,2010-11-14,,https://www.nature.com/articles/nphys1834,6
news & views,Watching correlations disappear,,,"[{'address': 'Jonathan Home is in the Institute for Quantum Electronics, ETH Zurich, Hoenggerberg, Zurich 8093, Switzerland. jhome@phys.ethz.ch', 'authors': ['Jonathan Home']}]",False,['Jonathan Home'],"Home, J. Watching correlations disappear. Nature Phys6, 938–939 (2010).",28,0,1,aplusplus,10.1038/nphys1824,https://doi.org/10.1038/nphys1824,,12,nphys,nature physics,1291161600,2010-12-01,,https://www.nature.com/articles/nphys1824,6
