contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Searching the invisible,,,[],True,[],"Searching the invisible. Nature Phys11, 881 (2015).",139,43,0,aplusplus,10.1038/nphys3569,https://doi.org/10.1038/nphys3569,,11,nphys,nature physics,1446508800,2015-11-03,experimental-particle-physics;scientific-community,https://www.nature.com/articles/nphys3569,11
correspondence,Ranking scientists,,,"[{'address': 'The Physics Department and I3N at the University of Aveiro, Aveiro, 3810-193, Portugal', 'authors': ['S. N. Dorogovtsev', '\xa0&\xa0J. F. F. Mendes']}, {'address': 'The Ioffe Institute, St. Petersburg, 194021, Russia', 'authors': ['S. N. Dorogovtsev']}]",False,"['S. N. Dorogovtsev', 'J. F. F. Mendes']","Dorogovtsev, S., Mendes, J. Ranking scientists. Nature Phys11, 882–883 (2015).",186,77,20,aplusplus,10.1038/nphys3533,https://doi.org/10.1038/nphys3533,,11,nphys,nature physics,1446508800,2015-11-03,careers,https://www.nature.com/articles/nphys3533,11
commentary,The infinity pool,,,"[{'address': 'Abraham (Avi) Loeb is in the Harvard Astronomy Department and the Institute for Theory and Computation at the Harvard-Smithsonian Center for Astrophysics, 60 Garden Street, Cambridge, Massachusetts 02138, USA', 'authors': ['Abraham Loeb']}]",False,['Abraham Loeb'],"Loeb, A. The infinity pool. Nature Phys11, 884–885 (2015).",26,10,0,aplusplus,10.1038/nphys3546,https://doi.org/10.1038/nphys3546,,11,nphys,nature physics,1446508800,2015-11-03,astronomy-and-astrophysics;careers,https://www.nature.com/articles/nphys3546,11
correction,Correction,,,[],True,[],"Correction. Nature Phys11, 885 (2015).",36,0,0,aplusplus,10.1038/nphys3571,https://doi.org/10.1038/nphys3571,,11,nphys,nature physics,1446508800,2015-11-03,,https://www.nature.com/articles/nphys3571,11
thesis,Bacterial complexity,,,[],True,['Mark Buchanan'],"Buchanan, M. Bacterial complexity. Nature Phys11, 887 (2015).",63,5,1,aplusplus,10.1038/nphys3552,https://doi.org/10.1038/nphys3552,,11,nphys,nature physics,1446508800,2015-11-03,biological-physics;microbiology,https://www.nature.com/articles/nphys3552,11
books & arts,Cosmic technoculture,,,[],False,['Bart Verberck'],"Verberck, B. Cosmic technoculture. Nature Phys11, 888–889 (2015).",14,6,0,aplusplus,10.1038/nphys3550,https://doi.org/10.1038/nphys3550,,11,nphys,nature physics,1446508800,2015-11-03,history;space-physics,https://www.nature.com/articles/nphys3550,11
books & arts,The beginning of the end,,,"[{'address': 'Nicky Dean is the Chief Editor of Nature Energy', 'authors': ['Nicky Dean']}]",False,['Nicky Dean'],"Dean, N. The beginning of the end. Nature Phys11, 889–890 (2015).",29,6,0,aplusplus,10.1038/nphys3541,https://doi.org/10.1038/nphys3541,,11,nphys,nature physics,1446508800,2015-11-03,science-in-culture,https://www.nature.com/articles/nphys3541,11
research highlights,Nobel Prize 2015: Kajita and McDonald,,,[],True,['Andrea Taroni'],"Taroni, A. Nobel Prize 2015: Kajita and McDonald. Nature Phys11, 891 (2015).",457,20,2,aplusplus,10.1038/nphys3543,https://doi.org/10.1038/nphys3543,Nobel Prizes in Physics,11,nphys,nature physics,1444089600,2015-10-06,experimental-particle-physics;particle-astrophysics,https://www.nature.com/articles/nphys3543,11
research highlights,Useful glitches,,,[],True,['Iulia Georgescu'],"Georgescu, I. Useful glitches. Nature Phys11, 891 (2015).",38,0,0,aplusplus,10.1038/nphys3560,https://doi.org/10.1038/nphys3560,,11,nphys,nature physics,1446508800,2015-11-03,stars;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3560,11
research highlights,Skyrmions all round,,,[],True,['Luke Fleet'],"Fleet, L. Skyrmions all round. Nature Phys11, 891 (2015).",176,14,1,aplusplus,10.1038/nphys3561,https://doi.org/10.1038/nphys3561,,11,nphys,nature physics,1446508800,2015-11-03,ferroelectrics-and-multiferroics;topological-matter,https://www.nature.com/articles/nphys3561,11
