contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Rosetta awakes,,,[],True,[],"Rosetta awakes. Nature Phys10, 81 (2014).",45,1,0,aplusplus,10.1038/nphys2896,https://doi.org/10.1038/nphys2896,,2,nphys,nature physics,1391126400,2014-01-31,asteroids-comets-and-kuiper-belt,https://www.nature.com/articles/nphys2896,10
commentary,Timekeepers of the future,,,"[{'address': 'Helen Margolis is at the National Physical Laboratory, Teddington, Middlesex TW11 0LW, UK', 'authors': ['Helen Margolis']}]",False,['Helen Margolis'],"Margolis, H. Timekeepers of the future. Nature Phys10, 82–83 (2014).",136,17,23,aplusplus,10.1038/nphys2834,https://doi.org/10.1038/nphys2834,,2,nphys,nature physics,1389484800,2014-01-12,atomic-and-molecular-physics;optical-metrology;quantum-metrology,https://www.nature.com/articles/nphys2834,10
thesis,A helping hand,,,[],True,['Mark Buchanan'],"Buchanan, M. A helping hand. Nature Phys10, 84 (2014).",16,2,0,aplusplus,10.1038/nphys2885,https://doi.org/10.1038/nphys2885,,2,nphys,nature physics,1391126400,2014-01-31,history;physics,https://www.nature.com/articles/nphys2885,10
books & arts,Who we are,,,"[{'address': 'Andreas Trabesinger is a science writer based in Switzerland', 'authors': ['Andreas Trabesinger']}]",True,['Andreas Trabesinger'],"Trabesinger, A. Who we are. Nature Phys10, 85 (2014).",22,0,0,aplusplus,10.1038/nphys2888,https://doi.org/10.1038/nphys2888,,2,nphys,nature physics,1391126400,2014-01-31,history,https://www.nature.com/articles/nphys2888,10
research highlights,Knotty business,,,[],True,['Bart Verberck'],"Verberck, B. Knotty business. Nature Phys10, 86 (2014).",6,0,0,aplusplus,10.1038/nphys2891,https://doi.org/10.1038/nphys2891,,2,nphys,nature physics,1391126400,2014-01-31,colloids;liquid-crystals;polymers,https://www.nature.com/articles/nphys2891,10
research highlights,In the mix,,,[],True,['Alison Wright'],"Wright, A. In the mix. Nature Phys10, 86 (2014).",3,0,0,aplusplus,10.1038/nphys2892,https://doi.org/10.1038/nphys2892,,2,nphys,nature physics,1391126400,2014-01-31,experimental-particle-physics,https://www.nature.com/articles/nphys2892,10
research highlights,A mathematical metamaterial,,,[],True,['David Gevaux'],"Gevaux, D. A mathematical metamaterial. Nature Phys10, 86 (2014).",55,0,0,aplusplus,10.1038/nphys2893,https://doi.org/10.1038/nphys2893,,2,nphys,nature physics,1391126400,2014-01-31,information-theory-and-computation;metamaterials,https://www.nature.com/articles/nphys2893,10
research highlights,Trap and conquer,,,[],True,['Iulia Georgescu'],"Georgescu, I. Trap and conquer. Nature Phys10, 86 (2014).",7,0,0,aplusplus,10.1038/nphys2894,https://doi.org/10.1038/nphys2894,,2,nphys,nature physics,1391126400,2014-01-31,electronic-structure-of-atoms-and-molecules;exotic-atoms-and-molecules;experimental-particle-physics,https://www.nature.com/articles/nphys2894,10
research highlights,A flare to remember,,,[],True,['May Chiao'],"Chiao, M. A flare to remember. Nature Phys10, 86 (2014).",7,0,0,aplusplus,10.1038/nphys2895,https://doi.org/10.1038/nphys2895,,2,nphys,nature physics,1391126400,2014-01-31,astronomy-and-astrophysics,https://www.nature.com/articles/nphys2895,10
news & views,For a few drops more,,,"[{'address': 'Howard A. Stone and Shashi Thutupalli are at Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Howard A. Stone', '\xa0&\xa0Shashi Thutupalli']}]",False,"['Howard A. Stone', 'Shashi Thutupalli']","Stone, H., Thutupalli, S. For a few drops more. Nature Phys10, 87–88 (2014).",155,1,3,aplusplus,10.1038/nphys2879,https://doi.org/10.1038/nphys2879,,2,nphys,nature physics,1389484800,2014-01-12,fluid-dynamics;fluids;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys2879,10
news & views,Quenching the fire in spin ice,,,"[{'address': 'Ireland and Theoretical Physics & Department of Materials, Hans-Benjamin Braun is at the School of Physics, University College Dublin, Dublin, ETH Zürich, CH-8093 Zürich, Switzerland', 'authors': ['Hans-Benjamin Braun']}]",False,['Hans-Benjamin Braun'],"Braun, H. Quenching the fire in spin ice. Nature Phys10, 88–89 (2014).",57,1,1,aplusplus,10.1038/nphys2882,https://doi.org/10.1038/nphys2882,,2,nphys,nature physics,1390089600,2014-01-19,magnetic-properties-and-materials,https://www.nature.com/articles/nphys2882,10
news & views,Pairing with a twist,,,"[{'address': 'Waseem Bakr is in the Physics Department at Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Waseem Bakr']}]",False,['Waseem Bakr'],"Bakr, W. Pairing with a twist. Nature Phys10, 90–91 (2014).",77,1,0,aplusplus,10.1038/nphys2851,https://doi.org/10.1038/nphys2851,,2,nphys,nature physics,1387065600,2013-12-15,ultracold-gases,https://www.nature.com/articles/nphys2851,10
news & views,The occasional super clock-cloner,,,"[{'address': 'John Calsamiglia is at Física Teòrica: Informació i Fenòmens Quàntics, Departament de Física, Universitat Autònoma de Barcelona, Bellaterra 08193, Spain', 'authors': ['John Calsamiglia']}]",False,['John Calsamiglia'],"Calsamiglia, J. The occasional super clock-cloner. Nature Phys10, 91–92 (2014).",18,0,2,aplusplus,10.1038/nphys2853,https://doi.org/10.1038/nphys2853,,2,nphys,nature physics,1388880000,2014-01-05,quantum-information,https://www.nature.com/articles/nphys2853,10
news & views,The final countdown,,,[],True,['May Chiao'],"Chiao, M. The final countdown. Nature Phys10, 92 (2014).",17,0,0,aplusplus,10.1038/nphys2890,https://doi.org/10.1038/nphys2890,,2,nphys,nature physics,1391126400,2014-01-31,galaxies-and-clusters,https://www.nature.com/articles/nphys2890,10
news & views,Silicon carbide goes quantum,,,"[{'address': 'Igor Aharonovich and Milos Toth are at the School of Physics and Advanced Materials, University of Technology, Sydney, New South Wales 2007, Australia', 'authors': ['Igor Aharonovich', '\xa0&\xa0Milos Toth']}]",False,"['Igor Aharonovich', 'Milos Toth']","Aharonovich, I., Toth, M. Silicon carbide goes quantum. Nature Phys10, 93–94 (2014).",97,4,3,aplusplus,10.1038/nphys2858,https://doi.org/10.1038/nphys2858,,2,nphys,nature physics,1391126400,2014-01-31,microwave-photonics;silicon-photonics,https://www.nature.com/articles/nphys2858,10
news & views,Magnetic islands,,,"[{'address': 'F. Malte Grosche is at the Cavendish Laboratory, University of Cambridge, J. J. Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['F. Malte Grosche']}]",False,['F. Malte Grosche'],"Grosche, F. Magnetic islands. Nature Phys10, 94–95 (2014).",91,1,1,aplusplus,10.1038/nphys2884,https://doi.org/10.1038/nphys2884,,2,nphys,nature physics,1391126400,2014-01-31,phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2884,10
news & views,Bend setters,,,[],True,['Bart Verberck'],"Verberck, B. Bend setters. Nature Phys10, 95 (2014).",8,0,1,aplusplus,10.1038/nphys2889,https://doi.org/10.1038/nphys2889,,2,nphys,nature physics,1391126400,2014-01-31,fluids;surfaces-interfaces-and-thin-films;wetting,https://www.nature.com/articles/nphys2889,10
review article,What drives nematic order in iron-based superconductors?,"<p>Although the existence of nematic order in iron-based superconductors is now a well-established experimental fact, its origin remains controversial. Nematic order breaks the discrete lattice rotational symmetry by making the x and y directions in the iron plane non-equivalent. This can happen because of a regular structural transition or as the result of an electronically driven instability &#8212; in particular, orbital order or spin-driven Ising-nematic order. The latter is a magnetic state that breaks rotational symmetry but preserves time-reversal symmetry. Symmetry dictates that the development of one of these orders immediately induces the other two, making the origin of nematicity a physics realization of the &#8216;chicken and egg problem&#8217;. In this Review, we argue that the evidence strongly points to an electronic mechanism of nematicity, placing nematic order in the class of correlation-driven electronic instabilities, like superconductivity and density-wave transitions. We discuss different microscopic models for nematicity and link them to the properties of the magnetic and superconducting states, providing a unified perspective on the phase diagram of the iron pnictides.</p>",,"[{'address': 'School of Physics and Astronomy, University of MinnesotaMinneapolis Minnesota 55455 USA', 'authors': ['R. M. Fernandes']}, {'address': 'Department of Physics, University of Wisconsin-MadisonMadison Wisconsin 53706 USA', 'authors': ['A. V. Chubukov']}, {'address': 'Institut für Theorie der Kondensierten Materie, und Institut für Festkörperphysik, Karlsruher Institut für Technologie, Karlsruhe D-76131, Germany', 'authors': ['J. Schmalian']}]",False,"['R. M. Fernandes', 'A. V. Chubukov', 'J. Schmalian']","Fernandes, R., Chubukov, A. & Schmalian, J. What drives nematic order in iron-based superconductors?. Nature Phys10, 97–104 (2014).",3752,2,573,aplusplus,10.1038/nphys2877,https://doi.org/10.1038/nphys2877,,2,nphys,nature physics,1391126400,2014-01-31,electronic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2877,10
letter,Local detection of quantum correlations with a single trapped ion,,,"[{'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['M. Gessner', ',\xa0M. Ramm', ',\xa0T. Pruttivarasin', '\xa0&\xa0H. Häffner']}, {'address': 'Physikalisches Institut, Universität Freiburg, Hermann-Herder-Strasse 3, Freiburg D-79104, Germany', 'authors': ['M. Gessner', ',\xa0A. Buchleitner', '\xa0&\xa0H-P. Breuer']}]",True,"['M. Gessner', 'M. Ramm', 'T. Pruttivarasin', 'A. Buchleitner', 'H-P. Breuer', 'H. Häffner']","Gessner, M., Ramm, M., Pruttivarasin, T. et al. Local detection of quantum correlations with a single trapped ion. Nature Phys10, 105–109 (2014).",290,15,57,aplusplus,10.1038/nphys2829,https://doi.org/10.1038/nphys2829,,2,nphys,nature physics,1387065600,2013-12-15,quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys2829,10
letter,Production of Feshbach molecules induced by spin–orbit coupling in Fermi gases,,,"[{'address': 'State Key Laboratory of Quantum Optics and Quantum Optics Devices, Institute of Opto-Electronics, Shanxi University, Taiyuan 030006, China', 'authors': ['Zhengkun Fu', ',\xa0Lianghui Huang', ',\xa0Zengming Meng', ',\xa0Pengjun Wang', '\xa0&\xa0Jing Zhang']}, {'address': 'Hefei National Laboratory for Physical Sciences at Microscale and Department of Modern Physics, University of Science and Technology of China, Hefei, Anhui 230026, China', 'authors': ['Long Zhang']}, {'address': 'Department of Physics and Center of Theoretical and Computational Physics, The University of Hong Kong, Hong Kong, China', 'authors': ['Shizhong Zhang']}, {'address': 'Institute for Advanced Study, Tsinghua University, Beijing 100084, China', 'authors': ['Hui Zhai']}, {'address': 'Department of Physics, Renmin University of China, Beijing 100872, China', 'authors': ['Peng Zhang']}]",True,"['Zhengkun Fu', 'Lianghui Huang', 'Zengming Meng', 'Pengjun Wang', 'Long Zhang', 'Shizhong Zhang', 'Hui Zhai', 'Peng Zhang', 'Jing Zhang']","Fu, Z., Huang, L., Meng, Z. et al. Production of Feshbach molecules induced by spin–orbit coupling in Fermi gases. Nature Phys10, 110–115 (2014).",433,1,88,aplusplus,10.1038/nphys2824,https://doi.org/10.1038/nphys2824,,2,nphys,nature physics,1387065600,2013-12-15,atomic-and-molecular-interactions-with-photons;ultracold-gases,https://www.nature.com/articles/nphys2824,10
letter,Universal dynamics of a degenerate unitary Bose gas,,,"[{'address': 'and Department of Physics, JILA, National Institute of Standards and Technology and University of Colorado, Boulder, Colorado 80309-0440, USA', 'authors': ['P. Makotyn', ',\xa0C. E. Klauss', ',\xa0D. L. Goldberger', ',\xa0E. A. Cornell', '\xa0&\xa0D. S. Jin']}]",True,"['P. Makotyn', 'C. E. Klauss', 'D. L. Goldberger', 'E. A. Cornell', 'D. S. Jin']","Makotyn, P., Klauss, C., Goldberger, D. et al. Universal dynamics of a degenerate unitary Bose gas. Nature Phys10, 116–119 (2014).",613,8,122,aplusplus,10.1038/nphys2850,https://doi.org/10.1038/nphys2850,,2,nphys,nature physics,1389484800,2014-01-12,ultracold-gases,https://www.nature.com/articles/nphys2850,10
letter,Disorder in quantum critical superconductors,,,"[{'address': 'Department of Physics, Sungkyunkwan University, Suwon 440-746, South Korea', 'authors': ['S. Seo', '\xa0&\xa0Tuson Park']}, {'address': 'Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Xin Lu', ',\xa0J-X. Zhu', ',\xa0R. R. Urbano', ',\xa0E. D. Bauer', ',\xa0V. A. Sidorov', '\xa0&\xa0J. D. Thompson']}, {'address': 'Center for Correlated Matter and Department of Physics, Zhejiang University, Hangzhou 310027, China', 'authors': ['Xin Lu']}, {'address': 'Instituto de Fisica ‘Gleb Wataghin’, Universidade Estadual de Campinas-SP, 13083-859, Brazil', 'authors': ['R. R. Urbano']}, {'address': 'Department of Physics, University of California, Davis, California 95616, USA', 'authors': ['N. Curro']}, {'address': 'Institute for High Pressure Physics, Russian Academy of Sciences, RU-142190 Troitsk, Moscow, Russia', 'authors': ['V. A. Sidorov']}, {'address': 'Department of Physics, University of California, Irvine, California 92697, USA', 'authors': ['L. D. Pham', '\xa0&\xa0Z. Fisk']}]",True,"['S. Seo', 'Xin Lu', 'J-X. Zhu', 'R. R. Urbano', 'N. Curro', 'E. D. Bauer', 'V. A. Sidorov', 'L. D. Pham', 'Tuson Park', 'Z. Fisk', 'J. D. Thompson']","Seo, S., Lu, X., Zhu, J. et al. Disorder in quantum critical superconductors. Nature Phys10, 120–125 (2014).",570,21,45,aplusplus,10.1038/nphys2820,https://doi.org/10.1038/nphys2820,,2,nphys,nature physics,1387670400,2013-12-22,electronic-properties-and-materials;phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2820,10
letter,Switching of magnetic domains reveals spatially inhomogeneous superconductivity,,,"[{'address': 'Laboratory for Neutron Scattering, Paul Scherrer Institute, Villigen CH-5232, Switzerland', 'authors': ['Simon Gerber', ',\xa0Jorge L. Gavilano', ',\xa0Nikola Egetenmeyer', '\xa0&\xa0Christof Niedermayer']}, {'address': 'Laboratory for Developments and Methods, Paul Scherrer Institute, Villigen CH-5232, Switzerland', 'authors': ['Marek Bartkowiak', '\xa0&\xa0Michel Kenzelmann']}, {'address': 'SPSMS, UMR-E CEA/UJF-Grenoble 1, INAC, Grenoble F-38054, France', 'authors': ['Eric Ressouche']}, {'address': 'Département de Physique & RQMP, Université de Montréal, Montréal, Québec H3C 3J7, Canada', 'authors': ['Andrea D. Bianchi']}, {'address': 'Condensed Matter and Magnet Science, Los Alamos National Laboratory, Los Alamos, New\xa0Mexico 87545, USA', 'authors': ['Roman Movshovich', ',\xa0Eric D. Bauer', '\xa0&\xa0Joe D. Thompson']}]",True,"['Simon Gerber', 'Marek Bartkowiak', 'Jorge L. Gavilano', 'Eric Ressouche', 'Nikola Egetenmeyer', 'Christof Niedermayer', 'Andrea D. Bianchi', 'Roman Movshovich', 'Eric D. Bauer', 'Joe D. Thompson', 'Michel Kenzelmann']","Gerber, S., Bartkowiak, M., Gavilano, J. et al. Switching of magnetic domains reveals spatially inhomogeneous superconductivity. Nature Phys10, 126–129 (2014).",286,49,34,aplusplus,10.1038/nphys2833,https://doi.org/10.1038/nphys2833,,2,nphys,nature physics,1387670400,2013-12-22,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2833,10
letter,Spin–layer locking effects in optical orientation of exciton spin in bilayer WSe2,,,"[{'address': 'Department of Physics, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Aaron M. Jones', ',\xa0Philip Klement', '\xa0&\xa0Xiaodong Xu']}, {'address': 'Department of Physics and Center of Theoretical and Computational Physics, University of Hong Kong, Hong Kong, China', 'authors': ['Hongyi Yu', '\xa0&\xa0Wang Yao']}, {'address': 'Department of Materials Science and Engineering, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Jason S. Ross', '\xa0&\xa0Xiaodong Xu']}, {'address': 'Department of Physics, Justus-Liebig-University, Giessen 35392, Germany', 'authors': ['Philip Klement']}, {'address': 'Department of Physics and Astronomy, University of Tennessee, Knoxville, Tennessee 37996, USA', 'authors': ['Nirmal J. Ghimire', '\xa0&\xa0David G. Mandrus']}, {'address': 'Materials Science and Technology Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Nirmal J. Ghimire', ',\xa0Jiaqiang Yan', '\xa0&\xa0David G. Mandrus']}, {'address': 'Department of Materials Science and Engineering, University of Tennessee, Knoxville, Tennessee 37996, USA', 'authors': ['Jiaqiang Yan', '\xa0&\xa0David G. Mandrus']}]",True,"['Aaron M. Jones', 'Hongyi Yu', 'Jason S. Ross', 'Philip Klement', 'Nirmal J. Ghimire', 'Jiaqiang Yan', 'David G. Mandrus', 'Wang Yao', 'Xiaodong Xu']","Jones, A., Yu, H., Ross, J. et al. Spin–layer locking effects in optical orientation of exciton spin in bilayer WSe2. Nature Phys10, 130–134 (2014).",2148,27,179,aplusplus,10.1038/nphys2848,https://doi.org/10.1038/nphys2848,,2,nphys,nature physics,1388880000,2014-01-05,spintronics;two-dimensional-materials,https://www.nature.com/articles/nphys2848,10
