contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Elements of style,,,[],True,[],"Elements of style. Nature Phys3, 581 (2007).",18000,46,3,aplusplus,10.1038/nphys724,https://doi.org/10.1038/nphys724,,9,nphys,nature physics,1188604800,2007-09-01,,https://www.nature.com/articles/nphys724,3
commentary,Reverse age discrimination,,,"[{'address': ""'E. Fermi' Center, Via Panisperna 89 A, Compendio del Viminale, Rome, 00184, Italy"", 'authors': ['Francesco Sylos Labini']}, {'address': 'ISC-CNR, Via dei Taurini 19, Rome, 00185, Italy', 'authors': ['Francesco Sylos Labini']}, {'address': 'Dipartimento di Fisica, CNR-INFM, SMC, Sapienza Università di Roma, P. le A. Moro 2, Roma, 00185, Italy', 'authors': ['Stefano Zapperi']}]",False,"['Francesco Sylos Labini', 'Stefano Zapperi']","Labini, F., Zapperi, S. Reverse age discrimination. Nature Phys3, 582–583 (2007).",31,1,2,aplusplus,10.1038/nphys715,https://doi.org/10.1038/nphys715,,9,nphys,nature physics,1188604800,2007-09-01,,https://www.nature.com/articles/nphys715,3
thesis,Beat the cycle of preference,,,[],True,['Mark Buchanan'],"Buchanan, M. Beat the cycle of preference. Nature Phys3, 585 (2007).",17,0,0,aplusplus,10.1038/nphys713,https://doi.org/10.1038/nphys713,,9,nphys,nature physics,1188604800,2007-09-01,,https://www.nature.com/articles/nphys713,3
thesis,True or false,,,[],True,['David Goodstein'],"Goodstein, D. True or false. Nature Phys3, 585 (2007).",39,0,0,aplusplus,10.1038/nphys714,https://doi.org/10.1038/nphys714,,9,nphys,nature physics,1188604800,2007-09-01,,https://www.nature.com/articles/nphys714,3
books & arts,An unexpected thrill,,,"[{'address': 'Jeffrey R. Kuhn is at the Institute for Astronomy, University of Hawaii, 2680 Woodlawn Drive, Honolulu, Hawaii 96822-1897, USA.', 'authors': ['Jeff Kuhn']}]",True,['Jeff Kuhn'],"Kuhn, J. An unexpected thrill. Nature Phys3, 587 (2007).",11,0,0,aplusplus,10.1038/nphys716,https://doi.org/10.1038/nphys716,,9,nphys,nature physics,1188604800,2007-09-01,,https://www.nature.com/articles/nphys716,3
research highlights,Egg hunt from there to here,,,[],True,[],"Egg hunt from there to here. Nature Phys3, 588 (2007).",15,0,0,aplusplus,10.1038/nphys719,https://doi.org/10.1038/nphys719,,9,nphys,nature physics,1188604800,2007-09-01,,https://www.nature.com/articles/nphys719,3
news & views,Cold gases venture into Flatland,,,"[{'address': 'Keith Burnett is at the Department of Physics and Astronomy, University of Sheffield, Hicks Building, Hounsfield Road, Sheffield S3 7RH, UK.\xa0Keith.Burnett@Sheffield.ac.uk', 'authors': ['Keith Burnett']}]",True,['Keith Burnett'],"Burnett, K. Cold gases venture into Flatland. Nature Phys3, 589 (2007).",37,3,2,aplusplus,10.1038/nphys704,https://doi.org/10.1038/nphys704,,9,nphys,nature physics,1188604800,2007-09-01,,https://www.nature.com/articles/nphys704,3
news & views,Acceleration of killer electrons,,,"[{'address': 'Richard Bertram Horne is at the British Antarctic Survey, Madingley Road, Cambridge CB3 0ET, UK. R.Horne@bas.ac.uk', 'authors': ['Richard Bertram Horne']}]",False,['Richard Bertram Horne'],"Horne, R. Acceleration of killer electrons. Nature Phys3, 590–591 (2007).",83,0,44,aplusplus,10.1038/nphys703,https://doi.org/10.1038/nphys703,,9,nphys,nature physics,1188604800,2007-09-01,,https://www.nature.com/articles/nphys703,3
news & views,Vortices on the scales,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Vortices on the scales. Nature Phys3, 591 (2007).",35,0,1,aplusplus,10.1038/nphys722,https://doi.org/10.1038/nphys722,,9,nphys,nature physics,1188604800,2007-09-01,,https://www.nature.com/articles/nphys722,3
news & views,Cell dipoles feel their way,,,"[{'address': 'Department University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Florian Rehfeldt']}, {'address': 'Graduate Group of Physics & Astronomy, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Dennis E. Discher']}]",False,"['Florian Rehfeldt', 'Dennis E. Discher']","Rehfeldt, F., Discher, D. Cell dipoles feel their way. Nature Phys3, 592–593 (2007).",30,0,6,aplusplus,10.1038/nphys712,https://doi.org/10.1038/nphys712,,9,nphys,nature physics,1188604800,2007-09-01,,https://www.nature.com/articles/nphys712,3
