contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The subtle success of a complex mindset,,,[],True,[],"The subtle success of a complex mindset. Nature Phys14, 1149 (2018).",3184,20,2,aplusplus,10.1038/s41567-018-0386-3,https://doi.org/10.1038/s41567-018-0386-3,,12,nphys,nature physics,1543881600,2018-12-04,complex-networks;scientific-community;statistical-physics,https://www.nature.com/articles/s41567-018-0386-3,14
comment,The mechanics of slender structures,,,"[{'address': 'Flexible Structures Laboratory, Institute of Mechanical Engineering, École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland', 'authors': ['Pedro M. Reis']}, {'address': 'Nonlinear Physical Chemistry Unit, Université libre de Bruxelles (ULB), Brussels, Belgium', 'authors': ['Fabian Brau']}, {'address': 'Laboratoire Interfaces & Fluides Complexes, Université de Mons, Mons, Belgium', 'authors': ['Pascal Damman']}]",False,"['Pedro M. Reis', 'Fabian Brau', 'Pascal Damman']","Reis, P.M., Brau, F. & Damman, P. The mechanics of slender structures. Nature Phys14, 1150–1151 (2018).",1583,14,5,aplusplus,10.1038/s41567-018-0369-4,https://doi.org/10.1038/s41567-018-0369-4,,12,nphys,nature physics,1543881600,2018-12-04,applied-mathematics;applied-physics;conferences-and-meetings;mechanical-engineering,https://www.nature.com/articles/s41567-018-0369-4,14
comment,A machine of superlatives,,,"[{'address': 'Nikhef National Institute for Subatomic Physics, Amsterdam, the Netherlands', 'authors': ['Niels Tuning']}, {'address': 'European Organization for Nuclear Research (CERN), Geneva, Switzerland', 'authors': ['Niels Tuning']}]",False,['Niels Tuning'],"Tuning, N. A machine of superlatives. Nature Phys14, 1151–1153 (2018).",569,4,0,aplusplus,10.1038/s41567-018-0368-5,https://doi.org/10.1038/s41567-018-0368-5,,12,nphys,nature physics,1543795200,2018-12-03,experimental-particle-physics;theoretical-particle-physics,https://www.nature.com/articles/s41567-018-0368-5,14
thesis,A natural bias for simplicity,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. A natural bias for simplicity. Nature Phys14, 1154 (2018).",1014,85,0,aplusplus,10.1038/s41567-018-0370-y,https://doi.org/10.1038/s41567-018-0370-y,,12,nphys,nature physics,1543881600,2018-12-04,,https://www.nature.com/articles/s41567-018-0370-y,14
books & arts,Physics at the zoo,,,"[{'address': 'Associate editor at Nature Reviews Physics', 'authors': ['Zoe Budrikis']}]",True,['Zoe Budrikis'],"Budrikis, Z. Physics at the zoo. Nature Phys14, 1155 (2018).",679,8,0,aplusplus,10.1038/s41567-018-0364-9,https://doi.org/10.1038/s41567-018-0364-9,,12,nphys,nature physics,1542585600,2018-11-19,biological-physics,https://www.nature.com/articles/s41567-018-0364-9,14
research highlight,Wave machine,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. Wave machine. Nature Phys14, 1156 (2018).",622,1,0,aplusplus,10.1038/s41567-018-0377-4,https://doi.org/10.1038/s41567-018-0377-4,,12,nphys,nature physics,1543881600,2018-12-04,biological-physics;biophysics;cell-migration,https://www.nature.com/articles/s41567-018-0377-4,14
research highlight,Exciting neighbours,,,"[{'address': 'Nature Physics', 'authors': ['Federico Levi']}]",True,['Federico Levi'],"Levi, F. Exciting neighbours. Nature Phys14, 1156 (2018).",295,1,0,aplusplus,10.1038/s41567-018-0378-3,https://doi.org/10.1038/s41567-018-0378-3,,12,nphys,nature physics,1543881600,2018-12-04,atomic-and-molecular-collision-processes;electronic-structure-of-atoms-and-molecules,https://www.nature.com/articles/s41567-018-0378-3,14
research highlight,Straight for the sun,,,"[{'address': 'Nature Physics', 'authors': ['Jan Philip Kraack']}]",True,['Jan Philip Kraack'],"Kraack, J.P. Straight for the sun. Nature Phys14, 1156 (2018).",310,0,0,aplusplus,10.1038/s41567-018-0379-2,https://doi.org/10.1038/s41567-018-0379-2,,12,nphys,nature physics,1543881600,2018-12-04,light-harvesting;solar-cells;solar-energy-and-photovoltaic-technology,https://www.nature.com/articles/s41567-018-0379-2,14
research highlight,Different shades of blue,,,"[{'address': 'Nature Physics', 'authors': ['Stefanie Reichert']}]",True,['Stefanie Reichert'],"Reichert, S. Different shades of blue. Nature Phys14, 1156 (2018).",297,5,0,aplusplus,10.1038/s41567-018-0380-9,https://doi.org/10.1038/s41567-018-0380-9,,12,nphys,nature physics,1543881600,2018-12-04,astronomical-instrumentation;stellar-evolution;transient-astrophysical-phenomena,https://www.nature.com/articles/s41567-018-0380-9,14
research highlight,Immaterial spike,,,"[{'address': 'Nature Physics', 'authors': ['Yun Li']}]",True,['Yun Li'],"Li, Y. Immaterial spike. Nature Phys14, 1156 (2018).",208,1,0,aplusplus,10.1038/s41567-018-0381-8,https://doi.org/10.1038/s41567-018-0381-8,,12,nphys,nature physics,1543881600,2018-12-04,fluid-dynamics;laser-produced-plasmas,https://www.nature.com/articles/s41567-018-0381-8,14
news & views,Enhanced control,,,"[{'address': 'Department of Applied Physics and Applied Mathematics, Columbia University, New York, NY, USA', 'authors': ['Allen H. Boozer']}]",False,['Allen H. Boozer'],"Boozer, A.H. Enhanced control. Nature Phys14, 1157–1158 (2018).",651,1,1,aplusplus,10.1038/s41567-018-0281-y,https://doi.org/10.1038/s41567-018-0281-y,,12,nphys,nature physics,1536537600,2018-09-10,magnetically-confined-plasmas,https://www.nature.com/articles/s41567-018-0281-y,14
news & views,Mercurial shapes,,,"[{'address': 'Physics Department at Florida State University, Tallahassee, FL, USA', 'authors': ['Paul Cottle', '\xa0&\xa0Kirby Kemper']}]",False,"['Paul Cottle', 'Kirby Kemper']","Cottle, P., Kemper, K. Mercurial shapes. Nature Phys14, 1158–1159 (2018).",429,14,0,aplusplus,10.1038/s41567-018-0302-x,https://doi.org/10.1038/s41567-018-0302-x,,12,nphys,nature physics,1538352000,2018-10-01,experimental-nuclear-physics;theoretical-nuclear-physics,https://www.nature.com/articles/s41567-018-0302-x,14
news & views,Quantum simulations come of age,,,"[{'address': 'Fakultät für Physik at Ludwig-Maximilians-Universität, München, Germany', 'authors': ['Immanuel Bloch']}, {'address': 'Max-Planck-Institut für Quantenoptik, Garching bei München, Germany', 'authors': ['Immanuel Bloch']}]",False,['Immanuel Bloch'],"Bloch, I. Quantum simulations come of age. Nature Phys14, 1159–1161 (2018).",2611,7,6,aplusplus,10.1038/s41567-018-0371-x,https://doi.org/10.1038/s41567-018-0371-x,,12,nphys,nature physics,1543881600,2018-12-04,quantum-simulation,https://www.nature.com/articles/s41567-018-0371-x,14
news & views,Peculiar polygonal paths,,,"[{'address': 'Department of Mechanical Engineering, Tufts University, Medford, MA, USA', 'authors': ['Nicolas Waisbord', '\xa0&\xa0Jeffrey S. Guasto']}]",False,"['Nicolas Waisbord', 'Jeffrey S. Guasto']","Waisbord, N., Guasto, J.S. Peculiar polygonal paths. Nature Phys14, 1161–1162 (2018).",471,2,0,aplusplus,10.1038/s41567-018-0320-8,https://doi.org/10.1038/s41567-018-0320-8,,12,nphys,nature physics,1537747200,2018-09-24,biological-physics;biophysics;cellular-motility,https://www.nature.com/articles/s41567-018-0320-8,14
