contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The natural choice,,,[],True,[],"The natural choice. Nature Phys1,1 (2005).",68,0,1,aplusplus,10.1038/nphys144,https://doi.org/10.1038/nphys144,,1,nphys,nature physics,1128124800,2005-10-01,,https://www.nature.com/articles/nphys144,1
commentary,Is information the key?,,,"[{'address': ""the Département d'informatique et de recherche opérationnelle, Université de Montréal, Québec, H3C 3J7, Canada"", 'authors': ['Gilles Brassard']}]",False,['Gilles Brassard'],"Brassard, G. Is information the key?. Nature Phys1,2–4 (2005).",80,11,46,aplusplus,10.1038/nphys134,https://doi.org/10.1038/nphys134,,1,nphys,nature physics,1128124800,2005-10-01,,https://www.nature.com/articles/nphys134,1
thesis,Dirac gets the jitters,,,[],True,['Mark Buchanan'],"Buchanan, M. Dirac gets the jitters. Nature Phys1,5 (2005).",76,0,6,aplusplus,10.1038/nphys132,https://doi.org/10.1038/nphys132,,1,nphys,nature physics,1128124800,2005-10-01,,https://www.nature.com/articles/nphys132,1
thesis,Lost in Los Angeles,,,[],True,['Lawrence M. Krauss'],"Krauss, L. Lost in Los Angeles. Nature Phys1,5 (2005).",16,0,5,aplusplus,10.1038/nphys133,https://doi.org/10.1038/nphys133,,1,nphys,nature physics,1128124800,2005-10-01,,https://www.nature.com/articles/nphys133,1
books & arts,A name in vain?,,,"[{'address': 'senior research fellow at the Science Museum, London, SW7 2DD, UK', 'authors': ['Graham Farmelo']}]",True,['Graham Farmelo'],"Farmelo, G. A name in vain?. Nature Phys1,7 (2005).",23,0,0,aplusplus,10.1038/nphys123,https://doi.org/10.1038/nphys123,,1,nphys,nature physics,1128124800,2005-10-01,,https://www.nature.com/articles/nphys123,1
research highlights,Research Highlights,,,[],True,[],"Research Highlights. Nature Phys1,8 (2005).",27,0,0,aplusplus,10.1038/nphys143,https://doi.org/10.1038/nphys143,,1,nphys,nature physics,1128124800,2005-10-01,,https://www.nature.com/articles/nphys143,1
news & views,New designs to confine light,,,"[{'address': ""the Institut d'Optique, Laboratoire Charles Fabry, Orsay, 91403, France"", 'authors': ['Henri Benisty']}]",False,['Henri Benisty'],"Benisty, H. New designs to confine light. Nature Phys1,9–10 (2005).",25,0,13,aplusplus,10.1038/nphys137,https://doi.org/10.1038/nphys137,,1,nphys,nature physics,1128124800,2005-10-01,,https://www.nature.com/articles/nphys137,1
news & views,Magnetic quantum liquid enigma,,,"[{'address': 'the Quantum Matter Group, Cavendish Laboratory, University of Cambridge, Madingley Road, Cambridge, CB3 0HE, UK', 'authors': ['Gilbert G. Lonzarich']}]",False,['Gilbert G. Lonzarich'],"Lonzarich, G. Magnetic quantum liquid enigma. Nature Phys1, 11–12 (2005).",91,0,18,aplusplus,10.1038/nphys139,https://doi.org/10.1038/nphys139,,1,nphys,nature physics,1128124800,2005-10-01,,https://www.nature.com/articles/nphys139,1
news & views,Universal clues in noisy skews,,,"[{'address': 'the Department of Physics, University of Illinois at Urbana Champaign, 1110 W. Green Street, Urbana, 61801, Illinois, USA', 'authors': ['Karin Dahmen']}]",False,['Karin Dahmen'],"Dahmen, K. Universal clues in noisy skews. Nature Phys1, 13–14 (2005).",44,0,16,aplusplus,10.1038/nphys140,https://doi.org/10.1038/nphys140,,1,nphys,nature physics,1128124800,2005-10-01,,https://www.nature.com/articles/nphys140,1
news & views,Do the space-warp,,,"[{'address': 'the Department of Applied Mathematics and Theoretical Physics, University of Cambridge, Wilberforce Road, Cambridge, CB3 0WA, UK', 'authors': ['Ben Allanach']}]",False,['Ben Allanach'],"Allanach, B. Do the space-warp. Nature Phys1, 15–16 (2005).",14,0,0,aplusplus,10.1038/nphys130,https://doi.org/10.1038/nphys130,,1,nphys,nature physics,1128124800,2005-10-01,,https://www.nature.com/articles/nphys130,1
