contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Take it on trust?,,,[],True,[],"Take it on trust?. Nature Phys5, 613 (2009).",89,11,0,aplusplus,10.1038/nphys1378,https://doi.org/10.1038/nphys1378,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1378,5
editorial,Don't overdo it,,,[],True,[],"Don't overdo it. Nature Phys5, 613 (2009).",32,6,0,aplusplus,10.1038/nphys1379,https://doi.org/10.1038/nphys1379,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1379,5
perspective,Majorana returns,,,"[{'address': 'Frank Wilczek is at the Center for Theoretical Physics, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA. wilczek@mit.edu', 'authors': ['Frank Wilczek']}]",False,['Frank Wilczek'],"Wilczek, F. Majorana returns. Nature Phys5, 614–618 (2009).",2577,12,630,aplusplus,10.1038/nphys1380,https://doi.org/10.1038/nphys1380,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1380,5
thesis,The law-abiding Universe,,,[],True,['Mark Buchanan'],"Buchanan, M. The law-abiding Universe. Nature Phys5, 619 (2009).",11,8,2,aplusplus,10.1038/nphys1381,https://doi.org/10.1038/nphys1381,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1381,5
books & arts,Ignorance is amiss,,,[],True,['May Chiao'],"Chiao, M. Ignorance is amiss. Nature Phys5, 621 (2009).",10,0,0,aplusplus,10.1038/nphys1382,https://doi.org/10.1038/nphys1382,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1382,5
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys5, 622 (2009).",9,0,0,aplusplus,10.1038/nphys1384,https://doi.org/10.1038/nphys1384,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1384,5
news & views,Mobile or not?,,,"[{'address': 'Matthias Vojta is at the Institut für Theoretische Physik, Universität zu Köln, 50937 Köln, Germany. vojta@thp.uni-koeln.de', 'authors': ['Matthias Vojta']}]",False,['Matthias Vojta'],"Vojta, M. Mobile or not?. Nature Phys5, 623–624 (2009).",27,0,7,aplusplus,10.1038/nphys1386,https://doi.org/10.1038/nphys1386,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1386,5
news & views,Raindrops large and small,,,"[{'address': 'Alexander B. Kostinski and Raymond A. Shaw are in the Department of Physics, Michigan Technological University, 1400 Townsend Drive, Houghton, Michigan 49931, USA', 'authors': ['Alexander B. Kostinski', '\xa0&\xa0Raymond A. Shaw']}]",False,"['Alexander B. Kostinski', 'Raymond A. Shaw']","Kostinski, A., Shaw, R. Raindrops large and small. Nature Phys5, 624–625 (2009).",144,0,11,aplusplus,10.1038/nphys1385,https://doi.org/10.1038/nphys1385,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1385,5
news & views,The gathering storm of data,,,"[{'address': 'P. Chandra and P. Coleman are at the Center for Materials Theory, Rutgers, The State University of New Jersey, Piscataway, New Jersey 08854, USA', 'authors': ['P. Chandra', '\xa0&\xa0P. Coleman']}]",False,"['P. Chandra', 'P. Coleman']","Chandra, P., Coleman, P. The gathering storm of data. Nature Phys5, 625–627 (2009).",19,0,2,aplusplus,10.1038/nphys1388,https://doi.org/10.1038/nphys1388,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1388,5
news & views,Structure comes to random graphs,,,"[{'address': ""Raissa D'Souza is in the Department of Mechanical and Aerospace Engineering and the Department of Computer Science, University of California, Davis, California 95616, USA. raissa@cse.ucdavis.edu"", 'authors': [""Raissa M. D'Souza""]}]",False,"[""Raissa M. D'Souza""]","D'Souza, R. Structure comes to random graphs. Nature Phys5, 627–628 (2009).",24,0,8,aplusplus,10.1038/nphys1390,https://doi.org/10.1038/nphys1390,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1390,5
