contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Indian promise,,,[],True,[],"Indian promise. Nature Phys13, 105 (2017).",172,27,0,aplusplus,10.1038/nphys4038,https://doi.org/10.1038/nphys4038,,2,nphys,nature physics,1486080000,2017-02-03,scientific-community,https://www.nature.com/articles/nphys4038,13
thesis,The thermodynamics of Earth,,,[],True,['Mark Buchanan'],"Buchanan, M. The thermodynamics of Earth. Nature Phys13, 106 (2017).",254,40,0,aplusplus,10.1038/nphys4031,https://doi.org/10.1038/nphys4031,,2,nphys,nature physics,1486080000,2017-02-03,physics;scientific-community-and-society;thermodynamics,https://www.nature.com/articles/nphys4031,13
commentary,Animal magic,,,"[{'address': 'Matin Durrani is Editor of the international magazine Physics World and co-author, with Liz Kalaugher, of Furry Logic: The Physics of Animal Life (Bloomsbury, 2016)', 'authors': ['Matin Durrani']}]",False,['Matin Durrani'],"Durrani, M. Animal magic. Nature Phys13, 107–108 (2017).",41,10,0,aplusplus,10.1038/nphys4032,https://doi.org/10.1038/nphys4032,,2,nphys,nature physics,1486080000,2017-02-03,physics;scientific-community-and-society,https://www.nature.com/articles/nphys4032,13
research highlights,Beaming with energy,,,[],True,['Andreas H. Trabesinger'],"Trabesinger, A. Beaming with energy. Nature Phys13, 109 (2017).",40,1,0,aplusplus,10.1038/nphys4042,https://doi.org/10.1038/nphys4042,,2,nphys,nature physics,1486080000,2017-02-03,electrical-and-electronic-engineering,https://www.nature.com/articles/nphys4042,13
research highlights,2D phase transitions go viral,,,[],True,['Bart Verberck'],"Verberck, B. 2D phase transitions go viral. Nature Phys13, 109 (2017).",50,1,0,aplusplus,10.1038/nphys4043,https://doi.org/10.1038/nphys4043,,2,nphys,nature physics,1486080000,2017-02-03,biological-physics;phase-transitions-and-critical-phenomena;virus-structures,https://www.nature.com/articles/nphys4043,13
research highlights,Pulsar in disguise,,,[],True,['Iulia Georgescu'],"Georgescu, I. Pulsar in disguise. Nature Phys13, 109 (2017).",21,1,0,aplusplus,10.1038/nphys4044,https://doi.org/10.1038/nphys4044,,2,nphys,nature physics,1486080000,2017-02-03,interstellar-medium;stars,https://www.nature.com/articles/nphys4044,13
research highlights,Field-free quantum oscillations,,,[],True,['Luke Fleet'],"Fleet, L. Field-free quantum oscillations. Nature Phys13, 109 (2017).",108,1,0,aplusplus,10.1038/nphys4045,https://doi.org/10.1038/nphys4045,,2,nphys,nature physics,1486080000,2017-02-03,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys4045,13
research highlights,Hidden influence,,,[],True,['Abigail Klopper'],"Klopper, A. Hidden influence. Nature Phys13, 109 (2017).",44,1,0,aplusplus,10.1038/nphys4046,https://doi.org/10.1038/nphys4046,,2,nphys,nature physics,1486080000,2017-02-03,complex-networks,https://www.nature.com/articles/nphys4046,13
news & views,Photons taught new tricks,,,"[{'address': 'Ady Stern is in the Department of Condensed Matter Physics at the Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Ady Stern']}]",False,['Ady Stern'],"Stern, A. Photons taught new tricks. Nature Phys13, 110–111 (2017).",84,7,0,aplusplus,10.1038/nphys3948,https://doi.org/10.1038/nphys3948,,2,nphys,nature physics,1477872000,2016-10-31,electronics-photonics-and-device-physics;quantum-hall;quantum-optics;superconducting-devices,https://www.nature.com/articles/nphys3948,13
news & views,Picky about orientation,,,"[{'address': ""Kamran Behnia is in the Laboratoire de Physique et d'Étude des Matériaux (LPEM-CNRS) at the École Supérieur de Physique et de Chimie Industrielles (ESPCI), Paris, France"", 'authors': ['Kamran Behnia']}]",False,['Kamran Behnia'],"Behnia, K. Picky about orientation. Nature Phys13, 111–112 (2017).",84,3,2,aplusplus,10.1038/nphys3932,https://doi.org/10.1038/nphys3932,,2,nphys,nature physics,1476057600,2016-10-10,superconducting-properties-and-materials,https://www.nature.com/articles/nphys3932,13
news & views,Skyrmion Hall effect,,,"[{'address': 'Gong Chen is at the Molecular Foundry, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Gong Chen']}]",False,['Gong Chen'],"Chen, G. Skyrmion Hall effect. Nature Phys13, 112–113 (2017).",1391,13,13,aplusplus,10.1038/nphys4030,https://doi.org/10.1038/nphys4030,,2,nphys,nature physics,1485129600,2017-01-23,quantum-hall;two-dimensional-materials,https://www.nature.com/articles/nphys4030,13
news & views,Dynamic duos,,,"[{'address': 'Michael R. Wasielewski is in the Department of Chemistry at Northwestern University, Evanston, Illinois 60208 USA', 'authors': ['Michael R. Wasielewski']}]",False,['Michael R. Wasielewski'],"Wasielewski, M. Dynamic duos. Nature Phys13, 114–115 (2017).",232,3,3,aplusplus,10.1038/nphys3943,https://doi.org/10.1038/nphys3943,,2,nphys,nature physics,1476662400,2016-10-17,chemical-physics;electronic-and-spintronic-devices;molecular-electronics,https://www.nature.com/articles/nphys3943,13
news & views,Making a point of control,,,"[{'address': 'Sergei V. Kalinin is at the Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Sergei V. Kalinin']}]",False,['Sergei V. Kalinin'],"Kalinin, S. Making a point of control. Nature Phys13, 115–116 (2017).",74,1,6,aplusplus,10.1038/nphys4033,https://doi.org/10.1038/nphys4033,,2,nphys,nature physics,1485734400,2017-01-30,ferroelectrics-and-multiferroics;magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys4033,13
letter,Continuous excitations of the triangular-lattice quantum spin liquid YbMgGaO4,,,"[{'address': 'School of Physics, Georgia Institute of Technology, Atlanta, Georgia 30332, USA', 'authors': ['Joseph A.\xa0M. Paddison', ',\xa0Marcus Daum', '\xa0&\xa0Martin Mourigal']}, {'address': 'Department of Physics and Astronomy, University of Tennessee, Knoxville, Tennessee 37996, USA', 'authors': ['Zhiling Dun', '\xa0&\xa0Haidong Zhou']}, {'address': 'Quantum Condensed Matter Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Georg Ehlers', ',\xa0Yaohua Liu', '\xa0&\xa0Matthew\xa0B. Stone']}]",False,"['Joseph A.\xa0M. Paddison', 'Marcus Daum', 'Zhiling Dun', 'Georg Ehlers', 'Yaohua Liu', 'Matthew\xa0B. Stone', 'Haidong Zhou', 'Martin Mourigal']","Paddison, J., Daum, M., Dun, Z. et al. Continuous excitations of the triangular-lattice quantum spin liquid YbMgGaO4. Nature Phys13, 117–122 (2017).",2690,172,125,aplusplus,10.1038/nphys3971,https://doi.org/10.1038/nphys3971,,2,nphys,nature physics,1480896000,2016-12-05,electronic-properties-and-materials;magnetic-properties-and-materials;quantum-fluids-and-solids,https://www.nature.com/articles/nphys3971,13
letter,Thermodynamic evidence for nematic superconductivity in CuxBi2Se3,,,"[{'address': 'Department of Physics, Graduate School of Science, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['Shingo Yonezawa', ',\xa0Kengo Tajiri', '\xa0&\xa0Yoshiteru Maeno']}, {'address': 'Faculty of Science, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['Suguru Nakata']}, {'address': 'CCSE, Japan Atomic Energy Agency, Kashiwa, Chiba 277-0871, Japan', 'authors': ['Yuki Nagai']}, {'address': 'The Institute of Scientific and Industrial Research, Osaka University, Osaka\xa0567-0047, Japan', 'authors': ['Zhiwei Wang', ',\xa0Kouji Segawa', '\xa0&\xa0Yoichi Ando']}, {'address': 'Institute of Physics II, University of Cologne, Köln 50937, Germany', 'authors': ['Zhiwei Wang', '\xa0&\xa0Yoichi Ando']}, {'address': 'Department of Physics, Graduate School of Science, Kyoto Sangyo University, Kyoto 603-8555, Japan', 'authors': ['Kouji Segawa']}]",True,"['Shingo Yonezawa', 'Kengo Tajiri', 'Suguru Nakata', 'Yuki Nagai', 'Zhiwei Wang', 'Kouji Segawa', 'Yoichi Ando', 'Yoshiteru Maeno']","Yonezawa, S., Tajiri, K., Nakata, S. et al. Thermodynamic evidence for nematic superconductivity in CuxBi2Se3. Nature Phys13, 123–126 (2017).",1851,18,109,aplusplus,10.1038/nphys3907,https://doi.org/10.1038/nphys3907,,2,nphys,nature physics,1476057600,2016-10-10,electronic-properties-and-materials;liquid-crystals;magnetic-properties-and-materials;superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3907,13
letter,Interlayer electron–phonon coupling in WSe2/hBN heterostructures,,,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Chenhao Jin', ',\xa0Jonghwan Kim', ',\xa0Zhiwen Shi', ',\xa0Matthew Kam', ',\xa0Alex Zettl', '\xa0&\xa0Feng Wang']}, {'address': 'Department of Materials Science and Engineering, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Joonki Suh', '\xa0&\xa0Junqiao Wu']}, {'address': 'School for Engineering of Matter, Transport and Energy, Arizona State University, Tempe, Arizona 85287, USA', 'authors': ['Bin Chen', ',\xa0Xi Fan', '\xa0&\xa0Sefaattin Tongay']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'Material Science Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Alex Zettl', ',\xa0Junqiao Wu', '\xa0&\xa0Feng Wang']}, {'address': 'Kavli Energy NanoSciences Institute at University of California Berkeley and Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Alex Zettl', '\xa0&\xa0Feng Wang']}]",True,"['Chenhao Jin', 'Jonghwan Kim', 'Joonki Suh', 'Zhiwen Shi', 'Bin Chen', 'Xi Fan', 'Matthew Kam', 'Kenji Watanabe', 'Takashi Taniguchi', 'Sefaattin Tongay', 'Alex Zettl', 'Junqiao Wu', 'Feng Wang']","Jin, C., Kim, J., Suh, J. et al. Interlayer electron–phonon coupling in WSe2/hBN heterostructures. Nature Phys13, 127–131 (2017).",3369,2,72,aplusplus,10.1038/nphys3928,https://doi.org/10.1038/nphys3928,,2,nphys,nature physics,1477267200,2016-10-24,optical-properties-and-devices;two-dimensional-materials,https://www.nature.com/articles/nphys3928,13
letter,An effective magnetic field from optically driven phonons,,,"[{'address': 'Max Planck Institute for the Structure and Dynamics of Matter, 22761 Hamburg, Germany', 'authors': ['T. F. Nova', ',\xa0A. Cartella', ',\xa0A. Cantaluppi', ',\xa0M. Först', '\xa0&\xa0A. Cavalleri']}, {'address': 'Radboud University, Institute for Molecules and Materials, 6525 AJ Nijmegen, The Netherlands', 'authors': ['D. Bossini', ',\xa0R. V. Mikhaylovskiy', '\xa0&\xa0A. V. Kimel']}, {'address': 'Department of Physics, University of Michigan, Ann Arbor, Michigan 48109-1040, USA', 'authors': ['R. Merlin']}, {'address': 'University of Oxford, Clarendon Laboratory, Oxford OX1 3PU, UK', 'authors': ['A. Cavalleri']}]",True,"['T. F. Nova', 'A. Cartella', 'A. Cantaluppi', 'M. Först', 'D. Bossini', 'R. V. Mikhaylovskiy', 'A. V. Kimel', 'R. Merlin', 'A. Cavalleri']","Nova, T., Cartella, A., Cantaluppi, A. et al. An effective magnetic field from optically driven phonons. Nature Phys13, 132–136 (2017).",2327,29,72,aplusplus,10.1038/nphys3925,https://doi.org/10.1038/nphys3925,,2,nphys,nature physics,1477267200,2016-10-24,magnetic-properties-and-materials;magneto-optics;terahertz-optics,https://www.nature.com/articles/nphys3925,13
