contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,It's all in the mix,,,[],True,[],"It’s all in the mix. Nat. Phys. 15, 983 (2019).",883,8,0,aplusplus,10.1038/s41567-019-0693-3,https://doi.org/10.1038/s41567-019-0693-3,,10,nphys,nature physics,1569888000,2019-10-01,,https://www.nature.com/articles/s41567-019-0693-3,15
thesis,The aromatic universe,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. The aromatic universe. Nat. Phys. 15, 984 (2019).",631,4,0,aplusplus,10.1038/s41567-019-0681-7,https://doi.org/10.1038/s41567-019-0681-7,,10,nphys,nature physics,1569888000,2019-10-01,astrochemistry;carbon-nanotubes-and-fullerenes,https://www.nature.com/articles/s41567-019-0681-7,15
books & arts,Failure is not an option,,,"[{'address': 'Senior Editor, Nature Communications', 'authors': ['Ian Green']}]",True,['Ian Green'],"Green, I. Failure is not an option. Nat. Phys. 15, 985 (2019).",623,72,0,aplusplus,10.1038/s41567-019-0676-4,https://doi.org/10.1038/s41567-019-0676-4,,10,nphys,nature physics,1569888000,2019-10-01,arts,https://www.nature.com/articles/s41567-019-0676-4,15
research highlight,Star age,,,"[{'address': 'Nature Physics', 'authors': ['Stefanie Reichert']}]",True,['Stefanie Reichert'],"Reichert, S. Star age. Nat. Phys. 15, 986 (2019).",358,1,0,aplusplus,10.1038/s41567-019-0690-6,https://doi.org/10.1038/s41567-019-0690-6,,10,nphys,nature physics,1569888000,2019-10-01,galaxies-and-clusters;stars,https://www.nature.com/articles/s41567-019-0690-6,15
research highlight,The buried trace,,,"[{'address': 'Nature Physics', 'authors': ['Yun Li']}]",True,['Yun Li'],"Li, Y. The buried trace. Nat. Phys. 15, 986 (2019).",329,0,0,aplusplus,10.1038/s41567-019-0691-5,https://doi.org/10.1038/s41567-019-0691-5,,10,nphys,nature physics,1569888000,2019-10-01,bose-einstein-condensates;quantum-fluids-and-solids;ultracold-gases,https://www.nature.com/articles/s41567-019-0691-5,15
research highlight,Mighty maze,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. Mighty maze. Nat. Phys. 15, 986 (2019).",312,1,0,aplusplus,10.1038/s41567-019-0687-1,https://doi.org/10.1038/s41567-019-0687-1,,10,nphys,nature physics,1569888000,2019-10-01,biomaterials;complex-networks,https://www.nature.com/articles/s41567-019-0687-1,15
research highlight,One death at a time,,,"[{'address': 'Nature Physics', 'authors': ['David Abergel']}]",True,['David Abergel'],"Abergel, D. One death at a time. Nat. Phys. 15, 986 (2019).",454,1,0,aplusplus,10.1038/s41567-019-0688-0,https://doi.org/10.1038/s41567-019-0688-0,,10,nphys,nature physics,1569888000,2019-10-01,scientific-community,https://www.nature.com/articles/s41567-019-0688-0,15
research highlight,People's potential,,,"[{'address': 'Nature Physics', 'authors': ['Federico Levi']}]",True,['Federico Levi'],"Levi, F. People’s potential. Nat. Phys. 15, 986 (2019).",436,4,0,aplusplus,10.1038/s41567-019-0689-z,https://doi.org/10.1038/s41567-019-0689-z,,10,nphys,nature physics,1569888000,2019-10-01,human-behaviour;statistical-physics,https://www.nature.com/articles/s41567-019-0689-z,15
news & views,Size flips symmetry switch,,,"[{'address': 'Department of Applied and Computational Mathematics and Statistics, University of Notre Dame, Notre Dame, IN, USA', 'authors': ['Alexandra Jilkine']}]",True,['Alexandra Jilkine'],"Jilkine, A. Size flips symmetry switch. Nat. Phys. 15, 987 (2019).",540,1,0,aplusplus,10.1038/s41567-019-0644-z,https://doi.org/10.1038/s41567-019-0644-z,,10,nphys,nature physics,1565568000,2019-08-12,biophysics;computational-biophysics,https://www.nature.com/articles/s41567-019-0644-z,15
news & views,A sudden twist,,,"[{'address': 'Department of Physics, Faculty of Physical and Mathematical Sciences, University of Chile, Santiago, Chile', 'authors': ['Luis E. F. Foa Torres']}]",False,['Luis E. F. Foa Torres'],"Foa Torres, L.E.F. A sudden twist. Nat. Phys. 15, 988–989 (2019).",1215,36,0,aplusplus,10.1038/s41567-019-0595-4,https://doi.org/10.1038/s41567-019-0595-4,,10,nphys,nature physics,1562544000,2019-07-08,magnetic-properties-and-materials;nanophotonics-and-plasmonics;nonlinear-phenomena;phase-transitions-and-critical-phenomena;topological-matter,https://www.nature.com/articles/s41567-019-0595-4,15
