contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Earthly powers,,,[],True,[],"Earthly powers. Nature Phys15,1 (2019).",1146,8,0,aplusplus,10.1038/s41567-018-0403-6,https://doi.org/10.1038/s41567-018-0403-6,,1,nphys,nature physics,1546387200,2019-01-02,high-energy-astrophysics;inner-planets;particle-astrophysics,https://www.nature.com/articles/s41567-018-0403-6,15
editorial,One to watch,,,[],True,[],"One to watch. Nature Phys15,1 (2019).",650,3,0,aplusplus,10.1038/s41567-018-0404-5,https://doi.org/10.1038/s41567-018-0404-5,,1,nphys,nature physics,1546387200,2019-01-02,publishing,https://www.nature.com/articles/s41567-018-0404-5,15
thesis,Biological transitions,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. Biological transitions. Nature Phys15,2 (2019).",1367,20,1,aplusplus,10.1038/s41567-018-0393-4,https://doi.org/10.1038/s41567-018-0393-4,,1,nphys,nature physics,1546387200,2019-01-02,biophysics;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/s41567-018-0393-4,15
books & arts,The outsider,,,"[{'address': 'Nature Reviews Physics', 'authors': ['Giulia Pacchioni']}]",True,['Giulia Pacchioni'],"Pacchioni, G. The outsider. Nature Phys15,3 (2019).",442,60,0,aplusplus,10.1038/s41567-018-0392-5,https://doi.org/10.1038/s41567-018-0392-5,,1,nphys,nature physics,1546387200,2019-01-02,developing-world;history,https://www.nature.com/articles/s41567-018-0392-5,15
research highlight,Fighting fit,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. Fighting fit. Nature Phys15,4 (2019).",308,15,0,aplusplus,10.1038/s41567-018-0395-2,https://doi.org/10.1038/s41567-018-0395-2,,1,nphys,nature physics,1546387200,2019-01-02,biological-physics;biophysics;population-genetics,https://www.nature.com/articles/s41567-018-0395-2,15
research highlight,Microwave amplification,,,"[{'address': 'Nature Physics', 'authors': ['David Abergel']}]",True,['David Abergel'],"Abergel, D. Microwave amplification. Nature Phys15,4 (2019).",702,2,0,aplusplus,10.1038/s41567-018-0396-1,https://doi.org/10.1038/s41567-018-0396-1,,1,nphys,nature physics,1546387200,2019-01-02,electronic-and-spintronic-devices;magnetic-devices,https://www.nature.com/articles/s41567-018-0396-1,15
research highlight,Power through order,,,"[{'address': 'Nature Physics', 'authors': ['Jan Philip Kraack']}]",True,['Jan Philip Kraack'],"Kraack, J.P. Power through order. Nature Phys15,4 (2019).",404,1,0,aplusplus,10.1038/s41567-018-0397-0,https://doi.org/10.1038/s41567-018-0397-0,,1,nphys,nature physics,1546387200,2019-01-02,batteries;graphene;transmission-electron-microscopy,https://www.nature.com/articles/s41567-018-0397-0,15
research highlight,Dark energy in doubt,,,"[{'address': 'Nature Physics', 'authors': ['Stefanie Reichert']}]",True,['Stefanie Reichert'],"Reichert, S. Dark energy in doubt. Nature Phys15,4 (2019).",1072,1,0,aplusplus,10.1038/s41567-018-0398-z,https://doi.org/10.1038/s41567-018-0398-z,,1,nphys,nature physics,1546387200,2019-01-02,dark-energy-and-dark-matter;general-relativity-and-gravity,https://www.nature.com/articles/s41567-018-0398-z,15
research highlight,When topology met disorder,,,"[{'address': 'Nature Physics', 'authors': ['Yun Li']}]",True,['Yun Li'],"Li, Y. When topology met disorder. Nature Phys15,4 (2019).",1469,1,0,aplusplus,10.1038/s41567-018-0399-y,https://doi.org/10.1038/s41567-018-0399-y,,1,nphys,nature physics,1546387200,2019-01-02,topological-matter;ultracold-gases,https://www.nature.com/articles/s41567-018-0399-y,15
news & views,Made visible by the invisible,,,"[{'address': 'Laboratoire Astroparticule et Cosmologie at Paris Diderot University, Paris, France', 'authors': ['Véronique Van Elewyck']}]",False,['Véronique Van Elewyck'],"Van Elewyck, V. Made visible by the invisible. Nature Phys15,5–6 (2019).",873,98,1,aplusplus,10.1038/s41567-018-0332-4,https://doi.org/10.1038/s41567-018-0332-4,,1,nphys,nature physics,1541376000,2018-11-05,inner-planets;particle-astrophysics;particle-physics,https://www.nature.com/articles/s41567-018-0332-4,15
news & views,Wetting by living tissues,,,"[{'address': 'National Centre for Biological Sciences, Tata Institute for Fundamental Research, Bangalore, India', 'authors': ['Richard G. Morris']}, {'address': 'European Molecular Biology Laboratory (EMBL) Australia Node, School of Medical Sciences, University of New South Wales, Sydney, New South Wales, Australia', 'authors': ['Richard G. Morris']}, {'address': 'Division of Cell Biology and Molecular Medicine, Institute for Molecular Bioscience, The University of Queensland, Brisbane, Queensland, Australia', 'authors': ['Alpha S. Yap']}]",False,"['Richard G. Morris', 'Alpha S. Yap']","Morris, R.G., Yap, A.S. Wetting by living tissues. Nature Phys15,6–7 (2019).",1104,9,1,aplusplus,10.1038/s41567-018-0316-4,https://doi.org/10.1038/s41567-018-0316-4,,1,nphys,nature physics,1537747200,2018-09-24,biological-physics;biophysics;wetting,https://www.nature.com/articles/s41567-018-0316-4,15
