contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,National science furore,,,[],True,[],"National science furore. Nature Phys9, 315 (2013).",38,1,0,aplusplus,10.1038/nphys2662,https://doi.org/10.1038/nphys2662,,6,nphys,nature physics,1370217600,2013-06-03,policy,https://www.nature.com/articles/nphys2662,9
thesis,What has econophysics ever done for us?,,,[],True,['Mark Buchanan'],"Buchanan, M. What has econophysics ever done for us?. Nature Phys9, 317 (2013).",336,9,7,aplusplus,10.1038/nphys2648,https://doi.org/10.1038/nphys2648,,6,nphys,nature physics,1370217600,2013-06-03,complex-networks;economics,https://www.nature.com/articles/nphys2648,9
correction,Correction,,,[],True,[],"Correction. Nature Phys9, 317 (2013).",28,0,0,aplusplus,10.1038/nphys2651,https://doi.org/10.1038/nphys2651,,6,nphys,nature physics,1370217600,2013-06-03,fluid-dynamics,https://www.nature.com/articles/nphys2651,9
books & arts,"Perfect crime, Non-Perfect crime",,,[],True,['Iulia Georgescu'],"Georgescu, I. Perfect crime, Non-Perfect crime. Nature Phys9, 318 (2013).",53,2,0,aplusplus,10.1038/nphys2649,https://doi.org/10.1038/nphys2649,,6,nphys,nature physics,1370217600,2013-06-03,mathematics-and-computing,https://www.nature.com/articles/nphys2649,9
books & arts,"Light, the Universe and everything",,,[],True,['May Chiao'],"Chiao, M. Light, the Universe and everything. Nature Phys9, 319 (2013).",18,0,0,aplusplus,10.1038/nphys2650,https://doi.org/10.1038/nphys2650,,6,nphys,nature physics,1370217600,2013-06-03,cosmology,https://www.nature.com/articles/nphys2650,9
research highlights,Buckle up,,,[],True,['Bart Verberck'],"Verberck, B. Buckle up. Nature Phys9, 320 (2013).",10,0,0,aplusplus,10.1038/nphys2656,https://doi.org/10.1038/nphys2656,,6,nphys,nature physics,1370217600,2013-06-03,metamaterials;structural-properties;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys2656,9
research highlights,Shear drop,,,[],True,['May Chiao'],"Chiao, M. Shear drop. Nature Phys9, 320 (2013).",15,0,0,aplusplus,10.1038/nphys2657,https://doi.org/10.1038/nphys2657,,6,nphys,nature physics,1370217600,2013-06-03,computational-astrophysics;solar-physics,https://www.nature.com/articles/nphys2657,9
research highlights,Light and fire,,,[],True,['Iulia Georgescu'],"Georgescu, I. Light and fire. Nature Phys9, 320 (2013).",23,0,0,aplusplus,10.1038/nphys2658,https://doi.org/10.1038/nphys2658,,6,nphys,nature physics,1370217600,2013-06-03,lasers-leds-and-light-sources;optical-physics,https://www.nature.com/articles/nphys2658,9
research highlights,Camera insecta obscura,,,[],True,['David Gevaux'],"Gevaux, D. Camerainsecta obscura. Nature Phys9, 320 (2013).",14,0,0,aplusplus,10.1038/nphys2659,https://doi.org/10.1038/nphys2659,,6,nphys,nature physics,1370217600,2013-06-03,bioinspired-materials;optical-sensors;silicon-photonics,https://www.nature.com/articles/nphys2659,9
research highlights,Within the rules,,,[],True,['Alison Wright'],"Wright, A. Within the rules. Nature Phys9, 320 (2013).",7,0,0,aplusplus,10.1038/nphys2660,https://doi.org/10.1038/nphys2660,,6,nphys,nature physics,1370217600,2013-06-03,experimental-particle-physics,https://www.nature.com/articles/nphys2660,9
news & views,Graphene gets molecules into order,,,"[{'address': 'Friedrich Reinert is at the Physikalisches Institut, Experimentelle Physik VII, Universität Würzburg, Am Hubland, D-97074 Würzburg, Germany', 'authors': ['Friedrich Reinert']}]",False,['Friedrich Reinert'],"Reinert, F. Graphene gets molecules into order. Nature Phys9, 321–322 (2013).",50,11,2,aplusplus,10.1038/nphys2643,https://doi.org/10.1038/nphys2643,,6,nphys,nature physics,1370217600,2013-06-03,ferromagnetism;graphene;organic-inorganic-nanostructures;spintronics,https://www.nature.com/articles/nphys2643,9
news & views,Imaging through the looking-glass,,,"[{'address': 'Rupert F. Oulton and John B. Pendry are at the Blackett Laboratory, Imperial College London, Prince Consort Road, South Kensington, London SW7 2AZS, UK', 'authors': ['Rupert F. Oulton', '\xa0&\xa0John B. Pendry']}]",False,"['Rupert F. Oulton', 'John B. Pendry']","Oulton, R., Pendry, J. Imaging through the looking-glass. Nature Phys9, 323–324 (2013).",68,0,5,aplusplus,10.1038/nphys2645,https://doi.org/10.1038/nphys2645,,6,nphys,nature physics,1370217600,2013-06-03,metamaterials;sub-wavelength-optics,https://www.nature.com/articles/nphys2645,9
news & views,Crack scene investigation,,,[],True,['Bart Verberck'],"Verberck, B. Crack scene investigation. Nature Phys9, 324 (2013).",22,0,1,aplusplus,10.1038/nphys2654,https://doi.org/10.1038/nphys2654,,6,nphys,nature physics,1370217600,2013-06-03,materials-science;mechanical-properties;scaling-laws,https://www.nature.com/articles/nphys2654,9
news & views,The heat is on,,,"[{'address': 'Christopher Marrows is in the School of Physics and Astronomy, University of Leeds, Leeds LS2 9JT, UK', 'authors': ['Christopher Marrows']}]",False,['Christopher Marrows'],"Marrows, C. The heat is on. Nature Phys9, 324–325 (2013).",44,4,5,aplusplus,10.1038/nphys2638,https://doi.org/10.1038/nphys2638,,6,nphys,nature physics,1367712000,2013-05-05,magnetic-properties-and-materials,https://www.nature.com/articles/nphys2638,9
news & views,Amplified by randomness,,,"[{'address': 'Vladan Vuletic is in the Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Vladan Vuletic']}]",False,['Vladan Vuletic'],"Vuletic, V. Amplified by randomness. Nature Phys9, 325–326 (2013).",18,3,2,aplusplus,10.1038/nphys2635,https://doi.org/10.1038/nphys2635,,6,nphys,nature physics,1367712000,2013-05-05,atomic-and-molecular-interactions-with-photons;lasers-leds-and-light-sources,https://www.nature.com/articles/nphys2635,9
news & views,Entropy lost,,,"[{'address': 'Nic Shannon is at the Okinawa Institute of Science and Technology, Tancha 1919-1 Onna-son, Okinawa 904-0412, Japan', 'authors': ['Nic Shannon']}]",False,['Nic Shannon'],"Shannon, N. Entropy lost. Nature Phys9, 326–327 (2013).",50,11,3,aplusplus,10.1038/nphys2611,https://doi.org/10.1038/nphys2611,,6,nphys,nature physics,1365292800,2013-04-07,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2611,9
review article,Quantum plasmonics,"<p>Quantum plasmonics is a rapidly growing field of research that involves the study of the quantum properties of light and its interaction with matter at the nanoscale. Here, surface plasmons&#8212;electromagnetic excitations coupled to electron charge density waves on metal&#8211;dielectric interfaces or localized on metallic nanostructures&#8212;enable the confinement of light to scales far below that of conventional optics. We review recent progress in the experimental and theoretical investigation of the quantum properties of surface plasmons, their role in controlling light&#8211;matter interactions at the quantum level and potential applications. Quantum plasmonics opens up a new frontier in the study of the fundamental physics of surface plasmons and the realization of quantum-controlled devices, including single-photon sources, transistors and ultra-compact circuitry at the nanoscale.</p>",,"[{'address': 'Department of Physics, Experimental Solid State Group, Imperial College London, Prince Consort Road, SW7 2BW, UK', 'authors': ['M. S. Tame', ',\xa0K. R. McEnery', '\xa0&\xa0S. A. Maier']}, {'address': 'Department of Physics, Quantum Optics and Laser Science Group, Imperial College London, Prince Consort Road, SW7 2BW, UK', 'authors': ['K. R. McEnery', '\xa0&\xa0M. S. Kim']}, {'address': 'Department of Electrical and Systems Engineering,\xa0Washington University, St Louis, Missouri 63130, USA', 'authors': ['Ş. K. Özdemir']}, {'address': 'Department of Physics, Hanyang University, Seoul 133-791, Korea', 'authors': ['J. Lee']}]",False,"['M. S. Tame', 'K. R. McEnery', 'Ş. K. Özdemir', 'J. Lee', 'S. A. Maier', 'M. S. Kim']","Tame, M., McEnery, K., Özdemir, Ş. et al. Quantum plasmonics. Nature Phys9, 329–340 (2013).",4896,30,789,aplusplus,10.1038/nphys2615,https://doi.org/10.1038/nphys2615,,6,nphys,nature physics,1370217600,2013-06-03,electronics-photonics-and-device-physics;nanophotonics-and-plasmonics;quantum-optics,https://www.nature.com/articles/nphys2615,9
letter,Ideal n-body correlations with massive particles,,,"[{'address': 'Research School of Physics and Engineering, Australian National University, Canberra, Australian Capital Territory 0200, Australia', 'authors': ['R. G. Dall', ',\xa0A. G. Manning', ',\xa0S. S. Hodgman', ',\xa0Wu RuGway', '\xa0&\xa0A. G. Truscott']}, {'address': 'The University of Queensland, School of Mathematics and Physics, Brisbane, Queensland 4072, Australia', 'authors': ['K. V. Kheruntsyan']}]",True,"['R. G. Dall', 'A. G. Manning', 'S. S. Hodgman', 'Wu RuGway', 'K. V. Kheruntsyan', 'A. G. Truscott']","Dall, R., Manning, A., Hodgman, S. et al. Idealn-body correlations with massive particles. Nature Phys9, 341–344 (2013).",203,1,35,aplusplus,10.1038/nphys2632,https://doi.org/10.1038/nphys2632,,6,nphys,nature physics,1368921600,2013-05-19,statistical-physics;ultracold-gases,https://www.nature.com/articles/nphys2632,9
letter,"Correlations, indistinguishability and entanglement in Hong–Ou–Mandel experiments at microwave frequencies",,,"[{'address': 'Department of Physics, ETH Zurich, 8093 Zurich, Switzerland', 'authors': ['C. Lang', ',\xa0C. Eichler', ',\xa0L. Steffen', ',\xa0J. M. Fink', '\xa0&\xa0A. Wallraff']}, {'address': 'Département de Physique, Université de Sherbrooke, Sherbrooke, Québec, J1K 2R1, Canada', 'authors': ['M. J. Woolley', '\xa0&\xa0A. Blais']}]",True,"['C. Lang', 'C. Eichler', 'L. Steffen', 'J. M. Fink', 'M. J. Woolley', 'A. Blais', 'A. Wallraff']","Lang, C., Eichler, C., Steffen, L. et al. Correlations, indistinguishability and entanglement in Hong–Ou–Mandel experiments at microwave frequencies. Nature Phys9, 345–348 (2013).",970,35,88,aplusplus,10.1038/nphys2612,https://doi.org/10.1038/nphys2612,,6,nphys,nature physics,1367712000,2013-05-05,quantum-physics,https://www.nature.com/articles/nphys2612,9
