contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Nullius in verba,,,[],True,[],"Nullius in verba. Nature Phys12, 817 (2016).",194,34,1,aplusplus,10.1038/nphys3890,https://doi.org/10.1038/nphys3890,,9,nphys,nature physics,1472774400,2016-09-02,particle-physics;scientific-community,https://www.nature.com/articles/nphys3890,12
thesis,Mad rationality,,,[],True,['Mark Buchanan'],"Buchanan, M. Mad rationality. Nature Phys12, 818 (2016).",31,2,1,aplusplus,10.1038/nphys3880,https://doi.org/10.1038/nphys3880,,9,nphys,nature physics,1472774400,2016-09-02,policy;scientific-community-and-society,https://www.nature.com/articles/nphys3880,12
books & arts,Science fiction for scientists,,,"[{'address': 'Andrew Fraknoi is Chair of the Astronomy Department at Foothill College and served for 14 years as the Executive Director of the Astronomical Society of the Pacific. One of his short stories is included in the anthology Science Fiction by Scientists', 'authors': ['Andrew Fraknoi']}]",False,['Andrew Fraknoi'],"Fraknoi, A. Science fiction for scientists. Nature Phys12, 819–820 (2016).",88,10,0,aplusplus,10.1038/nphys3873,https://doi.org/10.1038/nphys3873,,9,nphys,nature physics,1472774400,2016-09-02,science-in-culture,https://www.nature.com/articles/nphys3873,12
books & arts,Getting it right,,,[],True,['Iulia Georgescu'],"Georgescu, I. Getting it right. Nature Phys12, 820 (2016).",30,11,0,aplusplus,10.1038/nphys3881,https://doi.org/10.1038/nphys3881,,9,nphys,nature physics,1472774400,2016-09-02,science-in-culture,https://www.nature.com/articles/nphys3881,12
research highlights,Tolerate thy neighbour,,,[],True,['Abigail Klopper'],"Klopper, A. Tolerate thy neighbour. Nature Phys12, 821 (2016).",31,1,0,aplusplus,10.1038/nphys3884,https://doi.org/10.1038/nphys3884,,9,nphys,nature physics,1472774400,2016-09-02,statistical-physics,https://www.nature.com/articles/nphys3884,12
research highlights,Push the limits,,,[],True,['Iulia Georgescu'],"Georgescu, I. Push the limits. Nature Phys12, 821 (2016).",19,0,0,aplusplus,10.1038/nphys3885,https://doi.org/10.1038/nphys3885,,9,nphys,nature physics,1472774400,2016-09-02,experimental-nuclear-physics;experimental-particle-physics,https://www.nature.com/articles/nphys3885,12
research highlights,Puzzle confirmed,,,[],True,['Bart Verberck'],"Verberck, B. Puzzle confirmed. Nature Phys12, 821 (2016).",46,1,0,aplusplus,10.1038/nphys3886,https://doi.org/10.1038/nphys3886,,9,nphys,nature physics,1472774400,2016-09-02,atomic-and-molecular-physics;exotic-atoms-and-molecules;particle-physics,https://www.nature.com/articles/nphys3886,12
research highlights,Call the shots,,,[],True,['Luke Fleet'],"Fleet, L. Call the shots. Nature Phys12, 821 (2016).",26,0,0,aplusplus,10.1038/nphys3887,https://doi.org/10.1038/nphys3887,,9,nphys,nature physics,1472774400,2016-09-02,fluid-dynamics;fluids,https://www.nature.com/articles/nphys3887,12
research highlights,Feel the squeeze,,,[],True,['Andreas H. Trabesinger'],"Trabesinger, A. Feel the squeeze. Nature Phys12, 821 (2016).",20,0,0,aplusplus,10.1038/nphys3888,https://doi.org/10.1038/nphys3888,,9,nphys,nature physics,1472774400,2016-09-02,applied-physics;biological-physics;imaging-and-sensing,https://www.nature.com/articles/nphys3888,12
news & views,Finding a direction,,,"[{'address': 'Liang Fu is in the Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Liang Fu']}]",False,['Liang Fu'],"Fu, L. Finding a direction. Nature Phys12, 822–823 (2016).",134,0,7,aplusplus,10.1038/nphys3793,https://doi.org/10.1038/nphys3793,,9,nphys,nature physics,1464566400,2016-05-30,superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3793,12
