contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Forge ahead,,,[],True,[],"Forge ahead. Nature Phys11, 981 (2015).",94,16,0,aplusplus,10.1038/nphys3598,https://doi.org/10.1038/nphys3598,,12,nphys,nature physics,1448928000,2015-12-01,physics;science-technology-and-society;technology,https://www.nature.com/articles/nphys3598,11
commentary,Happy birthday BEC,,,"[{'address': 'Wolfgang Ketterle is in the Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Wolfgang Ketterle']}]",False,['Wolfgang Ketterle'],"Ketterle, W. Happy birthday BEC. Nature Phys11, 982–983 (2015).",97,9,3,aplusplus,10.1038/nphys3589,https://doi.org/10.1038/nphys3589,,12,nphys,nature physics,1448928000,2015-12-01,bose-einstein-condensates;ultracold-gases,https://www.nature.com/articles/nphys3589,11
thesis,Non-optimal optimization,,,[],True,['Mark Buchanan'],"Buchanan, M. Non-optimal optimization. Nature Phys11, 984 (2015).",42,2,1,aplusplus,10.1038/nphys3586,https://doi.org/10.1038/nphys3586,,12,nphys,nature physics,1448928000,2015-12-01,economics;physics,https://www.nature.com/articles/nphys3586,11
books & arts,"Bird, plane, Aerocene",,,[],False,['Abigail Klopper'],"Klopper, A. Bird, plane, Aerocene. Nature Phys11, 985–986 (2015).",23,7,0,aplusplus,10.1038/nphys3588,https://doi.org/10.1038/nphys3588,,12,nphys,nature physics,1448928000,2015-12-01,arts;science-in-culture,https://www.nature.com/articles/nphys3588,11
research highlights,Charge conservation,,,[],True,['Iulia Georgescu'],"Georgescu, I. Charge conservation. Nature Phys11, 987 (2015).",36,0,0,aplusplus,10.1038/nphys3599,https://doi.org/10.1038/nphys3599,,12,nphys,nature physics,1448928000,2015-12-01,experimental-particle-physics,https://www.nature.com/articles/nphys3599,11
research highlights,Cubist architecture,,,[],True,['Abigail Klopper'],"Klopper, A. Cubist architecture. Nature Phys11, 987 (2015).",23,0,0,aplusplus,10.1038/nphys3600,https://doi.org/10.1038/nphys3600,,12,nphys,nature physics,1448928000,2015-12-01,self-assembly,https://www.nature.com/articles/nphys3600,11
research highlights,Planet meets star,,,[],True,['May Chiao'],"Chiao, M. Planet meets star. Nature Phys11, 987 (2015).",6,1,0,aplusplus,10.1038/nphys3601,https://doi.org/10.1038/nphys3601,,12,nphys,nature physics,1448928000,2015-12-01,stars,https://www.nature.com/articles/nphys3601,11
research highlights,Makes your head spin,,,[],True,['Luke Fleet'],"Fleet, L. Makes your head spin. Nature Phys11, 987 (2015).",42,0,0,aplusplus,10.1038/nphys3602,https://doi.org/10.1038/nphys3602,,12,nphys,nature physics,1448928000,2015-12-01,spintronics;topological-matter,https://www.nature.com/articles/nphys3602,11
research highlights,Martian dune dynamics,,,[],True,['Bart Verberck'],"Verberck, B. Martian dune dynamics. Nature Phys11, 987 (2015).",14,1,0,aplusplus,10.1038/nphys3603,https://doi.org/10.1038/nphys3603,,12,nphys,nature physics,1448928000,2015-12-01,atmospheric-science;climate-sciences;planetary-science,https://www.nature.com/articles/nphys3603,11
news & views,Boltzmann avenged,,,"[{'address': 'David Guéry-Odelin is at LCAR, IRSAMC, University Paul Sabatier, CNRS, 31062 Toulouse, France', 'authors': ['David Guéry-Odelin']}, {'address': 'Emmanuel Trizac is at LPTMS, CNRS, Univ. Paris-Sud, Université Paris-Saclay, 91405 Orsay, France', 'authors': ['Emmanuel Trizac']}]",True,"['David Guéry-Odelin', 'Emmanuel Trizac']","Guéry-Odelin, D., Trizac, E. Boltzmann avenged. Nature Phys11, 988 (2015).",57,3,2,aplusplus,10.1038/nphys3522,https://doi.org/10.1038/nphys3522,,12,nphys,nature physics,1444003200,2015-10-05,statistical-physics-thermodynamics-and-nonlinear-dynamics;ultracold-gases,https://www.nature.com/articles/nphys3522,11
news & views,Could use a break,,,"[{'address': 'Gleb Finkelstein is in the Department of Physics at Duke University, Durham, North Carolina 27708, USA', 'authors': ['Gleb Finkelstein']}, {'address': 'François Amet is in the Department of Physics and Astronomy at Appalachian State University, Boone, North Carolina 28607, USA', 'authors': ['François Amet']}]",False,"['François Amet', 'Gleb Finkelstein']","Amet, F., Finkelstein, G. Could use a break. Nature Phys11, 989–990 (2015).",220,1,3,aplusplus,10.1038/nphys3587,https://doi.org/10.1038/nphys3587,,12,nphys,nature physics,1448928000,2015-12-01,electronic-properties-and-devices;electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nphys3587,11
news & views,The anharmonicity blacksmith,,,"[{'address': 'Joseph P. Heremans is in the Department of Mechanical and Aerospace Engineering, the Department of Physics, and the Department of Materials Science and Engineering, Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['Joseph P. Heremans']}]",False,['Joseph P. Heremans'],"Heremans, J. The anharmonicity blacksmith. Nature Phys11, 990–991 (2015).",459,3,45,aplusplus,10.1038/nphys3542,https://doi.org/10.1038/nphys3542,,12,nphys,nature physics,1445212800,2015-10-19,density-functional-theory;electronic-devices;electronic-properties-and-materials;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys3542,11
news & views,The expressionist movement,,,"[{'address': 'André Estevez-Torres is in the Laboratoire Jean Perrin, CNRS and Université Pierre et Marie Curie, 75005 Paris, France', 'authors': ['André Estevez-Torres']}]",False,['André Estevez-Torres'],"Estevez-Torres, A. The expressionist movement. Nature Phys11, 992–993 (2015).",55,5,0,aplusplus,10.1038/nphys3496,https://doi.org/10.1038/nphys3496,,12,nphys,nature physics,1442793600,2015-09-21,biological-physics;nonlinear-phenomena,https://www.nature.com/articles/nphys3496,11
news & views,Deep-sea diving for stellar debris,,,"[{'address': 'Friedrich-Karl Thielemann is in the Department of Physics, University of Basel, Klingelbergstrasse 82, CH-4056 Basel, Switzerland', 'authors': ['Friedrich-Karl Thielemann']}]",False,['Friedrich-Karl Thielemann'],"Thielemann, F. Deep-sea diving for stellar debris. Nature Phys11, 993–994 (2015).",42,5,6,aplusplus,10.1038/nphys3591,https://doi.org/10.1038/nphys3591,,12,nphys,nature physics,1448928000,2015-12-01,nuclear-astrophysics;stars,https://www.nature.com/articles/nphys3591,11
news & views,Maestro who connected physics on multiple scales,,,"[{'address': 'Nigel Goldenfeld is in the Department of Physics, University of Illinois at Urbana-Champaign, 1110 W. Green, Urbana, Illinois 61801, USA', 'authors': ['Nigel Goldenfeld']}]",True,['Nigel Goldenfeld'],"Goldenfeld, N. Maestro who connected physics on multiple scales. Nature Phys11, 995 (2015).",81,14,1,aplusplus,10.1038/nphys3590,https://doi.org/10.1038/nphys3590,,12,nphys,nature physics,1448928000,2015-12-01,phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3590,11
news & views,Reconnecting with two good friends,,,"[{'address': 'Ellen Zweibel is in the Departments of Astronomy and Physics, University of Wisconsin, Madison, Wisconsin 53706-1507, USA', 'authors': ['Ellen Zweibel']}]",False,['Ellen Zweibel'],"Zweibel, E. Reconnecting with two good friends. Nature Phys11, 996–997 (2015).",57,3,1,aplusplus,10.1038/nphys3575,https://doi.org/10.1038/nphys3575,,12,nphys,nature physics,1448928000,2015-12-01,astrophysical-plasmas;magnetospheric-physics;solar-physics,https://www.nature.com/articles/nphys3575,11
news & views,90 years of the Ising model,,,[],True,['Andrea Taroni'],"Taroni, A. 90 years of the Ising model. Nature Phys11, 997 (2015).",393,28,7,aplusplus,10.1038/nphys3595,https://doi.org/10.1038/nphys3595,,12,nphys,nature physics,1448928000,2015-12-01,phase-transitions-and-critical-phenomena;statistical-physics,https://www.nature.com/articles/nphys3595,11
