contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,We like to share,,,[],True,[],"We like to share. Nat. Phys. 15, 303 (2019).",1059,29,0,aplusplus,10.1038/s41567-019-0503-y,https://doi.org/10.1038/s41567-019-0503-y,,4,nphys,nature physics,1554076800,2019-04-01,publishing,https://www.nature.com/articles/s41567-019-0503-y,15
editorial,Black hole son,,,[],True,[],"Black hole son. Nat. Phys. 15, 303 (2019).",1408,12,0,aplusplus,10.1038/s41567-019-0504-x,https://doi.org/10.1038/s41567-019-0504-x,,4,nphys,nature physics,1554076800,2019-04-01,scientific-community,https://www.nature.com/articles/s41567-019-0504-x,15
thesis,The limits of machine prediction,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. The limits of machine prediction. Nat. Phys. 15, 304 (2019).",2136,41,3,aplusplus,10.1038/s41567-019-0489-5,https://doi.org/10.1038/s41567-019-0489-5,,4,nphys,nature physics,1554076800,2019-04-01,physics;research-data;scientific-data,https://www.nature.com/articles/s41567-019-0489-5,15
books & arts,The wings of time,,,"[{'address': 'Associate Editor at Nature Communications', 'authors': ['Marco Bentivegna']}, {'address': 'Senior Editor at Nature Communications', 'authors': ['Nina Meinzer']}]",True,"['Marco Bentivegna', 'Nina Meinzer']","Bentivegna, M., Meinzer, N. The wings of time. Nat. Phys. 15, 305 (2019).",369,1,0,aplusplus,10.1038/s41567-019-0491-y,https://doi.org/10.1038/s41567-019-0491-y,,4,nphys,nature physics,1554076800,2019-04-01,theoretical-physics,https://www.nature.com/articles/s41567-019-0491-y,15
research highlight,Many-particle robots,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. Many-particle robots. Nat. Phys. 15, 306 (2019).",560,0,0,aplusplus,10.1038/s41567-019-0495-7,https://doi.org/10.1038/s41567-019-0495-7,,4,nphys,nature physics,1554076800,2019-04-01,statistical-physics,https://www.nature.com/articles/s41567-019-0495-7,15
research highlight,Grape balls of fire,,,"[{'address': 'Nature Physics', 'authors': ['Andrea Taroni']}]",True,['Andrea Taroni'],"Taroni, A. Grape balls of fire. Nat. Phys. 15, 306 (2019).",503,3,0,aplusplus,10.1038/s41567-019-0496-6,https://doi.org/10.1038/s41567-019-0496-6,,4,nphys,nature physics,1554076800,2019-04-01,laser-produced-plasmas;microwave-photonics,https://www.nature.com/articles/s41567-019-0496-6,15
research highlight,Prime interference,,,"[{'address': 'Nature Physics', 'authors': ['David Abergel']}]",True,['David Abergel'],"Abergel, D. Prime interference. Nat. Phys. 15, 306 (2019).",420,1,0,aplusplus,10.1038/s41567-019-0497-5,https://doi.org/10.1038/s41567-019-0497-5,,4,nphys,nature physics,1554076800,2019-04-01,optical-physics;pure-mathematics,https://www.nature.com/articles/s41567-019-0497-5,15
research highlight,Exotic yet easy,,,"[{'address': 'Nature Physics', 'authors': ['Federico Levi']}]",True,['Federico Levi'],"Levi, F. Exotic yet easy. Nat. Phys. 15, 306 (2019).",173,1,0,aplusplus,10.1038/s41567-019-0498-4,https://doi.org/10.1038/s41567-019-0498-4,,4,nphys,nature physics,1554076800,2019-04-01,complex-networks;nems;nonlinear-phenomena,https://www.nature.com/articles/s41567-019-0498-4,15
research highlight,The size of the proton,,,"[{'address': 'Nature Physics', 'authors': ['Stefanie Reichert']}]",True,['Stefanie Reichert'],"Reichert, S. The size of the proton. Nat. Phys. 15, 306 (2019).",828,1,0,aplusplus,10.1038/s41567-019-0499-3,https://doi.org/10.1038/s41567-019-0499-3,,4,nphys,nature physics,1554076800,2019-04-01,experimental-nuclear-physics;theoretical-nuclear-physics,https://www.nature.com/articles/s41567-019-0499-3,15
news & views,Audible Landau levels,,,"[{'address': 'Division of Physics and Applied Physics, School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore, Singapore', 'authors': ['Baile Zhang']}]",False,['Baile Zhang'],"Zhang, B. Audible Landau levels. Nat. Phys. 15, 307–308 (2019).",2057,7,0,aplusplus,10.1038/s41567-019-0479-7,https://doi.org/10.1038/s41567-019-0479-7,,4,nphys,nature physics,1551744000,2019-03-05,mechanical-properties;topological-matter,https://www.nature.com/articles/s41567-019-0479-7,15
news & views,Propagation patterns unravelled,,,"[{'address': 'Institute for Theoretical Physics and Center for Advancing Electronics Dresden, Technische Universität Dresden, Dresden, Germany', 'authors': ['Marc Timme']}, {'address': 'Frankfurt School of Finance & Management, Frankfurt, Germany', 'authors': ['Jan Nagler']}]",False,"['Marc Timme', 'Jan Nagler']","Timme, M., Nagler, J. Propagation patterns unravelled. Nat. Phys. 15, 308–309 (2019).",965,7,0,aplusplus,10.1038/s41567-019-0424-9,https://doi.org/10.1038/s41567-019-0424-9,,4,nphys,nature physics,1548633600,2019-01-28,complex-networks;statistical-physics,https://www.nature.com/articles/s41567-019-0424-9,15
news & views,Noise put to use,,,"[{'address': 'Paul-Drude-Institut für Festkörperelektronik, Leibniz-Institut im Forschungsverbund Berlin e. V., Berlin, Germany', 'authors': ['Stefan Ludwig']}]",False,['Stefan Ludwig'],"Ludwig, S. Noise put to use. Nat. Phys. 15, 310–311 (2019).",944,2,0,aplusplus,10.1038/s41567-019-0442-7,https://doi.org/10.1038/s41567-019-0442-7,,4,nphys,nature physics,1549238400,2019-02-04,quantum-dots;statistical-physics,https://www.nature.com/articles/s41567-019-0442-7,15
news & views,Turbulent beginnings,,,"[{'address': 'Brandeis University, Waltham, MA, USA', 'authors': ['Seth Fraden']}]",False,['Seth Fraden'],"Fraden, S. Turbulent beginnings. Nat. Phys. 15, 311–312 (2019).",1050,5,1,aplusplus,10.1038/s41567-019-0439-2,https://doi.org/10.1038/s41567-019-0439-2,,4,nphys,nature physics,1549238400,2019-02-04,biological-physics;biophysics;liquid-crystals,https://www.nature.com/articles/s41567-019-0439-2,15
