contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Having it all,,,[],True,[],"Having it all. Nature Phys10, 539 (2014).",43,1,0,aplusplus,10.1038/nphys3070,https://doi.org/10.1038/nphys3070,,8,nphys,nature physics,1406764800,2014-07-31,physics,https://www.nature.com/articles/nphys3070,10
commentary,All the colours of the rainbow,,,"[{'address': 'Department of Experimental Psychology, University of Oxford, Oxford OX1 3UD, UK, and at Pembroke College, University of Oxford, Oxford OX1 1DW, UK', 'authors': ['Hannah E. Smithson']}, {'address': 'Department of History, Durham University, Durham, DH1 3EX, UK', 'authors': ['Giles E. M. Gasper']}, {'address': 'Department of Physics, Durham University, Durham, DH1 3LE, UK', 'authors': ['Tom C. B. McLeish']}]",False,"['Hannah E. Smithson', 'Giles E. M. Gasper', 'Tom C. B. McLeish']","Smithson, H., Gasper, G. & McLeish, T. All the colours of the rainbow. Nature Phys10, 540–542 (2014).",108,31,3,aplusplus,10.1038/nphys3052,https://doi.org/10.1038/nphys3052,,8,nphys,nature physics,1406764800,2014-07-31,history,https://www.nature.com/articles/nphys3052,10
thesis,Equivalence principle,,,[],True,['Mark Buchanan'],"Buchanan, M. Equivalence principle. Nature Phys10, 543 (2014).",130,3,5,aplusplus,10.1038/nphys3064,https://doi.org/10.1038/nphys3064,,8,nphys,nature physics,1406764800,2014-07-31,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3064,10
books & arts,The fantastically marvellous universe,,,[],True,['Iulia Georgescu'],"Georgescu, I. The fantastically marvellous universe. Nature Phys10, 544 (2014).",18,0,0,aplusplus,10.1038/nphys3039,https://doi.org/10.1038/nphys3039,,8,nphys,nature physics,1406764800,2014-07-31,arts,https://www.nature.com/articles/nphys3039,10
books & arts,Creative energy,,,"[{'address': 'Juliane Mossinger is a Senior Editor at Nature', 'authors': ['Juliane Mossinger']}]",True,['Juliane Mossinger'],"Mossinger, J. Creative energy. Nature Phys10, 545 (2014).",57,0,0,aplusplus,10.1038/nphys3055,https://doi.org/10.1038/nphys3055,,8,nphys,nature physics,1406764800,2014-07-31,chemical-physics;education,https://www.nature.com/articles/nphys3055,10
books & arts,Cut and colour,,,[],True,['Luke Fleet'],"Fleet, L. Cut and colour. Nature Phys10, 546 (2014).",8,1,0,aplusplus,10.1038/nphys3056,https://doi.org/10.1038/nphys3056,,8,nphys,nature physics,1406764800,2014-07-31,arts;science-in-culture,https://www.nature.com/articles/nphys3056,10
research highlights,Raise a glass,,,[],True,['Luke Fleet'],"Fleet, L. Raise a glass. Nature Phys10, 547 (2014).",9,0,0,aplusplus,10.1038/nphys3065,https://doi.org/10.1038/nphys3065,,8,nphys,nature physics,1406764800,2014-07-31,spectroscopy;x-rays,https://www.nature.com/articles/nphys3065,10
research highlights,Local hot bubble,,,[],True,['May Chiao'],"Chiao, M. Local hot bubble. Nature Phys10, 547 (2014).",27,0,0,aplusplus,10.1038/nphys3066,https://doi.org/10.1038/nphys3066,,8,nphys,nature physics,1406764800,2014-07-31,interstellar-medium;solar-physics,https://www.nature.com/articles/nphys3066,10
research highlights,Protein power,,,[],True,['Abigail Klopper'],"Klopper, A. Protein power. Nature Phys10, 547 (2014).",17,1,0,aplusplus,10.1038/nphys3067,https://doi.org/10.1038/nphys3067,,8,nphys,nature physics,1406764800,2014-07-31,biological-physics;ferroelectrics-and-multiferroics,https://www.nature.com/articles/nphys3067,10
research highlights,Back from the future,,,[],True,['Federico Levi'],"Levi, F. Back from the future. Nature Phys10, 547 (2014).",23,0,0,aplusplus,10.1038/nphys3068,https://doi.org/10.1038/nphys3068,,8,nphys,nature physics,1406764800,2014-07-31,quantum-information;quantum-simulation,https://www.nature.com/articles/nphys3068,10
research highlights,Spin for heat,,,[],True,['Bart Verberck'],"Verberck, B. Spin for heat. Nature Phys10, 547 (2014).",13,0,0,aplusplus,10.1038/nphys3069,https://doi.org/10.1038/nphys3069,,8,nphys,nature physics,1406764800,2014-07-31,electronic-properties-and-materials;magnetic-properties-and-materials;spintronics;surfaces-interfaces-and-thin-films;thermodynamics,https://www.nature.com/articles/nphys3069,10
news & views,Getting the drops in,,,"[{'address': 'Jens Eggers is at the School of Mathematics, University of Bristol, University Walk, Bristol BS8 1TW, UK', 'authors': ['Jens Eggers']}]",False,['Jens Eggers'],"Eggers, J. Getting the drops in. Nature Phys10, 548–549 (2014).",67,0,0,aplusplus,10.1038/nphys3043,https://doi.org/10.1038/nphys3043,,8,nphys,nature physics,1405209600,2014-07-13,colloids;fluid-dynamics;fluids;wetting,https://www.nature.com/articles/nphys3043,10
news & views,SHE's electric,,,"[{'address': 'Kyoung-Whan Kim is in the Department of Physics and the Basic Science Research Institute at Pohang University of Science and Technology, Pohang 790-784, Korea', 'authors': ['Kyoung-Whan Kim']}, {'address': 'Hyun-Woo Lee is in the Department of Physics at Pohang University of Science and Technology, Pohang 790-784, Korea', 'authors': ['Hyun-Woo Lee']}]",True,"['Kyoung-Whan Kim', 'Hyun-Woo Lee']","Kim, K., Lee, H. SHE's electric. Nature Phys10, 549–550 (2014).",99,0,3,aplusplus,10.1038/nphys3046,https://doi.org/10.1038/nphys3046,,8,nphys,nature physics,1405814400,2014-07-20,ferromagnetism;magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3046,10
news & views,Displaced creation,,,"[{'address': 'Germany and in the Department of Physics and the Hamburg Center for Ultrafast Imaging, Jochen Küpper is at the Center for Free-Electron Laser Science and DESY, Notkestrasse 85, 22607 Hamburg, University of Hamburg, Luruper Chaussee 149, 22761 Hamburg, Germany', 'authors': ['Jochen Küpper']}]",False,['Jochen Küpper'],"Küpper, J. Displaced creation. Nature Phys10, 550–551 (2014).",33,0,1,aplusplus,10.1038/nphys3045,https://doi.org/10.1038/nphys3045,,8,nphys,nature physics,1405814400,2014-07-20,atomic-and-molecular-interactions-with-photons;attosecond-science,https://www.nature.com/articles/nphys3045,10
news & views,Give it a whirl,,,"[{'address': 'Czech Republic and in the Department of Physics and Astronomy at Uppsala University, Karel Carva is at Charles University in Prague, Faculty of Mathematics and Physics, Ke Karlovu 3, Prague 121 16, Box 516, Uppsala 751 20, Sweden', 'authors': ['Karel Carva']}]",False,['Karel Carva'],"Carva, K. Give it a whirl. Nature Phys10, 552–553 (2014).",92,1,8,aplusplus,10.1038/nphys3057,https://doi.org/10.1038/nphys3057,,8,nphys,nature physics,1406764800,2014-07-31,electronic-and-spintronic-devices;magnetic-properties-and-materials;optical-physics;spintronics,https://www.nature.com/articles/nphys3057,10
news & views,At full tilt,,,[],True,['Federico Levi'],"Levi, F. At full tilt. Nature Phys10, 553 (2014).",15,0,0,aplusplus,10.1038/nphys3063,https://doi.org/10.1038/nphys3063,,8,nphys,nature physics,1406764800,2014-07-31,quantum-simulation,https://www.nature.com/articles/nphys3063,10
news & views,On the ladder,,,"[{'address': 'Erich Mueller is at the Laboratory of Atomic and Solid State Physics, Cornell University, Ithaca, New York 14853, USA', 'authors': ['Erich Mueller']}]",False,['Erich Mueller'],"Mueller, E. On the ladder. Nature Phys10, 554–555 (2014).",32,1,1,aplusplus,10.1038/nphys3038,https://doi.org/10.1038/nphys3038,,8,nphys,nature physics,1404604800,2014-07-06,bose-einstein-condensates;ultracold-gases,https://www.nature.com/articles/nphys3038,10
news & views,In search of the perfect glass,,,"[{'address': 'Giulio Biroli is at the Institut de Physique Théorique at CEA Saclay, Orme des Merisiers, 91191 Gif sur Yvette, France', 'authors': ['Giulio Biroli']}]",False,['Giulio Biroli'],"Biroli, G. In search of the perfect glass. Nature Phys10, 555–556 (2014).",73,0,5,aplusplus,10.1038/nphys3054,https://doi.org/10.1038/nphys3054,,8,nphys,nature physics,1406764800,2014-07-31,glasses;mechanical-properties;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys3054,10
news & views,A stretch for any brain,,,[],True,['Abigail Klopper'],"Klopper, A. A stretch for any brain. Nature Phys10, 556 (2014).",18,0,0,aplusplus,10.1038/nphys3062,https://doi.org/10.1038/nphys3062,,8,nphys,nature physics,1406764800,2014-07-31,biological-physics;cancer,https://www.nature.com/articles/nphys3062,10
letter,Evidence for the direct decay of the 125 GeV Higgs boson to fermions,,,[],True,[],"Evidence for the direct decay of the 125 GeV Higgs boson to fermions. Nature Phys10, 557–560 (2014).",2288,396,97,aplusplus,10.1038/nphys3005,https://doi.org/10.1038/nphys3005,,8,nphys,nature physics,1403395200,2014-06-22,experimental-particle-physics,https://www.nature.com/articles/nphys3005,10
letter,Spin Hall effect tunnelling spectroscopy,,,"[{'address': 'IBM TJ Watson Research Center, Yorktown Heights, New York 10598, USA', 'authors': ['Luqiao Liu', ',\xa0Ching-Tzu Chen', '\xa0&\xa0J. Z. Sun']}]",True,"['Luqiao Liu', 'Ching-Tzu Chen', 'J. Z. Sun']","Liu, L., Chen, C. & Sun, J. Spin Hall effect tunnelling spectroscopy. Nature Phys10, 561–566 (2014).",659,1,27,aplusplus,10.1038/nphys3004,https://doi.org/10.1038/nphys3004,,8,nphys,nature physics,1405814400,2014-07-20,ferromagnetism;magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3004,10
letter,Dissipative superconducting state of non-equilibrium nanowires,,,"[{'address': 'Department of Physics, University of California—Santa Barbara, Santa Barbara, California 93106, USA', 'authors': ['Yu Chen']}, {'address': 'School of Physics and Astronomy, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['Yu Chen', ',\xa0Yen-Hsiang Lin', ',\xa0Stephen D. Snyder', ',\xa0Allen M. Goldman', '\xa0&\xa0Alex Kamenev']}, {'address': 'Department of Physics, University of Michigan-Ann Arbor, Ann Arbor, Michigan 48109, USA', 'authors': ['Yen-Hsiang Lin']}, {'address': 'William I. Fine Theoretical Physics Institute, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['Alex Kamenev']}]",True,"['Yu Chen', 'Yen-Hsiang Lin', 'Stephen D. Snyder', 'Allen M. Goldman', 'Alex Kamenev']","Chen, Y., Lin, Y., Snyder, S. et al. Dissipative superconducting state of non-equilibrium nanowires. Nature Phys10, 567–571 (2014).",311,19,21,aplusplus,10.1038/nphys3008,https://doi.org/10.1038/nphys3008,,8,nphys,nature physics,1404000000,2014-06-29,superconducting-properties-and-materials,https://www.nature.com/articles/nphys3008,10
