contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Nuclear transitions,,,[],True,[],"Nuclear transitions. Nature Phys14, 525 (2018).",273,7,0,aplusplus,10.1038/s41567-018-0183-z,https://doi.org/10.1038/s41567-018-0183-z,"Nuclear research, industry and policy",6,nphys,nature physics,1528070400,2018-06-04,nuclear-physics;scientific-community-and-society,https://www.nature.com/articles/s41567-018-0183-z,14
thesis,The ladder of chemical knowledge,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. The ladder of chemical knowledge. Nature Phys14, 526 (2018).",119,7,0,aplusplus,10.1038/s41567-018-0159-z,https://doi.org/10.1038/s41567-018-0159-z,,6,nphys,nature physics,1528070400,2018-06-04,chemistry;physics;scientific-community-and-society,https://www.nature.com/articles/s41567-018-0159-z,14
books & arts,In our time,,,"[{'address': 'Nature Physics', 'authors': ['Federico Levi']}]",True,['Federico Levi'],"Levi, F. In our time. Nature Phys14, 527 (2018).",62,6,0,aplusplus,10.1038/s41567-018-0165-1,https://doi.org/10.1038/s41567-018-0165-1,,6,nphys,nature physics,1528070400,2018-06-04,science-in-culture;theoretical-physics,https://www.nature.com/articles/s41567-018-0165-1,14
research highlight,Friendly persistence,,,"[{'address': 'Nature Physics', 'authors': ['Andreas H. Trabesinger']}]",True,['Andreas H. Trabesinger'],"Trabesinger, A.H. Friendly persistence. Nature Phys14, 528 (2018).",29,5,0,aplusplus,10.1038/s41567-018-0173-1,https://doi.org/10.1038/s41567-018-0173-1,,6,nphys,nature physics,1528070400,2018-06-04,education,https://www.nature.com/articles/s41567-018-0173-1,14
research highlight,Metachronal magnets,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. Metachronal magnets. Nature Phys14, 528 (2018).",120,1,0,aplusplus,10.1038/s41567-018-0174-0,https://doi.org/10.1038/s41567-018-0174-0,,6,nphys,nature physics,1528070400,2018-06-04,biomimetics;cilia;soft-materials,https://www.nature.com/articles/s41567-018-0174-0,14
research highlight,Black hole limits,,,"[{'address': 'Nature Physics', 'authors': ['David Abergel']}]",True,['David Abergel'],"Abergel, D. Black hole limits. Nature Phys14, 528 (2018).",127,3,0,aplusplus,10.1038/s41567-018-0175-z,https://doi.org/10.1038/s41567-018-0175-z,,6,nphys,nature physics,1528070400,2018-06-04,astronomy-and-astrophysics;cosmology,https://www.nature.com/articles/s41567-018-0175-z,14
research highlight,Sound as a Bell,,,"[{'address': 'Nature Physics', 'authors': ['Federico Levi']}]",True,['Federico Levi'],"Levi, F. Sound as a Bell. Nature Phys14, 528 (2018).",143,1,0,aplusplus,10.1038/s41567-018-0176-y,https://doi.org/10.1038/s41567-018-0176-y,,6,nphys,nature physics,1528070400,2018-06-04,quantum-information,https://www.nature.com/articles/s41567-018-0176-y,14
research highlight,Function at the junction,,,"[{'address': 'Nature Physics', 'authors': ['Jan Philip Kraack']}]",True,['Jan Philip Kraack'],"Kraack, J.P. Function at the junction. Nature Phys14, 528 (2018).",58,0,0,aplusplus,10.1038/s41567-018-0177-x,https://doi.org/10.1038/s41567-018-0177-x,,6,nphys,nature physics,1528070400,2018-06-04,excited-states;kinetics-and-dynamics;molecular-dynamics;nanophotonics-and-plasmonics;photocatalysis;scanning-probe-microscopy,https://www.nature.com/articles/s41567-018-0177-x,14
news & views,Leaps of quantum phase,,,"[{'address': 'Department of Physics, Yale University, New Haven, CT, USA', 'authors': ['Leonid Glazman']}]",False,['Leonid Glazman'],"Glazman, L. Leaps of quantum phase. Nature Phys14, 529–530 (2018).",246,1,0,aplusplus,10.1038/s41567-018-0162-4,https://doi.org/10.1038/s41567-018-0162-4,,6,nphys,nature physics,1528070400,2018-06-04,qubits;superconducting-devices,https://www.nature.com/articles/s41567-018-0162-4,14
news & views,"Quantum supremacy, here we come",,,"[{'address': 'EEMCS Department and QuTech, TU Delft, Delft, the Netherlands', 'authors': ['Barbara M. Terhal']}, {'address': 'Forschungszentrum Jülich, Jülich, Germany', 'authors': ['Barbara M. Terhal']}]",False,['Barbara M. Terhal'],"Terhal, B.M. Quantum supremacy, here we come. Nature Phys14, 530–531 (2018).",952,9,5,aplusplus,10.1038/s41567-018-0131-y,https://doi.org/10.1038/s41567-018-0131-y,,6,nphys,nature physics,1524441600,2018-04-23,quantum-information,https://www.nature.com/articles/s41567-018-0131-y,14
