contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Laws of science,,,[],True,[],"Laws of science. Nature Phys8, 437 (2012).",140,3,1,aplusplus,10.1038/nphys2350,https://doi.org/10.1038/nphys2350,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2350,8
thesis,Know your limits,,,[],True,['Mark Buchanan'],"Buchanan, M. Know your limits. Nature Phys8, 439 (2012).",15,5,0,aplusplus,10.1038/nphys2339,https://doi.org/10.1038/nphys2339,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2339,8
books & arts,Opera: Glass physics,,,"[{'address': 'Christian Gnodtke, formerly at the Max Planck Institute for the Physics of Complex Systems in Dresden, Germany, now works as a quantitative analyst in London', 'authors': ['Christian Gnodtke']}]",False,"['Christian Gnodtke', 'Abigail Klopper']","Gnodtke, C., Klopper, A. Opera: Glass physics. Nature Phys8, 440–441 (2012).",4,3,0,aplusplus,10.1038/nphys2338,https://doi.org/10.1038/nphys2338,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2338,8
books & arts,Festival: The art of sound,,,[],True,['Alison Wright'],"Wright, A. Festival: The art of sound. Nature Phys8, 441 (2012).",22,1,0,aplusplus,10.1038/nphys2349,https://doi.org/10.1038/nphys2349,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2349,8
research highlights,Cyclones on Saturn,,,[],True,['Ed Gerstner'],"Gerstner, E. Cyclones on Saturn. Nature Phys8, 442 (2012).",8,1,0,aplusplus,10.1038/nphys2343,https://doi.org/10.1038/nphys2343,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2343,8
research highlights,Mass dependence,,,[],True,['Alison Wright'],"Wright, A. Mass dependence. Nature Phys8, 442 (2012).",27,0,0,aplusplus,10.1038/nphys2344,https://doi.org/10.1038/nphys2344,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2344,8
research highlights,Structurally sound,,,[],True,['David Gevaux'],"Gevaux, D. Structurally sound. Nature Phys8, 442 (2012).",9,0,0,aplusplus,10.1038/nphys2345,https://doi.org/10.1038/nphys2345,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2345,8
research highlights,Catch the wave,,,[],True,['Iulia Georgescu'],"Georgescu, I. Catch the wave. Nature Phys8, 442 (2012).",4,0,0,aplusplus,10.1038/nphys2346,https://doi.org/10.1038/nphys2346,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2346,8
research highlights,Wiggle room,,,[],True,['Abigail Klopper'],"Klopper, A. Wiggle room. Nature Phys8, 442 (2012).",7,0,0,aplusplus,10.1038/nphys2347,https://doi.org/10.1038/nphys2347,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2347,8
news & views,Get real,,,"[{'address': 'Scott Aaronson is in the Electrical Engineering and Computer Science Department at Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Scott Aaronson']}]",False,['Scott Aaronson'],"Aaronson, S. Get real. Nature Phys8, 443–444 (2012).",112,8,3,aplusplus,10.1038/nphys2325,https://doi.org/10.1038/nphys2325,,6,nphys,nature physics,1336262400,2012-05-06,quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys2325,8
news & views,Toy model,,,[],True,['Iulia Georgescu'],"Georgescu, I. Toy model. Nature Phys8, 444 (2012).",164,0,0,aplusplus,10.1038/nphys2340,https://doi.org/10.1038/nphys2340,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2340,8
news & views,An enlightened daemon,,,"[{'address': 'Claudio Conti is at the Department of Physics, University Sapienza, Piazzale Aldo Moro 5, Rome, 00185, Italy', 'authors': ['Claudio Conti']}]",False,['Claudio Conti'],"Conti, C. An enlightened daemon. Nature Phys8, 445–446 (2012).",13,0,0,aplusplus,10.1038/nphys2336,https://doi.org/10.1038/nphys2336,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2336,8
news & views,Two-tone deaf,,,[],True,['Abigail Klopper'],"Klopper, A. Two-tone deaf. Nature Phys8, 446 (2012).",9,0,0,aplusplus,10.1038/nphys2341,https://doi.org/10.1038/nphys2341,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2341,8
