contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,To boldly go,,,[],True,[],"To boldly go. Nature Phys13,1 (2017).",132,21,0,aplusplus,10.1038/nphys4018,https://doi.org/10.1038/nphys4018,,1,nphys,nature physics,1483574400,2017-01-05,astronomy-and-astrophysics;particle-physics;policy,https://www.nature.com/articles/nphys4018,13
editorial,A new launch,,,[],True,[],"A new launch. Nature Phys13,1 (2017).",58,3,0,aplusplus,10.1038/nphys4019,https://doi.org/10.1038/nphys4019,,1,nphys,nature physics,1483574400,2017-01-05,publishing;scientific-community,https://www.nature.com/articles/nphys4019,13
correspondence,Maxwell–Thomson–Loschmidt reversal,,,"[{'address': 'Department of Physics and Astronomy, Washington State University, Pullman, 99164-2814, Washington, USA', 'authors': ['Philip L. Marston']}]",True,['Philip L. Marston'],"Marston, P. Maxwell–Thomson–Loschmidt reversal. Nature Phys13,2 (2017).",68,3,0,aplusplus,10.1038/nphys3953,https://doi.org/10.1038/nphys3953,,1,nphys,nature physics,1483574400,2017-01-05,fluid-dynamics;statistical-physics,https://www.nature.com/articles/nphys3953,13
commentary,Best of both worlds,,,"[{'address': 'Eleni Diamanti and Elham Kashefi are at CNRS, Université Pierre et Marie Curie, Paris, 75005, France', 'authors': ['Eleni Diamanti', '\xa0&\xa0Elham Kashefi']}, {'address': 'E.K. is also at the University of Edinburgh, Edinburgh EH8 9AB, UK', 'authors': ['Elham Kashefi']}]",False,"['Eleni Diamanti', 'Elham Kashefi']","Diamanti, E., Kashefi, E. Best of both worlds. Nature Phys13,3–4 (2017).",111,18,1,aplusplus,10.1038/nphys3972,https://doi.org/10.1038/nphys3972,,1,nphys,nature physics,1483574400,2017-01-05,quantum-information,https://www.nature.com/articles/nphys3972,13
thesis,Economists must broaden their horizons,,,[],False,['Mark Buchanan'],"Buchanan, M. Economists must broaden their horizons. Nature Phys13,5 (2017).",65,53,1,aplusplus,10.1038/nphys4011,https://doi.org/10.1038/nphys4011,,1,nphys,nature physics,1483574400,2017-01-05,economics;physics,https://www.nature.com/articles/nphys4011,13
books & arts,Unreasonably beautiful,,,"[{'address': 'Andreas Trabesinger is a physicist and science writer based in Switzerland', 'authors': ['Andreas Trabesinger']}]",False,['Andreas Trabesinger'],"Trabesinger, A. Unreasonably beautiful. Nature Phys13,6 (2017).",38,2,0,aplusplus,10.1038/nphys4006,https://doi.org/10.1038/nphys4006,,1,nphys,nature physics,1483574400,2017-01-05,arts;science-in-culture,https://www.nature.com/articles/nphys4006,13
books & arts,Mathematics everywhere,,,[],True,['Iulia Georgescu'],"Georgescu, I. Mathematics everywhere. Nature Phys13,7 (2017).",45,9,0,aplusplus,10.1038/nphys4008,https://doi.org/10.1038/nphys4008,,1,nphys,nature physics,1483574400,2017-01-05,architecture;science-in-culture,https://www.nature.com/articles/nphys4008,13
research highlights,Death star,,,[],True,['Iulia Georgescu'],"Georgescu, I. Death star. Nature Phys13,8 (2017).",14,1,0,aplusplus,10.1038/nphys4012,https://doi.org/10.1038/nphys4012,,1,nphys,nature physics,1483574400,2017-01-05,high-energy-astrophysics;stars,https://www.nature.com/articles/nphys4012,13
research highlights,Frozen in a tube,,,[],True,['Bart Verberck'],"Verberck, B. Frozen in a tube. Nature Phys13,8 (2017).",13,1,0,aplusplus,10.1038/nphys4013,https://doi.org/10.1038/nphys4013,,1,nphys,nature physics,1483574400,2017-01-05,carbon-nanotubes-and-fullerenes;phase-transitions-and-critical-phenomena;thermodynamics,https://www.nature.com/articles/nphys4013,13
research highlights,Not a trivial matter,,,[],True,['Luke Fleet'],"Fleet, L. Not a trivial matter. Nature Phys13,8 (2017).",107,1,1,aplusplus,10.1038/nphys4014,https://doi.org/10.1038/nphys4014,,1,nphys,nature physics,1483574400,2017-01-05,electronic-properties-and-materials;superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys4014,13
