contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Out of the shadow of BCS,,,[],True,[],"Out of the shadow of BCS. Nature Phys2, 133 (2006).",124,0,1,aplusplus,10.1038/nphys258,https://doi.org/10.1038/nphys258,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys258,2
commentary,What DO we know about high Tc?,,,"[{'address': 'the Department of Physics and Center for Advanced Study, University of Illinois at Urbana–Champaign, Urbana, 61801–3080, Illinois, USA', 'authors': ['Anthony J. Leggett']}]",False,['Anthony J. Leggett'],"Leggett, A. What DO we know about highTc?. Nature Phys2, 134–136 (2006).",430,3,121,aplusplus,10.1038/nphys254,https://doi.org/10.1038/nphys254,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys254,2
thesis,Fine grain physics,,,[],True,['Mark Buchanan'],"Buchanan, M. Fine grain physics. Nature Phys2, 137 (2006).",27,0,0,aplusplus,10.1038/nphys246,https://doi.org/10.1038/nphys246,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys246,2
thesis,Physics and philanthropy,,,[],True,['Lawrence M. Krauss'],"Krauss, L. Physics and philanthropy. Nature Phys2, 137 (2006).",19,0,0,aplusplus,10.1038/nphys247,https://doi.org/10.1038/nphys247,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys247,2
feature,Towards a complete theory of high Tc,"<p>Given the successes of the microscopic theory of conventional superconductors, it seems natural to expect a similar all-encompassing theory for high-temperature superconductivity. But is it the best approach? Where are we heading?</p>",,[],False,[],"Towards a complete theory of highTc. Nature Phys2, 138–143 (2006).",385,13,67,aplusplus,10.1038/nphys253,https://doi.org/10.1038/nphys253,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys253,2
research highlights,Research Highlights,,,[],True,[],"Research Highlights. Nature Phys2, 145 (2006).",12,0,0,aplusplus,10.1038/nphys255,https://doi.org/10.1038/nphys255,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys255,2
news & views,Now that's cool!,,,"[{'address': 'the John Adams Institute for Accelerator Science, University of Oxford and Royal Holloway University of London, Denys Wilkinson Building, Keble Road, Oxford, OX1 3RH, UK', 'authors': ['Ken Peach']}]",False,['Ken Peach'],"Peach, K. Now that's cool!. Nature Phys2, 147–148 (2006).",10,0,0,aplusplus,10.1038/nphys250,https://doi.org/10.1038/nphys250,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys250,2
news & views,Electric fields drive spins,,,"[{'address': 'the Department of Physics, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Emmanuel I. Rashba']}]",False,['Emmanuel I. Rashba'],"Rashba, E. Electric fields drive spins. Nature Phys2, 149–150 (2006).",55,0,3,aplusplus,10.1038/nphys243,https://doi.org/10.1038/nphys243,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys243,2
news & views,Lean and mean superconductivity,,,"[{'address': 'the Joseph Henry Laboratories and Department of Physics, Princeton University, Princeton, 08544, New Jersey, USA', 'authors': ['Ali Yazdani']}]",False,['Ali Yazdani'],"Yazdani, A. Lean and mean superconductivity. Nature Phys2, 151–152 (2006).",37,1,6,aplusplus,10.1038/nphys256,https://doi.org/10.1038/nphys256,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys256,2
news & views,Constant insights from recoils,,,"[{'address': 'Thomas Udem is at the Max Planck Institute for Quantum Optics, Hans- Kopfermann-Str. 1, Garching, D-85748, Germany', 'authors': ['Thomas Udem']}]",False,['Thomas Udem'],"Udem, T. Constant insights from recoils. Nature Phys2, 153–154 (2006).",8,0,2,aplusplus,10.1038/nphys249,https://doi.org/10.1038/nphys249,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys249,2
news & views,The weakest link,,,"[{'address': 'the Department of Applied Physics, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Marc Bockrath']}]",False,['Marc Bockrath'],"Bockrath, M. The weakest link. Nature Phys2, 155–156 (2006).",34,3,7,aplusplus,10.1038/nphys252,https://doi.org/10.1038/nphys252,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys252,2
news & views,Glass transitions in plane view,,,"[{'address': 'the School of Chemistry, University of Sydney, Sydney, 2006, New South Wales, Australia', 'authors': ['Peter Harrowell']}]",False,['Peter Harrowell'],"Harrowell, P. Glass transitions in plane view. Nature Phys2, 157–158 (2006).",65,0,10,aplusplus,10.1038/nphys251,https://doi.org/10.1038/nphys251,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys251,2
review article,Are high-temperature superconductors exotic?,"<p>High-temperature superconductivity in the copper oxides, first discovered twenty years ago, has led researchers on a wide-ranging quest to understand and use this new state of matter. From the start, these materials have been viewed as &#8216;exotic&#8217; superconductors, for which the term exotic can take on many meanings. The breadth of work that has taken place reflects the fact that they have turned out to be exotic in almost every way imaginable. They exhibit new states of matter (d-wave superconductivity, charge stripes), dramatic manifestations of fluctuating superconductivity, plus a key inspiration and testing ground for new experimental and theoretical techniques.</p>",,"[{'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia, V6T 1Z1, Canada', 'authors': ['D. A. Bonn']}]",False,['D. A. Bonn'],"Bonn, D. Are high-temperature superconductors exotic?. Nature Phys2, 159–168 (2006).",218,0,84,aplusplus,10.1038/nphys248,https://doi.org/10.1038/nphys248,,3,nphys,nature physics,1141171200,2006-03-01,,https://www.nature.com/articles/nphys248,2
letter,Superconducting nanowires as quantum phase-slip junctions,"<p>For a superconductor, charge and phase are dual quantum variables. A phase-slip event in a superconducting nanowire changes the phase difference over the wire by 2&#960;; it is the dual process to Cooper-pair tunnelling in a Josephson junction. Phase slip by thermal activation at high temperatures is well understood. Phase slip by quantum tunnelling at low temperatures is considered plausible, but experiments on the resistance of nanowires are inconclusive on this point. B&#252;chler et al.  conclude that successive quantum phase slip (QPS) events can be coherent. Here, we demonstrate that, if it exists, coherent QPS is the exact dual to Josephson tunnelling. A narrow nanowire should act as a QPS junction that shows kinetic capacitance, a plasma resonance and current plateaus of interest for nanoelectronic applications. We suggest feasible experiments to unequivocally confirm the existence for coherent QPS.</p>",,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, 2628, CJ Delft, The Netherlands', 'authors': ['J. E. Mooij', '\xa0&\xa0Yu. V. Nazarov']}]",True,"['J. E. Mooij', 'Yu. V. Nazarov']","Mooij, J., Nazarov, Y. Superconducting nanowires as quantum phase-slip junctions. Nature Phys2, 169–172 (2006).",1247,12,213,aplusplus,10.1038/nphys234,https://doi.org/10.1038/nphys234,,3,nphys,nature physics,1139702400,2006-02-12,,https://www.nature.com/articles/nphys234,2
