contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Things can only get better,,,[],True,[],"Things can only get better. Nature Phys4, 821 (2008).",39,0,0,aplusplus,10.1038/nphys1115,https://doi.org/10.1038/nphys1115,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1115,4
commentary,US at a crossroads,,,"[{'address': 'Leo P. Kadanoff is at The James Franck Institute, University of Chicago, 929 East 57th Street, Chicago, Illinois 60637, USA. He is Past President of the American Physical Society. leop@uchicago.edu', 'authors': ['Leo P. Kadanoff']}]",False,['Leo P. Kadanoff'],"Kadanoff, L. US at a crossroads. Nature Phys4, 822–824 (2008).",4,0,1,aplusplus,10.1038/nphys1116,https://doi.org/10.1038/nphys1116,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1116,4
thesis,Climate of change,,,[],True,['Mark Buchanan'],"Buchanan, M. Climate of change. Nature Phys4, 825 (2008).",8,0,0,aplusplus,10.1038/nphys1117,https://doi.org/10.1038/nphys1117,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1117,4
books & arts,Presidential advice,,,"[{'address': 'Robert L. Park is Professor of Physics at the University of Maryland and former Washington spokesman for the American Physical Society. He writes a weekly column on science and society www.bobpark.org and his most recent book is Superstition: Belief in the Age of Science.', 'authors': ['Robert L. Park']}]",False,['Robert L. Park'],"Park, R. Presidential advice. Nature Phys4, 827–828 (2008).",3,0,1,aplusplus,10.1038/nphys1118,https://doi.org/10.1038/nphys1118,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1118,4
books & arts,The art of space,,,[],True,['Dan Csontos'],"Csontos, D. The art of space. Nature Phys4, 828 (2008).",9,0,0,aplusplus,10.1038/nphys1132,https://doi.org/10.1038/nphys1132,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1132,4
research highlights,Like a walk in the park,,,[],True,[],"Like a walk in the park. Nature Phys4, 829 (2008).",10,0,0,aplusplus,10.1038/nphys1119,https://doi.org/10.1038/nphys1119,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1119,4
research highlights,"Nobel Prize 2008: Nambu, Kobayashi and Maskawa",,,[],True,['Alison Wright'],"Wright, A. Nobel Prize 2008: Nambu, Kobayashi and Maskawa. Nature Phys4, 830 (2008).",48,0,0,aplusplus,10.1038/nphys1126,https://doi.org/10.1038/nphys1126,Nobel Prizes in Physics,11,nphys,nature physics,1223337600,2008-10-07,,https://www.nature.com/articles/nphys1126,4
news & views,A matter of orientation,,,"[{'address': 'M. Alexander Schneider is at the Universität Erlangen-Nürnberg, Lehrstuhl für Festkörperphysik, D-91058 Erlangen, Germany. Alexander.Schneider@physik.uni-erlangen.de', 'authors': ['M. Alexander Schneider']}]",False,['M. Alexander Schneider'],"Schneider, M. A matter of orientation. Nature Phys4, 831–832 (2008).",28,0,0,aplusplus,10.1038/nphys1120,https://doi.org/10.1038/nphys1120,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1120,4
news & views,Increasingly frustrated,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Increasingly frustrated. Nature Phys4, 832 (2008).",27,0,1,aplusplus,10.1038/nphys1114,https://doi.org/10.1038/nphys1114,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1114,4
news & views,Reversible path to thermodynamics,,,"[{'address': 'Michał Horodecki is at the National Quantum Information Centre of Gdańsk and Institute of Theoretical Physics and Astrophysics, University of Gdańsk, 80-952 Gdańsk, Poland. fizmh@univ.gda.pl', 'authors': ['Michał Horodecki']}]",False,['Michał Horodecki'],"Horodecki, M. Reversible path to thermodynamics. Nature Phys4, 833–834 (2008).",46,0,15,aplusplus,10.1038/nphys1123,https://doi.org/10.1038/nphys1123,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1123,4
news & views,"Divide, perturb and conquer",,,"[{'address': 'Michael M. Wolf is at the Niels Bohr Institute, Blegdamsvej 17, 2100 Copenhagen, Denmark. wolf@nbi.dk', 'authors': ['Michael M. Wolf']}]",False,['Michael M. Wolf'],"Wolf, M. Divide, perturb and conquer. Nature Phys4, 834–835 (2008).",21,0,4,aplusplus,10.1038/nphys1124,https://doi.org/10.1038/nphys1124,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1124,4
news & views,Don't discount the tachyon!,,,[],True,['Alison Wright'],"Wright, A. Don't discount the tachyon!. Nature Phys4, 835 (2008).",21,0,0,aplusplus,10.1038/nphys1113,https://doi.org/10.1038/nphys1113,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1113,4
news & views,Snapshots of spins separating,,,"[{'address': 'Mathias Duckheim and Daniel Loss are in the Department of Physics, University of Basel, Klingelbergstrasse 82, CH-4056 Basel, Switzerland. mathias.duckheim@unibas.ch; daniel.loss@unibas.ch', 'authors': ['Mathias Duckheim', '\xa0&\xa0Daniel Loss']}, {'address': 'daniel.loss@unibas.ch', 'authors': ['Mathias Duckheim', '\xa0&\xa0Daniel Loss']}]",False,"['Mathias Duckheim', 'Daniel Loss']","Duckheim, M., Loss, D. Snapshots of spins separating. Nature Phys4, 836–837 (2008).",13,0,3,aplusplus,10.1038/nphys1121,https://doi.org/10.1038/nphys1121,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1121,4
news & views,Electronics free of charge,,,"[{'address': ""Claude Chappert and Joo-Von Kim are in the Institut d'Electronique Fondamentale, UMR CNRS, and Université Paris-Sud, 91405 Orsay, France. claude.chappert@ief.u-psud.fr; joo-von.kim@u-psud.fr"", 'authors': ['Claude Chappert', '\xa0&\xa0Joo-Von Kim']}, {'address': 'joo-von.kim@u-psud.fr', 'authors': ['Claude Chappert', '\xa0&\xa0Joo-Von Kim']}]",False,"['Claude Chappert', 'Joo-Von Kim']","Chappert, C., Kim, J. Electronics free of charge. Nature Phys4, 837–838 (2008).",61,0,17,aplusplus,10.1038/nphys1122,https://doi.org/10.1038/nphys1122,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1122,4
letter,Deterministic entanglement swapping with an ion-trap quantum computer,,,"[{'address': 'Institut für Experimentalphysik, Universität Innsbruck, Technikerstr. 25, A-6020 Innsbruck, Austria', 'authors': ['M. Riebe', ',\xa0T. Monz', ',\xa0K. Kim', ',\xa0P. Schindler', ',\xa0M. Chwalla', ',\xa0M. Hennrich', '\xa0&\xa0R. Blatt']}, {'address': 'Institut für Quantenoptik und Quanteninformation, Österreichische Akademie der Wissenschaften, Technikerstr. 21A, A-6020 Innsbruck, Austria', 'authors': ['A. S. Villar', '\xa0&\xa0R. Blatt']}]",True,"['M. Riebe', 'T. Monz', 'K. Kim', 'A. S. Villar', 'P. Schindler', 'M. Chwalla', 'M. Hennrich', 'R. Blatt']","Riebe, M., Monz, T., Kim, K. et al. Deterministic entanglement swapping with an ion-trap quantum computer. Nature Phys4, 839–842 (2008).",194,0,37,aplusplus,10.1038/nphys1107,https://doi.org/10.1038/nphys1107,,11,nphys,nature physics,1224979200,2008-10-26,,https://www.nature.com/articles/nphys1107,4
letter,Time-resolved dynamics of the spin Hall effect,,,"[{'address': 'Center for Spintronics and Quantum Computation, University of California, Santa Barbara, California 93106, USA', 'authors': ['N. P. Stern', ',\xa0D. W. Steuerman', ',\xa0S. Mack', ',\xa0A. C. Gossard', '\xa0&\xa0D. D. Awschalom']}]",True,"['N. P. Stern', 'D. W. Steuerman', 'S. Mack', 'A. C. Gossard', 'D. D. Awschalom']","Stern, N., Steuerman, D., Mack, S. et al. Time-resolved dynamics of the spin Hall effect. Nature Phys4, 843–846 (2008).",270,0,50,aplusplus,10.1038/nphys1076,https://doi.org/10.1038/nphys1076,,11,nphys,nature physics,1221350400,2008-09-14,,https://www.nature.com/articles/nphys1076,4
letter,The role of magnetic anisotropy in the Kondo effect,,,"[{'address': 'IBM Research Division, Almaden Research Center, San Jose, California 95120, USA', 'authors': ['Alexander F. Otte', ',\xa0Markus Ternes', ',\xa0Kirsten von Bergmann', ',\xa0Sebastian Loth', ',\xa0Harald Brune', ',\xa0Christopher P. Lutz', ',\xa0Cyrus F. Hirjibehedin', '\xa0&\xa0Andreas J. Heinrich']}, {'address': 'Kamerlingh Onnes Laboratorium, Universiteit Leiden, 2300 RA Leiden, The Netherlands', 'authors': ['Alexander F. Otte']}, {'address': 'Institute of Applied Physics, University of Hamburg, Jungiusstr. 11, 20355 Hamburg, Germany', 'authors': ['Kirsten von Bergmann']}, {'address': 'Department of Physics, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Sebastian Loth']}, {'address': 'Institut de Physique des Nanostructures, Ecole Polytechnique Fédérale de Lausanne, CH-1015 Lausanne, Switzerland', 'authors': ['Harald Brune']}, {'address': 'Department of Physics and Astronomy, Department of Chemistry, London Centre for Nanotechnology, University College London, London WC1H OAH, UK', 'authors': ['Cyrus F. Hirjibehedin']}]",True,"['Alexander F. Otte', 'Markus Ternes', 'Kirsten von Bergmann', 'Sebastian Loth', 'Harald Brune', 'Christopher P. Lutz', 'Cyrus F. Hirjibehedin', 'Andreas J. Heinrich']","Otte, A., Ternes, M., von Bergmann, K. et al. The role of magnetic anisotropy in the Kondo effect. Nature Phys4, 847–850 (2008).",1114,8,241,aplusplus,10.1038/nphys1072,https://doi.org/10.1038/nphys1072,,11,nphys,nature physics,1221955200,2008-09-21,,https://www.nature.com/articles/nphys1072,4
