contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,"Neutrons for society, continued",,,[],True,[],"Neutrons for society, continued. Nature Phys13, 199 (2017).",245,21,1,aplusplus,10.1038/nphys4071,https://doi.org/10.1038/nphys4071,"Nuclear research, industry and policy",3,nphys,nature physics,1488412800,2017-03-02,condensed-matter-physics;history;nuclear-physics;scientific-community-and-society,https://www.nature.com/articles/nphys4071,13
commentary,Deliberate exotic magnetism via frustration and topology,,,"[{'address': 'Cristiano Nisoli is at the Theoretical Division and Institute for Materials Science, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Cristiano Nisoli']}, {'address': 'Vassilios Kapaklis is in the Department of Physics and Astronomy, Uppsala University, Box 516, SE-751 20 Uppsala, Sweden', 'authors': ['Vassilios Kapaklis']}, {'address': 'Peter Schiffer is in the Department of Physics and Frederick Seitz Materials Research Laboratory, University of Illinois at Urbana-Champaign, Urbana, Ilinois 61801, USA', 'authors': ['Peter Schiffer']}]",False,"['Cristiano Nisoli', 'Vassilios Kapaklis', 'Peter Schiffer']","Nisoli, C., Kapaklis, V. & Schiffer, P. Deliberate exotic magnetism via frustration and topology. Nature Phys13, 200–203 (2017).",449,8,25,aplusplus,10.1038/nphys4059,https://doi.org/10.1038/nphys4059,,3,nphys,nature physics,1488412800,2017-03-02,ferromagnetism;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys4059,13
thesis,Babylonian puzzle,,,[],True,['Mark Buchanan'],"Buchanan, M. Babylonian puzzle. Nature Phys13, 204 (2017).",26,8,0,aplusplus,10.1038/nphys4060,https://doi.org/10.1038/nphys4060,,3,nphys,nature physics,1488412800,2017-03-02,astronomy-and-astrophysics;planetary-science,https://www.nature.com/articles/nphys4060,13
research highlights,Critical behaviour: Monkey business,,,[],True,['Abigail Klopper'],"Klopper, A. Critical behaviour: Monkey business. Nature Phys13, 205 (2017).",39,6,0,aplusplus,10.1038/nphys4063,https://doi.org/10.1038/nphys4063,,3,nphys,nature physics,1488412800,2017-03-02,phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys4063,13
research highlights,X-ray bursts: Blame the gap,,,[],True,['Iulia Georgescu'],"Georgescu, I. X-ray bursts: Blame the gap. Nature Phys13, 205 (2017).",19,1,0,aplusplus,10.1038/nphys4064,https://doi.org/10.1038/nphys4064,,3,nphys,nature physics,1488412800,2017-03-02,interstellar-medium;stars,https://www.nature.com/articles/nphys4064,13
research highlights,2D materials: Amorphous and fluctuating,,,[],True,['Bart Verberck'],"Verberck, B. 2D materials: Amorphous and fluctuating. Nature Phys13, 205 (2017).",321,1,0,aplusplus,10.1038/nphys4065,https://doi.org/10.1038/nphys4065,,3,nphys,nature physics,1488412800,2017-03-02,glasses;phase-transitions-and-critical-phenomena;structure-of-solids-and-liquids;two-dimensional-materials,https://www.nature.com/articles/nphys4065,13
research highlights,Quantum currency: No safe bets,,,[],True,['Yun Li'],"Li, Y. Quantum currency: No safe bets. Nature Phys13, 205 (2017).",31,1,1,aplusplus,10.1038/nphys4066,https://doi.org/10.1038/nphys4066,,3,nphys,nature physics,1488412800,2017-03-02,quantum-information,https://www.nature.com/articles/nphys4066,13
research highlights,Black holes: New horizons for magnonics,,,[],True,['Luke Fleet'],"Fleet, L. Black holes: New horizons for magnonics. Nature Phys13, 205 (2017).",153,5,0,aplusplus,10.1038/nphys4067,https://doi.org/10.1038/nphys4067,,3,nphys,nature physics,1488412800,2017-03-02,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys4067,13
news & views,Working together,,,"[{'address': 'Clarice D. Aiello is at the University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Clarice D. Aiello']}]",False,['Clarice D. Aiello'],"Aiello, C. Working together. Nature Phys13, 206–207 (2017).",184,2,1,aplusplus,10.1038/nphys3974,https://doi.org/10.1038/nphys3974,,3,nphys,nature physics,1482710400,2016-12-26,atomic-and-molecular-interactions-with-photons;quantum-optics,https://www.nature.com/articles/nphys3974,13
news & views,The White Rabbit's clock,,,"[{'address': 'Francesca Calegari is at the Deutsches Elektronen-Synchrotron – DESY, D-22607 Hamburg, Germany', 'authors': ['Francesca Calegari']}]",False,['Francesca Calegari'],"Calegari, F. The White Rabbit's clock. Nature Phys13, 207–208 (2017).",131,3,2,aplusplus,10.1038/nphys3973,https://doi.org/10.1038/nphys3973,,3,nphys,nature physics,1479686400,2016-11-21,atomic-and-molecular-interactions-with-photons;attosecond-science;quantum-metrology,https://www.nature.com/articles/nphys3973,13
news & views,Out of the shadows,,,[],True,['Iulia Georgescu'],"Georgescu, I. Out of the shadows. Nature Phys13, 208 (2017).",214,4,1,aplusplus,10.1038/nphys4061,https://doi.org/10.1038/nphys4061,,3,nphys,nature physics,1488412800,2017-03-02,magnetic-properties-and-materials;pure-mathematics;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys4061,13
news & views,Going in the right direction,,,"[{'address': 'Hidekazu Kurebayashi is in the London Centre for Nanotechnology and Department of Electronic and Electrical Engineering at University College London, London WC1H 01H, UK', 'authors': ['Hidekazu Kurebayashi']}]",False,['Hidekazu Kurebayashi'],"Kurebayashi, H. Going in the right direction. Nature Phys13, 209–210 (2017).",256,2,1,aplusplus,10.1038/nphys3954,https://doi.org/10.1038/nphys3954,,3,nphys,nature physics,1478476800,2016-11-07,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3954,13
news & views,Cosmic feast,,,"[{'address': 'Simone Scaringi is at the Max Planck Institute for Extraterrestrial Physics, 85748 Garching, Germany', 'authors': ['Simone Scaringi']}]",False,['Simone Scaringi'],"Scaringi, S. Cosmic feast. Nature Phys13, 210–211 (2017).",26,6,0,aplusplus,10.1038/nphys3964,https://doi.org/10.1038/nphys3964,,3,nphys,nature physics,1479081600,2016-11-14,interstellar-medium;stars,https://www.nature.com/articles/nphys3964,13
progress article,Current status of direct dark matter detection experiments,"<p>Much like ordinary matter, dark matter might consist of elementary particles, and weakly interacting massive particles are one of the prime suspects. During the past decade, the sensitivity of experiments trying to directly detect them has improved by three to four orders of magnitude, but solid evidence for their existence is yet to come. We overview the recent progress in direct dark matter detection experiments and discuss future directions.</p>",,"[{'address': 'Department of Physics and Astronomy, INPAC, Shanghai Jiao Tong University, Shanghai 200240, China', 'authors': ['Jianglai Liu', ',\xa0Xun Chen', '\xa0&\xa0Xiangdong Ji']}, {'address': 'Tsung-Dao Lee Institute, Shanghai 200240, China', 'authors': ['Xiangdong Ji']}, {'address': 'Department of Physics, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Xiangdong Ji']}]",False,"['Jianglai Liu', 'Xun Chen', 'Xiangdong Ji']","Liu, J., Chen, X. & Ji, X. Current status of direct dark matter detection experiments. Nature Phys13, 212–216 (2017).",673,9,63,aplusplus,10.1038/nphys4039,https://doi.org/10.1038/nphys4039,Dark Matter,3,nphys,nature physics,1488412800,2017-03-02,particle-astrophysics,https://www.nature.com/articles/nphys4039,13
progress article,Search for dark matter at colliders,"<p>Among the numerous proposals to explain the nature of dark matter, there is the weakly interacting massive particle (WIMP) scenario, which is based on a simple assumption that dark matter was in thermal equilibrium in the early hot Universe, and its particles have mass and interactions not too different from the massive particles in the standard model. In this Progress Article we overview the inference of WIMP production at high-energy colliders, with a particular focus on searches at the Large Hadron&#160;Collider.</p>",,"[{'address': 'High Energy Physics Group, Blackett Laboratory, Imperial College, Prince Consort Road, London\xa0SW7\xa02AZ, UK', 'authors': ['Oliver Buchmueller']}, {'address': 'Fysiska Institutionen, Lunds Universitet, Box\xa0118,\xa0221\xa000\xa0Lund, Sweden', 'authors': ['Caterina Doglioni']}, {'address': 'Enrico Fermi Institute and Department of Physics and Kavli Institute for Cosmological Physics, University of Chicago, 5640\xa0South Ellis Avenue, Chicago, Illinois\xa060637, USA', 'authors': ['Lian-Tao Wang']}]",False,"['Oliver Buchmueller', 'Caterina Doglioni', 'Lian-Tao Wang']","Buchmueller, O., Doglioni, C. & Wang, L. Search for dark matter at colliders. Nature Phys13, 217–223 (2017).",387,14,14,aplusplus,10.1038/nphys4054,https://doi.org/10.1038/nphys4054,Dark Matter,3,nphys,nature physics,1488412800,2017-03-02,astronomy-and-astrophysics;theoretical-particle-physics,https://www.nature.com/articles/nphys4054,13
review article,Indirect dark matter searches in gamma and cosmic rays,"<p>Dark matter candidates such as weakly interacting massive particles are predicted to annihilate or decay into Standard Model particles, leaving behind distinctive signatures in gamma rays, neutrinos, positrons, antiprotons, or even antinuclei. Indirect dark matter searches, and in particular those based on gamma-ray observations and cosmic-ray measurements, could detect such signatures. Here we review the strengths and limitations of this approach and look into the future of indirect dark matter&#160;searches.</p>",,"[{'address': 'Physics Department, Oskar Klein Center, Stockholm University, Roslagstullsbacken 21, Stockholm SE-10691, Sweden', 'authors': ['Jan Conrad']}, {'address': 'Institute for Astro- and Particle Physics, Innsbruck University, Technikerstrasse 25/8, Innsbruck 6020, Austria', 'authors': ['Olaf Reimer']}]",False,"['Jan Conrad', 'Olaf Reimer']","Conrad, J., Reimer, O. Indirect dark matter searches in gamma and cosmic rays. Nature Phys13, 224–231 (2017).",655,4,18,aplusplus,10.1038/nphys4049,https://doi.org/10.1038/nphys4049,The biggest questions in science;Dark Matter,3,nphys,nature physics,1488412800,2017-03-02,particle-astrophysics,https://www.nature.com/articles/nphys4049,13
review article,High-energy neutrino astrophysics,"<p>The chargeless, weakly interacting neutrinos are ideal astronomical messengers as they travel through space without scattering, absorption or deflection. But this weak interaction also makes them notoriously difficult to detect, leading to neutrino observatories requiring large-scale detectors. A few years ago, the IceCube experiment discovered neutrinos originating beyond the Sun with energies bracketed by those of the highest energy gamma rays and cosmic rays. I discuss how these high-energy neutrinos can be detected and what they can tell us about the origins of cosmic rays and about dark&#160;matter.</p>",,"[{'address': 'Department of Physics, University of Wisconsin-Madison, 5293\xa0Chamberlin Hall, Madison, Wisconsin 53706, USA', 'authors': ['Francis Halzen']}]",False,['Francis Halzen'],"Halzen, F. High-energy neutrino astrophysics. Nature Phys13, 232–238 (2017).",637,26,35,aplusplus,10.1038/nphys3816,https://doi.org/10.1038/nphys3816,Dark Matter;The dark universe,3,nphys,nature physics,1467590400,2016-07-04,high-energy-astrophysics;particle-astrophysics;physics,https://www.nature.com/articles/nphys3816,13
letter,Cooperatively enhanced dipole forces from artificial atoms in trapped nanodiamonds,,,"[{'address': 'Department of Physics & Astronomy, Macquarie University, New South Wales\xa02109, Australia', 'authors': ['Mathieu\xa0L. Juan', ',\xa0Carlo Bradac', ',\xa0Benjamin Besga', ',\xa0Mattias Johnsson', ',\xa0Gavin Brennen', ',\xa0Gabriel Molina-Terriza', '\xa0&\xa0Thomas Volz']}, {'address': 'ARC Centre of Excellence for Engineered Quantum Systems, Macquarie University, New South Wales\xa02109, Australia', 'authors': ['Mathieu\xa0L. Juan', ',\xa0Carlo Bradac', ',\xa0Benjamin Besga', ',\xa0Mattias Johnsson', ',\xa0Gavin Brennen', ',\xa0Gabriel Molina-Terriza', '\xa0&\xa0Thomas Volz']}]",True,"['Mathieu\xa0L. Juan', 'Carlo Bradac', 'Benjamin Besga', 'Mattias Johnsson', 'Gavin Brennen', 'Gabriel Molina-Terriza', 'Thomas Volz']","Juan, M., Bradac, C., Besga, B. et al. Cooperatively enhanced dipole forces from artificial atoms in trapped nanodiamonds. Nature Phys13, 241–245 (2017).",579,19,17,aplusplus,10.1038/nphys3940,https://doi.org/10.1038/nphys3940,,3,nphys,nature physics,1479081600,2016-11-14,atomic-and-molecular-interactions-with-photons;nanoparticles;optical-manipulation-and-tweezers;quantum-optics,https://www.nature.com/articles/nphys3940,13
letter,Real-time confinement following a quantum quench to a non-integrable model,,,"[{'address': 'MTA-BME “Momentum” Statistical Field Theory Research Group, 1111 Budapest, Budafoki út 8, Hungary', 'authors': ['Marton Kormos', '\xa0&\xa0Gabor Takács']}, {'address': 'SISSA and INFN, via Bonomea 265, 34136\xa0Trieste, Italy', 'authors': ['Mario Collura', '\xa0&\xa0Pasquale Calabrese']}, {'address': 'Department of Theoretical Physics, Budapest University of Technology and Economics, 1111 Budapest, Budafoki út 8, Hungary', 'authors': ['Gabor Takács']}]",True,"['Marton Kormos', 'Mario Collura', 'Gabor Takács', 'Pasquale Calabrese']","Kormos, M., Collura, M., Takács, G. et al. Real-time confinement following a quantum quench to a non-integrable model. Nature Phys13, 246–249 (2017).",1642,43,71,aplusplus,10.1038/nphys3934,https://doi.org/10.1038/nphys3934,,3,nphys,nature physics,1478476800,2016-11-07,ferromagnetism;statistical-physics,https://www.nature.com/articles/nphys3934,13
letter,A global inversion-symmetry-broken phase inside the pseudogap region of YBa2Cu3Oy,,,"[{'address': 'Department of Physics, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['L. Zhao', '\xa0&\xa0D. Hsieh']}, {'address': 'Institute for Quantum Information and Matter, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['L. Zhao', '\xa0&\xa0D. Hsieh']}, {'address': 'Wellesley College, Wellesley, Massachusetts 02481, USA', 'authors': ['C. A. Belvin']}, {'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia V6T 1Z1, Canada', 'authors': ['R. Liang', ',\xa0D. A. Bonn', '\xa0&\xa0W. N. Hardy']}, {'address': 'Canadian Institute for Advanced Research, Toronto, Ontario M5G 1Z8, Canada', 'authors': ['R. Liang', ',\xa0D. A. Bonn', '\xa0&\xa0W. N. Hardy']}, {'address': 'Department of Physics and Astronomy, Institute of Quantum Matter, The Johns Hopkins University, Baltimore, Maryland 21218, USA', 'authors': ['N. P. Armitage']}]",True,"['L. Zhao', 'C. A. Belvin', 'R. Liang', 'D. A. Bonn', 'W. N. Hardy', 'N. P. Armitage', 'D. Hsieh']","Zhao, L., Belvin, C., Liang, R. et al.A global inversion-symmetry-broken phase inside the pseudogap region of YBa2Cu3Oy. Nature Phys13, 250–254 (2017).",1693,58,61,aplusplus,10.1038/nphys3962,https://doi.org/10.1038/nphys3962,,3,nphys,nature physics,1479686400,2016-11-21,electronic-properties-and-materials;nonlinear-optics;phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3962,13
