contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,To dream the possible dream,,,[],True,[],"To dream the possible dream. Nature Phys2, 355 (2006).",34,0,0,aplusplus,10.1038/nphys336,https://doi.org/10.1038/nphys336,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys336,2
correspondence,Cosmology and proteins: landscape of possibilities,,,"[{'address': 'Harvard–MIT Division of Health Sciences and Technology, and Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, The Stata Center, 32 Vassar Street, Cambridge, 02139, Masschusetts, USA', 'authors': ['Collin M. Stultz']}]",True,['Collin M. Stultz'],"Stultz, C. Cosmology and proteins: landscape of possibilities. Nature Phys2, 357 (2006).",20,9,0,aplusplus,10.1038/nphys317,https://doi.org/10.1038/nphys317,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys317,2
commentary,Playing it too safe?,,,"[{'address': 'Chairman of the Committee on Safety Issues of the European Society for Magnetic Resonance in Medicine and Biology (ESMRMB)', 'authors': ['David G. Norris']}, {'address': 'F. C. Donders Centre for Cognitive Neuroimaging, Nijmegen, NL-6500, HB, The Netherlands', 'authors': ['David G. Norris']}]",False,['David G. Norris'],"Norris, D. Playing it too safe?. Nature Phys2, 358–360 (2006).",8,0,1,aplusplus,10.1038/nphys329,https://doi.org/10.1038/nphys329,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys329,2
thesis,Top rank,,,[],True,['Mark Buchanan'],"Buchanan, M. Top rank. Nature Phys2, 361 (2006).",16,0,1,aplusplus,10.1038/nphys324,https://doi.org/10.1038/nphys324,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys324,2
thesis,Truth in advertising,,,[],True,['Lawrence M. Krauss'],"Krauss, L. Truth in advertising. Nature Phys2, 361 (2006).",12,0,0,aplusplus,10.1038/nphys325,https://doi.org/10.1038/nphys325,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys325,2
books & arts,A complex beauty,,,"[{'address': 'Department of Applied Mathematics and Theoretical Physics, University of Cambridge, Wilberforce Road, Cambridge, CB3 0WA, UK', 'authors': ['Arieh Iserles']}]",True,['Arieh Iserles'],"Iserles, A. A complex beauty. Nature Phys2, 363 (2006).",12,0,0,aplusplus,10.1038/nphys320,https://doi.org/10.1038/nphys320,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys320,2
research highlights,Flip-flops and twisters,,,[],True,[],"Flip-flops and twisters. Nature Phys2, 364 (2006).",15,0,0,aplusplus,10.1038/nphys333,https://doi.org/10.1038/nphys333,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys333,2
news & views,Diamond wedding for spin couple,,,"[{'address': 'Clarendon Laboratory and the Department of Materials, University of Oxford, Oxford, OX1 3PH, UK', 'authors': ['John J. L. Morton']}]",False,['John J. L. Morton'],"Morton, J. Diamond wedding for spin couple. Nature Phys2, 365–366 (2006).",35,0,6,aplusplus,10.1038/nphys330,https://doi.org/10.1038/nphys330,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys330,2
news & views,Back to the next solar cycle,,,"[{'address': 'E. O. Hulburt Center for Space Research, Code 7672, Naval Research Laboratory, Washington, 20375-5352, DC, USA', 'authors': ['Y.-M. Wang', '\xa0&\xa0N. R. Sheeley Jr']}, {'address': '', 'authors': ['Y.-M. Wang', '\xa0&\xa0N. R. Sheeley Jr']}]",False,"['Y.-M. Wang', 'N. R. Sheeley Jr']","Wang, Y., Sheeley, N. Back to the next solar cycle. Nature Phys2, 367–368 (2006).",6,0,2,aplusplus,10.1038/nphys321,https://doi.org/10.1038/nphys321,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys321,2
news & views,Chaos cuts ELMs down to size,,,"[{'address': 'the EFDA Close Support Unit — Garching, Max-Planck Institut für Plasmaphysik, Boltzmannstr. 2, Garching bei München, D-85748, Germany', 'authors': ['Alberto Loarte']}]",False,['Alberto Loarte'],"Loarte, A. Chaos cuts ELMs down to size. Nature Phys2, 369–370 (2006).",44,0,8,aplusplus,10.1038/nphys331,https://doi.org/10.1038/nphys331,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys331,2
