contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Heisenberg's uncertain legacy,,,[],True,[],"Heisenberg's uncertain legacy. Nature Phys13, 1143 (2017).",450,67,0,aplusplus,10.1038/nphys4330,https://doi.org/10.1038/nphys4330,,12,nphys,nature physics,1512086400,2017-12-01,history;quantum-physics,https://www.nature.com/articles/nphys4330,13
thesis,Energy transitions,,,[],True,['Mark Buchanan'],"Buchanan, M. Energy transitions. Nature Phys13, 1144 (2017).",124,8,0,aplusplus,10.1038/nphys4329,https://doi.org/10.1038/nphys4329,,12,nphys,nature physics,1512086400,2017-12-01,energy-and-society;physics,https://www.nature.com/articles/nphys4329,13
books & arts,Portraits of physicists,,,[],False,"['Marco Bentivenga', 'Richard Brierley', 'Nina Meinzer']","Bentivenga, M., Brierley, R. & Meinzer, N. Portraits of physicists. Nature Phys13, 1145–1146 (2017).",162,10,0,aplusplus,10.1038/nphys4324,https://doi.org/10.1038/nphys4324,,12,nphys,nature physics,1512086400,2017-12-01,history;science-in-culture,https://www.nature.com/articles/nphys4324,13
research highlights,Cloud of bugs,,,[],True,['Federico Levi'],"Levi, F. Cloud of bugs. Nature Phys13, 1147 (2017).",43,1,0,aplusplus,10.1038/nphys4332,https://doi.org/10.1038/nphys4332,,12,nphys,nature physics,1512086400,2017-12-01,electronic-properties-and-materials,https://www.nature.com/articles/nphys4332,13
research highlights,Weyl metamaterials,,,[],True,['David Abergel'],"Abergel, D. Weyl metamaterials. Nature Phys13, 1147 (2017).",171,3,0,aplusplus,10.1038/nphys4333,https://doi.org/10.1038/nphys4333,,12,nphys,nature physics,1512086400,2017-12-01,atmospheric-chemistry;thermodynamics,https://www.nature.com/articles/nphys4333,13
research highlights,Rain before six,,,[],True,['Andreas H. Trabesinger'],"Trabesinger, A. Rain before six. Nature Phys13, 1147 (2017).",41,0,0,aplusplus,10.1038/nphys4334,https://doi.org/10.1038/nphys4334,,12,nphys,nature physics,1512086400,2017-12-01,condensed-matter-physics;theoretical-physics,https://www.nature.com/articles/nphys4334,13
research highlights,To be or not to be,,,[],True,['Yun Li'],"Li, Y. To be or not to be. Nature Phys13, 1147 (2017).",205,1,0,aplusplus,10.1038/nphys4335,https://doi.org/10.1038/nphys4335,,12,nphys,nature physics,1512086400,2017-12-01,biomaterials;biomimetics,https://www.nature.com/articles/nphys4335,13
research highlights,Spidey sense,,,[],True,['Abigail Klopper'],"Klopper, A. Spidey sense. Nature Phys13, 1147 (2017).",74,2,0,aplusplus,10.1038/nphys4336,https://doi.org/10.1038/nphys4336,,12,nphys,nature physics,1512086400,2017-12-01,bioinspired-materials;biomaterials,https://www.nature.com/articles/nphys4336,13
news & views,Quantum advantage deferred,,,"[{'address': 'Department of Computer Science, at the Institute for Advanced Computer Studies, and at the Joint Center for Quantum Information and Computer Science, University of Maryland, Maryland, 20742, USA', 'authors': ['Andrew M. Childs']}]",True,['Andrew M. Childs'],"Childs, A. Quantum advantage deferred. Nature Phys13, 1148 (2017).",131,19,0,aplusplus,10.1038/nphys4272,https://doi.org/10.1038/nphys4272,,12,nphys,nature physics,1506902400,2017-10-02,computational-science;quantum-information,https://www.nature.com/articles/nphys4272,13
news & views,Misfits unite,,,"[{'address': 'Department of Polymer Science and Engineering at the University of Massachusetts, Amherst, 01003, Massachusetts, USA', 'authors': ['Gregory M. Grason']}]",False,['Gregory M. Grason'],"Grason, G. Misfits unite. Nature Phys13, 1149–1150 (2017).",190,7,2,aplusplus,10.1038/nphys4201,https://doi.org/10.1038/nphys4201,,12,nphys,nature physics,1499040000,2017-07-03,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys4201,13
letter,Classical boson sampling algorithms with superior performance to near-term experiments,,,"[{'address': 'School of Physics and Department of Electrical and Electronic Engineering, Quantum Engineering and Technology Laboratories, University of Bristol, Bristol BS8 1TL, UK', 'authors': ['Alex Neville', ',\xa0Chris Sparrow', ',\xa0Eric Johnston', ',\xa0Patrick M. Birchall', '\xa0&\xa0Anthony Laing']}, {'address': 'Department of Physics, Imperial College London, London SW7 2AZ, UK', 'authors': ['Chris Sparrow']}, {'address': 'Department of Computer Science, University of Bristol, Bristol BS8 1UB, UK', 'authors': ['Raphaël Clifford']}, {'address': 'School of Mathematics, University of Bristol, Bristol BS8 1TW, UK', 'authors': ['Ashley Montanaro']}]",True,"['Alex Neville', 'Chris Sparrow', 'Raphaël Clifford', 'Eric Johnston', 'Patrick M. Birchall', 'Ashley Montanaro', 'Anthony Laing']","Neville, A., Sparrow, C., Clifford, R. et al. Classical boson sampling algorithms with superior performance to near-term experiments. Nature Phys13, 1153–1157 (2017).",1629,140,62,aplusplus,10.1038/nphys4270,https://doi.org/10.1038/nphys4270,,12,nphys,nature physics,1506902400,2017-10-02,computational-science;quantum-information;quantum-optics;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys4270,13
letter,Efficient tomography of a quantum many-body system,,,"[{'address': 'Institut für Quantenoptik und Quanteninformation, Österreichische Akademie der Wissenschaften, Technikerstr. 21A, 6020 Innsbruck, Austria', 'authors': ['B. P. Lanyon', ',\xa0C. Maier', ',\xa0P. Jurcevic', ',\xa0R. Blatt', '\xa0&\xa0C. F. Roos']}, {'address': 'Institut für Experimentalphysik, Universität Innsbruck, Technikerstr. 25, 6020 Innsbruck, Austria', 'authors': ['B. P. Lanyon', ',\xa0C. Maier', ',\xa0C. Hempel', ',\xa0P. Jurcevic', ',\xa0R. Blatt', '\xa0&\xa0C. F. Roos']}, {'address': 'Institut für Theoretische Physik and IQST, Albert-Einstein-Allee 11, Universität Ulm, 89069 Ulm, Germany', 'authors': ['M. Holzäpfel', ',\xa0T. Baumgratz', ',\xa0I. Dhand', ',\xa0M. Cramer', '\xa0&\xa0M. B. Plenio']}, {'address': 'Department of Physics, Clarendon Laboratory, University of Oxford, Oxford OX1 3PU, UK', 'authors': ['T. Baumgratz']}, {'address': 'Department of Physics, University of Warwick, Coventry CV4 7AL, UK', 'authors': ['T. Baumgratz']}, {'address': 'ARC Centre for Engineered Quantum Systems, School of Physics, The University of Sydney, Sydney, New South Wales, 2006, Australia', 'authors': ['C. Hempel']}, {'address': 'Department of Physics and SUPA, University of Strathclyde, Glasgow G4 0NG, UK', 'authors': ['A. S. Buyskikh', '\xa0&\xa0A. J. Daley']}, {'address': 'Institut für Theoretische Physik, Leibniz Universität Hannover, 30167 Hannover, Germany', 'authors': ['M. Cramer']}]",True,"['B. P. Lanyon', 'C. Maier', 'M. Holzäpfel', 'T. Baumgratz', 'C. Hempel', 'P. Jurcevic', 'I. Dhand', 'A. S. Buyskikh', 'A. J. Daley', 'M. Cramer', 'M. B. Plenio', 'R. Blatt', 'C. F. Roos']","Lanyon, B., Maier, C., Holzäpfel, M. et al. Efficient tomography of a quantum many-body system. Nature Phys13, 1158–1162 (2017).",1409,82,52,aplusplus,10.1038/nphys4244,https://doi.org/10.1038/nphys4244,,12,nphys,nature physics,1504483200,2017-09-04,quantum-information;quantum-simulation,https://www.nature.com/articles/nphys4244,13
