contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Our survey said...,,,[],True,[],"Our survey said.... Nature Phys7, 663 (2011).",64,0,1,aplusplus,10.1038/nphys2101,https://doi.org/10.1038/nphys2101,,9,nphys,nature physics,1314921600,2011-09-02,,https://www.nature.com/articles/nphys2101,7
correspondence,Is the controversy over femtosecond magneto-optics really solved?,,,"[{'address': 'Department of Physics and Astronomy, Uppsala University, Box 516, Uppsala, SE-75120, Sweden', 'authors': ['Karel Carva', ',\xa0Marco Battiato', '\xa0&\xa0Peter M. Oppeneer']}, {'address': 'Faculty of Mathematics and Physics, Charles University, Ke Karlovu 3, Prague, 12116, Czech Republic', 'authors': ['Karel Carva']}]",True,"['Karel Carva', 'Marco Battiato', 'Peter M. Oppeneer']","Carva, K., Battiato, M. & Oppeneer, P. Is the controversy over femtosecond magneto-optics really solved?. Nature Phys7, 665 (2011).",196,0,47,aplusplus,10.1038/nphys2067,https://doi.org/10.1038/nphys2067,,9,nphys,nature physics,1314921600,2011-09-02,,https://www.nature.com/articles/nphys2067,7
correspondence,"Reply: ""Is the controversy over femtosecond magneto-optics really solved?""",,,"[{'address': 'Department of Physics, Indiana State University, Terre Haute, 47809, Indiana, USA', 'authors': ['G. P. Zhang']}, {'address': 'Department of Physics and Research Center OPTIMAS, University of Kaiserslautern, Box 3049, D-67653, Kaiserslautern, Germany', 'authors': ['W. Hübner', '\xa0&\xa0Georg Lefkidis']}, {'address': 'Department of Physics and Center for Instruction, Research and Teaching, Indiana State University, Terre Haute, 47809, Indiana, USA', 'authors': ['Yihua Bai']}, {'address': 'Departments of Chemistry & Biochemistry and Physics & Astronomy, Office of the Chancellor and Center for Nanoscience, University of Missouri-St. Louis, St. Louis, 63121, Missouri, USA', 'authors': ['Thomas F. George']}]",False,"['G. P. Zhang', 'W. Hübner', 'Georg Lefkidis', 'Yihua Bai', 'Thomas F. George']","Zhang, G., Hübner, W., Lefkidis, G. et al. Reply: ""Is the controversy over femtosecond magneto-optics really solved?"". Nature Phys7, 665–666 (2011).",30,0,7,aplusplus,10.1038/nphys2069,https://doi.org/10.1038/nphys2069,,9,nphys,nature physics,1314921600,2011-09-02,,https://www.nature.com/articles/nphys2069,7
thesis,Lost in translation,,,[],True,['Mark Buchanan'],"Buchanan, M. Lost in translation. Nature Phys7, 667 (2011).",17,0,1,aplusplus,10.1038/nphys2082,https://doi.org/10.1038/nphys2082,,9,nphys,nature physics,1314921600,2011-09-02,,https://www.nature.com/articles/nphys2082,7
book review,The first 30 years,,,"[{'address': 'Stefan Söldner-Rembold was until recently spokesman for the D0 Collaboration, and is in the School of Physics and Astronomy, University of Manchester, Manchester M13 9PL, UK', 'authors': ['Stefan Söldner-Rembold']}]",False,['Stefan Söldner-Rembold'],"Söldner-Rembold, S. The first 30 years. Nature Phys7, 668–669 (2011).",6,0,0,aplusplus,10.1038/nphys2086,https://doi.org/10.1038/nphys2086,,9,nphys,nature physics,1314921600,2011-09-02,,https://www.nature.com/articles/nphys2086,7
research highlights,No voodoo,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. No voodoo. Nature Phys7, 670 (2011).",10,0,0,aplusplus,10.1038/nphys2096,https://doi.org/10.1038/nphys2096,,9,nphys,nature physics,1314921600,2011-09-02,,https://www.nature.com/articles/nphys2096,7
research highlights,Under the microlens,,,[],True,['Abigail Klopper'],"Klopper, A. Under the microlens. Nature Phys7, 670 (2011).",9,0,0,aplusplus,10.1038/nphys2097,https://doi.org/10.1038/nphys2097,,9,nphys,nature physics,1314921600,2011-09-02,,https://www.nature.com/articles/nphys2097,7
research highlights,Excitations blocked,,,[],True,['Ed Gerstner'],"Gerstner, E. Excitations blocked. Nature Phys7, 670 (2011).",8,0,0,aplusplus,10.1038/nphys2098,https://doi.org/10.1038/nphys2098,,9,nphys,nature physics,1314921600,2011-09-02,,https://www.nature.com/articles/nphys2098,7
research highlights,Perfect heat,,,[],True,['David Gevaux'],"Gevaux, D. Perfect heat. Nature Phys7, 670 (2011).",8,0,0,aplusplus,10.1038/nphys2099,https://doi.org/10.1038/nphys2099,,9,nphys,nature physics,1314921600,2011-09-02,,https://www.nature.com/articles/nphys2099,7
research highlights,Too close,,,[],True,['Alison Wright'],"Wright, A. Too close. Nature Phys7, 670 (2011).",7,0,0,aplusplus,10.1038/nphys2100,https://doi.org/10.1038/nphys2100,,9,nphys,nature physics,1314921600,2011-09-02,,https://www.nature.com/articles/nphys2100,7
