contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Looking back,,,[],True,[],"Looking back. Nature Phys11,1 (2015).",54,13,2,aplusplus,10.1038/nphys3221,https://doi.org/10.1038/nphys3221,,1,nphys,nature physics,1419292800,2014-12-23,history,https://www.nature.com/articles/nphys3221,11
thesis,Innovation slowdown,,,[],True,['Mark Buchanan'],"Buchanan, M. Innovation slowdown. Nature Phys11,2 (2015).",86,35,2,aplusplus,10.1038/nphys3222,https://doi.org/10.1038/nphys3222,,1,nphys,nature physics,1419292800,2014-12-23,history;physics;technology,https://www.nature.com/articles/nphys3222,11
books & arts,"Film: Disbelief, suspended?",,,"[{'address': 'Nicky Dean is a Senior Editor at Nature Communications', 'authors': ['Nicky Dean']}]",False,['Nicky Dean'],"Dean, N. Film: Disbelief, suspended?. Nature Phys11,3–4 (2015).",32,8,0,aplusplus,10.1038/nphys3207,https://doi.org/10.1038/nphys3207,,1,nphys,nature physics,1419292800,2014-12-23,astronomy-and-astrophysics;science-in-culture,https://www.nature.com/articles/nphys3207,11
research highlights,Little lanterns,,,[],True,['Iulia Georgescu'],"Georgescu, I. Little lanterns. Nature Phys11,5 (2015).",7,0,0,aplusplus,10.1038/nphys3216,https://doi.org/10.1038/nphys3216,,1,nphys,nature physics,1419292800,2014-12-23,biological-physics,https://www.nature.com/articles/nphys3216,11
research highlights,Topological transistor,,,[],True,['Luke Fleet'],"Fleet, L. Topological transistor. Nature Phys11,5 (2015).",274,0,0,aplusplus,10.1038/nphys3217,https://doi.org/10.1038/nphys3217,,1,nphys,nature physics,1419292800,2014-12-23,spintronics;topological-matter;two-dimensional-materials,https://www.nature.com/articles/nphys3217,11
research highlights,Beard watching,,,[],True,['Bart Verberck'],"Verberck, B. Beard watching. Nature Phys11,5 (2015).",19,0,0,aplusplus,10.1038/nphys3218,https://doi.org/10.1038/nphys3218,,1,nphys,nature physics,1419292800,2014-12-23,electronic-properties-and-materials;graphene;transmission-electron-microscopy,https://www.nature.com/articles/nphys3218,11
research highlights,Distant dust bunnies,,,[],True,['May Chiao'],"Chiao, M. Distant dust bunnies. Nature Phys11,5 (2015).",4,0,0,aplusplus,10.1038/nphys3219,https://doi.org/10.1038/nphys3219,,1,nphys,nature physics,1419292800,2014-12-23,exoplanets,https://www.nature.com/articles/nphys3219,11
research highlights,Protection mechanism,,,[],True,['Andrea Taroni'],"Taroni, A. Protection mechanism. Nature Phys11,5 (2015).",64,1,64,aplusplus,10.1038/nphys3220,https://doi.org/10.1038/nphys3220,,1,nphys,nature physics,1419292800,2014-12-23,electronic-properties-and-materials;magnetic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3220,11
news & views,Bring to light,,,"[{'address': 'José Ramón Galán-Mascarós is at the Institute of Chemical Research of Catalonia (ICIQ), Av. Paisos Catalans, 16, Tarragona E-43007, Spain, and at the Catalan Institute of Research and Advanced Studies (ICREA), Passeig Lluïs Companys 23, Barcelona E-08010, Spain', 'authors': ['José Ramón Galán-Mascarós']}]",False,['José Ramón Galán-Mascarós'],"Galán-Mascarós, J. Bring to light. Nature Phys11,7–8 (2015).",205,3,12,aplusplus,10.1038/nphys3200,https://doi.org/10.1038/nphys3200,,1,nphys,nature physics,1417996800,2014-12-08,magnetic-properties-and-materials;x-rays,https://www.nature.com/articles/nphys3200,11
news & views,Break it up,,,"[{'address': 'Federico Becca and Sandro Sorella are at the Democritos National Simulation Center, Istituto Officina dei Materiali del CNR and SISSA-International School for Advanced Studies, Via Bonomea 265, 34136 Trieste, Italy', 'authors': ['Federico Becca', '\xa0&\xa0Sandro Sorella']}]",False,"['Federico Becca', 'Sandro Sorella']","Becca, F., Sorella, S. Break it up. Nature Phys11,8–9 (2015).",104,2,0,aplusplus,10.1038/nphys3213,https://doi.org/10.1038/nphys3213,,1,nphys,nature physics,1419292800,2014-12-23,magnetic-properties-and-materials,https://www.nature.com/articles/nphys3213,11
news & views,Spin gives direction,,,"[{'address': 'Lorenzo Marrucci is in the Physics Department of Università di Napoli Federico II, Compl. Univ. di Monte S. Angelo, via Cintia, 80126 Napoli, Italy', 'authors': ['Lorenzo Marrucci']}]",False,['Lorenzo Marrucci'],"Marrucci, L. Spin gives direction. Nature Phys11,9–10 (2015).",238,1,18,aplusplus,10.1038/nphys3198,https://doi.org/10.1038/nphys3198,,1,nphys,nature physics,1419292800,2014-12-23,nanophotonics-and-plasmonics;quantum-optics,https://www.nature.com/articles/nphys3198,11
news & views,Intercalated boosters,,,"[{'address': 'Marko Kralj is at the Institute of Physics and at the Center of Excellence for Advanced Materials and Sensing Devices, HR-10000 Zagreb, Croatia', 'authors': ['Marko Kralj']}]",False,['Marko Kralj'],"Kralj, M. Intercalated boosters. Nature Phys11, 11–12 (2015).",77,2,6,aplusplus,10.1038/nphys3209,https://doi.org/10.1038/nphys3209,,1,nphys,nature physics,1418601600,2014-12-15,electronic-and-spintronic-devices;electronic-properties-and-devices;electronic-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3209,11
news & views,A fool's errand,,,"[{'address': 'Isabella Gierz is at the Max Planck Institute for the Structure and Dynamics of Matter, Luruper Chaussee 149, D-22761 Hamburg, Germany', 'authors': ['Isabella Gierz']}]",False,['Isabella Gierz'],"Gierz, I. A fool's errand. Nature Phys11, 12–13 (2015).",82,1,7,aplusplus,10.1038/nphys3206,https://doi.org/10.1038/nphys3206,,1,nphys,nature physics,1419292800,2014-12-23,electronic-properties-and-materials;graphene;magnetic-properties-and-materials,https://www.nature.com/articles/nphys3206,11
news & views,Subradiance spectroscopy,,,"[{'address': 'Benjamin Pasquiou is at the Institute of Physics, University of Amsterdam, 1090 GL Amsterdam, The Netherlands', 'authors': ['Benjamin Pasquiou']}]",False,['Benjamin Pasquiou'],"Pasquiou, B. Subradiance spectroscopy. Nature Phys11, 14–15 (2015).",87,2,0,aplusplus,10.1038/nphys3208,https://doi.org/10.1038/nphys3208,,1,nphys,nature physics,1418601600,2014-12-15,atomic-and-molecular-interactions-with-photons;quantum-chemistry;ultracold-gases,https://www.nature.com/articles/nphys3208,11
news & views,Slowly but surely,,,"[{'address': 'Ebrahim Karimi and Robert Boyd are in the Department of Physics, University of Ottawa, Ottawa, Ontario K1N 6N5, Canada', 'authors': ['Ebrahim Karimi', '\xa0&\xa0Robert W. Boyd']}, {'address': 'Robert Boyd is also at the Institute of Optics, University of Rochester, Rochester, New York 14627, USA', 'authors': ['Robert W. Boyd']}]",False,"['Ebrahim Karimi', 'Robert W. Boyd']","Karimi, E., Boyd, R. Slowly but surely. Nature Phys11, 15–16 (2015).",54,1,4,aplusplus,10.1038/nphys3210,https://doi.org/10.1038/nphys3210,,1,nphys,nature physics,1419292800,2014-12-23,slow-light,https://www.nature.com/articles/nphys3210,11
correction,Correction,,,[],True,[],"Correction. Nature Phys11, 16 (2015).",26,0,1,aplusplus,10.1038/nphys3205,https://doi.org/10.1038/nphys3205,,1,nphys,nature physics,1419292800,2014-12-23,,https://www.nature.com/articles/nphys3205,11
