contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The truth will out,,,[],True,[],"The truth will out. Nature Phys5, 449 (2009).",234,6,0,aplusplus,10.1038/nphys1317,https://doi.org/10.1038/nphys1317,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1317,5
editorial,The full story,,,[],True,[],"The full story. Nature Phys5, 449 (2009).",177,0,0,aplusplus,10.1038/nphys1318,https://doi.org/10.1038/nphys1318,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1318,5
thesis,Final answer?,,,[],True,['Mark Buchanan'],"Buchanan, M. Final answer?. Nature Phys5, 450 (2009).",8,0,0,aplusplus,10.1038/nphys1319,https://doi.org/10.1038/nphys1319,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1319,5
books & arts,Cargo-cult science redux,,,"[{'address': 'is in the Materials Science Division, Michael R. Norman, who is thankful that his name was not mentioned in this book, Argonne National Laboratory, 9700 S Cass Avenue, Argonne, Illinois 60439, USA. norman@anl.gov', 'authors': ['Michael R. Norman']}]",False,['Michael R. Norman'],"Norman, M. Cargo-cult science redux. Nature Phys5, 451–452 (2009).",90,3,0,aplusplus,10.1038/nphys1316,https://doi.org/10.1038/nphys1316,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1316,5
books & arts,Gravitation for the nation,,,[],True,['Chiao May '],"May , C. Gravitation for the nation. Nature Phys5, 452 (2009).",8,0,0,aplusplus,10.1038/nphys1320,https://doi.org/10.1038/nphys1320,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1320,5
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys5, 453 (2009).",6,0,0,aplusplus,10.1038/nphys1321,https://doi.org/10.1038/nphys1321,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1321,5
news & views,Strength in numbers,,,"[{'address': 'Wolfgang Lange is in the Department of Physics and Astronomy, University of Sussex, Falmer, Brighton BN1 9QH, UK. w.lange@sussex.ac.uk', 'authors': ['Wolfgang Lange']}]",False,['Wolfgang Lange'],"Lange, W. Strength in numbers. Nature Phys5, 455–456 (2009).",23,0,4,aplusplus,10.1038/nphys1325,https://doi.org/10.1038/nphys1325,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1325,5
news & views,Gone up in flames,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Gone up in flames. Nature Phys5, 456 (2009).",14,0,0,aplusplus,10.1038/nphys1312,https://doi.org/10.1038/nphys1312,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1312,5
news & views,Detecting unseen light,,,"[{'address': 'Luis Martin-Moreno is at the Instituto de Ciencia de Materiales and Departamento de Fisica de la Materia Condensada at the CSIC-Universidad de Zaragoza, C/Pedro Cerbuna 12, 50009 Zaragoza, Spain. lmm@unizar.es', 'authors': ['Luis Martin-Moreno']}]",False,['Luis Martin-Moreno'],"Martin-Moreno, L. Detecting unseen light. Nature Phys5, 457–458 (2009).",23,0,10,aplusplus,10.1038/nphys1314,https://doi.org/10.1038/nphys1314,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1314,5
news & views,Photons refrigerating phonons,,,"[{'address': 'Andrew Cleland is in the Department of Physics, University of California, Santa Barbara, California 93106, USA. anc@physics.ucsb.edu', 'authors': ['Andrew Cleland']}]",False,['Andrew Cleland'],"Cleland, A. Photons refrigerating phonons. Nature Phys5, 458–460 (2009).",123,0,24,aplusplus,10.1038/nphys1324,https://doi.org/10.1038/nphys1324,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1324,5
news & views,Room for one more,,,"[{'address': 'T. Senthil is in the Department of Physics, Massachusetts Institute of Technology, 77 Massachusetts Ave., Cambridge, Massachusetts 02139-4307, USA. senthil@mit.edu', 'authors': ['T. Senthil']}]",False,['T. Senthil'],"Senthil, T. Room for one more. Nature Phys5, 460–461 (2009).",19,0,1,aplusplus,10.1038/nphys1323,https://doi.org/10.1038/nphys1323,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1323,5
news & views,Magnetism in step with light,,,"[{'address': 'Uwe Bovensiepen is at the Freie Universität Berlin, Fachbereich Physik, Arnimallee 14, 14195 Berlin, Germany. uwe.bovensiepen@fu-berlin.de', 'authors': ['Uwe Bovensiepen']}]",False,['Uwe Bovensiepen'],"Bovensiepen, U. Magnetism in step with light. Nature Phys5, 461–463 (2009).",183,0,34,aplusplus,10.1038/nphys1322,https://doi.org/10.1038/nphys1322,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1322,5
news & views,Overcoming great barriers,,,"[{'address': 'Timothy C. Beers is in the Department of Physics and Astronomy, Michigan State University, East Lansing, Michigan 48824, USA beers@pa.msu.edu', 'authors': ['Timothy C. Beers']}, {'address': 'Daniela Carollo is at the Research School of Astronomy and Astrophysics, Australian National University, Mount Stromlo Observatory, Cotter Road, Weston, ACT 2611, Australia, and INAF, OATo, Italy. carollo@mso.anu.edu.au', 'authors': ['Daniela Carollo']}]",False,"['Timothy C. Beers', 'Daniela Carollo']","Beers, T., Carollo, D. Overcoming great barriers. Nature Phys5, 463–464 (2009).",15,3,1,aplusplus,10.1038/nphys1327,https://doi.org/10.1038/nphys1327,,7,nphys,nature physics,1246406400,2009-07-01,,https://www.nature.com/articles/nphys1327,5
letter,Detaching the antiferromagnetic quantum critical point from the Fermi-surface reconstruction in YbRh2Si2,,,"[{'address': 'Max-Planck-Institut für Chemische Physik fester Stoffe, D-01187 Dresden, Germany', 'authors': ['S. Friedemann', ',\xa0T. Westerkamp', ',\xa0M. Brando', ',\xa0N. Oeschler', ',\xa0S. Wirth', ',\xa0P. Gegenwart', ',\xa0C. Krellner', ',\xa0C. Geibel', '\xa0&\xa0F. Steglich']}, {'address': 'I. Physik. Institut, Georg-August-Universität Göttingen, D-37077 Göttingen, Germany', 'authors': ['P. Gegenwart']}]",True,"['S. Friedemann', 'T. Westerkamp', 'M. Brando', 'N. Oeschler', 'S. Wirth', 'P. Gegenwart', 'C. Krellner', 'C. Geibel', 'F. Steglich']","Friedemann, S., Westerkamp, T., Brando, M. et al. Detaching the antiferromagnetic quantum critical point from the Fermi-surface reconstruction in YbRh2Si2. Nature Phys5, 465–469 (2009).",528,0,151,aplusplus,10.1038/nphys1299,https://doi.org/10.1038/nphys1299,,7,nphys,nature physics,1243728000,2009-05-31,,https://www.nature.com/articles/nphys1299,5
letter,Wave–particle duality of single surface plasmon polaritons,,,"[{'address': '3. Physikalisches Institut, Universität Stuttgart, 70550 Stuttgart, Germany', 'authors': ['Roman Kolesov', ',\xa0Bernhard Grotz', ',\xa0Gopalakrishnan Balasubramanian', ',\xa0Rainer J. Stöhr', ',\xa0Aurélien A. L. Nicolet', ',\xa0Fedor Jelezko', '\xa0&\xa0Jörg Wrachtrup']}, {'address': 'Department of Electrical and Computer Engineering, Texas A&M University, 77843 College Station, USA', 'authors': ['Philip R. Hemmer']}]",True,"['Roman Kolesov', 'Bernhard Grotz', 'Gopalakrishnan Balasubramanian', 'Rainer J. Stöhr', 'Aurélien A. L. Nicolet', 'Philip R. Hemmer', 'Fedor Jelezko', 'Jörg Wrachtrup']","Kolesov, R., Grotz, B., Balasubramanian, G. et al. Wave–particle duality of single surface plasmon polaritons. Nature Phys5, 470–474 (2009).",1124,6,273,aplusplus,10.1038/nphys1278,https://doi.org/10.1038/nphys1278,,7,nphys,nature physics,1242518400,2009-05-17,,https://www.nature.com/articles/nphys1278,5
letter,Near-field electrical detection of optical plasmons and single-plasmon sources,,,"[{'address': 'Department of Physics', 'authors': ['Abram L. Falk', ',\xa0Frank H. L. Koppens', ',\xa0Alexey V. Akimov', ',\xa0Mikhail D. Lukin', '\xa0&\xa0Hongkun Park']}, {'address': 'Department of Chemistry and Chemical Biology, Harvard University, 12 Oxford Street, Cambridge, Massachusetts 02138, USA', 'authors': ['Chun L. Yu', ',\xa0Nathalie de Leon Snapp', '\xa0&\xa0Hongkun Park']}, {'address': 'Department of Materials Science and Engineering, Pohang University of Science and Technology, San 31, Hyoja-Dong, Nam-Gu, Pohang, Gyungbuk 790-784, Korea', 'authors': ['Kibum Kang', '\xa0&\xa0Moon-Ho Jo']}]",True,"['Abram L. Falk', 'Frank H. L. Koppens', 'Chun L. Yu', 'Kibum Kang', 'Nathalie de Leon Snapp', 'Alexey V. Akimov', 'Moon-Ho Jo', 'Mikhail D. Lukin', 'Hongkun Park']","Falk, A., Koppens, F., Yu, C. et al. Near-field electrical detection of optical plasmons and single-plasmon sources. Nature Phys5, 475–479 (2009).",764,7,245,aplusplus,10.1038/nphys1284,https://doi.org/10.1038/nphys1284,,7,nphys,nature physics,1243123200,2009-05-24,,https://www.nature.com/articles/nphys1284,5
letter,Photon burst detection of single atoms in an optical cavity,,,"[{'address': 'Department of Physics, Joint Quantum Institute, University of Maryland and National Institute of Standards and Technology, Maryland 20742-4111, College Park, USA', 'authors': ['M. L. Terraciano', ',\xa0R. Olson Knell', ',\xa0D. G. Norris', ',\xa0J. Jing', '\xa0&\xa0L. A. Orozco']}, {'address': 'Departamento de Física, Centro de Optica e Información Cuántica, Universidad de Concepción, Concepción 4070386, Chile', 'authors': ['A. Fernández']}, {'address': 'Department of Physics, Present\xa0addresses: Naval Research Laboratory, Washington DC 20375, USA (M.L.T.); State Key Laboratory of Precision Spectroscopy, East China Normal University, Shanghai 200062, P. R. China (J.J.)', 'authors': ['M. L. Terraciano', '\xa0&\xa0J. Jing']}, {'address': 'State Key Laboratory of Precision Spectroscopy, Department of Physics, East China Normal University, Shanghai 200062, P. R. China (J.J.)', 'authors': ['M. L. Terraciano', '\xa0&\xa0J. Jing']}]",True,"['M. L. Terraciano', 'R. Olson Knell', 'D. G. Norris', 'J. Jing', 'A. Fernández', 'L. A. Orozco']","Terraciano, M., Olson Knell, R., Norris, D. et al. Photon burst detection of single atoms in an optical cavity. Nature Phys5, 480–484 (2009).",206,0,33,aplusplus,10.1038/nphys1282,https://doi.org/10.1038/nphys1282,,7,nphys,nature physics,1242518400,2009-05-17,,https://www.nature.com/articles/nphys1282,5
