contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Here we go...,,,[],True,[],"Here we go.... Nature Phys4, 581 (2008).",50,0,0,aplusplus,10.1038/nphys1040,https://doi.org/10.1038/nphys1040,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1040,4
thesis,Let there be light?,,,[],True,['Mark Buchanan'],"Buchanan, M. Let there be light?. Nature Phys4, 583 (2008).",43,2,0,aplusplus,10.1038/nphys1042,https://doi.org/10.1038/nphys1042,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1042,4
books & arts,How to tip the scale,,,"[{'address': 'Christoph Bergemann used to be a physicist some 108 s ago and is now a quantitative researcher in the financial industry.', 'authors': ['Christoph Bergemann']}]",True,['Christoph Bergemann'],"Bergemann, C. How to tip the scale. Nature Phys4, 585 (2008).",11,0,1,aplusplus,10.1038/nphys1037,https://doi.org/10.1038/nphys1037,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1037,4
research highlights,Relatively interesting news,,,[],True,[],"Relatively interesting news. Nature Phys4, 586 (2008).",17,0,0,aplusplus,10.1038/nphys1043,https://doi.org/10.1038/nphys1043,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1043,4
news & views,A one-way street for spin current,,,"[{'address': 'Michael E. Flatté is in the Department of Physics and Astronomy, and Department of Electrical and Computer Engineering, OSTC, University of Iowa, Iowa City, Iowa 52242, USA. Michael_Flatte@mailaps.org', 'authors': ['Michael E. Flatté']}]",False,['Michael E. Flatté'],"Flatté, M. A one-way street for spin current. Nature Phys4, 587–588 (2008).",12,0,6,aplusplus,10.1038/nphys1047,https://doi.org/10.1038/nphys1047,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1047,4
news & views,Words of advice to young people,,,[],True,['Ed Gerstner'],"Gerstner, E. Words of advice to young people. Nature Phys4, 588 (2008).",19,6,1,aplusplus,10.1038/nphys1048,https://doi.org/10.1038/nphys1048,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1048,4
news & views,Atomic physics with a circuit,,,"[{'address': 'Japan and in the Department of Physics and Center for Theoretical Physics, Franco Nori is at the Advanced Science Institute, RIKEN, Wako-shi, Saitama, 351-0198, University of Michigan, Ann Arbor, Michigan 48109-1040, USA. fnori@riken.jp', 'authors': ['Franco Nori']}]",False,['Franco Nori'],"Nori, F. Atomic physics with a circuit. Nature Phys4, 589–590 (2008).",62,0,29,aplusplus,10.1038/nphys1044,https://doi.org/10.1038/nphys1044,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1044,4
news & views,Hybrid electron control,,,"[{'address': 'Belita Koiller is at the Instituto de Física, Universidade Federal do Rio de Janeiro, Rio de Janeiro, 21941-972 Brazil. bk@if.ufrj.br', 'authors': ['Belita Koiller']}]",False,['Belita Koiller'],"Koiller, B. Hybrid electron control. Nature Phys4, 590–591 (2008).",7,0,3,aplusplus,10.1038/nphys1045,https://doi.org/10.1038/nphys1045,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1045,4
news & views,Peak on a peak,,,"[{'address': 'Allan Griffin is in the Department of Physics, University of Toronto, Toronto, Ontario, Canada M5S 1A7. griffin@physics.utoronto.ca', 'authors': ['Allan Griffin']}]",False,['Allan Griffin'],"Griffin, A. Peak on a peak. Nature Phys4, 592–593 (2008).",6,0,3,aplusplus,10.1038/nphys1046,https://doi.org/10.1038/nphys1046,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1046,4
news & views,Boldly gone,,,[],True,['Dan Csontos'],"Csontos, D. Boldly gone. Nature Phys4, 593 (2008).",7,0,0,aplusplus,10.1038/nphys1038,https://doi.org/10.1038/nphys1038,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1038,4
research article,Taming molecular beams,"<p>The motion of neutral molecules in a beam can be manipulated with inhomogeneous electric and magnetic fields. Static fields can be used to deflect or focus molecules, whereas time-varying fields can be used to decelerate or accelerate beams of molecules to any desired velocity. We review the possibilities that this molecular-beam technology offers, ranging from ultrahigh-resolution spectroscopy using molecular fountains to novel crossed-beam scattering experiments.</p>",,"[{'address': 'Fritz-Haber-Institut der Max-Planck-Gesellschaft, Faradayweg 4-6, D-14195 Berlin, Germany', 'authors': ['Sebastiaan Y. T. van de Meerakker', ',\xa0Hendrick L. Bethlem', '\xa0&\xa0Gerard Meijer']}, {'address': 'Laser Centre Vrije Universiteit, De Boelelaan 1081, NL-1081 HV Amsterdam, The\xa0Netherlands', 'authors': ['Hendrick L. Bethlem']}]",False,"['Sebastiaan Y. T. van de Meerakker', 'Hendrick L. Bethlem', 'Gerard Meijer']","van de Meerakker, S., Bethlem, H. & Meijer, G. Taming molecular beams. Nature Phys4, 595–602 (2008).",462,0,188,aplusplus,10.1038/nphys1031,https://doi.org/10.1038/nphys1031,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1031,4
letter,Superconductivity and quantum criticality in the heavy-fermion system β-YbAlB4,,,"[{'address': 'Institute for Solid State Physics (ISSP), University of Tokyo, Kashiwa 277-8581, Japan', 'authors': ['S. Nakatsuji', ',\xa0K. Kuga', ',\xa0Y. Machida', ',\xa0T. Tayama', ',\xa0T. Sakakibara', ',\xa0Y. Karaki', '\xa0&\xa0H. Ishimoto']}, {'address': 'Department of Physics, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['K. Kuga', ',\xa0S. Yonezawa', '\xa0&\xa0Y. Maeno']}, {'address': 'Cavendish Laboratory, Madingley Road, Cambridge CB3 OHE, UK', 'authors': ['E. Pearson', '\xa0&\xa0G. G. Lonzarich']}, {'address': 'National High Magnetic Field Laboratory (NHMFL), Tallahassee, Florida 32310, USA', 'authors': ['L. Balicas', '\xa0&\xa0H. Lee']}, {'address': 'Department of Physics and Astronomy, University of California, Irvine, California 92697, USA', 'authors': ['Z. Fisk']}]",True,"['S. Nakatsuji', 'K. Kuga', 'Y. Machida', 'T. Tayama', 'T. Sakakibara', 'Y. Karaki', 'H. Ishimoto', 'S. Yonezawa', 'Y. Maeno', 'E. Pearson', 'G. G. Lonzarich', 'L. Balicas', 'H. Lee', 'Z. Fisk']","Nakatsuji, S., Kuga, K., Machida, Y. et al. Superconductivity and quantum criticality in the heavy-fermion system β-YbAlB4. Nature Phys4, 603–607 (2008).",646,0,248,aplusplus,10.1038/nphys1002,https://doi.org/10.1038/nphys1002,,8,nphys,nature physics,1214697600,2008-06-29,,https://www.nature.com/articles/nphys1002,4
letter,Pairing fluctuations in the pseudogap state of copper-oxide superconductors probed by the Josephson effect,,,"[{'address': 'Laboratoire Photons Et Matière - UPR5-CNRS, ESPCI, 10 Rue Vauquelin - 75005 Paris, France', 'authors': ['N. Bergeal', ',\xa0J. Lesueur', ',\xa0M. Aprili', '\xa0&\xa0B. Leridon']}, {'address': 'Laboratoire de Physique des Solides, Université Paris-Sud, 91405 Orsay, France', 'authors': ['M. Aprili']}, {'address': 'Laboratoire de Photonique et de Nanostructures LPN-CNRS, Route de Nozay, 91460 Marcoussis, France', 'authors': ['G. Faini']}, {'address': '(CNRS-UMR137) Route départementale 128, Unité Mixte de Physique CNRS/THALES, 91767 Palaiseau Cedex, France', 'authors': ['J. P. Contour']}]",True,"['N. Bergeal', 'J. Lesueur', 'M. Aprili', 'G. Faini', 'J. P. Contour', 'B. Leridon']","Bergeal, N., Lesueur, J., Aprili, M. et al. Pairing fluctuations in the pseudogap state of copper-oxide superconductors probed by the Josephson effect. Nature Phys4, 608–611 (2008).",167,0,48,aplusplus,10.1038/nphys1017,https://doi.org/10.1038/nphys1017,,8,nphys,nature physics,1214697600,2008-06-29,,https://www.nature.com/articles/nphys1017,4
