contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,It makes you think,,,[],True,[],"It makes you think. Nature Phys4, 897 (2008).",49,0,0,aplusplus,10.1038/nphys1136,https://doi.org/10.1038/nphys1136,,12,nphys,nature physics,1228089600,2008-12-01,,https://www.nature.com/articles/nphys1136,4
commentary,The new iron age,,,"[{'address': 'Cenke Xu and Subir Sachdev are in the Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Cenke Xu', '\xa0&\xa0Subir Sachdev']}]",False,"['Cenke Xu', 'Subir Sachdev']","Xu, C., Sachdev, S. The new iron age. Nature Phys4, 898–900 (2008).",51,0,19,aplusplus,10.1038/nphys1137,https://doi.org/10.1038/nphys1137,,12,nphys,nature physics,1228089600,2008-12-01,,https://www.nature.com/articles/nphys1137,4
thesis,Fit for purpose,,,[],True,['Mark Buchanan'],"Buchanan, M. Fit for purpose. Nature Phys4, 901 (2008).",11,0,0,aplusplus,10.1038/nphys1138,https://doi.org/10.1038/nphys1138,,12,nphys,nature physics,1228089600,2008-12-01,,https://www.nature.com/articles/nphys1138,4
research highlights,Light force and curveballs,,,[],True,[],"Light force and curveballs. Nature Phys4, 903 (2008).",25,0,0,aplusplus,10.1038/nphys1139,https://doi.org/10.1038/nphys1139,,12,nphys,nature physics,1228089600,2008-12-01,,https://www.nature.com/articles/nphys1139,4
news & views,Logic gates come to life,,,"[{'address': 'Fred Wolf and Theo Geisel are at the Max Planck Institute for Dynamics and Self-Organization, the Bernstein Center for Computational Neuroscience and the Faculty of Physics, University of Göttingen, Bunsenstrasse 10, 37073 Göttingen, Germany', 'authors': ['Fred Wolf', '\xa0&\xa0Theo Geisel']}]",False,"['Fred Wolf', 'Theo Geisel']","Wolf, F., Geisel, T. Logic gates come to life. Nature Phys4, 905–906 (2008).",86,0,7,aplusplus,10.1038/nphys1142,https://doi.org/10.1038/nphys1142,,12,nphys,nature physics,1228089600,2008-12-01,,https://www.nature.com/articles/nphys1142,4
news & views,A peek and a poke,,,"[{'address': 'Dieter Jaksch is in the Department of Physics, University of Oxford, Clarendon Laboratory, Parks Road, Oxford OX1 3PU, UK, and at the Centre for Quantum Technologies, 117543, Singapore. dieter.jaksch@physics.ox.ac.uk', 'authors': ['Dieter Jaksch']}]",False,['Dieter Jaksch'],"Jaksch, D. A peek and a poke. Nature Phys4, 906–908 (2008).",17,0,1,aplusplus,10.1038/nphys1143,https://doi.org/10.1038/nphys1143,,12,nphys,nature physics,1228089600,2008-12-01,,https://www.nature.com/articles/nphys1143,4
news & views,Perfect reflections,,,[],True,['Dan Csontos'],"Csontos, D. Perfect reflections. Nature Phys4, 908 (2008).",35,0,1,aplusplus,10.1038/nphys1140,https://doi.org/10.1038/nphys1140,,12,nphys,nature physics,1228089600,2008-12-01,,https://www.nature.com/articles/nphys1140,4
news & views,Pick the best and ignore the rest,,,"[{'address': 'Hans-Albert Bachor is at the Australian Centre of Excellence for Quantum–Atom Optics, Canberra, ACT 0200, Australia. hans.bachor@anu.edu.au', 'authors': ['Hans-Albert Bachor']}]",False,['Hans-Albert Bachor'],"Bachor, H. Pick the best and ignore the rest. Nature Phys4, 909–910 (2008).",22,0,1,aplusplus,10.1038/nphys1145,https://doi.org/10.1038/nphys1145,,12,nphys,nature physics,1228089600,2008-12-01,,https://www.nature.com/articles/nphys1145,4
news & views,Keeping time in three dimensions,,,"[{'address': 'Chris Oates is at the National Institute of Standards and Technology, 325 Broadway, Boulder, Colorado 80305, USA. oates@boulder.nist.gov', 'authors': ['Chris Oates']}]",False,['Chris Oates'],"Oates, C. Keeping time in three dimensions. Nature Phys4, 910–911 (2008).",23,0,1,aplusplus,10.1038/nphys1146,https://doi.org/10.1038/nphys1146,,12,nphys,nature physics,1228089600,2008-12-01,,https://www.nature.com/articles/nphys1146,4
news & views,The coldest polar region,,,"[{'address': 'Physics Department, Yale University, New Haven, 06520, Connecticut, USA', 'authors': ['David DeMille']}, {'address': 'Department of Physics and Astronomy, University of California at Los Angeles, Los Angeles, 90095, California, USA', 'authors': ['Eric R. Hudson']}]",False,"['David DeMille', 'Eric R. Hudson']","DeMille, D., Hudson, E. The coldest polar region. Nature Phys4, 911–912 (2008).",34,0,9,aplusplus,10.1038/nphys1147,https://doi.org/10.1038/nphys1147,,12,nphys,nature physics,1228089600,2008-12-01,,https://www.nature.com/articles/nphys1147,4
letter,Preparation of distilled and purified continuous-variable entangled states,,,"[{'address': 'Albert-Einstein-Institut, Max-Planck-Institut für Gravitationsphysik and Leibniz Universität Hannover, Callinstr. 38, 30167 Hannover, Germany', 'authors': ['Boris Hage', ',\xa0Aiko Samblowski', ',\xa0James DiGuglielmo', ',\xa0Alexander Franzen', '\xa0&\xa0Roman Schnabel']}, {'address': 'Department of Optics, Palacký University, 17. listopadu 50, 77200 Olomouc, Czech Republic', 'authors': ['Jaromír Fiurášek']}]",True,"['Boris Hage', 'Aiko Samblowski', 'James DiGuglielmo', 'Alexander Franzen', 'Jaromír Fiurášek', 'Roman Schnabel']","Hage, B., Samblowski, A., DiGuglielmo, J. et al. Preparation of distilled and purified continuous-variable entangled states. Nature Phys4, 915–918 (2008).",157,0,71,aplusplus,10.1038/nphys1110,https://doi.org/10.1038/nphys1110,,12,nphys,nature physics,1225584000,2008-11-02,,https://www.nature.com/articles/nphys1110,4
letter,Experimental entanglement distillation of mesoscopic quantum states,,,"[{'address': 'Institut für Optik, Information und Photonik, Max-Planck Forschungsgruppe, Universität Erlangen-Nürnberg, Günther-Scharowsky-Str. 1, 91058, Erlangen, Germany', 'authors': ['Ruifang Dong', ',\xa0Mikael Lassen', ',\xa0Joel Heersink', ',\xa0Christoph Marquardt', ',\xa0Radim Filip', ',\xa0Gerd Leuchs', '\xa0&\xa0Ulrik L. Andersen']}, {'address': 'Department of Physics, Technical University of Denmark, Building 309, 2800 Kgs. Lyngby, Denmark', 'authors': ['Mikael Lassen', '\xa0&\xa0Ulrik L. Andersen']}, {'address': 'Department of Optics, Palacký University, 17. listopadu 50, 77200 Olomouc, Czech Republic', 'authors': ['Radim Filip']}]",True,"['Ruifang Dong', 'Mikael Lassen', 'Joel Heersink', 'Christoph Marquardt', 'Radim Filip', 'Gerd Leuchs', 'Ulrik L. Andersen']","Dong, R., Lassen, M., Heersink, J. et al. Experimental entanglement distillation of mesoscopic quantum states. Nature Phys4, 919–923 (2008).",208,0,113,aplusplus,10.1038/nphys1112,https://doi.org/10.1038/nphys1112,,12,nphys,nature physics,1225584000,2008-11-02,,https://www.nature.com/articles/nphys1112,4
letter,Strong interaction between light and a single trapped atom without the need for a cavity,,,"[{'address': 'Center for Quantum Technologies and Department of Physics, National University of Singapore, 3 Science Drive 2, 117543, Singapore', 'authors': ['Meng Khoon Tey', ',\xa0Syed Abdullah Aljunid', ',\xa0Brenda Chng', ',\xa0Gleb Maslennikov', '\xa0&\xa0Christian Kurtsiefer']}, {'address': 'Institute of Materials Research and Engineering, 3 Research Link, 117602, Singapore', 'authors': ['Zilong Chen']}, {'address': 'Department of Physics, Technical University of Munich, James Franck Street, 85748 Garching, Germany', 'authors': ['Florian Huber']}]",True,"['Meng Khoon Tey', 'Zilong Chen', 'Syed Abdullah Aljunid', 'Brenda Chng', 'Florian Huber', 'Gleb Maslennikov', 'Christian Kurtsiefer']","Tey, M., Chen, Z., Aljunid, S. et al. Strong interaction between light and a single trapped atom without the need for a cavity. Nature Phys4, 924–927 (2008).",538,0,159,aplusplus,10.1038/nphys1096,https://doi.org/10.1038/nphys1096,,12,nphys,nature physics,1223769600,2008-10-12,,https://www.nature.com/articles/nphys1096,4
letter,Amplification and squeezing of quantum noise with a tunable Josephson metamaterial,,,"[{'address': 'National Institute of Standards and Technology and the University of Colorado and Department of Physics, JILA, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['M. A. Castellanos-Beltran', '\xa0&\xa0K. W. Lehnert']}, {'address': 'National Institute of Standards and Technology, Boulder, Colorado 80305, USA', 'authors': ['K. D. Irwin', ',\xa0G. C. Hilton', '\xa0&\xa0L. R. Vale']}]",True,"['M. A. Castellanos-Beltran', 'K. D. Irwin', 'G. C. Hilton', 'L. R. Vale', 'K. W. Lehnert']","Castellanos-Beltran, M., Irwin, K., Hilton, G. et al. Amplification and squeezing of quantum noise with a tunable Josephson metamaterial. Nature Phys4, 929–931 (2008).",1477,3,364,aplusplus,10.1038/nphys1090,https://doi.org/10.1038/nphys1090,,12,nphys,nature physics,1223164800,2008-10-05,,https://www.nature.com/articles/nphys1090,4
letter,Coulomb correlations and the Wigner–Mott transition,,,"[{'address': 'Department of Physics and Astronomy, Rutgers University, Piscataway, New Jersey 08854, USA', 'authors': ['A. Camjayi', ',\xa0K. Haule', '\xa0&\xa0G. Kotliar']}, {'address': 'Departamento de Física, Comisión Nacional de Energía Atómica (CNEA), Avenida General Paz y Constituyentes, 1650 San Martín, Argentina', 'authors': ['A. Camjayi']}, {'address': 'Department of Physics and National High Magnetic Field Laboratory, Florida State University, Tallahassee, Florida 32310, USA', 'authors': ['V. Dobrosavljević']}]",True,"['A. Camjayi', 'K. Haule', 'V. Dobrosavljević', 'G. Kotliar']","Camjayi, A., Haule, K., Dobrosavljević, V. et al. Coulomb correlations and the Wigner–Mott transition. Nature Phys4, 932–935 (2008).",265,0,41,aplusplus,10.1038/nphys1106,https://doi.org/10.1038/nphys1106,,12,nphys,nature physics,1224979200,2008-10-26,,https://www.nature.com/articles/nphys1106,4
letter,Wigner crystallization in a quasi-three-dimensional electronic system,,,"[{'address': 'Department of Physics, McGill University, Montreal, H3A 2T8, Canada', 'authors': ['B. A. Piot', ',\xa0C. R. Dean', '\xa0&\xa0G. Gervais']}, {'address': 'National High Magnetic Field Laboratory, Tallahassee, Florida 32310, USA', 'authors': ['Z. Jiang', '\xa0&\xa0L. W. Engel']}, {'address': 'Department of Physics, Columbia University, New York, New York 10027, USA', 'authors': ['Z. Jiang']}, {'address': 'Bell Labs, Alcatel-Lucent Incorporation, Murray Hill, New Jersey 07974, USA', 'authors': ['L. N. Pfeiffer', '\xa0&\xa0K. W. West']}]",True,"['B. A. Piot', 'Z. Jiang', 'C. R. Dean', 'L. W. Engel', 'G. Gervais', 'L. N. Pfeiffer', 'K. W. West']","Piot, B., Jiang, Z., Dean, C. et al. Wigner crystallization in a quasi-three-dimensional electronic system. Nature Phys4, 936–939 (2008).",166,0,16,aplusplus,10.1038/nphys1094,https://doi.org/10.1038/nphys1094,,12,nphys,nature physics,1223164800,2008-10-05,,https://www.nature.com/articles/nphys1094,4
letter,Probing warm dense lithium by inelastic X-ray scattering,,,"[{'address': 'School of Mathematics and Physics, Queen’s University of Belfast, Belfast BT7 1NN, UK', 'authors': ['E. García Saiz', '\xa0&\xa0D. Riley']}, {'address': 'Clarendon Laboratory, University of Oxford, Parks Road, Oxford OX1 3PU, UK', 'authors': ['G. Gregori']}, {'address': 'Central Laser Facility, Rutherford Appleton Laboratory, Chilton, Didcot, OX11 0QX, UK', 'authors': ['G. Gregori', ',\xa0R. J. Clarke', ',\xa0D. Neely', ',\xa0M. M. Notley', '\xa0&\xa0C. Spindloe']}, {'address': 'Department of Physics, Centre for Fusion, Space and Astrophysics, University of Warwick, Coventry CV4 7AL, UK', 'authors': ['D. O. Gericke', ',\xa0J. Vorberger', '\xa0&\xa0K. Wünsch']}, {'address': 'Laboratoire pour l’Utilisation des Laser Intenses, Ecole Polytechnique - Université Paris VI, 91128 Palaiseau, France', 'authors': ['B. Barbrel', '\xa0&\xa0M. Koenig']}, {'address': 'Department of Physics, The Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['R. R. Freeman', ',\xa0R. L. Weber', '\xa0&\xa0L. \xa0van\xa0Woerkom']}, {'address': 'Lawrence Livermore National Laboratory, Livermore, California 94551, PO Box 808, USA', 'authors': ['S. H. Glenzer', ',\xa0O. L. Landen', ',\xa0P. Neumayer', '\xa0&\xa0D. Price']}, {'address': 'Department of Physics, Kohat University of Science and Technology, Kohat-26000, NWFP, Pakistan', 'authors': ['F. Y. Khattak']}, {'address': 'Institut für Kernphysik, Technische Universität Darmstadt, Schloßgartenstr.\xa09, 64289 Darmstadt, Germany', 'authors': ['A. Pelka', ',\xa0M. Roth', '\xa0&\xa0M. Schollmeier']}]",True,"['E. García Saiz', 'G. Gregori', 'D. O. Gericke', 'J. Vorberger', 'B. Barbrel', 'R. J. Clarke', 'R. R. Freeman', 'S. H. Glenzer', 'F. Y. Khattak', 'M. Koenig', 'O. L. Landen', 'D. Neely', 'P. Neumayer', 'M. M. Notley', 'A. Pelka', 'D. Price', 'M. Roth', 'M. Schollmeier', 'C. Spindloe', 'R. L. Weber', 'L. \xa0van\xa0Woerkom', 'K. Wünsch', 'D. Riley']","García Saiz, E., Gregori, G., Gericke, D. et al. Probing warm dense lithium by inelastic X-ray scattering. Nature Phys4, 940–944 (2008).",216,0,135,aplusplus,10.1038/nphys1103,https://doi.org/10.1038/nphys1103,,12,nphys,nature physics,1224374400,2008-10-19,,https://www.nature.com/articles/nphys1103,4
letter,Localization of ultrasound in a three-dimensional elastic network,,,"[{'address': 'Department of Physics and Astronomy, University of Manitoba, Winnipeg, Manitoba, R3T 2N2, Canada', 'authors': ['Hefei Hu', ',\xa0A. Strybulevych', '\xa0&\xa0J. H. Page']}, {'address': 'Université Joseph Fourier, Laboratoire de Physique et Modélisation des Milieux Condensés, CNRS, 25 Rue des Martyrs, BP 166, 38042 Grenoble, France', 'authors': ['S. E. Skipetrov', '\xa0&\xa0B. A. van Tiggelen']}]",True,"['Hefei Hu', 'A. Strybulevych', 'J. H. Page', 'S. E. Skipetrov', 'B. A. van Tiggelen']","Hu, H., Strybulevych, A., Page, J. et al. Localization of ultrasound in a three-dimensional elastic network. Nature Phys4, 945–948 (2008).",902,1,381,aplusplus,10.1038/nphys1101,https://doi.org/10.1038/nphys1101,,12,nphys,nature physics,1224374400,2008-10-19,,https://www.nature.com/articles/nphys1101,4
