contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Brave new world,,,[],True,[],"Brave new world. Nature Phys5, 81 (2009).",44,0,0,aplusplus,10.1038/nphys1188,https://doi.org/10.1038/nphys1188,,2,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1188,5
thesis,Madness in the method,,,[],True,['Mark Buchanan'],"Buchanan, M. Madness in the method. Nature Phys5, 83 (2009).",14,0,0,aplusplus,10.1038/nphys1189,https://doi.org/10.1038/nphys1189,,2,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1189,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys5, 85 (2009).",14,0,3,aplusplus,10.1038/nphys1201,https://doi.org/10.1038/nphys1201,,2,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1201,5
news & views,Timing is crucial,,,"[{'address': 'Warren E. Pickett is in the Department of Physics, University of California, One Shields Avenue, Davis, 95616-8677, California, USA', 'authors': ['Warren E. Pickett']}]",False,['Warren E. Pickett'],"Pickett, W. Timing is crucial. Nature Phys5, 87–88 (2009).",16,3,9,aplusplus,10.1038/nphys1192,https://doi.org/10.1038/nphys1192,,2,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1192,5
news & views,Bounce into chaos,,,[],True,['Dan Csontos'],"Csontos, D. Bounce into chaos. Nature Phys5, 88 (2009).",7,6,0,aplusplus,10.1038/nphys1187,https://doi.org/10.1038/nphys1187,,2,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1187,5
news & views,Designs for an asymmetric universe,,,"[{'address': 'David Wands is at the Institute of Cosmology and Gravitation, University of Portsmouth, Dennis Sciama Building, Burnaby Road, Portsmouth PO1 3FX, UK. david.wands@port.ac.uk', 'authors': ['David Wands']}]",False,['David Wands'],"Wands, D. Designs for an asymmetric universe. Nature Phys5, 89–90 (2009).",22,6,2,aplusplus,10.1038/nphys1195,https://doi.org/10.1038/nphys1195,,2,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1195,5
news & views,A little light music,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. A little light music. Nature Phys5, 90 (2009).",16,0,0,aplusplus,10.1038/nphys1190,https://doi.org/10.1038/nphys1190,,2,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1190,5
news & views,There can be only one,,,"[{'address': 'Matthias Weidemüller is at the Physics Institute, Ruprecht-Karl University Heidelberg, Philosophenweg 12, 69120 Heidelberg, Germany. weidemueller@physi.uni-heidelberg.de', 'authors': ['Matthias Weidemüller']}]",False,['Matthias Weidemüller'],"Weidemüller, M. There can be only one. Nature Phys5, 91–92 (2009).",58,0,13,aplusplus,10.1038/nphys1193,https://doi.org/10.1038/nphys1193,,2,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1193,5
news & views,A new spin on quantum plasmas,,,"[{'address': 'Padma Kant Shukla is in the Faculty of Physics and Astronomy, Ruhr University Bochum, D-44780 Bochum, Germany. ps@tp4.rub.de', 'authors': ['Padma Kant Shukla']}]",False,['Padma Kant Shukla'],"Shukla, P. A new spin on quantum plasmas. Nature Phys5, 92–93 (2009).",89,1,98,aplusplus,10.1038/nphys1194,https://doi.org/10.1038/nphys1194,,2,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1194,5
news & views,Attosecond plasma optics,,,"[{'address': 'Fabien Quéré is at CEA, IRAMIS, Service des Photons Atomes et Molécules, F-91191 Gif-sur-Yvette, France. fabien.quere@cea.fr', 'authors': ['Fabien Quéré']}]",False,['Fabien Quéré'],"Quéré, F. Attosecond plasma optics. Nature Phys5, 93–94 (2009).",69,0,13,aplusplus,10.1038/nphys1191,https://doi.org/10.1038/nphys1191,,2,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1191,5
letter,A millisecond quantum memory for scalable quantum networks,,,"[{'address': 'Physikalisches Institut, Universität Heidelberg, Philosophenweg 12, D-69120 Heidelberg, Germany', 'authors': ['Bo Zhao', ',\xa0Yu-Ao Chen', ',\xa0Xiao-Hui Bao', ',\xa0Thorsten Strassel', ',\xa0Chih-Sung Chuu', ',\xa0Zhen-Sheng Yuan', ',\xa0Shuai Chen', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'Hefei National Laboratory for Physical Sciences at Microscale and Department of Modern Physics, University of Science and Technology of China, Hefei, Anhui 230026, People’s Republic of China', 'authors': ['Yu-Ao Chen', ',\xa0Xiao-Hui Bao', ',\xa0Xian-Min Jin', ',\xa0Zhen-Sheng Yuan', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'Atominstitut der Österreichischen Universitäten, TU-Wien, A-1020 Vienna, Austria', 'authors': ['Jörg Schmiedmayer']}]",True,"['Bo Zhao', 'Yu-Ao Chen', 'Xiao-Hui Bao', 'Thorsten Strassel', 'Chih-Sung Chuu', 'Xian-Min Jin', 'Jörg Schmiedmayer', 'Zhen-Sheng Yuan', 'Shuai Chen', 'Jian-Wei Pan']","Zhao, B., Chen, Y., Bao, X. et al.A millisecond quantum memory for scalable quantum networks. Nature Phys5, 95–99 (2009).",651,0,163,aplusplus,10.1038/nphys1153,https://doi.org/10.1038/nphys1153,,2,nphys,nature physics,1228608000,2008-12-07,,https://www.nature.com/articles/nphys1153,5
letter,Long-lived quantum memory,,,"[{'address': 'School of Physics, Georgia Institute of Technology, Atlanta, Georgia 30332-0430, USA', 'authors': ['R. Zhao', ',\xa0Y. O. Dudin', ',\xa0S. D. Jenkins', ',\xa0C. J. Campbell', ',\xa0T. A. B. Kennedy', '\xa0&\xa0A. Kuzmich']}, {'address': 'Dipartimento di Fisica e Matematica, CNR-INFM, Università degli Studi dell’Insubria, Via Valleggio 11 22100 Como, Italy', 'authors': ['S. D. Jenkins']}, {'address': 'Department of Physics, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['D. N. Matsukevich']}]",True,"['R. Zhao', 'Y. O. Dudin', 'S. D. Jenkins', 'C. J. Campbell', 'D. N. Matsukevich', 'T. A. B. Kennedy', 'A. Kuzmich']","Zhao, R., Dudin, Y., Jenkins, S. et al. Long-lived quantum memory. Nature Phys5, 100–104 (2009).",714,6,161,aplusplus,10.1038/nphys1152,https://doi.org/10.1038/nphys1152,,2,nphys,nature physics,1228608000,2008-12-07,,https://www.nature.com/articles/nphys1152,5
