contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Nobel reactions,,,[],True,[],"Nobel reactions. Nature Phys13, 921 (2017).",102,11,3,aplusplus,10.1038/nphys4296,https://doi.org/10.1038/nphys4296,,10,nphys,nature physics,1506816000,2017-10-01,scientific-community,https://www.nature.com/articles/nphys4296,13
commentary,Optomechanical nonreciprocity,,,"[{'address': 'Center for Nanophotonics at AMOLF, Science Park 104, Amsterdam, 1098 XG, The Netherlands', 'authors': ['Ewold Verhagen']}, {'address': 'Department of Electrical and Computer Engineering, University of Texas at Austin, 1616 Guadalupe Street, Austin, 78712, Texas, USA', 'authors': ['Andrea Alù']}]",False,"['Ewold Verhagen', 'Andrea Alù']","Verhagen, E., Alù, A. Optomechanical nonreciprocity. Nature Phys13, 922–924 (2017).",784,1,22,aplusplus,10.1038/nphys4283,https://doi.org/10.1038/nphys4283,,10,nphys,nature physics,1506816000,2017-10-01,electronics-photonics-and-device-physics;optical-physics;optomechanics,https://www.nature.com/articles/nphys4283,13
thesis,Quantum crystals,,,[],True,['Mark Buchanan'],"Buchanan, M. Quantum crystals. Nature Phys13, 925 (2017).",238,4,0,aplusplus,10.1038/nphys4286,https://doi.org/10.1038/nphys4286,,10,nphys,nature physics,1506816000,2017-10-01,electronic-properties-and-materials;quantum-fluids-and-solids,https://www.nature.com/articles/nphys4286,13
research highlights,From strength to strength,,,[],True,['Andreas H. Trabesinger'],"Trabesinger, A. From strength to strength. Nature Phys13, 926 (2017).",36,1,0,aplusplus,10.1038/nphys4290,https://doi.org/10.1038/nphys4290,,10,nphys,nature physics,1506816000,2017-10-01,characterization-and-analytical-techniques;nmr-spectroscopy,https://www.nature.com/articles/nphys4290,13
research highlights,Going random,,,[],True,['Federico Levi'],"Levi, F. Going random. Nature Phys13, 926 (2017).",105,6,0,aplusplus,10.1038/nphys4291,https://doi.org/10.1038/nphys4291,,10,nphys,nature physics,1506816000,2017-10-01,quantum-mechanics;statistical-physics,https://www.nature.com/articles/nphys4291,13
research highlights,Enshrouded in dust,,,[],True,['Iulia Georgescu'],"Georgescu, I. Enshrouded in dust. Nature Phys13, 926 (2017).",15,3,0,aplusplus,10.1038/nphys4292,https://doi.org/10.1038/nphys4292,,10,nphys,nature physics,1506816000,2017-10-01,astronomy-and-astrophysics,https://www.nature.com/articles/nphys4292,13
research highlights,In rare form,,,[],True,['Luke Fleet'],"Fleet, L. In rare form. Nature Phys13, 926 (2017).",92,1,1,aplusplus,10.1038/nphys4293,https://doi.org/10.1038/nphys4293,,10,nphys,nature physics,1506816000,2017-10-01,ferroelectrics-and-multiferroics;ferromagnetism,https://www.nature.com/articles/nphys4293,13
research highlights,Bounded diffusion,,,[],True,['Yun Li'],"Li, Y. Bounded diffusion. Nature Phys13, 926 (2017).",91,1,0,aplusplus,10.1038/nphys4294,https://doi.org/10.1038/nphys4294,,10,nphys,nature physics,1506816000,2017-10-01,condensed-matter-physics,https://www.nature.com/articles/nphys4294,13
news & views,A remedy for thinning hair,,,"[{'address': 'Department of Aerospace and Mechanical Engineering at the University of Southern California, 90089-1453, California, USA', 'authors': ['Mitul Luhar']}]",False,['Mitul Luhar'],"Luhar, M. A remedy for thinning hair. Nature Phys13, 927–928 (2017).",142,2,0,aplusplus,10.1038/nphys4247,https://doi.org/10.1038/nphys4247,,10,nphys,nature physics,1503273600,2017-08-21,biological-physics;fluid-dynamics;soft-materials,https://www.nature.com/articles/nphys4247,13
news & views,Window of opportunity,,,"[{'address': 'Department of Physics and Astronomy at the University of Utah, Salt Lake City, 84112, Utah, USA', 'authors': ['Christoph Boehme']}]",False,['Christoph Boehme'],"Boehme, C. Window of opportunity. Nature Phys13, 928–929 (2017).",253,2,4,aplusplus,10.1038/nphys4284,https://doi.org/10.1038/nphys4284,,10,nphys,nature physics,1506816000,2017-10-01,electronic-devices;molecular-electronics;semiconductors;spintronics,https://www.nature.com/articles/nphys4284,13
