contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,"Those who can, teach",,,[],True,[],"Those who can, teach. Nature Phys2, 289 (2006).",41,0,0,aplusplus,10.1038/nphys294,https://doi.org/10.1038/nphys294,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys294,2
commentary,A powerful tool for teaching science,,,"[{'address': 'Department of Physics, University of Colorado, Boulder, 80309-0440, Colorado, USA', 'authors': ['Carl E. Wieman', '\xa0&\xa0Katherine K. Perkins']}, {'address': '', 'authors': ['Carl E. Wieman', '\xa0&\xa0Katherine K. Perkins']}]",False,"['Carl E. Wieman', 'Katherine K. Perkins']","Wieman, C., Perkins, K. A powerful tool for teaching science. Nature Phys2, 290–292 (2006).",91,0,33,aplusplus,10.1038/nphys283,https://doi.org/10.1038/nphys283,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys283,2
thesis,Open to interpretation,,,[],True,['Mark Buchanan'],"Buchanan, M. Open to interpretation. Nature Phys2, 293 (2006).",20,0,0,aplusplus,10.1038/nphys292,https://doi.org/10.1038/nphys292,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys292,2
thesis,Spring fever,,,[],True,['Lawrence M. Krauss'],"Krauss, L. Spring fever. Nature Phys2, 293 (2006).",8,0,0,aplusplus,10.1038/nphys296,https://doi.org/10.1038/nphys296,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys296,2
books & arts,Passing the torch...,,,"[{'address': 'Associate Editor of Nature Physics', 'authors': ['May Chiao']}]",True,['May Chiao'],"Chiao, M. Passing the torch.... Nature Phys2, 295 (2006).",11,0,0,aplusplus,10.1038/nphys299,https://doi.org/10.1038/nphys299,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys299,2
research highlights,A blind watchmaker and 3D vision,,,[],True,[],"A blind watchmaker and 3D vision. Nature Phys2, 296 (2006).",17,0,0,aplusplus,10.1038/nphys307,https://doi.org/10.1038/nphys307,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys307,2
news & views,Conducting the beat,,,"[{'address': 'Departments of Chemistry and Physics, University of California, Berkeley, 94720, California, USA', 'authors': ['Thomas Pfeifer']}, {'address': 'Chemical Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Thomas Pfeifer']}]",False,['Thomas Pfeifer'],"Pfeifer, T. Conducting the beat. Nature Phys2, 297–298 (2006).",12,0,4,aplusplus,10.1038/nphys303,https://doi.org/10.1038/nphys303,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys303,2
news & views,Thermonuclear ringtones,,,"[{'address': 'Department of Physics and Astronomy, University of California, Los Angeles, 90077, California, USA', 'authors': ['Steven C Cowley']}, {'address': 'Department of Physics, Imperial College, London, SW7 2BZ, UK', 'authors': ['Steven C Cowley']}]",False,['Steven C Cowley'],"Cowley, S. Thermonuclear ringtones. Nature Phys2, 299–300 (2006).",9,0,0,aplusplus,10.1038/nphys308,https://doi.org/10.1038/nphys308,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys308,2
news & views,Are our senses critical?,,,"[{'address': 'Department of Physiology, Northwestern University, Chicago, 60611, Illinois, USA', 'authors': ['Dante R. Chialvo']}]",False,['Dante R. Chialvo'],"Chialvo, D. Are our senses critical?. Nature Phys2, 301–302 (2006).",106,4,47,aplusplus,10.1038/nphys300,https://doi.org/10.1038/nphys300,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys300,2
news & views,Where is the nucleon spin?,,,"[{'address': 'Department of Physics, University of Liverpool, Liverpool, L69 7ZE, UK', 'authors': ['Erwin Gabathuler']}]",False,['Erwin Gabathuler'],"Gabathuler, E. Where is the nucleon spin?. Nature Phys2, 303–304 (2006).",41,0,0,aplusplus,10.1038/nphys302,https://doi.org/10.1038/nphys302,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys302,2
news & views,Terahertz meets attoscience,,,"[{'address': 'Max Born Institute for Nonlinear Optics and Short Pulse Spectroscopy, Max-Born-Straβe 2A, Berlin, D12489, Germany', 'authors': ['Günter Steinmeyer']}]",False,['Günter Steinmeyer'],"Steinmeyer, G. Terahertz meets attoscience. Nature Phys2, 305–306 (2006).",28,0,3,aplusplus,10.1038/nphys304,https://doi.org/10.1038/nphys304,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys304,2
news & views,Another brick in the wall,,,"[{'address': 'Department of Materials Science, University of Cambridge, Cambridge, CB2 3QZ, UK', 'authors': ['Neil Mathur']}]",False,['Neil Mathur'],"Mathur, N. Another brick in the wall. Nature Phys2, 307–308 (2006).",20,0,2,aplusplus,10.1038/nphys298,https://doi.org/10.1038/nphys298,,5,nphys,nature physics,1146441600,2006-05-01,,https://www.nature.com/articles/nphys298,2
