contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Closed circle,,,[],True,[],"Closed circle. Nature Phys3, 823 (2007).",47,0,0,aplusplus,10.1038/nphys792,https://doi.org/10.1038/nphys792,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys792,3
commentary,The unpaid debt,,,"[{'address': 'Leon N Cooper is in the Department of Physics, Institute for Brain and Neural Systems, Brown University, Providence, Rhode Island 02912, USA. Leon_Cooper@brown.edu', 'authors': ['Leon N Cooper']}]",False,['Leon N Cooper'],"Cooper, L. The unpaid debt. Nature Phys3, 824–825 (2007).",7,9,2,aplusplus,10.1038/nphys793,https://doi.org/10.1038/nphys793,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys793,3
thesis,Friction without contact,,,[],True,['Mark Buchanan'],"Buchanan, M. Friction without contact. Nature Phys3, 827 (2007).",56,0,4,aplusplus,10.1038/nphys794,https://doi.org/10.1038/nphys794,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys794,3
thesis,A testable prediction,,,[],True,['David Goodstein'],"Goodstein, D. A testable prediction. Nature Phys3, 827 (2007).",36,2,0,aplusplus,10.1038/nphys795,https://doi.org/10.1038/nphys795,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys795,3
books & arts,Sharp tactics,,,"[{'address': 'Andrew Brown is a fellow at the Belfer Center for Science and International Affairs, Kennedy School of Government, Harvard University, 79 JFK Street, Cambridge, Massachussetts 02138, USA. He is the author of J. D. Bernal: The Sage of Science (Oxford Univ. Press, 2007).', 'authors': ['Andrew Brown']}]",True,['Andrew Brown'],"Brown, A. Sharp tactics. Nature Phys3, 829 (2007).",7,0,0,aplusplus,10.1038/nphys796,https://doi.org/10.1038/nphys796,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys796,3
research highlights,Quantum this and quantum that,,,[],True,[],"Quantum this and quantum that. Nature Phys3, 830 (2007).",8,0,0,aplusplus,10.1038/nphys797,https://doi.org/10.1038/nphys797,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys797,3
news & views,A matter of time,,,"[{'address': 'Claus Lämmerzahl is in the Center of Applied Space Technology and Microgravity (ZARM), University of Bremen, Am Fallturm, 28359, Bremen, Germany', 'authors': ['Claus Lämmerzahl']}]",False,['Claus Lämmerzahl'],"Lämmerzahl, C. A matter of time. Nature Phys3, 831–832 (2007).",28,0,2,aplusplus,10.1038/nphys789,https://doi.org/10.1038/nphys789,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys789,3
news & views,The first 50 years,,,"[{'address': 'S. E. Woosley is in the Department of Astronomy and Astrophysics, University of California, Santa Cruz, California 95064, USA. woosley@ucolick.org', 'authors': ['S. E. Woosley']}]",False,['S. E. Woosley'],"Woosley, S. The first 50 years. Nature Phys3, 832–833 (2007).",44,0,3,aplusplus,10.1038/nphys804,https://doi.org/10.1038/nphys804,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys804,3
news & views,Fast electrons on a wire,,,"[{'address': 'Javier J. Honrubia is at the Inertial Fusion Research Group, Universidad Politécnica de Madrid, José Gutiérrez Abascal 2, 28006–Madrid, Spain. javier.honrubia@upm.es', 'authors': ['Javier J. Honrubia']}]",True,['Javier J. Honrubia'],"Honrubia, J. Fast electrons on a wire. Nature Phys3, 835 (2007).",25,0,1,aplusplus,10.1038/nphys798,https://doi.org/10.1038/nphys798,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys798,3
news & views,How to build a critical mind,,,"[{'address': 'John M. Beggs is in the Department of Physics and the Biocomplexity Institute, Indiana University, 727 East 3rd Street, Bloomington, Indiana 47405, USA. jmbeggs@indiana.edu', 'authors': ['John M. Beggs']}]",True,['John M. Beggs'],"Beggs, J. How to build a critical mind. Nature Phys3, 835 (2007).",55,0,5,aplusplus,10.1038/nphys799,https://doi.org/10.1038/nphys799,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys799,3
news & views,Caught in the act,,,"[{'address': 'Philip M. Walker and Ronald C. Johnson are in the Department of Physics, University of Surrey, Guildford GU2 7XH, UK. p.walker@surrey.ac.uk r.johnson@surrey.ac.uk', 'authors': ['Philip M. Walker', '\xa0&\xa0Ronald C. Johnson']}]",False,"['Philip M. Walker', 'Ronald C. Johnson']","Walker, P., Johnson, R. Caught in the act. Nature Phys3, 836–837 (2007).",13,0,1,aplusplus,10.1038/nphys787,https://doi.org/10.1038/nphys787,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys787,3
news & views,Stormy weather,,,[],True,['Alison Wright'],"Wright, A. Stormy weather. Nature Phys3, 838 (2007).",7,0,0,aplusplus,10.1038/nphys801,https://doi.org/10.1038/nphys801,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys801,3
news & views,A celebration of pairs,,,"[{'address': 'Michael R. Norman is in the Materials Science Division, Argonne National Laboratory, Argonne, Illinois 60439, USA. norman@anl.gov', 'authors': ['Michael R. Norman']}]",True,['Michael R. Norman'],"Norman, M. A celebration of pairs. Nature Phys3, 838 (2007).",22,0,0,aplusplus,10.1038/nphys803,https://doi.org/10.1038/nphys803,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys803,3
news & views,Beaming light into the nanoworld,,,"[{'address': 'Peter B. Catrysse is in the Edward L. Ginzton Laboratory and the Department of Electrical Engineering, Stanford University, Stanford, California 94305, USA. pcatryss@stanford.edu', 'authors': ['Peter B. Catrysse']}]",False,['Peter B. Catrysse'],"Catrysse, P. Beaming light into the nanoworld. Nature Phys3, 839–840 (2007).",13,0,2,aplusplus,10.1038/nphys800,https://doi.org/10.1038/nphys800,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys800,3
letter,Unexpected features of branched flow through high-mobility two-dimensional electron gases,"<p>GaAs-based two-dimensional electron gases (2DEGs) show a wealth of remarkable electronic states, and serve as the basis for fast transistors, research on electrons in nanostructures and prototypes of quantum-computing schemes. All of these uses depend on the extremely low levels of disorder in GaAs 2DEGs, with low-temperature mean free paths ranging from micrometres to hundreds of micrometres. Here we study how disorder affects the spatial structure of electron transport by imaging electron flow in three different GaAs/AlGaAs 2DEGs, whose mobilities range over an order of magnitude. As expected, electrons flow along narrow branches that we find remain straight over a distance roughly proportional to the mean free path. We also observe two unanticipated phenomena in high-mobility samples. In our highest-mobility sample we observe an almost complete absence of sharp impurity or defect scattering, indicated by the complete suppression of quantum coherent interference fringes. Also, branched flow through the chaotic potential of a high-mobility sample remains stable to significant changes to the initial conditions of injected electrons.</p>",,"[{'address': 'Department of Applied Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['M. P. Jura']}, {'address': 'Department of Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['M. A. Topinka', '\xa0&\xa0D. Goldhaber-Gordon']}, {'address': 'Department of Materials Science & Engineering, Stanford University, Stanford, California 94305, USA', 'authors': ['M. A. Topinka']}, {'address': 'Department of Physics, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['L. Urban', '\xa0&\xa0A. Yazdani']}, {'address': 'Department of Condensed Matter Physics, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['H. Shtrikman']}, {'address': 'Bell Labs, Alcatel-Lucent, Murray Hill, New Jersey 07974, USA', 'authors': ['L. N. Pfeiffer', '\xa0&\xa0K. W. West']}]",True,"['M. P. Jura', 'M. A. Topinka', 'L. Urban', 'A. Yazdani', 'H. Shtrikman', 'L. N. Pfeiffer', 'K. W. West', 'D. Goldhaber-Gordon']","Jura, M., Topinka, M., Urban, L. et al. Unexpected features of branched flow through high-mobility two-dimensional electron gases. Nature Phys3, 841–845 (2007).",349,1,91,aplusplus,10.1038/nphys756,https://doi.org/10.1038/nphys756,,12,nphys,nature physics,1194134400,2007-11-04,,https://www.nature.com/articles/nphys756,3
letter,Generation of intense continuum extreme-ultraviolet radiation by many-cycle laser fields,"<p>Continuing efforts in ultrashort pulse engineering have recently led to the breakthroughs of the generation of attosecond (10<sup>&#8722;18</sup>&#8201;s) pulse trains and isolated pulses. Although trains of multiple pulses can be generated through the interaction of many-optical-cycle pulses with gases&#8212;a process that has led to intense extreme-ultraviolet emission&#8212;the generation of isolated high-intensity pulses, which requires few-cycle driving pulses, remains a challenge. Here, we report a vital step towards the generation of such pulses, the production of broad continuum extreme-ultraviolet emission using a high-intensity, many-cycle, infrared pulsed laser, through the interferometric modulation of the ellipticity of 50-fs-long driving pulses. The increasing availability of high-power many-cycle lasers and their potential use in the construction of intense attosecond radiation&#8212;with either gas or solid-surface targets&#8212;offer exciting opportunities for multiphoton extreme-ultraviolet-pump&#8211;extreme-ultraviolet-probe studies of laser&#8211;matter and laser&#8211;plasma interactions.</p>",,"[{'address': 'Foundation for Research and Technology - Hellas, Institute of Electronic Structure & Laser, GR71110 Heraklion (Crete), PO Box 1527, Greece', 'authors': ['P. Tzallas', ',\xa0C. Kalpouzos', ',\xa0E. P. Benis', '\xa0&\xa0D. Charalambidis']}, {'address': 'Department of Physics, University of Crete, GR71003 Heraklion (Crete), PO Box 2208, Greece', 'authors': ['E. Skantzakis', '\xa0&\xa0D. Charalambidis']}, {'address': 'Max-Planck-Institut für Quantenoptik, D-85748 Garching, Germany', 'authors': ['G. D. Tsakiris']}]",True,"['P. Tzallas', 'E. Skantzakis', 'C. Kalpouzos', 'E. P. Benis', 'G. D. Tsakiris', 'D. Charalambidis']","Tzallas, P., Skantzakis, E., Kalpouzos, C. et al. Generation of intense continuum extreme-ultraviolet radiation by many-cycle laser fields. Nature Phys3, 846–850 (2007).",175,6,99,aplusplus,10.1038/nphys747,https://doi.org/10.1038/nphys747,,12,nphys,nature physics,1193529600,2007-10-28,,https://www.nature.com/articles/nphys747,3
