contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Ever the diplomat,,,[],True,[],"Ever the diplomat. Nature Phys6, 75 (2010).",44,6,0,aplusplus,10.1038/nphys1519,https://doi.org/10.1038/nphys1519,,2,nphys,nature physics,1264982400,2010-02-01,,https://www.nature.com/articles/nphys1519,6
thesis,Bubble trouble,,,[],True,['Mark Buchanan'],"Buchanan, M. Bubble trouble. Nature Phys6, 77 (2010).",78,0,0,aplusplus,10.1038/nphys1522,https://doi.org/10.1038/nphys1522,,2,nphys,nature physics,1264982400,2010-02-01,,https://www.nature.com/articles/nphys1522,6
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys6, 78 (2010).",10,0,2,aplusplus,10.1038/nphys1523,https://doi.org/10.1038/nphys1523,,2,nphys,nature physics,1264982400,2010-02-01,,https://www.nature.com/articles/nphys1523,6
news & views,Neutrons in a whispering gallery,,,"[{'address': 'Helmut Rauch is at the Atominstitut, TU-Wien, Stadionallee 2, 1020 Vienna, Austria, and at the Institut Laue-Langevin, BP 156, F-38042 Grenoble, France. rauch@ati.ac.at', 'authors': ['Helmut Rauch']}]",False,['Helmut Rauch'],"Rauch, H. Neutrons in a whispering gallery. Nature Phys6, 79–80 (2010).",37,0,2,aplusplus,10.1038/nphys1525,https://doi.org/10.1038/nphys1525,,2,nphys,nature physics,1264982400,2010-02-01,,https://www.nature.com/articles/nphys1525,6
news & views,The thinnest superconductor,,,"[{'address': 'Yukio Hasegawa is at the Institute for Solid State Physics, University of Tokyo, 5-1-5 Kashiwa-no-ha, Kashiwa, Chiba 277-8581, Japan. hasegawa@issp.u-tokyo.ac.jp', 'authors': ['Yukio Hasegawa']}]",False,['Yukio Hasegawa'],"Hasegawa, Y. The thinnest superconductor. Nature Phys6, 80–81 (2010).",53,0,5,aplusplus,10.1038/nphys1527,https://doi.org/10.1038/nphys1527,,2,nphys,nature physics,1264982400,2010-02-01,,https://www.nature.com/articles/nphys1527,6
news & views,A hex on protection,,,[],True,['May Chiao'],"Chiao, M. A hex on protection. Nature Phys6, 81 (2010).",18,0,1,aplusplus,10.1038/nphys1529,https://doi.org/10.1038/nphys1529,,2,nphys,nature physics,1264982400,2010-02-01,,https://www.nature.com/articles/nphys1529,6
news & views,Unexpected electrons,,,"[{'address': 'Tilmann D. Märk and Paul Scheier are at the Institut für Ionenphysik und Angewandte Physik, Leopold Franzens Universität Innsbruck, Technikerstraße 25, A-6020 Innsbruck, Austria.', 'authors': ['Tilmann D. Märk', '\xa0&\xa0Paul Scheier']}]",False,"['Tilmann D. Märk', 'Paul Scheier']","Märk, T., Scheier, P. Unexpected electrons. Nature Phys6, 82–83 (2010).",43,0,6,aplusplus,10.1038/nphys1526,https://doi.org/10.1038/nphys1526,,2,nphys,nature physics,1264982400,2010-02-01,,https://www.nature.com/articles/nphys1526,6
news & views,The Bruegel code,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. The Bruegel code. Nature Phys6, 83 (2010).",17,0,0,aplusplus,10.1038/nphys1530,https://doi.org/10.1038/nphys1530,,2,nphys,nature physics,1264982400,2010-02-01,,https://www.nature.com/articles/nphys1530,6
news & views,What's hot and what's not,,,"[{'address': 'Eric G. Blackman is in the Department of Physics and Astronomy, University of Rochester, Rochester, New York 14627-0171, USA. blackman@pas.rochester.edu', 'authors': ['Eric G. Blackman']}]",False,['Eric G. Blackman'],"Blackman, E. What's hot and what's not. Nature Phys6, 84–85 (2010).",8,0,0,aplusplus,10.1038/nphys1524,https://doi.org/10.1038/nphys1524,,2,nphys,nature physics,1264982400,2010-02-01,,https://www.nature.com/articles/nphys1524,6
progress article,Disordered quantum gases under control,"<p>When attempting to understand the role of disorder in condensed-matter physics, we face considerable experimental and theoretical difficulties, and many questions are still open. Two of the most challenging ones&#8212;debated for decades&#8212;concern the effect of disorder on superconductivity and quantum magnetism. We review recent progress in the field of ultracold atomic gases, which should pave the way towards the realization of versatile quantum simulators, which help solve these questions. In addition, ultracold gases offer original practical and conceptual approaches, which open new perspectives to the field of disordered systems.</p>",,"[{'address': 'Laboratoire Charles Fabry de l’Institut d’Optique, CNRS and Univ. Paris-Sud, Campus Polytechnique, RD 128, F-91127 Palaiseau cedex, France', 'authors': ['Laurent Sanchez-Palencia']}, {'address': 'ICREA—Institució Catalana de Recerca i Estudis Avançats and ICFO—Institut de Ciències Fotòniques, Parc Mediterrani de la Tecnologia, E-08860 Castelldefels, Barcelona', 'authors': ['Maciej Lewenstein']}]",False,"['Laurent Sanchez-Palencia', 'Maciej Lewenstein']","Sanchez-Palencia, L., Lewenstein, M. Disordered quantum gases under control. Nature Phys6, 87–95 (2010).",285,6,253,aplusplus,10.1038/nphys1507,https://doi.org/10.1038/nphys1507,,2,nphys,nature physics,1264982400,2010-02-01,,https://www.nature.com/articles/nphys1507,6
