contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Science on film,,,[],True,[],"Science on film. Nature Phys5, 703 (2009).",347,0,1,aplusplus,10.1038/nphys1409,https://doi.org/10.1038/nphys1409,,10,nphys,nature physics,1254355200,2009-10-01,,https://www.nature.com/articles/nphys1409,5
thesis,Learning from failure,,,[],True,['Mark Buchanan'],"Buchanan, M. Learning from failure. Nature Phys5, 705 (2009).",45,0,1,aplusplus,10.1038/nphys1411,https://doi.org/10.1038/nphys1411,,10,nphys,nature physics,1254355200,2009-10-01,,https://www.nature.com/articles/nphys1411,5
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys5, 706 (2009).",4,0,0,aplusplus,10.1038/nphys1413,https://doi.org/10.1038/nphys1413,,10,nphys,nature physics,1254355200,2009-10-01,,https://www.nature.com/articles/nphys1413,5
news & views,Why quantum chemistry is hard,,,"[{'address': 'Scott Aaronson is in the Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA. aaronson@csail.mit.edu', 'authors': ['Scott Aaronson']}]",False,['Scott Aaronson'],"Aaronson, S. Why quantum chemistry is hard. Nature Phys5, 707–708 (2009).",141,6,5,aplusplus,10.1038/nphys1415,https://doi.org/10.1038/nphys1415,,10,nphys,nature physics,1254355200,2009-10-01,,https://www.nature.com/articles/nphys1415,5
news & views,Always look back,,,"[{'address': ""Fabrice Debbasch is in the Equipe de Relativité, Gravitation et Astrophysique (ERGA) of the Laboratoire d'Etude du Rayonnement et de la Matière en Astrophysique (LERMA), Université Paris 6, 3 rue Galilée, 94200 Ivry, France. fabrice.debbasch@gmail.com"", 'authors': ['Fabrice Debbasch']}]",False,['Fabrice Debbasch'],"Debbasch, F. Always look back. Nature Phys5, 708–709 (2009).",25,0,2,aplusplus,10.1038/nphys1416,https://doi.org/10.1038/nphys1416,,10,nphys,nature physics,1254355200,2009-10-01,,https://www.nature.com/articles/nphys1416,5
news & views,In silica in silico,,,[],True,['May Chiao'],"Chiao, M. In silicain silico. Nature Phys5, 709 (2009).",59,0,0,aplusplus,10.1038/nphys1407,https://doi.org/10.1038/nphys1407,,10,nphys,nature physics,1254355200,2009-10-01,,https://www.nature.com/articles/nphys1407,5
news & views,Through locks to narrows,,,"[{'address': 'William A. Coish is at the Institute for Quantum Computing and in the Department of Physics and Astronomy, University of Waterloo, Waterloo, Ontario N2L 3G1, Canada. wcoish@iqc.ca', 'authors': ['William A. Coish']}]",False,['William A. Coish'],"Coish, W. Through locks to narrows. Nature Phys5, 710–711 (2009).",39,0,4,aplusplus,10.1038/nphys1414,https://doi.org/10.1038/nphys1414,,10,nphys,nature physics,1254355200,2009-10-01,,https://www.nature.com/articles/nphys1414,5
news & views,Entangled and bound,,,"[{'address': 'Antonio Acín is at ICFO - Institut de Ciències Fotòniques, Parc Mediterrani de la Tecnologia, 08860 Barcelona, Spain. Antonio.Acin@icfo.es', 'authors': ['Antonio Acín']}]",False,['Antonio Acín'],"Acín, A. Entangled and bound. Nature Phys5, 711–712 (2009).",54,0,5,aplusplus,10.1038/nphys1401,https://doi.org/10.1038/nphys1401,,10,nphys,nature physics,1254355200,2009-10-01,,https://www.nature.com/articles/nphys1401,5
news & views,BECs from the fridge,,,"[{'address': 'Bretislav Friedrich is at the Fritz-Haber-Institut der Max-Planck-Gesellschaft, Faradayweg 4-6, D-14195 Berlin, Germany. brich@fhi-berlin.mpg.de', 'authors': ['Bretislav Friedrich']}]",False,['Bretislav Friedrich'],"Friedrich, B. BECs from the fridge. Nature Phys5, 712–714 (2009).",26,0,1,aplusplus,10.1038/nphys1417,https://doi.org/10.1038/nphys1417,,10,nphys,nature physics,1254355200,2009-10-01,,https://www.nature.com/articles/nphys1417,5
letter,Interference of dissimilar photon sources,,,"[{'address': 'Toshiba Research Europe Limited, Cambridge Research Laboratory, 208 Science Park, Milton Road, Cambridge CB4 0GZ, UK', 'authors': ['A. J. Bennett', ',\xa0R. B. Patel', '\xa0&\xa0A. J. Shields']}, {'address': 'Cavendish Laboratory, Cambridge University, J J Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['R. B. Patel', ',\xa0C. A. Nicoll', '\xa0&\xa0D. A. Ritchie']}]",True,"['A. J. Bennett', 'R. B. Patel', 'C. A. Nicoll', 'D. A. Ritchie', 'A. J. Shields']","Bennett, A., Patel, R., Nicoll, C. et al. Interference of dissimilar photon sources. Nature Phys5, 715–717 (2009).",241,0,46,aplusplus,10.1038/nphys1373,https://doi.org/10.1038/nphys1373,,10,nphys,nature physics,1251590400,2009-08-30,,https://www.nature.com/articles/nphys1373,5
letter,A momentum-dependent perspective on quasiparticle interference in Bi2Sr2CaCu2O8+δ,,,"[{'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['I. M. Vishik', ',\xa0E. A. Nowadnick', ',\xa0W. S. Lee', ',\xa0Z. X. Shen', ',\xa0B. Moritz', '\xa0&\xa0T. P. Devereaux']}, {'address': 'Departments of Physics and Applied Physics, Geballe Laboratory for Advanced Materials, Stanford University, California 94305, USA', 'authors': ['I. M. Vishik', ',\xa0E. A. Nowadnick', ',\xa0W. S. Lee', '\xa0&\xa0Z. X. Shen']}, {'address': 'Department of Physics, Osaka University, Osaka, 560-0043, Japan', 'authors': ['K. Tanaka']}, {'address': 'Materials and Structures Laboratory, Tokyo Institute of Technology, Yokohama-City, 226-8503, Japan', 'authors': ['T. Sasagawa']}, {'address': 'Cryogenic Center, University of Tokyo, Tokyo, 113-0032, Japan', 'authors': ['T. Fujii']}]",True,"['I. M. Vishik', 'E. A. Nowadnick', 'W. S. Lee', 'Z. X. Shen', 'B. Moritz', 'T. P. Devereaux', 'K. Tanaka', 'T. Sasagawa', 'T. Fujii']","Vishik, I., Nowadnick, E., Lee, W. et al.A momentum-dependent perspective on quasiparticle interference in Bi2Sr2CaCu2O8+δ. Nature Phys5, 718–721 (2009).",254,0,39,aplusplus,10.1038/nphys1375,https://doi.org/10.1038/nphys1375,,10,nphys,nature physics,1251590400,2009-08-30,,https://www.nature.com/articles/nphys1375,5
letter,Origin of spatial charge inhomogeneity in graphene,,,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Yuanbo Zhang', ',\xa0Victor W. Brar', ',\xa0Caglar Girit', ',\xa0Alex Zettl', '\xa0&\xa0Michael F. Crommie']}, {'address': 'Materials Sciences Division, Lawrence Berkeley Laboratory, Berkeley, California 94720, USA', 'authors': ['Victor W. Brar', ',\xa0Caglar Girit', ',\xa0Alex Zettl', '\xa0&\xa0Michael F. Crommie']}]",True,"['Yuanbo Zhang', 'Victor W. Brar', 'Caglar Girit', 'Alex Zettl', 'Michael F. Crommie']","Zhang, Y., Brar, V., Girit, C. et al. Origin of spatial charge inhomogeneity in graphene. Nature Phys5, 722–726 (2009).",1525,6,510,aplusplus,10.1038/nphys1365,https://doi.org/10.1038/nphys1365,,10,nphys,nature physics,1251590400,2009-08-30,,https://www.nature.com/articles/nphys1365,5
letter,Inertia-driven spin switching in antiferromagnets,,,"[{'address': 'IMM, Radboud University Nijmegen, 6525 ED Nijmegen, The Netherlands', 'authors': ['A. V. Kimel', ',\xa0A. Kirilyuk', '\xa0&\xa0Th. Rasing']}, {'address': 'Institute of Magnetism, NASU, 03142 Kiev, Ukraine', 'authors': ['B. A. Ivanov']}, {'address': 'Ioffe Physical-Technical Institute, Russian Academy of Sciences, 194021 St. Petersburg, Russia', 'authors': ['R. V. Pisarev', '\xa0&\xa0P. A. Usachev']}]",True,"['A. V. Kimel', 'B. A. Ivanov', 'R. V. Pisarev', 'P. A. Usachev', 'A. Kirilyuk', 'Th. Rasing']","Kimel, A., Ivanov, B., Pisarev, R. et al. Inertia-driven spin switching in antiferromagnets. Nature Phys5, 727–731 (2009).",1059,3,191,aplusplus,10.1038/nphys1369,https://doi.org/10.1038/nphys1369,,10,nphys,nature physics,1250985600,2009-08-23,,https://www.nature.com/articles/nphys1369,5
letter,Computational complexity of interacting electrons and fundamental limitations of density functional theory,,,"[{'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str.\xa01, D-85748 Garching, Germany', 'authors': ['Norbert Schuch']}, {'address': 'Fakultät für Physik, Universität Wien, Boltzmanngasse 5, A-1090 Wien, Austria', 'authors': ['Frank Verstraete']}]",True,"['Norbert Schuch', 'Frank Verstraete']","Schuch, N., Verstraete, F. Computational complexity of interacting electrons and fundamental limitations of density functional theory. Nature Phys5, 732–735 (2009).",782,6,92,aplusplus,10.1038/nphys1370,https://doi.org/10.1038/nphys1370,,10,nphys,nature physics,1250985600,2009-08-23,,https://www.nature.com/articles/nphys1370,5
letter,Enhanced paraconductivity-like fluctuations in the radiofrequency spectra of ultracold Fermi atoms,,,"[{'address': 'Dipartimento di Fisica, Università di Camerino, I-62032 Camerino (MC), Italy', 'authors': ['Pierbiagio Pieri', ',\xa0Andrea Perali', '\xa0&\xa0Giancarlo Calvanese Strinati']}]",True,"['Pierbiagio Pieri', 'Andrea Perali', 'Giancarlo Calvanese Strinati']","Pieri, P., Perali, A. & Strinati, G. Enhanced paraconductivity-like fluctuations in the radiofrequency spectra of ultracold Fermi atoms. Nature Phys5, 736–740 (2009).",140,0,47,aplusplus,10.1038/nphys1345,https://doi.org/10.1038/nphys1345,,10,nphys,nature physics,1250380800,2009-08-16,,https://www.nature.com/articles/nphys1345,5
article,Non-local observables and lightcone-averaging in relativistic thermodynamics,"<p>The unification of relativity and thermodynamics has been a subject of considerable debate over the past 100&#8201;years. The reasons for this are twofold. First, thermodynamic variables are non-local quantities and therefore single out a preferred class of hyperplanes in spacetime. Second, there exist different ways of defining heat and work in relativistic systems and all of them seem equally plausible. These ambiguities have led, for example, to various proposals for the Lorentz-transformation law of temperature. However, traditional &#8216;isochronous&#8217; formulations of relativistic thermodynamics are neither theoretically satisfactory nor experimentally feasible. Here, we demonstrate how these deficiencies can be resolved by defining thermodynamic quantities with respect to the backward-lightcone of an observation event. This approach yields new predictions that are, in principle, testable and allows for a straightforward extension of thermodynamics to general relativity. Our theoretical considerations are illustrated through three-dimensional relativistic many-body simulations.</p>",,"[{'address': 'Rudolf Peierls Centre for Theoretical Physics, University of Oxford, 1 Keble Road, Oxford OX1 3NP, UK', 'authors': ['Jörn Dunkel']}, {'address': 'Institut für Physik, Universität Augsburg, Universitätsstraße 1, D-86135 Augsburg, Germany', 'authors': ['Peter Hänggi']}, {'address': 'Argelander-Institut für Astronomie, Universität Bonn, Auf dem Hügel 71, D-53121 Bonn, Germany', 'authors': ['Stefan Hilbert']}]",False,"['Jörn Dunkel', 'Peter Hänggi', 'Stefan Hilbert']","Dunkel, J., Hänggi, P. & Hilbert, S. Non-local observables and lightcone-averaging in relativistic thermodynamics. Nature Phys5, 741–747 (2009).",100,0,31,aplusplus,10.1038/nphys1395,https://doi.org/10.1038/nphys1395,,10,nphys,nature physics,1253404800,2009-09-20,,https://www.nature.com/articles/nphys1395,5
article,Experimental four-qubit bound entanglement,"<p>Entanglement is one of the most puzzling features of quantum theory and of great importance for the new field of quantum information. Being a peculiar form of entanglement, bound entanglement emerges in certain mixed quantum states. This form of entanglement is not distillable by local operators and classical communication. Bound-entangled states are different from both the free entangled (distillable) and separable states. Here we report on the first experimental demonstration of a four-qubit polarization bound-entangled state, the so-called Smolin state. We have fully characterized its entanglement properties. Moreover, we have realized unlocking of the entanglement protocol for this state. The special properties of the Smolin state constitute a useful quantum resource for new multiparty communication schemes.</p>",,"[{'address': 'Physics Department, Stockholm University, S-10691, Stockholm, Sweden', 'authors': ['Elias Amselem', '\xa0&\xa0Mohamed Bourennane']}]",False,"['Elias Amselem', 'Mohamed Bourennane']","Amselem, E., Bourennane, M. Experimental four-qubit bound entanglement. Nature Phys5, 748–752 (2009).",118,0,70,aplusplus,10.1038/nphys1372,https://doi.org/10.1038/nphys1372,,10,nphys,nature physics,1250985600,2009-08-23,,https://www.nature.com/articles/nphys1372,5
article,Antiferromagnetic criticality at a heavy-fermion quantum phase transition,"<p>The interpretation of the magnetic phase diagrams of strongly correlated electron systems remains controversial. In particular, the physics of quantum phase transitions, which occur at zero temperature, is still enigmatic. Heavy-fermion compounds are textbook examples of quantum criticality, as doping, or the application of pressure or a magnetic field can lead to a quantum phase transition between a magnetically ordered state and a paramagnetic regime. A central question concerns the microscopic nature of the critical quantum fluctuations. Are they antiferromagnetic or of local origin? Here we demonstrate, using inelastic neutron scattering experiments, that the quantum phase transition in the heavy-fermion system Ce<sub>1&#8722;x</sub>La<sub>x</sub>Ru<sub>2</sub>Si<sub>2</sub> is controlled by fluctuations of the antiferromagnetic order parameter. At least for this heavy-fermion family, the Hertz&#8211;Millis&#8211;Moriya spin fluctuation approach seems to be a sound basis for describing the quantum antiferromagnetic&#8211;paramagnetic instability.</p>",,"[{'address': 'Service de Physique Statistique, Magnétisme et Supraconductivité, Institut Nanosciences et Cryogénie, Commissariat à l’Energie Atomique,  17 rue des Martyrs, 38054 Grenoble cedex 9, France', 'authors': ['W. Knafo', ',\xa0S. Raymond', '\xa0&\xa0J. Flouquet']}, {'address': 'Laboratoire National des Champs Magnétiques Intenses, UPR 3228, CNRS-UPS-INSA-UJF, 143 Avenue de Rangueil, 31400 Toulouse, cedex 4, France', 'authors': ['W. Knafo']}, {'address': 'Institut Néel, CNRS/UJF, 25 avenue des Martyrs, BP 166, 38042 Grenoble cedex 9, France', 'authors': ['P. Lejay']}]",False,"['W. Knafo', 'S. Raymond', 'P. Lejay', 'J. Flouquet']","Knafo, W., Raymond, S., Lejay, P. et al. Antiferromagnetic criticality at a heavy-fermion quantum phase transition. Nature Phys5, 753–757 (2009).",113,0,59,aplusplus,10.1038/nphys1374,https://doi.org/10.1038/nphys1374,,10,nphys,nature physics,1252195200,2009-09-06,,https://www.nature.com/articles/nphys1374,5
article,Confluence of resonant laser excitation and bidirectional quantum-dot nuclear-spin polarization,"<p>Resonant laser scattering along with photon correlation measurements established the atom-like character of quantum dots. Here, we show that for a wide range of experimental parameters it is impossible to isolate elementary quantum-dot excitations from a strong influence of nuclear spins; the absorption lineshapes at magnetic fields exceeding 1&#8201;T indicate that the nuclear spins get polarized by an amount that ensures locking of the quantum-dot resonance to the incident laser frequency. In stark contrast to earlier experiments, this nuclear-spin polarization is bidirectional, allowing the combined electron&#8211;nuclear-spin system to track the changes in laser frequency dynamically on both sides of the resonance. This unexpected feature stems from a competition between two spin-pumping processes that attempt to polarize nuclear spins in opposite directions. We find that the confluence of laser excitation and nuclear-spin polarization suppresses the fluctuations in resonant absorption. A master-equation analysis suggests narrowing of the nuclear-spin distribution, pointing to applications in quantum information&#160;processing.</p>",,"[{'address': 'Institute of Quantum Electronics, ETH-Zurich, CH-8093, Zurich, Switzerland', 'authors': ['C. Latta', ',\xa0A. Högele', ',\xa0P. Maletinsky', ',\xa0M. Kroner', ',\xa0J. Dreiser', '\xa0&\xa0A. Imamoglu']}, {'address': 'Cavendish Laboratory, University of Cambridge, JJ Thomson Ave, Cambridge CB3 0HE, UK', 'authors': ['Y. Zhao', ',\xa0A. N. Vamivakas', '\xa0&\xa0M. Atature']}, {'address': 'CNR-INFM BEC Center and Dipartimento di Fisica, Università di Trento, via Sommarive 14, I-38050 Povo, Trento, Italy', 'authors': ['I. Carusotto']}, {'address': 'Department of Physics and Astronomy, University of Rochester, Rochester, New York 14627, USA', 'authors': ['A. Badolato']}, {'address': 'Institut für Experimentelle und Angewandte Physik, Universität Regensburg, Regensburg, Germany', 'authors': ['D. Schuh', '\xa0&\xa0W. Wegscheider']}]",False,"['C. Latta', 'A. Högele', 'Y. Zhao', 'A. N. Vamivakas', 'P. Maletinsky', 'M. Kroner', 'J. Dreiser', 'I. Carusotto', 'A. Badolato', 'D. Schuh', 'W. Wegscheider', 'M. Atature', 'A. Imamoglu']","Latta, C., Högele, A., Zhao, Y. et al. Confluence of resonant laser excitation and bidirectional quantum-dot nuclear-spin polarization. Nature Phys5, 758–763 (2009).",349,0,135,aplusplus,10.1038/nphys1363,https://doi.org/10.1038/nphys1363,,10,nphys,nature physics,1250380800,2009-08-16,,https://www.nature.com/articles/nphys1363,5
article,Locking electron spins into magnetic resonance by electron–nuclear feedback,"<p>Quantum information processing requires accurate coherent control of quantum-mechanical two-level systems, but is hampered in practice by their coupling to an uncontrolled environment. For electron spins in III&#8211;V quantum dots, the random environment is mostly given by the nuclear spins in the quantum-dot host material; they collectively act on the electron spin through the hyperfine interaction, much like a random magnetic field. Here we show that the same hyperfine interaction can be harnessed such that partial control of the normally uncontrolled environment becomes possible. In particular, we observe that the electron-spin-resonance frequency remains locked to the frequency of an applied microwave magnetic field, even when the external magnetic field or the excitation frequency are changed. The nuclear field thereby adjusts itself such that the electron-spin-resonance condition remains satisfied. General theoretical arguments indicate that this spin-resonance locking might be accompanied by a significant reduction of the randomness in the nuclear field.</p>",,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, 2600 GA Delft, PO Box 5046, The Netherlands', 'authors': ['Ivo T. Vink', ',\xa0Katja C. Nowack', ',\xa0Frank H. L. Koppens', ',\xa0Jeroen Danon', ',\xa0Yuli V. Nazarov', '\xa0&\xa0Lieven M. K. Vandersypen']}]",False,"['Ivo T. Vink', 'Katja C. Nowack', 'Frank H. L. Koppens', 'Jeroen Danon', 'Yuli V. Nazarov', 'Lieven M. K. Vandersypen']","Vink, I., Nowack, K., Koppens, F. et al. Locking electron spins into magnetic resonance by electron–nuclear feedback. Nature Phys5, 764–768 (2009).",207,6,110,aplusplus,10.1038/nphys1366,https://doi.org/10.1038/nphys1366,,10,nphys,nature physics,1250380800,2009-08-16,,https://www.nature.com/articles/nphys1366,5
article,Probing the microscopic flexibility of DNA from melting temperatures,"<p>The microscopic flexibility of DNA is a key ingredient for understanding its interaction with proteins and drugs but is still poorly understood and technically challenging to measure. Several experimental methods probe very long DNA samples, but these miss local flexibility details. Others mechanically disturb or modify short molecules and therefore do not obtain flexibility properties of unperturbed and pristine DNA. Here, we show that it is possible to extract very detailed flexibility information about unmodified DNA from melting temperatures with statistical physics models. We were able to retrieve, from published melting temperatures, several established flexibility properties such as the presence of highly flexible TATA regions of genomic DNA and support recent findings that DNA is very flexible at short length scales. New information about the nanoscale Na<sup>+</sup> concentration dependence of DNA flexibility was determined and we show the key role of ApT and TpA steps when it comes to ion-dependent flexibility and melting temperatures.</p>",,"[{'address': 'Department of Physics, Federal University of Ouro Preto, Ouro Preto-MG 35400-000, Brazil', 'authors': ['Gerald Weber']}, {'address': 'School of Chemistry, University of Southampton, Southampton SO17 1BJ, UK', 'authors': ['Jonathan W. Essex', '\xa0&\xa0Cameron Neylon']}, {'address': 'STFC Rutherford Appleton Laboratory, Harwell Science and Innovation Campus, Didcot OX11 0QX, UK', 'authors': ['Cameron Neylon']}]",False,"['Gerald Weber', 'Jonathan W. Essex', 'Cameron Neylon']","Weber, G., Essex, J. & Neylon, C. Probing the microscopic flexibility of DNA from melting temperatures. Nature Phys5, 769–773 (2009).",46,11,38,aplusplus,10.1038/nphys1371,https://doi.org/10.1038/nphys1371,,10,nphys,nature physics,1251590400,2009-08-30,,https://www.nature.com/articles/nphys1371,5
