contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Reach for the stars,,,[],True,[],"Reach for the stars. Nature Phys3, 211 (2007).",41,0,0,aplusplus,10.1038/nphys594,https://doi.org/10.1038/nphys594,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys594,3
thesis,The messy truth about drag,,,[],True,['Mark Buchanan'],"Buchanan, M. The messy truth about drag. Nature Phys3, 213 (2007).",34,0,0,aplusplus,10.1038/nphys578,https://doi.org/10.1038/nphys578,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys578,3
thesis,"Expansion, and contraction",,,[],True,['David Goodstein'],"Goodstein, D. Expansion, and contraction. Nature Phys3, 213 (2007).",22,0,0,aplusplus,10.1038/nphys579,https://doi.org/10.1038/nphys579,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys579,3
books & arts,Quantum condensates,,,"[{'address': 'Center for Electronic Correlations and Magnetism at the Institute of Physics, University of Augsburg, Augsburg, 86135, Germany', 'authors': ['Dieter Vollhardt']}]",True,['Dieter Vollhardt'],"Vollhardt, D. Quantum condensates. Nature Phys3, 215 (2007).",41,0,0,aplusplus,10.1038/nphys590,https://doi.org/10.1038/nphys590,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys590,3
research highlights,"Pinch, switch, focus and jump",,,[],True,[],"Pinch, switch, focus and jump. Nature Phys3, 217 (2007).",8,0,0,aplusplus,10.1038/nphys593,https://doi.org/10.1038/nphys593,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys593,3
news & views,Photons in single file,,,"[{'address': 'Alex Kuzmich and T. A. Brian Kennedy are at the School of Physics, Georgia Institute of Technology, 837 State Street, Atlanta, Georgia 30332, USA.', 'authors': ['Alex Kuzmich', '\xa0&\xa0T. A. Brian Kennedy']}]",False,"['Alex Kuzmich', 'T. A. Brian Kennedy']","Kuzmich, A., Kennedy, T. Photons in single file. Nature Phys3, 219–220 (2007).",14,0,0,aplusplus,10.1038/nphys573,https://doi.org/10.1038/nphys573,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys573,3
news & views,In the 'death zone'?,,,"[{'address': 'Wim van Dam is in the Departments of Computer Science and Physics, University of California, Santa Barbara, California 93106, USA. vandam@cs.ucsb.edu', 'authors': ['Wim van Dam']}]",False,['Wim van Dam'],"van Dam, W. In the 'death zone'?. Nature Phys3, 220–221 (2007).",24,9,3,aplusplus,10.1038/nphys585,https://doi.org/10.1038/nphys585,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys585,3
news & views,The silence of the chromosomes,,,[],True,['Alison Wright'],"Wright, A. The silence of the chromosomes. Nature Phys3, 221 (2007).",45,0,0,aplusplus,10.1038/nphys591,https://doi.org/10.1038/nphys591,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys591,3
news & views,A new kind of phase transition?,,,"[{'address': 'Giulio Biroli is in the Service de Physique Théorique of CEA Saclay, Orme des Merisiers, 91191 Gif sur Yvette, France. giulio.biroli@cea.fr', 'authors': ['Giulio Biroli']}]",False,['Giulio Biroli'],"Biroli, G. A new kind of phase transition?. Nature Phys3, 222–223 (2007).",515,3,68,aplusplus,10.1038/nphys580,https://doi.org/10.1038/nphys580,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys580,3
news & views,How many kisses?,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. How many kisses?. Nature Phys3, 223 (2007).",19,0,1,aplusplus,10.1038/nphys587,https://doi.org/10.1038/nphys587,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys587,3
