contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A very cool birthday,,,[],True,[],"A very cool birthday. Nature Phys7, 271 (2011).",103,0,1,aplusplus,10.1038/nphys1981,https://doi.org/10.1038/nphys1981,,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1981,7
perspective,Manifesto for a higher Tc,,,"[{'address': 'D. N Basov is in the Department of Physics, 9500 Gilman Drive, La Jolla, California 92093-0319, USA', 'authors': ['D. N. Basov']}, {'address': 'Andrey V. Chubukov is in the Department of Physics, University of Wisconsin, 1150 University Avenue, Madison, Wisconsin 53706, USA.', 'authors': ['Andrey V. Chubukov']}]",False,"['D. N. Basov', 'Andrey V. Chubukov']","Basov, D., Chubukov, A. Manifesto for a higherTc. Nature Phys7, 272–276 (2011).",903,8,165,aplusplus,10.1038/nphys1975,https://doi.org/10.1038/nphys1975,Quantum materials,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1975,7
thesis,Written in the stars,,,[],True,['Mark Buchanan'],"Buchanan, M. Written in the stars. Nature Phys7, 277 (2011).",13,0,0,aplusplus,10.1038/nphys1974,https://doi.org/10.1038/nphys1974,,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1974,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys7, 278 (2011).",11,0,1,aplusplus,10.1038/nphys1982,https://doi.org/10.1038/nphys1982,,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1982,7
news & views,Thick puddle made thin,,,"[{'address': ""Hamid Kellay is at Laboratoire Ondes et Matière d'Aquitaine, Université Bordeaux 1, 33405 Talence, France."", 'authors': ['Hamid Kellay']}]",False,['Hamid Kellay'],"Kellay, H. Thick puddle made thin. Nature Phys7, 279–280 (2011).",32,7,3,aplusplus,10.1038/nphys1948,https://doi.org/10.1038/nphys1948,,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1948,7
news & views,More than a look,,,"[{'address': 'J. V. Porto is at the National Institute of Standards and Technology and the University of Maryland, 100 Bureau Dr., Gaithersburg, Maryland 20899-8424, USA.', 'authors': ['J. V. Porto']}]",False,['J. V. Porto'],"Porto, J. More than a look. Nature Phys7, 280–281 (2011).",11,0,2,aplusplus,10.1038/nphys1964,https://doi.org/10.1038/nphys1964,,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1964,7
news & views,Star bursts pinned down,,,"[{'address': 'Philip Walker is in the Department of Physics, University of Surrey, Guildford GU2 7XH, UK.', 'authors': ['Philip Walker']}]",False,['Philip Walker'],"Walker, P. Star bursts pinned down. Nature Phys7, 281–282 (2011).",8,0,4,aplusplus,10.1038/nphys1972,https://doi.org/10.1038/nphys1972,,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1972,7
news & views,Catching (and counting) a cold,,,[],True,['David Gevaux'],"Gevaux, D. Catching (and counting) a cold. Nature Phys7, 282 (2011).",9,0,0,aplusplus,10.1038/nphys1977,https://doi.org/10.1038/nphys1977,,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1977,7
news & views,The mystery and the mystique,,,"[{'address': 'Zlatko Tesanovic is at the Institute for Quantum Matter and the Henry A. Rowland Department of Physics and Astronomy, Johns Hopkins University, Baltimore, Maryland 21218, USA.', 'authors': ['Zlatko Tesanovic']}]",False,['Zlatko Tesanovic'],"Tesanovic, Z. The mystery and the mystique. Nature Phys7, 283–284 (2011).",19,0,4,aplusplus,10.1038/nphys1973,https://doi.org/10.1038/nphys1973,,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1973,7
news & views,Stochastic success,,,[],True,['Alison Wright'],"Wright, A. Stochastic success. Nature Phys7, 284 (2011).",17,0,0,aplusplus,10.1038/nphys1978,https://doi.org/10.1038/nphys1978,,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1978,7
news & views,Hidden order revealed,,,"[{'address': 'Michael E. Flatté is in the Optical Science and Technology Center and the Department of Physics and Astronomy, The University of Iowa, Iowa City, Iowa 52242, USA.', 'authors': ['Michael E. Flatté']}]",False,['Michael E. Flatté'],"Flatté, M. Hidden order revealed. Nature Phys7, 285–286 (2011).",57,0,8,aplusplus,10.1038/nphys1971,https://doi.org/10.1038/nphys1971,,4,nphys,nature physics,1301616000,2011-04-01,,https://www.nature.com/articles/nphys1971,7
letter,Photon shell game in three-resonator circuit quantum electrodynamics,,,"[{'address': 'Department of Physics, University of California, Santa Barbara, California 93106-9530, USA', 'authors': ['Matteo Mariantoni', ',\xa0H. Wang', ',\xa0Radoslaw C. Bialczak', ',\xa0M. Lenander', ',\xa0Erik Lucero', ',\xa0M. Neeley', ',\xa0A. D. O’Connell', ',\xa0D. Sank', ',\xa0M. Weides', ',\xa0J. Wenner', ',\xa0T. Yamamoto', ',\xa0Y. Yin', ',\xa0J. Zhao', ',\xa0John M. Martinis', '\xa0&\xa0A. N. Cleland']}, {'address': 'California NanoSystems Institute, University of California, Santa Barbara, California 93106-9530, USA', 'authors': ['Matteo Mariantoni']}, {'address': 'Green Innovation Research Laboratories, NEC Corporation, Tsukuba, Ibaraki 305-8501, Japan', 'authors': ['T. Yamamoto']}]",True,"['Matteo Mariantoni', 'H. Wang', 'Radoslaw C. Bialczak', 'M. Lenander', 'Erik Lucero', 'M. Neeley', 'A. D. O’Connell', 'D. Sank', 'M. Weides', 'J. Wenner', 'T. Yamamoto', 'Y. Yin', 'J. Zhao', 'John M. Martinis', 'A. N. Cleland']","Mariantoni, M., Wang, H., Bialczak, R. et al. Photon shell game in three-resonator circuit quantum electrodynamics. Nature Phys7, 287–293 (2011).",327,6,107,aplusplus,10.1038/nphys1885,https://doi.org/10.1038/nphys1885,,4,nphys,nature physics,1296345600,2011-01-30,,https://www.nature.com/articles/nphys1885,7
