contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Funding under threat in Japan,,,[],True,[],"Funding under threat in Japan. Nature Phys6,1 (2010).",54,0,0,aplusplus,10.1038/nphys1485,https://doi.org/10.1038/nphys1485,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1485,6
editorial,Work in progress,,,[],True,[],"Work in progress. Nature Phys6,1 (2010).",42,6,0,aplusplus,10.1038/nphys1486,https://doi.org/10.1038/nphys1486,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1486,6
thesis,Come the revolution,,,[],True,['Mark Buchanan'],"Buchanan, M. Come the revolution. Nature Phys6,2 (2010).",5,0,2,aplusplus,10.1038/nphys1487,https://doi.org/10.1038/nphys1487,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1487,6
books & arts,Lost in a sea of asides,,,"[{'address': 'Peter Rodgers is Chief Editor of Nature Nanotechnology.', 'authors': ['Peter Rodgers']}]",True,['Peter Rodgers'],"Rodgers, P. Lost in a sea of asides. Nature Phys6,3 (2010).",5,0,0,aplusplus,10.1038/nphys1488,https://doi.org/10.1038/nphys1488,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1488,6
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys6,4 (2010).",10,0,0,aplusplus,10.1038/nphys1490,https://doi.org/10.1038/nphys1490,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1490,6
news & views,Confinement in a quantum magnet,,,"[{'address': 'Martin Greiter is at the Institut für Theorie der Kondensierten Materie, Karlsruhe Institute of Technology, 76128 Karlsruhe, Germany. greiter@tkm.uni-karlsruhe.de', 'authors': ['Martin Greiter']}]",False,['Martin Greiter'],"Greiter, M. Confinement in a quantum magnet. Nature Phys6,5–6 (2010).",87,0,4,aplusplus,10.1038/nphys1493,https://doi.org/10.1038/nphys1493,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1493,6
news & views,Lessons to be learned,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Lessons to be learned. Nature Phys6,6 (2010).",20,0,0,aplusplus,10.1038/nphys1497,https://doi.org/10.1038/nphys1497,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1497,6
news & views,Probe for electronic dimensionality,,,"[{'address': 'Lu Li is in the Department of Physics, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139-4307, USA. luli@mit.edu', 'authors': ['Lu Li']}]",False,['Lu Li'],"Li, L. Probe for electronic dimensionality. Nature Phys6,7–8 (2010).",54,0,0,aplusplus,10.1038/nphys1492,https://doi.org/10.1038/nphys1492,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1492,6
news & views,Guided in the right direction,,,[],True,['David Gevaux'],"Gevaux, D. Guided in the right direction. Nature Phys6,8 (2010).",12,0,1,aplusplus,10.1038/nphys1496,https://doi.org/10.1038/nphys1496,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1496,6
news & views,Molten under pressure,,,"[{'address': 'Isaac Silvera is in the Department of Physics, 17 Oxford Street, Harvard University, Cambridge, Massachusetts 02138, USA. silvera@physics.harvard.edu', 'authors': ['Isaac Silvera']}]",False,['Isaac Silvera'],"Silvera, I. Molten under pressure. Nature Phys6,9–10 (2010).",38,3,1,aplusplus,10.1038/nphys1491,https://doi.org/10.1038/nphys1491,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1491,6
