contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Strength in numbers,,,[],True,[],"Strength in numbers. Nature Phys10, 241 (2014).",46,3,0,aplusplus,10.1038/nphys2953,https://doi.org/10.1038/nphys2953,,4,nphys,nature physics,1396310400,2014-04-01,cosmology,https://www.nature.com/articles/nphys2953,10
thesis,Great leap outwards,,,[],True,['Mark Buchanan'],"Buchanan, M. Great leap outwards. Nature Phys10, 243 (2014).",24,1,3,aplusplus,10.1038/nphys2943,https://doi.org/10.1038/nphys2943,,4,nphys,nature physics,1396310400,2014-04-01,physics,https://www.nature.com/articles/nphys2943,10
research highlights,Razzle dazzle 'em,,,[],True,['Abigail Klopper'],"Klopper, A. Razzle dazzle 'em. Nature Phys10, 244 (2014).",11,0,0,aplusplus,10.1038/nphys2946,https://doi.org/10.1038/nphys2946,,4,nphys,nature physics,1396310400,2014-04-01,biomaterials;biophotonics,https://www.nature.com/articles/nphys2946,10
research highlights,Two by two,,,[],True,['Alison Wright'],"Wright, A. Two by two. Nature Phys10, 244 (2014).",7,0,0,aplusplus,10.1038/nphys2947,https://doi.org/10.1038/nphys2947,,4,nphys,nature physics,1396310400,2014-04-01,phenomenology,https://www.nature.com/articles/nphys2947,10
research highlights,Electrons of a different stripe,,,[],True,['May Chiao'],"Chiao, M. Electrons of a different stripe. Nature Phys10, 244 (2014).",17,0,0,aplusplus,10.1038/nphys2948,https://doi.org/10.1038/nphys2948,,4,nphys,nature physics,1396310400,2014-04-01,magnetospheric-physics,https://www.nature.com/articles/nphys2948,10
research highlights,Know your onions,,,[],True,['Bart Verberck'],"Verberck, B. Know your onions. Nature Phys10, 244 (2014).",27,4,0,aplusplus,10.1038/nphys2949,https://doi.org/10.1038/nphys2949,,4,nphys,nature physics,1396310400,2014-04-01,biological-physics;carbon-nanotubes-and-fullerenes;virus-structures,https://www.nature.com/articles/nphys2949,10
research highlights,No coincidence,,,[],True,['Iulia Georgescu'],"Georgescu, I. No coincidence. Nature Phys10, 244 (2014).",12,0,0,aplusplus,10.1038/nphys2950,https://doi.org/10.1038/nphys2950,,4,nphys,nature physics,1396310400,2014-04-01,nanophotonics-and-plasmonics;quantum-optics;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys2950,10
news & views,Optomechanics sets the beat,,,"[{'address': 'Mankei Tsang is at the Department of Electrical and Computer Engineering and the Department of Physics, and the Department of Physics, National University of Singapore, Singapore 117583, Singapore, National University of Singapore, Singapore 117551, Singapore', 'authors': ['Mankei Tsang']}]",False,['Mankei Tsang'],"Tsang, M. Optomechanics sets the beat. Nature Phys10, 245–246 (2014).",90,0,0,aplusplus,10.1038/nphys2923,https://doi.org/10.1038/nphys2923,,4,nphys,nature physics,1395532800,2014-03-23,microwave-photonics;optomechanics;photonic-devices,https://www.nature.com/articles/nphys2923,10
news & views,Making ends meet,,,[],True,['Bart Verberck'],"Verberck, B. Making ends meet. Nature Phys10, 246 (2014).",13,0,2,aplusplus,10.1038/nphys2944,https://doi.org/10.1038/nphys2944,,4,nphys,nature physics,1396310400,2014-04-01,chemical-physics;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys2944,10
news & views,Strain away,,,"[{'address': 'Jinfeng Jia is in the Department of Physics and Astronomy, Shanghai Jiaotong University, 200240 Shanghai, China', 'authors': ['Jinfeng Jia']}]",False,['Jinfeng Jia'],"Jia, J. Strain away. Nature Phys10, 247–248 (2014).",136,6,9,aplusplus,10.1038/nphys2936,https://doi.org/10.1038/nphys2936,,4,nphys,nature physics,1394928000,2014-03-16,electronic-properties-and-materials;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys2936,10
