contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,So long...,,,[],True,[],"So long.... Nature Phys4, 665 (2008).",39,0,1,aplusplus,10.1038/nphys1058,https://doi.org/10.1038/nphys1058,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1058,4
thesis,A little more conversation,,,[],True,['Mark Buchanan'],"Buchanan, M. A little more conversation. Nature Phys4, 667 (2008).",23,0,1,aplusplus,10.1038/nphys1059,https://doi.org/10.1038/nphys1059,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1059,4
books & arts,The art of sangaku,,,"[{'address': 'Murray Batchelor is at the Mathematical Sciences Institute and the RSPSE, The Australian National University, Canberra ACT 0200, Australia', 'authors': ['Murray T. Batchelor']}]",True,['Murray T. Batchelor'],"Batchelor, M. The art ofsangaku. Nature Phys4, 669 (2008).",26,3,0,aplusplus,10.1038/nphys1069,https://doi.org/10.1038/nphys1069,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1069,4
research highlights,"Long, short, entangled, cut off...",,,[],True,[],"Long, short, entangled, cut off.... Nature Phys4, 671 (2008).",18,0,0,aplusplus,10.1038/nphys1060,https://doi.org/10.1038/nphys1060,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1060,4
news & views,Diverging views on glass transition,,,"[{'address': 'Gregory B. McKenna is in the Department of Chemical Engineering, Texas Tech University, Lubbock, Texas 79409- 3121, USA. greg.mckenna@ttu.edu', 'authors': ['Gregory B. McKenna']}]",True,['Gregory B. McKenna'],"McKenna, G. Diverging views on glass transition. Nature Phys4, 673 (2008).",192,0,78,aplusplus,10.1038/nphys1063,https://doi.org/10.1038/nphys1063,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1063,4
news & views,A feature rather than a bug,,,"[{'address': ""David Snoke is in the Department of Physics and Astronomy, University of Pittsburgh, 3941 O'Hara Street, Pittsburgh, Pennsylvania 15260, USA. snoke+@pitt.edu"", 'authors': ['David Snoke']}]",True,['David Snoke'],"Snoke, D. A feature rather than a bug. Nature Phys4, 673 (2008).",48,0,14,aplusplus,10.1038/nphys1064,https://doi.org/10.1038/nphys1064,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1064,4
news & views,Going to the zoo,,,[],True,[],"Going to the zoo. Nature Phys4, 675 (2008).",15,0,0,aplusplus,10.1038/nphys1061,https://doi.org/10.1038/nphys1061,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1061,4
news & views,Electronics lightens up,,,"[{'address': 'Richard J. Warburton is in the Department of Physics, School of Engineering and Physical Sciences, Heriot-Watt University, Edingburgh EH14 4AS, UK. R.J.Warburton@hw.ac.uk', 'authors': ['Richard J. Warburton']}]",False,['Richard J. Warburton'],"Warburton, R. Electronics lightens up. Nature Phys4, 676–677 (2008).",19,0,8,aplusplus,10.1038/nphys1066,https://doi.org/10.1038/nphys1066,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1066,4
news & views,Those names to remember,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Those names to remember. Nature Phys4, 677 (2008).",14,6,0,aplusplus,10.1038/nphys1062,https://doi.org/10.1038/nphys1062,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1062,4
news & views,Quantum optics with dots,,,"[{'address': 'Manfred Bayer is at the Institute of Physics, Dortmund University of Technology, Otto-Hahn-Straße 4, Dortmund, D-44227, Germany. manfred.bayer@tu-dortmund.de', 'authors': ['Manfred Bayer']}]",False,['Manfred Bayer'],"Bayer, M. Quantum optics with dots. Nature Phys4, 678–679 (2008).",38,0,4,aplusplus,10.1038/nphys1065,https://doi.org/10.1038/nphys1065,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1065,4
letter,Testing quantum correlations versus single-particle properties within Leggett's model and beyond,,,"[{'address': 'Group of Applied Physics, University of Geneva, 20 Rue de l’Ecole de Médecine, CH-1211 Geneva 4, Switzerland', 'authors': ['Cyril Branciard', ',\xa0Nicolas Brunner', '\xa0&\xa0Nicolas Gisin']}, {'address': 'Centre for Quantum Technologies/Physics Department, National University of Singapore, 117543, Singapore', 'authors': ['Christian Kurtsiefer', ',\xa0Antia Lamas-Linares', ',\xa0Alexander Ling', '\xa0&\xa0Valerio Scarani']}]",True,"['Cyril Branciard', 'Nicolas Brunner', 'Nicolas Gisin', 'Christian Kurtsiefer', 'Antia Lamas-Linares', 'Alexander Ling', 'Valerio Scarani']","Branciard, C., Brunner, N., Gisin, N. et al. Testing quantum correlations versus single-particle properties within Leggett’s model and beyond. Nature Phys4, 681–685 (2008).",151,0,73,aplusplus,10.1038/nphys1020,https://doi.org/10.1038/nphys1020,,9,nphys,nature physics,1215302400,2008-07-06,,https://www.nature.com/articles/nphys1020,4
letter,Two-photon probe of the Jaynes–Cummings model and controlled symmetry breaking in circuit QED,,,"[{'address': 'Walther-Meißner-Institut, Bayerische Akademie der Wissenschaften, Walther-Meißner-Str. 8, D-85748 Garching, Germany', 'authors': ['Frank Deppe', ',\xa0Matteo Mariantoni', ',\xa0E. P. Menzel', ',\xa0A. Marx', '\xa0&\xa0R. Gross']}, {'address': 'NTT Basic Research Laboratories, NTT Corporation, Kanagawa, 243-0198, Japan', 'authors': ['Frank Deppe', ',\xa0S. Saito', ',\xa0K. Kakuyanagi', ',\xa0H. Tanaka', '\xa0&\xa0K. Semba']}, {'address': 'NTT Advanced Technology, NTT Corporation, Kanagawa, 243-0198, Japan', 'authors': ['T. Meno']}, {'address': 'Tokyo University of Science, 1-3 Kagurazaka, Shinjuku, Tokyo, 162-8601, Japan', 'authors': ['H. Takayanagi']}, {'address': 'International Center for Materials Nanoarchitectronics, NIMS, Tsukuba 305-0003, Japan', 'authors': ['H. Takayanagi']}, {'address': 'Physics Department, ASC and CeNS, Ludwig-Maximilians-Universität, Theresienstr. 37, 80333 München, Germany', 'authors': ['E. Solano']}, {'address': 'Departamento de Química Física, Universidad del País Vasco - Euskal Herriko Unibertsitatea, Apdo. 644, 48080 Bilbao, Spain', 'authors': ['E. Solano']}]",True,"['Frank Deppe', 'Matteo Mariantoni', 'E. P. Menzel', 'A. Marx', 'S. Saito', 'K. Kakuyanagi', 'H. Tanaka', 'T. Meno', 'K. Semba', 'H. Takayanagi', 'E. Solano', 'R. Gross']","Deppe, F., Mariantoni, M., Menzel, E. et al. Two-photon probe of the Jaynes–Cummings model and controlled symmetry breaking in circuit QED. Nature Phys4, 686–691 (2008).",535,0,126,aplusplus,10.1038/nphys1016,https://doi.org/10.1038/nphys1016,,9,nphys,nature physics,1214697600,2008-06-29,,https://www.nature.com/articles/nphys1016,4
letter,Coherent population trapping of an electron spin in a single negatively charged quantum dot,,,"[{'address': 'The H. M. Randall Laboratory of Physics, The University of Michigan, Ann Arbor, Michigan 48109, USA', 'authors': ['Xiaodong Xu', ',\xa0Bo Sun', ',\xa0Paul R. Berman', '\xa0&\xa0Duncan G. Steel']}, {'address': 'The Naval Research Laboratory, Washington DC 20375, USA', 'authors': ['Allan S. Bracker', '\xa0&\xa0Dan Gammon']}, {'address': 'Department of Physics, The University of California-San Diego, La Jolla, California 92093, USA', 'authors': ['L. J. Sham']}]",True,"['Xiaodong Xu', 'Bo Sun', 'Paul R. Berman', 'Duncan G. Steel', 'Allan S. Bracker', 'Dan Gammon', 'L. J. Sham']","Xu, X., Sun, B., Berman, P. et al. Coherent population trapping of an electron spin in a single negatively charged quantum dot. Nature Phys4, 692–695 (2008).",534,0,154,aplusplus,10.1038/nphys1054,https://doi.org/10.1038/nphys1054,,9,nphys,nature physics,1218931200,2008-08-17,,https://www.nature.com/articles/nphys1054,4
letter,Charge-density-wave origin of cuprate checkerboard visualized by scanning tunnelling microscopy,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['W. D. Wise', ',\xa0M. C. Boyer', ',\xa0Kamalesh Chatterjee', ',\xa0Takeshi Kondo', ',\xa0Yayu Wang', '\xa0&\xa0E. W. Hudson']}, {'address': 'Department of Crystalline Materials Science, Nagoya University, Nagoya 464-8603, Japan', 'authors': ['Takeshi Kondo', ',\xa0T. Takeuchi', '\xa0&\xa0H. Ikuta']}, {'address': 'EcoTopia Science Institute, Nagoya University, Nagoya 464-8603, Japan', 'authors': ['T. Takeuchi']}]",True,"['W. D. Wise', 'M. C. Boyer', 'Kamalesh Chatterjee', 'Takeshi Kondo', 'T. Takeuchi', 'H. Ikuta', 'Yayu Wang', 'E. W. Hudson']","Wise, W., Boyer, M., Chatterjee, K. et al. Charge-density-wave origin of cuprate checkerboard visualized by scanning tunnelling microscopy. Nature Phys4, 696–699 (2008).",971,3,260,aplusplus,10.1038/nphys1021,https://doi.org/10.1038/nphys1021,,9,nphys,nature physics,1215302400,2008-07-06,,https://www.nature.com/articles/nphys1021,4
letter,Observation of Bogoliubov excitations in exciton-polariton condensates,,,"[{'address': 'National Institute of Informatics, Hitotsubashi, Chiyoda-ku, Tokyo 101-8430, Japan', 'authors': ['S. Utsunomiya', ',\xa0C. W. Lai', '\xa0&\xa0Y. Yamamoto']}, {'address': 'Department of Information and Communication Engineering, The University of Tokyo, Tokyo 113-8654, Japan', 'authors': ['S. Utsunomiya', '\xa0&\xa0Y. Yamamoto']}, {'address': 'NTT Basic Research Laboratories, NTT Corporation, Atsugi, Kanagawa 243-0198, Japan', 'authors': ['S. Utsunomiya', ',\xa0N. Kumada', '\xa0&\xa0T. Fujisawa']}, {'address': 'E. L. Ginzton Laboratory, Stanford University, Stanford, California 94305-4088, USA', 'authors': ['L. Tian', ',\xa0G. Roumpos', ',\xa0C. W. Lai', '\xa0&\xa0Y. Yamamoto']}, {'address': 'Department of Applied Physics, The University of Tokyo, 7-3-1 Hongo, Bunkyo-ku, Tokyo 113-8656, Japan', 'authors': ['M. Kuwata-Gonokami']}, {'address': 'Technische Physik, Universität Würzburg, Am Hubland, D-97074 Würzburg, Germany', 'authors': ['A. Löffler', ',\xa0S. Höfling', '\xa0&\xa0A. Forchel']}]",True,"['S. Utsunomiya', 'L. Tian', 'G. Roumpos', 'C. W. Lai', 'N. Kumada', 'T. Fujisawa', 'M. Kuwata-Gonokami', 'A. Löffler', 'S. Höfling', 'A. Forchel', 'Y. Yamamoto']","Utsunomiya, S., Tian, L., Roumpos, G. et al. Observation of Bogoliubov excitations in exciton-polariton condensates. Nature Phys4, 700–705 (2008).",718,4,197,aplusplus,10.1038/nphys1034,https://doi.org/10.1038/nphys1034,,9,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1034,4
letter,Quantized vortices in an exciton–polariton condensate,,,"[{'address': 'IPEQ, Ecole Polytechnique Fédérale de Lausanne(EPFL), Station 3, 1015 Lausanne, Switzerland', 'authors': ['K. G. Lagoudakis', ',\xa0M. Richard', ',\xa0A. Baas', '\xa0&\xa0B. Deveaud-Plédran']}, {'address': 'ITP, Ecole Polytechnique Fédérale de Lausanne(EPFL), Station 3, 1015 Lausanne, Switzerland', 'authors': ['M. Wouters']}, {'address': 'INFM-CNR BEC and Dipartimento di Fisica, Universita di Trento, via Sommarive 14, 38050 Povo (Trento), Italy', 'authors': ['I. Carusotto']}, {'address': 'Institut Néel, CNRS, 25 Avenue des Martyrs, 38042 Grenoble, France', 'authors': ['R. André', '\xa0&\xa0Le Si Dang']}, {'address': 'Previously: TFVS, Universiteit Antwerpen, Universiteitsplein 1, 2610 Antwerpen, Belgium', 'authors': ['M. Wouters']}]",True,"['K. G. Lagoudakis', 'M. Wouters', 'M. Richard', 'A. Baas', 'I. Carusotto', 'R. André', 'Le Si Dang', 'B. Deveaud-Plédran']","Lagoudakis, K., Wouters, M., Richard, M. et al. Quantized vortices in an exciton–polariton condensate. Nature Phys4, 706–710 (2008).",1001,0,431,aplusplus,10.1038/nphys1051,https://doi.org/10.1038/nphys1051,,9,nphys,nature physics,1218326400,2008-08-10,,https://www.nature.com/articles/nphys1051,4
letter,Irreversible reorganization in a supercooled liquid originates from localized soft modes,,,"[{'address': 'School of Chemistry, University of Sydney, Sydney, New South Wales 2006, Australia', 'authors': ['Asaph Widmer-Cooper', '\xa0&\xa0Peter Harrowell']}, {'address': 'Department of Chemistry, Columbia University, 3000 Broadway, New York 10027, USA', 'authors': ['Heidi Perry', '\xa0&\xa0David R. Reichman']}]",True,"['Asaph Widmer-Cooper', 'Heidi Perry', 'Peter Harrowell', 'David R. Reichman']","Widmer-Cooper, A., Perry, H., Harrowell, P. et al. Irreversible reorganization in a supercooled liquid originates from localized soft modes. Nature Phys4, 711–715 (2008).",860,0,249,aplusplus,10.1038/nphys1025,https://doi.org/10.1038/nphys1025,,9,nphys,nature physics,1216512000,2008-07-20,,https://www.nature.com/articles/nphys1025,4
letter,Linked and knotted beams of light,,,"[{'address': 'Department of Physics, Center for Soft Condensed Matter Research, New York University, New York 10003, USA', 'authors': ['William T. M. Irvine']}, {'address': 'Department of Physics, University of California, Santa Barbara, California 93106, USA', 'authors': ['William T. M. Irvine', '\xa0&\xa0Dirk Bouwmeester']}, {'address': 'Huygens Laboratory, Leiden University, 2300 RA Leiden, PO Box 9504, The Netherlands', 'authors': ['Dirk Bouwmeester']}]",True,"['William T. M. Irvine', 'Dirk Bouwmeester']","Irvine, W., Bouwmeester, D. Linked and knotted beams of light. Nature Phys4, 716–720 (2008).",835,19,108,aplusplus,10.1038/nphys1056,https://doi.org/10.1038/nphys1056,,9,nphys,nature physics,1220140800,2008-08-31,,https://www.nature.com/articles/nphys1056,4
letter,Anatomy of plasma turbulence,,,"[{'address': 'Research Institute for Applied Mechanics, Kyushu University, 6-1 Kasuga-koen, Kasuga, Fukuoka 816-8580, Japan', 'authors': ['Takuma Yamada', ',\xa0Sanae-I. Itoh', ',\xa0Yoshihiko Nagashima', ',\xa0Masatoshi Yagi', ',\xa0Shigeru Inagaki', '\xa0&\xa0Yoshinobu Kawai']}, {'address': 'Interdisciplinary Graduate School of Engineering Sciences, Kyushu University, 6-1 Kasuga-koen, Kasuga, Fukuoka 816-8580, Japan', 'authors': ['Takashi Maruta', ',\xa0Shunjiro Shinohara', '\xa0&\xa0Kenichiro Terasaka']}, {'address': 'National Institute for Fusion Science, 322-6 Oroshi-cho, Toki, Gifu 509-5292, Japan', 'authors': ['Naohiro Kasuya', ',\xa0Akihide Fujisawa', '\xa0&\xa0Kimitaka Itoh']}]",True,"['Takuma Yamada', 'Sanae-I. Itoh', 'Takashi Maruta', 'Naohiro Kasuya', 'Yoshihiko Nagashima', 'Shunjiro Shinohara', 'Kenichiro Terasaka', 'Masatoshi Yagi', 'Shigeru Inagaki', 'Yoshinobu Kawai', 'Akihide Fujisawa', 'Kimitaka Itoh']","Yamada, T., Itoh, S., Maruta, T. et al. Anatomy of plasma turbulence. Nature Phys4, 721–725 (2008).",371,0,100,aplusplus,10.1038/nphys1029,https://doi.org/10.1038/nphys1029,,9,nphys,nature physics,1217116800,2008-07-27,,https://www.nature.com/articles/nphys1029,4
article,Continuous-variable quantum cryptography using two-way quantum communication,"<p>Quantum cryptography has recently been extended to continuous-variable systems, such as the bosonic modes of the electromagnetic field possessing continuous degrees of freedom. In particular, several cryptographic protocols have been proposed and experimentally implemented using bosonic modes with Gaussian statistics. These protocols have shown the possibility of reaching very high secret key rates, even in the presence of strong losses in the quantum communication channel. Despite this robustness to loss, their security can be affected by more general attacks where extra Gaussian noise is introduced by the eavesdropper. Here, we show a &#8216;hardware solution&#8217; for enhancing the security thresholds of these protocols. This is possible by extending them to two-way quantum communication where subsequent uses of the quantum channel are suitably combined. In the resulting two-way schemes, one of the honest parties assists the secret encoding of the other, with the chance of a non-trivial superadditive enhancement of the security thresholds. These results should enable the extension of quantum cryptography to more complex quantum communications.</p>",,"[{'address': 'Research Laboratory of Electronics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Stefano Pirandola', '\xa0&\xa0Seth Lloyd']}, {'address': 'Dipartimento di Fisica & CNISM, Università di Camerino, Camerino 62032, Italy', 'authors': ['Stefano Mancini']}, {'address': 'Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Seth Lloyd']}, {'address': 'Department of Computer Science, University of York, York YO10 5DD, UK', 'authors': ['Samuel L. Braunstein']}]",False,"['Stefano Pirandola', 'Stefano Mancini', 'Seth Lloyd', 'Samuel L. Braunstein']","Pirandola, S., Mancini, S., Lloyd, S. et al. Continuous-variable quantum cryptography using two-way quantum communication. Nature Phys4, 726–730 (2008).",254,3,145,aplusplus,10.1038/nphys1018,https://doi.org/10.1038/nphys1018,,9,nphys,nature physics,1215734400,2008-07-11,,https://www.nature.com/articles/nphys1018,4
article,A pumped atom laser,"<p>The atom laser, a bright, coherent matter wave derived from a Bose&#8211;Einstein condensate, holds great promise for precision measurement and for fundamental tests of quantum mechanics. But despite significant experimental efforts, no method has been demonstrated to enable continuous and irreversible replenishment of a trapped Bose&#8211;Einstein condensate while simultaneously producing a free, coherent atom beam. Here, we report an experiment that uses two spatially separated Bose&#8211;Einstein condensates of rubidium in different internal hyperfine states, and show that while continuously output-coupling an atom laser beam from one Bose&#8211;Einstein condensate, we can simultaneously and irreversibly pump new atoms from a physically separate cloud into the trapped condensate that forms the lasing mode.</p>",,"[{'address': 'Physics Department, ARC Centre for Quantum-Atom Optics, Australian National University, Science Road, 0200 Acton, Australia', 'authors': ['Nicholas P. Robins', ',\xa0Cristina Figl', ',\xa0Matthew Jeppesen', ',\xa0Graham R. Dennis', '\xa0&\xa0John D. Close']}]",False,"['Nicholas P. Robins', 'Cristina Figl', 'Matthew Jeppesen', 'Graham R. Dennis', 'John D. Close']","Robins, N., Figl, C., Jeppesen, M. et al.A pumped atom laser. Nature Phys4, 731–736 (2008).",171,0,58,aplusplus,10.1038/nphys1027,https://doi.org/10.1038/nphys1027,,9,nphys,nature physics,1215734400,2008-07-11,,https://www.nature.com/articles/nphys1027,4
article,Little evidence for dynamic divergences in ultraviscous molecular liquids,"<p>The physics of the ultraviscous liquid phase preceding glass formation continues to pose major problems that remain unsolved. It is actively debated, for instance, whether the marked increase of the relaxation time reflects an underlying phase transition to a state of infinite relaxation time. To elucidate the empirical evidence for this intriguing scenario, some of the most accurate relaxation-time data available for any class of ultraviscous liquids&#8212;those obtained by dielectric relaxation experiments on organic liquids just above the glass transition&#8212;were compiled. Analysis of data for 42 liquids shows that there is no compelling evidence for the Vogel&#8211;Fulcher&#8211;Tammann (VFT) prediction that the relaxation time diverges at a finite temperature. We conclude that theories with a dynamic divergence of the VFT form lack a direct experimental basis.</p>",,"[{'address': 'Department of Sciences, DNRF Centre ‘Glass and Time’, IMFUFA, Roskilde University, DK-4000 Roskilde, Postbox 260, Denmark', 'authors': ['Tina Hecksher', ',\xa0Albena I. Nielsen', ',\xa0Niels Boye Olsen', '\xa0&\xa0Jeppe C. Dyre']}]",False,"['Tina Hecksher', 'Albena I. Nielsen', 'Niels Boye Olsen', 'Jeppe C. Dyre']","Hecksher, T., Nielsen, A., Olsen, N. et al. Little evidence for dynamic divergences in ultraviscous molecular liquids. Nature Phys4, 737–741 (2008).",272,0,247,aplusplus,10.1038/nphys1033,https://doi.org/10.1038/nphys1033,,9,nphys,nature physics,1217116800,2008-07-27,,https://www.nature.com/articles/nphys1033,4
futures,The last botnet,,,"[{'address': ""Vaughan Stanger's science-fiction stories have been published in Postscripts, Interzone and Hub, among others. He is firmly convinced he'd have received more acceptances if only editors' e-mails could get through."", 'authors': ['Vaughan Stanger']}]",True,['Vaughan Stanger'],"Stanger, V. The last botnet. Nature Phys4, 744 (2008).",45,0,0,aplusplus,10.1038/nphys1067,https://doi.org/10.1038/nphys1067,,9,nphys,nature physics,1220227200,2008-09-01,,https://www.nature.com/articles/nphys1067,4
