contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,After a Weyl,,,[],True,[],"After a Weyl. Nature Phys11, 697 (2015).",158,19,4,aplusplus,10.1038/nphys3481,https://doi.org/10.1038/nphys3481,,9,nphys,nature physics,1441065600,2015-09-01,condensed-matter-physics;history;particle-physics,https://www.nature.com/articles/nphys3481,11
commentary,It's been a Weyl coming,,,"[{'address': 'B. Andrei Bernevig is an associate professor in the Department of Physics, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['B. Andrei Bernevig']}]",False,['B. Andrei Bernevig'],"Bernevig, B. It's been a Weyl coming. Nature Phys11, 698–699 (2015).",784,25,35,aplusplus,10.1038/nphys3454,https://doi.org/10.1038/nphys3454,Quantum materials,9,nphys,nature physics,1439769600,2015-08-17,condensed-matter-physics;topological-matter,https://www.nature.com/articles/nphys3454,11
correction,Correction,,,[],True,[],"Correction. Nature Phys11, 699 (2015).",30,0,0,aplusplus,10.1038/nphys3479,https://doi.org/10.1038/nphys3479,,9,nphys,nature physics,1441065600,2015-09-01,,https://www.nature.com/articles/nphys3479,11
thesis,Earthly powers,,,[],True,['Mark Buchanan'],"Buchanan, M. Earthly powers. Nature Phys11, 700 (2015).",13,2,0,aplusplus,10.1038/nphys3466,https://doi.org/10.1038/nphys3466,,9,nphys,nature physics,1441065600,2015-09-01,experimental-particle-physics;geophysics,https://www.nature.com/articles/nphys3466,11
books & arts,Still procrastinating,,,[],False,['Iulia Georgescu'],"Georgescu, I. Still procrastinating. Nature Phys11, 701–702 (2015).",55,13,0,aplusplus,10.1038/nphys3463,https://doi.org/10.1038/nphys3463,,9,nphys,nature physics,1441065600,2015-09-01,lab-life,https://www.nature.com/articles/nphys3463,11
books & arts,Humanity divided,,,"[{'address': 'Liesbeth Venema is a Senior Editor at Nature', 'authors': ['Liesbeth Venema']}]",True,['Liesbeth Venema'],"Venema, L. Humanity divided. Nature Phys11, 702 (2015).",18,5,0,aplusplus,10.1038/nphys3462,https://doi.org/10.1038/nphys3462,,9,nphys,nature physics,1441065600,2015-09-01,physics,https://www.nature.com/articles/nphys3462,11
research highlights,Precision measurements: Symmetry unchallenged,,,[],True,['Iulia Georgescu'],"Georgescu, I. Precision measurements: Symmetry unchallenged. Nature Phys11, 703 (2015).",15,3,0,aplusplus,10.1038/nphys3473,https://doi.org/10.1038/nphys3473,,9,nphys,nature physics,1441065600,2015-09-01,theoretical-physics,https://www.nature.com/articles/nphys3473,11
research highlights,Quasicrystals: Relaxing defects,,,[],True,['Bart Verberck'],"Verberck, B. Quasicrystals: Relaxing defects. Nature Phys11, 703 (2015).",49,0,0,aplusplus,10.1038/nphys3474,https://doi.org/10.1038/nphys3474,,9,nphys,nature physics,1441065600,2015-09-01,structure-of-solids-and-liquids;transmission-electron-microscopy,https://www.nature.com/articles/nphys3474,11
research highlights,Superconductivity: The pressure to succeed,,,[],True,['May Chiao'],"Chiao, M. Superconductivity: The pressure to succeed. Nature Phys11, 703 (2015).",72,0,0,aplusplus,10.1038/nphys3475,https://doi.org/10.1038/nphys3475,,9,nphys,nature physics,1441065600,2015-09-01,superconducting-properties-and-materials,https://www.nature.com/articles/nphys3475,11
research highlights,Active colloids: Made to order,,,[],True,['Abigail Klopper'],"Klopper, A. Active colloids: Made to order. Nature Phys11, 703 (2015).",63,1,1,aplusplus,10.1038/nphys3476,https://doi.org/10.1038/nphys3476,,9,nphys,nature physics,1441065600,2015-09-01,colloids,https://www.nature.com/articles/nphys3476,11
