contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Nuclear power for the next generation,,,[],True,[],"Nuclear power for the next generation. Nature Phys7, 367 (2011).",42,0,0,aplusplus,10.1038/nphys2003,https://doi.org/10.1038/nphys2003,,5,nphys,nature physics,1304380800,2011-05-03,,https://www.nature.com/articles/nphys2003,7
thesis,A climate for discussion,,,[],True,['Mark Buchanan'],"Buchanan, M. A climate for discussion. Nature Phys7, 369 (2011).",6,0,0,aplusplus,10.1038/nphys1995,https://doi.org/10.1038/nphys1995,,5,nphys,nature physics,1304380800,2011-05-03,,https://www.nature.com/articles/nphys1995,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys7, 370 (2011).",15,0,0,aplusplus,10.1038/nphys2001,https://doi.org/10.1038/nphys2001,,5,nphys,nature physics,1304380800,2011-05-03,,https://www.nature.com/articles/nphys2001,7
news & views,Attoclocks play devil's advocate,,,"[{'address': 'Kiyoshi Ueda is at the Institute of Multidisciplinary Research for Advanced Materials, Tohoku University, 2-1-1 Katahira, Aoba-ku, Sendai 980-8577, Japan', 'authors': ['Kiyoshi Ueda']}, {'address': 'Kenichi L. Ishikawa is at the Photon Science Center, Graduate School of Engineering, The University of Tokyo, 7-3-1 Hongo, Bunkyo-ku, Tokyo 113-8656, Japan', 'authors': ['Kenichi L. Ishikawa']}]",False,"['Kiyoshi Ueda', 'Kenichi L. Ishikawa']","Ueda, K., Ishikawa, K. Attoclocks play devil's advocate. Nature Phys7, 371–372 (2011).",83,0,16,aplusplus,10.1038/nphys1985,https://doi.org/10.1038/nphys1985,,5,nphys,nature physics,1304380800,2011-05-03,,https://www.nature.com/articles/nphys1985,7
news & views,Watch it unfold,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Watch it unfold. Nature Phys7, 372 (2011).",16,0,0,aplusplus,10.1038/nphys1997,https://doi.org/10.1038/nphys1997,,5,nphys,nature physics,1304380800,2011-05-03,,https://www.nature.com/articles/nphys1997,7
news & views,Wave packets get a kick,,,"[{'address': 'Thomas Baumert is at the Institut für Physik and the Center for Interdisciplinary Nanostructure Science and Technology (CINSaT), Universität Kassel, Heinrich-Plett-Str. 40, D-34132, Kassel, Germany', 'authors': ['Thomas Baumert']}]",False,['Thomas Baumert'],"Baumert, T. Wave packets get a kick. Nature Phys7, 373–374 (2011).",19,1,2,aplusplus,10.1038/nphys1979,https://doi.org/10.1038/nphys1979,,5,nphys,nature physics,1302393600,2011-04-10,,https://www.nature.com/articles/nphys1979,7
news & views,Messages from Mercury,,,[],True,['Alison Wright'],"Wright, A. Messages from Mercury. Nature Phys7, 374 (2011).",6,0,0,aplusplus,10.1038/nphys1998,https://doi.org/10.1038/nphys1998,,5,nphys,nature physics,1304380800,2011-05-03,,https://www.nature.com/articles/nphys1998,7
news & views,Coherence from spontaneity,,,"[{'address': 'Markus Arndt is at the University of Vienna, VCQ, Faculty of Physics, Boltzmanngasse 5, A-1090 Vienna, Austria', 'authors': ['Markus Arndt']}]",False,['Markus Arndt'],"Arndt, M. Coherence from spontaneity. Nature Phys7, 375–376 (2011).",36,0,2,aplusplus,10.1038/nphys1987,https://doi.org/10.1038/nphys1987,,5,nphys,nature physics,1304380800,2011-05-03,,https://www.nature.com/articles/nphys1987,7
news & views,Beauty and the noisy beast,,,"[{'address': ""Lorenzo Maccone is in the Dipartimento di Fisica 'A. Volta', INFN Sezione di Pavia, Università degli Studi di Pavia, Via Bassi 6, I-27100 Pavia, Italy"", 'authors': ['Lorenzo Maccone']}, {'address': 'Vittorio Giovannetti is in the Laboratorio NEST, Scuola Normale Superiore and Istituto Nanoscienze–CNR, Piazza dei Cavalieri 7, I-56126, Pisa, Italy.', 'authors': ['Vittorio Giovannetti']}]",False,"['Lorenzo Maccone', 'Vittorio Giovannetti']","Maccone, L., Giovannetti, V. Beauty and the noisy beast. Nature Phys7, 376–377 (2011).",108,0,16,aplusplus,10.1038/nphys1976,https://doi.org/10.1038/nphys1976,,5,nphys,nature physics,1301184000,2011-03-27,,https://www.nature.com/articles/nphys1976,7
news & views,Heike's heritage,,,"[{'address': 'Dirk van der Marel is in the Département de Physique de la Matière Condensée, Université de Genève, 24 quai Ernest-Ansermet, CH-1211 Genève 4, Switzerland', 'authors': ['Dirk van der Marel']}, {'address': 'Mark Golden is at the Van der Waals-Zeeman Institute, University of Amsterdam, Science Park 904, 1098 XH Amsterdam, The Netherlands', 'authors': ['Mark Golden']}]",False,"['Dirk van der Marel', 'Mark Golden']","van der Marel, D., Golden, M. Heike's heritage. Nature Phys7, 377–378 (2011).",9,0,0,aplusplus,10.1038/nphys2000,https://doi.org/10.1038/nphys2000,,5,nphys,nature physics,1304380800,2011-05-03,,https://www.nature.com/articles/nphys2000,7
