contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Across the great divide,,,[],True,[],"Across the great divide. Nature Phys5, 309 (2009).",567,27,0,aplusplus,10.1038/nphys1258,https://doi.org/10.1038/nphys1258,,5,nphys,nature physics,1241136000,2009-05-01,,https://www.nature.com/articles/nphys1258,5
thesis,Never the twain,,,[],True,['Mark Buchanan'],"Buchanan, M. Never the twain. Nature Phys5, 310 (2009).",16,0,0,aplusplus,10.1038/nphys1260,https://doi.org/10.1038/nphys1260,,5,nphys,nature physics,1241136000,2009-05-01,,https://www.nature.com/articles/nphys1260,5
books & arts,Polarizing effect,,,"[{'address': 'Philip Ball is a freelance writer and a consultant editor for Nature.', 'authors': ['Philip Ball']}]",False,['Philip Ball'],"Ball, P. Polarizing effect. Nature Phys5, 311–312 (2009).",7,0,0,aplusplus,10.1038/nphys1261,https://doi.org/10.1038/nphys1261,,5,nphys,nature physics,1241136000,2009-05-01,,https://www.nature.com/articles/nphys1261,5
books & arts,Stars of the show,,,[],True,['May Chiao'],"Chiao, M. Stars of the show. Nature Phys5, 312 (2009).",8,0,0,aplusplus,10.1038/nphys1262,https://doi.org/10.1038/nphys1262,,5,nphys,nature physics,1241136000,2009-05-01,,https://www.nature.com/articles/nphys1262,5
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys5, 313 (2009).",9,0,0,aplusplus,10.1038/nphys1263,https://doi.org/10.1038/nphys1263,,5,nphys,nature physics,1241136000,2009-05-01,,https://www.nature.com/articles/nphys1263,5
news & views,The subtle art of blowing bubbles,,,"[{'address': 'Thomas P. Witelski is in the Department of Mathematics, Duke University, Durham, North Carolina 27708-0320, USA. witelski@math.duke.edu', 'authors': ['Thomas P. Witelski']}]",False,['Thomas P. Witelski'],"Witelski, T. The subtle art of blowing bubbles. Nature Phys5, 315–316 (2009).",56,0,1,aplusplus,10.1038/nphys1265,https://doi.org/10.1038/nphys1265,,5,nphys,nature physics,1241136000,2009-05-01,,https://www.nature.com/articles/nphys1265,5
news & views,Singularly fast,,,[],True,['Ed Gerstner'],"Gerstner, E. Singularly fast. Nature Phys5, 316 (2009).",8,0,1,aplusplus,10.1038/nphys1257,https://doi.org/10.1038/nphys1257,,5,nphys,nature physics,1241136000,2009-05-01,,https://www.nature.com/articles/nphys1257,5
news & views,Carbon surprises again,,,"[{'address': 'Björn Trauzettel are at the University of Würzburg, Institute for Theoretical Physics and Astrophysics, D-97074 Würzburg, Germany. trauzettel@physik.uni-wuerzburg.de', 'authors': ['Björn Trauzettel']}, {'address': 'Department of Physics, Daniel Loss are at the University of Basel, CH-4056 Basel, Switzerland. daniel.loss@unibas.ch', 'authors': ['Daniel Loss']}]",False,"['Björn Trauzettel', 'Daniel Loss']","Trauzettel, B., Loss, D. Carbon surprises again. Nature Phys5, 317–318 (2009).",30,0,9,aplusplus,10.1038/nphys1266,https://doi.org/10.1038/nphys1266,,5,nphys,nature physics,1241136000,2009-05-01,,https://www.nature.com/articles/nphys1266,5
news & views,Have map will travel,,,[],True,['May Chiao'],"Chiao, M. Have map will travel. Nature Phys5, 318 (2009).",10,0,0,aplusplus,10.1038/nphys1256,https://doi.org/10.1038/nphys1256,,5,nphys,nature physics,1241136000,2009-05-01,,https://www.nature.com/articles/nphys1256,5
news & views,Ionization surprise,,,"[{'address': 'Farhad H. M. Faisal is in the Physics Department, University of Bielefeld, Universitätsstrasse 25, D-33615 Bielefeld, Germany. ffaisal@physik.uni-bielefeld.de', 'authors': ['Farhad H. M. Faisal']}]",False,['Farhad H. M. Faisal'],"Faisal, F. Ionization surprise. Nature Phys5, 319–320 (2009).",130,0,58,aplusplus,10.1038/nphys1264,https://doi.org/10.1038/nphys1264,,5,nphys,nature physics,1241136000,2009-05-01,,https://www.nature.com/articles/nphys1264,5
