contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,End of the line?,,,[],True,[],"End of the line?. Nature Phys7, 919 (2011).",40,2,0,aplusplus,10.1038/nphys2176,https://doi.org/10.1038/nphys2176,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2176,7
editorial,Hard times,,,[],True,[],"Hard times. Nature Phys7, 919 (2011).",31,3,0,aplusplus,10.1038/nphys2177,https://doi.org/10.1038/nphys2177,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2177,7
thesis,"Simple, but not so simple",,,[],True,['Mark Buchanan'],"Buchanan, M. Simple, but not so simple. Nature Phys7, 921 (2011).",6,0,0,aplusplus,10.1038/nphys2164,https://doi.org/10.1038/nphys2164,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2164,7
research highlights,Let it flow,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Let it flow. Nature Phys7, 922 (2011).",21,0,0,aplusplus,10.1038/nphys2171,https://doi.org/10.1038/nphys2171,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2171,7
research highlights,Family matters,,,[],True,['Abigail Klopper'],"Klopper, A. Family matters. Nature Phys7, 922 (2011).",8,0,0,aplusplus,10.1038/nphys2172,https://doi.org/10.1038/nphys2172,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2172,7
research highlights,Diamond cavities,,,[],True,['Ed Gerstner'],"Gerstner, E. Diamond cavities. Nature Phys7, 922 (2011).",25,0,0,aplusplus,10.1038/nphys2173,https://doi.org/10.1038/nphys2173,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2173,7
research highlights,Putting it together,,,[],True,['Alison Wright'],"Wright, A. Putting it together. Nature Phys7, 922 (2011).",6,0,0,aplusplus,10.1038/nphys2174,https://doi.org/10.1038/nphys2174,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2174,7
research highlights,Dots work together,,,[],True,['David Gevaux'],"Gevaux, D. Dots work together. Nature Phys7, 922 (2011).",6,0,0,aplusplus,10.1038/nphys2175,https://doi.org/10.1038/nphys2175,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2175,7
news & views,Bending Maxwell's rule,,,"[{'address': 'Erik van der Giessen is in the Department of Applied Physics at the University of Groningen, 9747 AG Groningen, The Netherlands', 'authors': ['Erik van der Giessen']}]",False,['Erik van der Giessen'],"van der Giessen, E. Bending Maxwell's rule. Nature Phys7, 923–924 (2011).",118,0,5,aplusplus,10.1038/nphys2146,https://doi.org/10.1038/nphys2146,,12,nphys,nature physics,1319932800,2011-10-30,,https://www.nature.com/articles/nphys2146,7
news & views,"The answer, my friend",,,[],True,['Abigail Klopper'],"Klopper, A. The answer, my friend. Nature Phys7, 924 (2011).",12,0,0,aplusplus,10.1038/nphys2168,https://doi.org/10.1038/nphys2168,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2168,7
