contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Russian reformation,,,[],True,[],"Russian reformation. Nature Phys9, 683 (2013).",40,7,0,aplusplus,10.1038/nphys2813,https://doi.org/10.1038/nphys2813,,11,nphys,nature physics,1383609600,2013-11-05,institutions,https://www.nature.com/articles/nphys2813,9
commentary,Russian science in danger,,,"[{'address': 'Sergei M. Stishov is at the Institute for High Pressure Physics, Russian Academy of Sciences, 142190 Troitsk, Moscow, Russia', 'authors': ['Sergei M. Stishov']}]",False,['Sergei M. Stishov'],"Stishov, S. Russian science in danger. Nature Phys9, 684–685 (2013).",12,3,1,aplusplus,10.1038/nphys2801,https://doi.org/10.1038/nphys2801,,11,nphys,nature physics,1383609600,2013-11-05,institutions,https://www.nature.com/articles/nphys2801,9
perspective,The fate of statistical isotropy,,,"[{'address': 'Ralf Hofmann is at the Institute for Theoretical Physics, University of Heidelberg, Philosophenweg 16, D-69120 Heidelberg, Germany, and Institute for Photon Science and Synchrotron Radiation, Karlsruhe Institute of Technology, Hermann-von-Helmholtz-Platz 1, D-76344 Eggenstein-Leopoldshafen, Germany', 'authors': ['Ralf Hofmann']}]",False,['Ralf Hofmann'],"Hofmann, R. The fate of statistical isotropy. Nature Phys9, 686–689 (2013).",170,0,12,aplusplus,10.1038/nphys2793,https://doi.org/10.1038/nphys2793,,11,nphys,nature physics,1383609600,2013-11-05,cosmology,https://www.nature.com/articles/nphys2793,9
thesis,Change is good,,,[],True,['Mark Buchanan'],"Buchanan, M. Change is good. Nature Phys9, 690 (2013).",27,0,0,aplusplus,10.1038/nphys2803,https://doi.org/10.1038/nphys2803,,11,nphys,nature physics,1383609600,2013-11-05,biological-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2803,9
books & arts,Hot physics in the Cold War,,,"[{'address': 'James F. Scott is at the Cavendish Laboratory, University of Cambridge, J. J. Thomson Road, Cambridge CB3 0HE, UK', 'authors': ['James F. Scott']}]",True,['James F. Scott'],"Scott, J. Hot physics in the Cold War. Nature Phys9, 691 (2013).",22,0,0,aplusplus,10.1038/nphys2802,https://doi.org/10.1038/nphys2802,,11,nphys,nature physics,1383609600,2013-11-05,history,https://www.nature.com/articles/nphys2802,9
research highlights,Nobel Prize 2013: Englert and Higgs,,,[],True,['Alison Wright'],"Wright, A. Nobel Prize 2013: Englert and Higgs. Nature Phys9, 692 (2013).",59,11,1,aplusplus,10.1038/nphys2800,https://doi.org/10.1038/nphys2800,Nobel Prizes in Physics,11,nphys,nature physics,1381190400,2013-10-08,experimental-particle-physics;theoretical-particle-physics,https://www.nature.com/articles/nphys2800,9
research highlights,In the frame,,,[],True,['Bart Verberck'],"Verberck, B. In the frame. Nature Phys9, 692 (2013).",5,0,0,aplusplus,10.1038/nphys2808,https://doi.org/10.1038/nphys2808,,11,nphys,nature physics,1383609600,2013-11-05,atomic-force-microscopy;chemical-bonding;molecular-self-assembly;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys2808,9
research highlights,What's in a number?,,,[],True,['Iulia Georgescu'],"Georgescu, I. What's in a number?. Nature Phys9, 692 (2013).",14,0,0,aplusplus,10.1038/nphys2809,https://doi.org/10.1038/nphys2809,,11,nphys,nature physics,1383609600,2013-11-05,quantum-hall;ultracold-gases,https://www.nature.com/articles/nphys2809,9
research highlights,Walk the line,,,[],True,['Abigail Klopper'],"Klopper, A. Walk the line. Nature Phys9, 692 (2013).",22,0,0,aplusplus,10.1038/nphys2810,https://doi.org/10.1038/nphys2810,,11,nphys,nature physics,1383609600,2013-11-05,biological-physics,https://www.nature.com/articles/nphys2810,9
research highlights,Cloud control,,,[],True,['May Chiao'],"Chiao, M. Cloud control. Nature Phys9, 692 (2013).",9,0,0,aplusplus,10.1038/nphys2811,https://doi.org/10.1038/nphys2811,,11,nphys,nature physics,1383609600,2013-11-05,astronomy-and-planetary-science,https://www.nature.com/articles/nphys2811,9
