contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Everyone's a critic,,,[],True,[],"Everyone's a critic. Nat. Phys. 14, 101 (2018).",85,14,1,aplusplus,10.1038/nphys4359,https://doi.org/10.1038/nphys4359,,2,nphys,nature physics,1517443200,2018-02-01,science-in-culture,https://www.nature.com/articles/nphys4359,14
correspondence,The dynamics of Van Allen belts revisited,,,"[{'address': 'Helmholtz Centre Potsdam, GFZ, German Research Centre For Geosciences, Potsdam, 14473, Germany', 'authors': ['Yuri Y. Shprits']}, {'address': 'University of Potsdam, Potsdam, 14469, Germany', 'authors': ['Yuri Y. Shprits']}, {'address': 'Department of Earth, Planetary, and Space Sciences, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yuri Y. Shprits', ',\xa0Adam C. Kellerman', '\xa0&\xa0Alexander Y. Drozdov']}, {'address': 'British Antarctic Survey, Cambridge, CB3 0ET, UK', 'authors': ['Richard B. Horne']}]",False,"['Yuri Y. Shprits', 'Richard B. Horne', 'Adam C. Kellerman', 'Alexander Y. Drozdov']","Shprits, Y., Horne, R., Kellerman, A. et al. The dynamics of Van Allen belts revisited. Nat. Phys. 14, 102–103 (2018).",282,1,11,aplusplus,10.1038/nphys4350,https://doi.org/10.1038/nphys4350,,2,nphys,nature physics,1517443200,2018-02-01,high-energy-astrophysics;physics;solar-physics,https://www.nature.com/articles/nphys4350,14
correspondence,Reply to 'The dynamics of Van Allen belts revisited',,,"[{'address': 'Department of Physics, University of Alberta, Edmonton, T6G 2G7, Alberta, Canada', 'authors': ['I. R. Mann', ',\xa0L. G. Ozeke', ',\xa0K. R. Murphy', ',\xa0A. Kale', ',\xa0D. K. Milling', '\xa0&\xa0S. Dimitrakoudis']}, {'address': 'Space Science and Applications (ISR 1), Los Alamos National Laboratory, Los Alamos, 87545, New Mexico, USA', 'authors': ['S. K. Morley']}, {'address': 'NASA Goddard Spaceflight Center, Code 674, Greenbelt, 20771, Maryland, USA', 'authors': ['K. R. Murphy']}, {'address': 'The Aerospace Corporation, Los Angeles, 90009, California, USA', 'authors': ['S. G. Claudepierre', '\xa0&\xa0D. L. Turner']}, {'address': 'Laboratory for Atmospheric and Space Physics, University of Colorado, Boulder, 80309, Colorado, USA', 'authors': ['D. N. Baker']}, {'address': 'Mullard Space Science Laboratory, University College London, Holmbury St Mary, Dorking, RH5 6NT, Surrey, UK', 'authors': ['I. J. Rae']}, {'address': 'Institute for the Study of Earth, Oceans, and Space, University of New Hampshire, Durham, 03824-3525, New Hampshire, USA', 'authors': ['A. J. Boyd', '\xa0&\xa0H. E. Spence']}, {'address': 'The New Mexico Consortium, Los Alamos, 87544, New Mexico, USA', 'authors': ['A. J. Boyd']}, {'address': 'Space Weather Prediction Center, NOAA, Boulder, 80305, Colorado, USA', 'authors': ['H. J. Singer']}, {'address': 'National Observatory of Athens, Institute for Astronomy, Astrophysics, Space Applications and Remote Sensing, Penteli, 15236, Greece', 'authors': ['S. Dimitrakoudis', '\xa0&\xa0I. A. Daglis']}, {'address': 'Department of Physics, National and Kapodistrian University of Athens, Athens, 15784, Greece', 'authors': ['I. A. Daglis']}, {'address': 'Department of Physics, Lancaster University, Lancaster, LA1 4YB, UK', 'authors': ['F. Honary']}]",False,"['I. R. Mann', 'L. G. Ozeke', 'S. K. Morley', 'K. R. Murphy', 'S. G. Claudepierre', 'D. L. Turner', 'D. N. Baker', 'I. J. Rae', 'A. Kale', 'D. K. Milling', 'A. J. Boyd', 'H. E. Spence', 'H. J. Singer', 'S. Dimitrakoudis', 'I. A. Daglis', 'F. Honary']","Mann, I., Ozeke, L., Morley, S. et al. Reply to 'The dynamics of Van Allen belts revisited'. Nat. Phys. 14, 103–104 (2018).",150,1,8,aplusplus,10.1038/nphys4351,https://doi.org/10.1038/nphys4351,,2,nphys,nature physics,1517443200,2018-02-01,high-energy-astrophysics;physics;solar-physics,https://www.nature.com/articles/nphys4351,14
correspondence,An early peak in ion channel research,,,"[{'address': 'Department of Cell and Molecular Biology, Uppsala University, Uppsala, 752 36, Sweden', 'authors': ['Martin Lindén']}]",True,['Martin Lindén'],"Lindén, M. An early peak in ion channel research. Nature Phys14, 105 (2018).",87,1,0,aplusplus,10.1038/nphys4347,https://doi.org/10.1038/nphys4347,,2,nphys,nature physics,1517443200,2018-02-01,biological-physics;ion-transport;thermodynamics,https://www.nature.com/articles/nphys4347,14
thesis,Critical response,,,[],True,['Mark Buchanan'],"Buchanan, M. Critical response. Nature Phys14, 106 (2018).",111,23,0,aplusplus,10.1038/nphys4353,https://doi.org/10.1038/nphys4353,,2,nphys,nature physics,1517443200,2018-02-01,biological-physics;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys4353,14
books & arts,"Life, the Universe and almost everything",,,"[{'address': 'Associate Editor at Nature Communications', 'authors': ['Nina Meinzer']}, {'address': 'Senior Editor at Nature Communications', 'authors': ['Ross Cloney']}]",True,"['Nina Meinzer', 'Ross Cloney']","Meinzer, N., Cloney, R. Life, the Universe and almost everything. Nat. Phys. 14, 107 (2018).",90,7,1,aplusplus,10.1038/nphys4352,https://doi.org/10.1038/nphys4352,,2,nphys,nature physics,1517443200,2018-02-01,science-in-culture,https://www.nature.com/articles/nphys4352,14
research highlights,The discovery of skewness,,,[],True,['Federico Levi'],"Levi, F. The discovery of skewness. Nat. Phys. 14, 108 (2018).",148,12,1,aplusplus,10.1038/nphys4354,https://doi.org/10.1038/nphys4354,,2,nphys,nature physics,1517443200,2018-02-01,complex-networks;diseases;statistics,https://www.nature.com/articles/nphys4354,14
research highlights,Scalable vortices,,,[],True,['Jan Philip Kraack'],"Kraack, J. Scalable vortices. Nature Phys14, 108 (2018).",63,0,0,aplusplus,10.1038/nphys4355,https://doi.org/10.1038/nphys4355,,2,nphys,nature physics,1517443200,2018-02-01,displays;lasers-leds-and-light-sources;microscopy;optical-tweezers;semiconductor-lasers;three-dimensional-imaging,https://www.nature.com/articles/nphys4355,14
research highlights,Hot quantum spin Hall effect,,,[],True,['David Abergel'],"Abergel, D. Hot quantum spin Hall effect. Nature Phys14, 108 (2018).",743,1,0,aplusplus,10.1038/nphys4356,https://doi.org/10.1038/nphys4356,,2,nphys,nature physics,1517443200,2018-02-01,topological-matter,https://www.nature.com/articles/nphys4356,14
research highlights,Einstein by implication,,,[],True,['Andreas H. Trabesinger'],"Trabesinger, A. Einstein by implication. Nature Phys14, 108 (2018).",98,0,0,aplusplus,10.1038/nphys4357,https://doi.org/10.1038/nphys4357,,2,nphys,nature physics,1517443200,2018-02-01,education;thermodynamics,https://www.nature.com/articles/nphys4357,14
