contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Onwards and upwards,,,[],True,[],"Onwards and upwards. Nature Phys7, 93 (2011).",41,0,0,aplusplus,10.1038/nphys1934,https://doi.org/10.1038/nphys1934,,2,nphys,nature physics,1296518400,2011-02-01,,https://www.nature.com/articles/nphys1934,7
thesis,Pleats are in fashion,,,[],True,['Mark Buchanan'],"Buchanan, M. Pleats are in fashion. Nature Phys7, 95 (2011).",16,0,0,aplusplus,10.1038/nphys1924,https://doi.org/10.1038/nphys1924,,2,nphys,nature physics,1296518400,2011-02-01,,https://www.nature.com/articles/nphys1924,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys7, 96 (2011).",4,0,0,aplusplus,10.1038/nphys1929,https://doi.org/10.1038/nphys1929,,2,nphys,nature physics,1296518400,2011-02-01,,https://www.nature.com/articles/nphys1929,7
news & views,Solid progress,,,"[{'address': 'Jon P. Marangos is at the Blackett Laboratory, Imperial College London, South Kensington, London SW7 2AZ, UK. j.marangos@imperial.ac.uk', 'authors': ['Jon P. Marangos']}]",False,['Jon P. Marangos'],"Marangos, J. Solid progress. Nature Phys7, 97–98 (2011).",128,1,8,aplusplus,10.1038/nphys1913,https://doi.org/10.1038/nphys1913,,2,nphys,nature physics,1296518400,2011-02-01,,https://www.nature.com/articles/nphys1913,7
news & views,Solutions for assembly,,,[],True,['Ed Gerstner'],"Gerstner, E. Solutions for assembly. Nature Phys7, 98 (2011).",9,0,5,aplusplus,10.1038/nphys1927,https://doi.org/10.1038/nphys1927,,2,nphys,nature physics,1296518400,2011-02-01,,https://www.nature.com/articles/nphys1927,7
news & views,Quantum glass forging,,,"[{'address': 'Francesco Zamponi is in the Laboratoire de Physique Théorique of Ecole Normale Supérieure, 24 Rue Lhomond, 75005 Paris, France. francesco.zamponi@lpt.ens.fr', 'authors': ['Francesco Zamponi']}]",False,['Francesco Zamponi'],"Zamponi, F. Quantum glass forging. Nature Phys7, 99–100 (2011).",38,1,7,aplusplus,10.1038/nphys1901,https://doi.org/10.1038/nphys1901,,2,nphys,nature physics,1294531200,2011-01-09,,https://www.nature.com/articles/nphys1901,7
news & views,Quantum pendula locked in,,,"[{'address': 'Adrian Lupascu is at the Institute for Quantum Computing, University of Waterloo, 200 University Avenue West, Waterloo, Ontario N2L 3G1, Canada. alupascu@iqc.ca', 'authors': ['Adrian Lupascu']}]",False,['Adrian Lupascu'],"Lupascu, A. Quantum pendula locked in. Nature Phys7, 100–101 (2011).",16,0,0,aplusplus,10.1038/nphys1917,https://doi.org/10.1038/nphys1917,,2,nphys,nature physics,1296518400,2011-02-01,,https://www.nature.com/articles/nphys1917,7
news & views,Orbital dance,,,"[{'address': 'Maciej Lewenstein is at the ICFO, Mediterranean Technology Park, 08860 Castelldefels (Barcelona), Spain, the ICREA, 08010 Barcelona, Spain, and the Kavli Institute for Theoretical Physics, University of California, Santa Barbara, California 93106, USA maciej.lewenstein@icfo.es', 'authors': ['Maciej Lewenstein']}, {'address': 'W. Vincent Liu is in the Department of Physics and Astronomy, University of Pittsburgh, Pittsburgh, Pennsylvania 15260, USA and the Kavli Institute for Theoretical Physics, University of California, Santa Barbara, California 93106, USA. w.vincent.liu@gmail.com', 'authors': ['W. Vincent Liu']}]",False,"['Maciej Lewenstein', 'W. Vincent Liu']","Lewenstein, M., Liu, W. Orbital dance. Nature Phys7, 101–103 (2011).",158,0,55,aplusplus,10.1038/nphys1894,https://doi.org/10.1038/nphys1894,,2,nphys,nature physics,1296518400,2011-02-01,,https://www.nature.com/articles/nphys1894,7
news & views,Happier for longer,,,"[{'address': 'Manfred Bayer is in the Department of Physics, Dortmund University of Technology, Otto-Hahn-Strasse 4, D-44221 Dortmund, Germany. manfred.bayer@tu-dortmund.de', 'authors': ['Manfred Bayer']}]",False,['Manfred Bayer'],"Bayer, M. Happier for longer. Nature Phys7, 103–104 (2011).",19,0,4,aplusplus,10.1038/nphys1922,https://doi.org/10.1038/nphys1922,,2,nphys,nature physics,1296518400,2011-02-01,,https://www.nature.com/articles/nphys1922,7
letter,Quantum fluctuations in the chirped pendulum,,,"[{'address': 'Department of Physics, Quantum Nanoelectronics Laboratory, University of California, Berkeley, California 94720, USA', 'authors': ['K. W. Murch', ',\xa0R. Vijay', ',\xa0O. Naaman', '\xa0&\xa0I. Siddiqi']}, {'address': 'Racah Institute of Physics, Hebrew University, Jerusalem 91904, Israel', 'authors': ['I. Barth', '\xa0&\xa0L. Friedland']}, {'address': 'National Institute of Standards and Technology, 325 Broadway, Boulder, Colorado 80305, USA', 'authors': ['J. Aumentado']}]",True,"['K. W. Murch', 'R. Vijay', 'I. Barth', 'O. Naaman', 'J. Aumentado', 'L. Friedland', 'I. Siddiqi']","Murch, K., Vijay, R., Barth, I. et al. Quantum fluctuations in the chirped pendulum. Nature Phys7, 105–108 (2011).",123,3,33,aplusplus,10.1038/nphys1867,https://doi.org/10.1038/nphys1867,,2,nphys,nature physics,1292716800,2010-12-19,,https://www.nature.com/articles/nphys1867,7
