contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Strategic thinking,,,[],True,[],"Strategic thinking. Nature Phys9, 447 (2013).",74,4,1,aplusplus,10.1038/nphys2728,https://doi.org/10.1038/nphys2728,,8,nphys,nature physics,1375315200,2013-08-01,particle-physics,https://www.nature.com/articles/nphys2728,9
editorial,Hurray for Hubble,,,[],True,[],"Hurray for Hubble. Nature Phys9, 447 (2013).",41,1,0,aplusplus,10.1038/nphys2729,https://doi.org/10.1038/nphys2729,,8,nphys,nature physics,1375315200,2013-08-01,astronomy-and-astrophysics,https://www.nature.com/articles/nphys2729,9
commentary,Dig deeper,,,"[{'address': 'Paul Newman is in the School of Physics and Astronomy, University of Birmingham, Birmingham B15 2TT, UK', 'authors': ['Paul Newman']}, {'address': 'Anna Stasto is in the Department of Physics, Pennsylvania State University, University Park, Pennsylvania 16802-6300, USA', 'authors': ['Anna Stasto']}]",False,"['Paul Newman', 'Anna Stasto']","Newman, P., Stasto, A. Dig deeper. Nature Phys9, 448–450 (2013).",22,4,6,aplusplus,10.1038/nphys2718,https://doi.org/10.1038/nphys2718,,8,nphys,nature physics,1375315200,2013-08-01,particle-physics,https://www.nature.com/articles/nphys2718,9
thesis,'I think' doesn't mean 'I am',,,[],True,['Mark Buchanan'],"Buchanan, M. 'I think' doesn't mean 'I am'. Nature Phys9, 451 (2013).",20,4,0,aplusplus,10.1038/nphys2716,https://doi.org/10.1038/nphys2716,,8,nphys,nature physics,1375315200,2013-08-01,philosophy;physics,https://www.nature.com/articles/nphys2716,9
books & arts,The light through yonder window,,,[],True,['May Chiao'],"Chiao, M. The light through yonder window. Nature Phys9, 452 (2013).",6,1,0,aplusplus,10.1038/nphys2714,https://doi.org/10.1038/nphys2714,,8,nphys,nature physics,1375315200,2013-08-01,astronomy-and-astrophysics,https://www.nature.com/articles/nphys2714,9
books & arts,A meander through the Milky Way,,,"[{'address': 'Timothy C. Beers is at the Kitt Peak National Observatory, Tucson, Arizona 85719, USA', 'authors': ['Timothy C. Beers']}]",False,['Timothy C. Beers'],"Beers, T. A meander through the Milky Way. Nature Phys9, 452–453 (2013).",7,1,0,aplusplus,10.1038/nphys2709,https://doi.org/10.1038/nphys2709,,8,nphys,nature physics,1375315200,2013-08-01,galaxies-and-clusters,https://www.nature.com/articles/nphys2709,9
books & arts,Symmetry on centre stage,,,"[{'address': 'Mario Livio is at the Space Telescope Science Institute, Baltimore, MD 21218, USA His most recent book is entitled Brilliant Blunders (Simon & Schuster 2013)', 'authors': ['Mario Livio']}]",True,['Mario Livio'],"Livio, M. Symmetry on centre stage. Nature Phys9, 453 (2013).",15,1,0,aplusplus,10.1038/nphys2710,https://doi.org/10.1038/nphys2710,,8,nphys,nature physics,1375315200,2013-08-01,physics,https://www.nature.com/articles/nphys2710,9
research highlights,In the shadow of the Sun,,,[],True,['David Gevaux'],"Gevaux, D. In the shadow of the Sun. Nature Phys9, 454 (2013).",16,0,0,aplusplus,10.1038/nphys2722,https://doi.org/10.1038/nphys2722,,8,nphys,nature physics,1375315200,2013-08-01,astrophysical-plasmas;computational-astrophysics;solar-physics,https://www.nature.com/articles/nphys2722,9
research highlights,Graphene smoothed out,,,[],True,['Bart Verberck'],"Verberck, B. Graphene smoothed out. Nature Phys9, 454 (2013).",18,9,1,aplusplus,10.1038/nphys2723,https://doi.org/10.1038/nphys2723,,8,nphys,nature physics,1375315200,2013-08-01,graphene;mechanical-and-structural-properties-and-devices;synthesis-of-graphene,https://www.nature.com/articles/nphys2723,9
research highlights,No flash in the pan,,,[],True,['May Chiao'],"Chiao, M. No flash in the pan. Nature Phys9, 454 (2013).",21,3,0,aplusplus,10.1038/nphys2724,https://doi.org/10.1038/nphys2724,,8,nphys,nature physics,1375315200,2013-08-01,astronomy-and-astrophysics,https://www.nature.com/articles/nphys2724,9
research highlights,Atomic quiver,,,[],True,['Iulia Georgescu'],"Georgescu, I. Atomic quiver. Nature Phys9, 454 (2013).",21,1,0,aplusplus,10.1038/nphys2725,https://doi.org/10.1038/nphys2725,,8,nphys,nature physics,1375315200,2013-08-01,theoretical-physics;ultracold-gases,https://www.nature.com/articles/nphys2725,9
research highlights,Live long,,,[],True,['Alison Wright'],"Wright, A. Live long. Nature Phys9, 454 (2013).",18,0,0,aplusplus,10.1038/nphys2726,https://doi.org/10.1038/nphys2726,,8,nphys,nature physics,1375315200,2013-08-01,particle-physics,https://www.nature.com/articles/nphys2726,9
news & views,Making light of tight corners,,,"[{'address': 'and Department of Mathematical Sciences, R. C. McPhedran is at CUDOS, School of Physics, University of Sydney, Sydney, New South Wales 2006, Australia, University of Liverpool, Liverpool L69 7ZL, UK', 'authors': ['R. C. McPhedran']}]",False,['R. C. McPhedran'],"McPhedran, R. Making light of tight corners. Nature Phys9, 455–456 (2013).",18,1,0,aplusplus,10.1038/nphys2668,https://doi.org/10.1038/nphys2668,,8,nphys,nature physics,1373155200,2013-07-07,metamaterials;nanophotonics-and-plasmonics;transformation-optics,https://www.nature.com/articles/nphys2668,9
news & views,Flares caught in the act,,,"[{'address': 'Terry G. Forbes is at the Institute for the Study of Earth, Oceans, and Space, University of New Hampshire, Durham, New Hampshire 03824, USA', 'authors': ['Terry G. Forbes']}]",False,['Terry G. Forbes'],"Forbes, T. Flares caught in the act. Nature Phys9, 456–457 (2013).",26,2,4,aplusplus,10.1038/nphys2703,https://doi.org/10.1038/nphys2703,,8,nphys,nature physics,1373760000,2013-07-14,astrophysical-plasmas;space-physics,https://www.nature.com/articles/nphys2703,9
news & views,On thin ice,,,[],True,['Bart Verberck'],"Verberck, B. On thin ice. Nature Phys9, 457 (2013).",15,0,0,aplusplus,10.1038/nphys2719,https://doi.org/10.1038/nphys2719,,8,nphys,nature physics,1375315200,2013-08-01,atomic-force-microscopy;scanning-probe-microscopy;structural-properties;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2719,9
news & views,How the heaviest electrons pair up,,,"[{'address': 'Louis Taillefer is in the Département de Physique, Université de Sherbrooke, Sherbrooke, Québec J1K 2R1, Canada and the Canadian Institute for Advanced Research', 'authors': ['Louis Taillefer']}]",True,['Louis Taillefer'],"Taillefer, L. How the heaviest electrons pair up. Nature Phys9, 458–459 (2013).",71,1,3,aplusplus,10.1038/nphys2708,https://doi.org/10.1038/nphys2708,,8,nphys,nature physics,1373760000,2013-07-14,scanning-probe-microscopy;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2708,9
news & views,Waves and wiggles,,,[],True,['Iulia Georgescu'],"Georgescu, I. Waves and wiggles. Nature Phys9, 459 (2013).",47,37,1,aplusplus,10.1038/nphys2720,https://doi.org/10.1038/nphys2720,,8,nphys,nature physics,1375315200,2013-08-01,nonlinear-phenomena;ultracold-gases,https://www.nature.com/articles/nphys2720,9
news & views,Turning failure into function,,,"[{'address': 'Howard C. Berg is in the Department of Molecular and Cellular Biology, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Howard C. Berg']}]",False,['Howard C. Berg'],"Berg, H. Turning failure into function. Nature Phys9, 460–461 (2013).",62,42,6,aplusplus,10.1038/nphys2678,https://doi.org/10.1038/nphys2678,,8,nphys,nature physics,1373155200,2013-07-07,cellular-motility;fluid-dynamics,https://www.nature.com/articles/nphys2678,9
news & views,Ultracold ménage à trois,,,"[{'address': 'Stefan Willitsch is in the Department of Chemistry, University of Basel, Basel 4056, Switzerland', 'authors': ['Stefan Willitsch']}]",False,['Stefan Willitsch'],"Willitsch, S. Ultracoldménage à trois. Nature Phys9, 461–462 (2013).",32,1,1,aplusplus,10.1038/nphys2683,https://doi.org/10.1038/nphys2683,,8,nphys,nature physics,1371945600,2013-06-23,atomic-and-molecular-collision-processes;ultracold-gases,https://www.nature.com/articles/nphys2683,9
news & views,Spinning oscillators,,,"[{'address': 'Klemens Hammerer is at the Institute for Theoretical Physics and the Institute for Gravitational Physics (Albert Einstein Institut), Leibniz Universität Hannover, Callinstraβe 38, D-30167 Hannover, Germany', 'authors': ['Klemens Hammerer']}]",False,['Klemens Hammerer'],"Hammerer, K. Spinning oscillators. Nature Phys9, 462–463 (2013).",85,1,0,aplusplus,10.1038/nphys2674,https://doi.org/10.1038/nphys2674,,8,nphys,nature physics,1372723200,2013-07-02,electronics-photonics-and-device-physics;nems,https://www.nature.com/articles/nphys2674,9
letter,Self-organized criticality in X-ray flares of gamma-ray-burst afterglows,,,"[{'address': 'School of Astronomy and Space Science, Nanjing University, Nanjing 210093, China', 'authors': ['F. Y. Wang', '\xa0&\xa0Z. G. Dai']}, {'address': 'Key Laboratory of Modern Astronomy and Astrophysics (Nanjing University), Ministry of Education, Nanjing 210093, China', 'authors': ['F. Y. Wang', '\xa0&\xa0Z. G. Dai']}]",True,"['F. Y. Wang', 'Z. G. Dai']","Wang, F., Dai, Z. Self-organized criticality in X-ray flares of gamma-ray-burst afterglows. Nature Phys9, 465–467 (2013).",165,4,47,aplusplus,10.1038/nphys2670,https://doi.org/10.1038/nphys2670,,8,nphys,nature physics,1372723200,2013-07-02,high-energy-astrophysics;nonlinear-phenomena,https://www.nature.com/articles/nphys2670,9
letter,Imaging Cooper pairing of heavy fermions in CeCoIn5,,,"[{'address': 'CMPMS Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['M. P. Allan', ',\xa0F. Massee', ',\xa0C. Petrovic', '\xa0&\xa0J. C. Davis']}, {'address': 'Department of Physics, LASSP, Cornell University, Ithaca, New York 14853, USA', 'authors': ['M. P. Allan', ',\xa0F. Massee', ',\xa0A. W. Rost', '\xa0&\xa0J. C. Davis']}, {'address': 'School of Physics and Astronomy, University of St Andrews, St Andrews, Fife KY16 9SS, UK', 'authors': ['M. P. Allan', ',\xa0A. W. Rost', ',\xa0A. P. Mackenzie', '\xa0&\xa0J. C. Davis']}, {'address': 'Department of Physics, ETH Zurich, CH-8093 Zurich, Switzerland', 'authors': ['M. P. Allan']}, {'address': 'Department of Physics, University of Illinois at Chicago, Chicago, Illinois 60607, USA', 'authors': ['D. K. Morr', '\xa0&\xa0J. Van Dyke']}, {'address': 'Max Planck Institute for Chemical Physics of Solids, D-01187 Dresden, Germany', 'authors': ['A. P. Mackenzie']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Cornell University, Ithaca, New York 14853, USA', 'authors': ['J. C. Davis']}]",True,"['M. P. Allan', 'F. Massee', 'D. K. Morr', 'J. Van Dyke', 'A. W. Rost', 'A. P. Mackenzie', 'C. Petrovic', 'J. C. Davis']","Allan, M., Massee, F., Morr, D. et al. Imaging Cooper pairing of heavy fermions in CeCoIn5. Nature Phys9, 468–473 (2013).",748,53,127,aplusplus,10.1038/nphys2671,https://doi.org/10.1038/nphys2671,,8,nphys,nature physics,1373760000,2013-07-14,electronic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2671,9
letter,Visualizing nodal heavy fermion superconductivity in CeCoIn5,,,"[{'address': 'Joseph Henry Laboratories and Department of Physics, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Brian B. Zhou', ',\xa0Shashank Misra', ',\xa0Eduardo H. da Silva Neto', ',\xa0Pegor Aynajian', '\xa0&\xa0Ali Yazdani']}, {'address': 'Condensed Matter and Magnet Science, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Ryan E. Baumbach', ',\xa0J. D. Thompson', '\xa0&\xa0Eric D. Bauer']}]",True,"['Brian B. Zhou', 'Shashank Misra', 'Eduardo H. da Silva Neto', 'Pegor Aynajian', 'Ryan E. Baumbach', 'J. D. Thompson', 'Eric D. Bauer', 'Ali Yazdani']","Zhou, B., Misra, S., da Silva Neto, E. et al. Visualizing nodal heavy fermion superconductivity in CeCoIn5. Nature Phys9, 474–479 (2013).",883,3,123,aplusplus,10.1038/nphys2672,https://doi.org/10.1038/nphys2672,,8,nphys,nature physics,1373760000,2013-07-14,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2672,9
letter,Coherent phonon manipulation in coupled mechanical resonators,,,"[{'address': 'NTT Basic Research Laboratories, Nippon Telegraph and Telephone Corporation, Atsugi 243-0198, Japan', 'authors': ['Hajime Okamoto', ',\xa0Adrien Gourgout', ',\xa0Chia-Yuan Chang', ',\xa0Koji Onomitsu', ',\xa0Imran Mahboob', '\xa0&\xa0Hiroshi Yamaguchi']}, {'address': 'The Department of Materials Science and Engineering, National Chiao-Tung University, Hsinchu 980-8578, Taiwan', 'authors': ['Chia-Yuan Chang', '\xa0&\xa0Edward Yi Chang']}]",True,"['Hajime Okamoto', 'Adrien Gourgout', 'Chia-Yuan Chang', 'Koji Onomitsu', 'Imran Mahboob', 'Edward Yi Chang', 'Hiroshi Yamaguchi']","Okamoto, H., Gourgout, A., Chang, C. et al. Coherent phonon manipulation in coupled mechanical resonators. Nature Phys9, 480–484 (2013).",1503,1,155,aplusplus,10.1038/nphys2665,https://doi.org/10.1038/nphys2665,,8,nphys,nature physics,1372723200,2013-07-02,electronics-photonics-and-device-physics;nems,https://www.nature.com/articles/nphys2665,9
letter,Coherent control of a classical nanomechanical two-level system,,,"[{'address': 'Fakultät für Physik and Center for NanoScience (CeNS), Ludwig-Maximilians-Universität, Geschwister-Scholl-Platz 1, München 80539, Germany', 'authors': ['T. Faust', ',\xa0J. Rieger', ',\xa0M. J. Seitner', ',\xa0J. P. Kotthaus', '\xa0&\xa0E. M. Weig']}]",True,"['T. Faust', 'J. Rieger', 'M. J. Seitner', 'J. P. Kotthaus', 'E. M. Weig']","Faust, T., Rieger, J., Seitner, M. et al. Coherent control of a classical nanomechanical two-level system. Nature Phys9, 485–488 (2013).",877,1,104,aplusplus,10.1038/nphys2666,https://doi.org/10.1038/nphys2666,,8,nphys,nature physics,1372723200,2013-07-02,electronics-photonics-and-device-physics;nems,https://www.nature.com/articles/nphys2666,9
letter,Imaging coronal magnetic-field reconnection in a solar flare,,,"[{'address': 'Kanzelhöhe Observatory-IGAM, Institute of Physics, University of Graz, Universitaetsplatz 5/II, 8010 Graz, Austria', 'authors': ['Yang Su', ',\xa0Astrid M. Veronig', '\xa0&\xa0Manuela Temmer']}, {'address': 'Heliophysics Science Division, Solar Physics Laboratory (Code 671), NASA Goddard Space Flight Center, Greenbelt, Maryland 20771, USA', 'authors': ['Gordon D. Holman', ',\xa0Brian R. Dennis', '\xa0&\xa0Tongjiang Wang']}, {'address': 'Department of Physics, the Catholic University of America, Washington DC 20064, USA', 'authors': ['Tongjiang Wang']}, {'address': 'Key Laboratory of Dark Matter and Space Astronomy, Purple Mountain Observatory, Chinese Academy of Sciences, Nanjing 210008, China', 'authors': ['Weiqun Gan']}]",True,"['Yang Su', 'Astrid M. Veronig', 'Gordon D. Holman', 'Brian R. Dennis', 'Tongjiang Wang', 'Manuela Temmer', 'Weiqun Gan']","Su, Y., Veronig, A., Holman, G. et al. Imaging coronal magnetic-field reconnection in a solar flare. Nature Phys9, 489–493 (2013).",402,60,128,aplusplus,10.1038/nphys2675,https://doi.org/10.1038/nphys2675,,8,nphys,nature physics,1373760000,2013-07-14,astrophysical-plasmas;space-physics,https://www.nature.com/articles/nphys2675,9
letter,Bacteria can exploit a flagellar buckling instability to change direction,,,"[{'address': 'Department of Mechanical Engineering, MIT, Cambridge, Massachusetts 02139, USA', 'authors': ['Kwangmin Son']}, {'address': 'Department of Civil and Environmental Engineering, Ralph M. Parsons Laboratory, MIT, Cambridge, Massachusetts 02139, USA', 'authors': ['Jeffrey S. Guasto', '\xa0&\xa0Roman Stocker']}]",True,"['Kwangmin Son', 'Jeffrey S. Guasto', 'Roman Stocker']","Son, K., Guasto, J. & Stocker, R. Bacteria can exploit a flagellar buckling instability to change direction. Nature Phys9, 494–498 (2013).",881,53,126,aplusplus,10.1038/nphys2676,https://doi.org/10.1038/nphys2676,,8,nphys,nature physics,1373155200,2013-07-07,cellular-motility;fluid-dynamics,https://www.nature.com/articles/nphys2676,9
article,Mapping the orbital wavefunction of the surface states in three-dimensional topological insulators,"<p>Understanding the structure of the wavefunction is essential for depicting the surface states of a topological insulator. Owing to the inherent strong spin&#8211;orbit coupling, the conventional hand-waving picture of the Dirac surface state with a single chiral spin texture is incomplete, as this ignores the orbital components of the Dirac wavefunction and their coupling to the spin textures. Here, by combining orbital-selective angle-resolved photoemission experiments and first-principles calculations, we deconvolve the in-plane and out-of-plane p-orbital components of the Dirac wavefunction. The in-plane orbital wavefunction is asymmetric relative to the Dirac point. It is predominantly tangential (radial) to the k-space constant energy surfaces above (below) the Dirac point. This orbital texture switch occurs exactly at the Dirac point, and therefore should be intrinsic to the topological physics. Our results imply that the Dirac wavefunction has a spin&#8211;orbital texture&#8212;a superposition of orbital wavefunctions coupled with the corresponding spin textures.</p>",,"[{'address': 'Department of Physics, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['Yue Cao', ',\xa0J. A. Waugh', ',\xa0Q. Wang', ',\xa0T. J. Reber', '\xa0&\xa0D. S. Dessau']}, {'address': 'Department of Physics, Colorado School of Mines, Golden, Colorado 80401, USA', 'authors': ['X-W. Zhang']}, {'address': 'National Renewable Energy Laboratory, Golden, Colorado 80401, USA', 'authors': ['X-W. Zhang', '\xa0&\xa0J-W. Luo']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Lab, Berkeley, California 94720, USA', 'authors': ['S. K. Mo']}, {'address': 'Condensed Matter Physics and Materials Science Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['Z. Xu', ',\xa0A. Yang', ',\xa0J. Schneeloch', '\xa0&\xa0G. D. Gu']}, {'address': 'Department of Physics and Astronomy, Rutgers University, Piscataway, New Jersey 08854, USA', 'authors': ['M. Brahlek', ',\xa0N. Bansal', '\xa0&\xa0S. Oh']}, {'address': 'University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['A. Zunger']}]",False,"['Yue Cao', 'J. A. Waugh', 'X-W. Zhang', 'J-W. Luo', 'Q. Wang', 'T. J. Reber', 'S. K. Mo', 'Z. Xu', 'A. Yang', 'J. Schneeloch', 'G. D. Gu', 'M. Brahlek', 'N. Bansal', 'S. Oh', 'A. Zunger', 'D. S. Dessau']","Cao, Y., Waugh, J., Zhang, X. et al. Mapping the orbital wavefunction of the surface states in three-dimensional topological insulators. Nature Phys9, 499–504 (2013).",643,14,83,aplusplus,10.1038/nphys2685,https://doi.org/10.1038/nphys2685,,8,nphys,nature physics,1374364800,2013-07-21,topological-matter,https://www.nature.com/articles/nphys2685,9
article,Domain wall trajectory determined by its fractional topological edge defects,"<p>A domain wall (DW) in a ferromagnetic nanowire is composed of elementary topological bulk and edge defects with integer and fractional winding numbers, respectively, whose relative spatial arrangement determines the chirality of the DW. Here we show how we can understand and control the trajectory of DWs in magnetic branched networks, composed of connected nanowires, by considering their fractional elementary topological defects and how they interact with those innate to the network. We first develop a highly reliable mechanism for the injection of a DW of a given chirality into a nanowire and show that its chirality determines which branch the DW follows at a symmetric Y-shaped magnetic junction&#8212;the fundamental building block of the network. Using these concepts, we unravel the origin of the one-dimensional nature of magnetization reversal of connected artificial spin ice systems that have been observed in the form of Dirac strings.</p>",,"[{'address': 'IBM Almaden Research Center, San Jose, California 95120, USA', 'authors': ['Aakash Pushp', ',\xa0Timothy Phung', ',\xa0Charles Rettner', ',\xa0Brian P. Hughes', ',\xa0See-Hun Yang', ',\xa0Luc Thomas', '\xa0&\xa0Stuart S. P. Parkin']}, {'address': 'Department of Electrical Engineering, Stanford University, Stanford, California 94305, USA', 'authors': ['Timothy Phung']}]",False,"['Aakash Pushp', 'Timothy Phung', 'Charles Rettner', 'Brian P. Hughes', 'See-Hun Yang', 'Luc Thomas', 'Stuart S. P. Parkin']","Pushp, A., Phung, T., Rettner, C. et al. Domain wall trajectory determined by its fractional topological edge defects. Nature Phys9, 505–511 (2013).",328,1,82,aplusplus,10.1038/nphys2669,https://doi.org/10.1038/nphys2669,,8,nphys,nature physics,1373155200,2013-07-07,magnetic-devices;spintronics,https://www.nature.com/articles/nphys2669,9
