contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Brexit blues,,,[],True,[],"Brexit blues. Nat. Phys. 15, 519 (2019).",1504,30,0,aplusplus,10.1038/s41567-019-0563-z,https://doi.org/10.1038/s41567-019-0563-z,,6,nphys,nature physics,1559520000,2019-06-03,physics;scientific-community,https://www.nature.com/articles/s41567-019-0563-z,15
thesis,Energy costs,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. Energy costs. Nat. Phys. 15, 520 (2019).",755,14,0,aplusplus,10.1038/s41567-019-0549-x,https://doi.org/10.1038/s41567-019-0549-x,,6,nphys,nature physics,1559520000,2019-06-03,energy;physics;policy;sustainability,https://www.nature.com/articles/s41567-019-0549-x,15
books & arts,Weapon of maths instruction,,,"[{'address': 'Team Manager, Nature Communications', 'authors': ['Lina Persechini']}]",True,['Lina Persechini'],"Persechini, L. Weapon of maths instruction. Nat. Phys. 15, 521 (2019).",612,9,0,aplusplus,10.1038/s41567-019-0548-y,https://doi.org/10.1038/s41567-019-0548-y,,6,nphys,nature physics,1559520000,2019-06-03,pure-mathematics;software,https://www.nature.com/articles/s41567-019-0548-y,15
research highlight,How to go viral,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. How to go viral. Nat. Phys. 15, 522 (2019).",389,1,0,aplusplus,10.1038/s41567-019-0555-z,https://doi.org/10.1038/s41567-019-0555-z,,6,nphys,nature physics,1559520000,2019-06-03,biological-physics;biophysics;influenza-virus;viral-infection;viral-transmission,https://www.nature.com/articles/s41567-019-0555-z,15
research highlight,Far from perfect,,,"[{'address': 'Nature Physics', 'authors': ['Federico Levi']}]",True,['Federico Levi'],"Levi, F. Far from perfect. Nat. Phys. 15, 522 (2019).",478,1,0,aplusplus,10.1038/s41567-019-0556-y,https://doi.org/10.1038/s41567-019-0556-y,,6,nphys,nature physics,1559520000,2019-06-03,bioenergetics;computational-biophysics;thermodynamics,https://www.nature.com/articles/s41567-019-0556-y,15
research highlight,Stay in shape,,,"[{'address': 'Nature Physics', 'authors': ['Nina Meinzer']}]",False,['Nina Meinzer'],"Meinzer, N. Stay in shape. Nat. Phys. 15, 522 (2019).",353,1,0,aplusplus,10.1038/s41567-019-0557-x,https://doi.org/10.1038/s41567-019-0557-x,,6,nphys,nature physics,1559520000,2019-06-03,optical-physics,https://www.nature.com/articles/s41567-019-0557-x,15
research highlight,It's magic,,,"[{'address': 'Nature Physics', 'authors': ['Stefanie Reichert']}]",True,['Stefanie Reichert'],"Reichert, S. It’s magic. Nat. Phys. 15, 522 (2019).",519,0,0,aplusplus,10.1038/s41567-019-0558-9,https://doi.org/10.1038/s41567-019-0558-9,,6,nphys,nature physics,1559520000,2019-06-03,experimental-nuclear-physics;theoretical-nuclear-physics,https://www.nature.com/articles/s41567-019-0558-9,15
research highlight,Sound of Weyl,,,"[{'address': 'Nature Physics', 'authors': ['Yun Li']}]",True,['Yun Li'],"Li, Y. Sound of Weyl. Nat. Phys. 15, 522 (2019).",533,0,0,aplusplus,10.1038/s41567-019-0559-8,https://doi.org/10.1038/s41567-019-0559-8,,6,nphys,nature physics,1559520000,2019-06-03,quantum-fluids-and-solids;thermodynamics,https://www.nature.com/articles/s41567-019-0559-8,15
news & views,Qubit readout boost,,,"[{'address': 'Max-Planck-Institut für Quantenoptik, Garching, Germany', 'authors': ['Christian Gross']}]",False,['Christian Gross'],"Gross, C. Qubit readout boost. Nat. Phys. 15, 523–524 (2019).",996,1,0,aplusplus,10.1038/s41567-019-0539-z,https://doi.org/10.1038/s41567-019-0539-z,,6,nphys,nature physics,1559520000,2019-06-03,ultracold-gases,https://www.nature.com/articles/s41567-019-0539-z,15
news & views,Island hopping for cells,,,"[{'address': 'Institute for Theoretical Physics, Heidelberg University, Heidelberg, Germany', 'authors': ['Ulrich S. Schwarz']}]",False,['Ulrich S. Schwarz'],"Schwarz, U.S. Island hopping for cells. Nat. Phys. 15, 524–525 (2019).",937,5,1,aplusplus,10.1038/s41567-019-0470-3,https://doi.org/10.1038/s41567-019-0470-3,,6,nphys,nature physics,1551657600,2019-03-04,biological-physics;cell-migration;cellular-motility;statistical-physics,https://www.nature.com/articles/s41567-019-0470-3,15
