contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Topology reaches higher spheres,,,[],True,[],"Topology reaches higher spheres. Nature Phys14, 869 (2018).",4694,8,0,aplusplus,10.1038/s41567-018-0288-4,https://doi.org/10.1038/s41567-018-0288-4,,9,nphys,nature physics,1536019200,2018-09-04,metamaterials;topological-matter,https://www.nature.com/articles/s41567-018-0288-4,14
editorial,Fields of joy,,,[],True,[],"Fields of joy. Nature Phys14, 869 (2018).",848,1,0,aplusplus,10.1038/s41567-018-0289-3,https://doi.org/10.1038/s41567-018-0289-3,,9,nphys,nature physics,1536019200,2018-09-04,applied-mathematics;pure-mathematics;scientific-community-and-society,https://www.nature.com/articles/s41567-018-0289-3,14
correspondence,"Physics of humans, physics for society",,,"[{'address': 'Scuola IMT, Lucca, Italy', 'authors': ['Guido Caldarelli']}, {'address': 'Institute of Complex Systems, CNR, Rome, Italy', 'authors': ['Guido Caldarelli']}, {'address': 'ECLT, Venice, Italy', 'authors': ['Guido Caldarelli']}, {'address': 'Global Climate Forum, Berlin, Germany', 'authors': ['Sarah Wolf']}, {'address': 'Institute for Biocomputation and Physics of Complex Systems, University of Zaragoza, Zaragoza, Spain', 'authors': ['Yamir Moreno']}, {'address': 'ISI Foundation, Turin, Italy', 'authors': ['Yamir Moreno']}]",True,"['Guido Caldarelli', 'Sarah Wolf', 'Yamir Moreno']","Caldarelli, G., Wolf, S. & Moreno, Y. Physics of humans, physics for society. Nature Phys14, 870 (2018).",2103,112,7,aplusplus,10.1038/s41567-018-0266-x,https://doi.org/10.1038/s41567-018-0266-x,,9,nphys,nature physics,1536019200,2018-09-04,complex-networks;funding;statistical-physics,https://www.nature.com/articles/s41567-018-0266-x,14
thesis,Spinning around,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. Spinning around. Nature Phys14, 871 (2018).",812,2,0,aplusplus,10.1038/s41567-018-0271-0,https://doi.org/10.1038/s41567-018-0271-0,,9,nphys,nature physics,1536019200,2018-09-04,applied-physics;optical-physics,https://www.nature.com/articles/s41567-018-0271-0,14
research highlight,Spun into shape,,,"[{'address': 'Nature Physics', 'authors': ['Andreas H. Trabesinger']}]",True,['Andreas H. Trabesinger'],"Trabesinger, A.H. Spun into shape. Nature Phys14, 872 (2018).",302,7,0,aplusplus,10.1038/s41567-018-0283-9,https://doi.org/10.1038/s41567-018-0283-9,,9,nphys,nature physics,1536019200,2018-09-04,asteroids-comets-and-kuiper-belt,https://www.nature.com/articles/s41567-018-0283-9,14
research highlight,You say tomato,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. You say tomato. Nature Phys14, 872 (2018).",331,0,0,aplusplus,10.1038/s41567-018-0284-8,https://doi.org/10.1038/s41567-018-0284-8,,9,nphys,nature physics,1536019200,2018-09-04,evolution-of-language;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/s41567-018-0284-8,14
research highlight,Beyond perturbations,,,"[{'address': 'Nature Physics', 'authors': ['David Abergel']}]",True,['David Abergel'],"Abergel, D. Beyond perturbations. Nature Phys14, 872 (2018).",630,3,0,aplusplus,10.1038/s41567-018-0285-7,https://doi.org/10.1038/s41567-018-0285-7,,9,nphys,nature physics,1536019200,2018-09-04,electronic-properties-and-materials;graphene,https://www.nature.com/articles/s41567-018-0285-7,14
research highlight,Ignorance is strength,,,"[{'address': 'Nature Physics', 'authors': ['Federico Levi']}]",True,['Federico Levi'],"Levi, F. Ignorance is strength. Nature Phys14, 872 (2018).",369,0,0,aplusplus,10.1038/s41567-018-0286-6,https://doi.org/10.1038/s41567-018-0286-6,,9,nphys,nature physics,1536019200,2018-09-04,economics;information-theory-and-computation,https://www.nature.com/articles/s41567-018-0286-6,14
research highlight,Shaping a quantum chain,,,"[{'address': 'Nature Physics', 'authors': ['Jan Philip Kraack']}]",True,['Jan Philip Kraack'],"Kraack, J.P. Shaping a quantum chain. Nature Phys14, 872 (2018).",832,3,0,aplusplus,10.1038/s41567-018-0287-5,https://doi.org/10.1038/s41567-018-0287-5,,9,nphys,nature physics,1536019200,2018-09-04,electronic-and-spintronic-devices;electronic-materials;electronic-properties-and-devices;qubits;topological-matter;two-dimensional-materials,https://www.nature.com/articles/s41567-018-0287-5,14
news & views,"Quo vadis now, cold molecules?",,,"[{'address': 'Joint Quantum Institute, NIST and the University of Maryland, College Park, MD, USA', 'authors': ['Paul S. Julienne']}]",False,['Paul S. Julienne'],"Julienne, P.S. Quo vadis now, cold molecules?. Nature Phys14, 873–874 (2018).",1183,2,1,aplusplus,10.1038/s41567-018-0260-3,https://doi.org/10.1038/s41567-018-0260-3,,9,nphys,nature physics,1536019200,2018-09-04,ultracold-gases,https://www.nature.com/articles/s41567-018-0260-3,14
news & views,A little bit of everything,,,"[{'address': 'Max-Planck-Institut für Festkörperforschung, Stuttgart, Germany', 'authors': ['Christian R. Ast']}]",False,['Christian R. Ast'],"Ast, C.R. A little bit of everything. Nature Phys14, 874–875 (2018).",883,2,1,aplusplus,10.1038/s41567-018-0258-x,https://doi.org/10.1038/s41567-018-0258-x,,9,nphys,nature physics,1532908800,2018-07-30,condensed-matter-physics;topological-matter,https://www.nature.com/articles/s41567-018-0258-x,14
