contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Problem solved (probably),,,[],True,[],"Problem solved (probably). Nature Phys5, 237 (2009).",65,13,0,aplusplus,10.1038/nphys1237,https://doi.org/10.1038/nphys1237,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1237,5
editorial,Science on hold,,,[],True,[],"Science on hold. Nature Phys5, 237 (2009).",28,0,0,aplusplus,10.1038/nphys1254,https://doi.org/10.1038/nphys1254,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1254,5
commentary,Information awakening,,,"[{'address': 'Michael Nielsen was Foundation Professor of Quantum Information Science and a Federation Fellow at the University of Queensland, Australia, and a Senior Faculty member at the Perimeter Institute for Theoretical Physics in Waterloo, Canada. He left the Perimeter Institute to be able to work on a book about the future of science. Blog: http://michaelnielsen.org/blog mn@michaelnielsen.org', 'authors': ['Michael Nielsen']}]",False,['Michael Nielsen'],"Nielsen, M. Information awakening. Nature Phys5, 238–240 (2009).",12,15,2,aplusplus,10.1038/nphys1238,https://doi.org/10.1038/nphys1238,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1238,5
thesis,We need a plan,,,[],True,['Mark Buchanan'],"Buchanan, M. We need a plan. Nature Phys5, 241 (2009).",5,0,0,aplusplus,10.1038/nphys1239,https://doi.org/10.1038/nphys1239,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1239,5
books & arts,Grandfather of us all,,,"[{'address': 'Paul M. Grant is an IBM Research Staff Member Emeritus in San Jose, California, USA.', 'authors': ['Paul M. Grant']}]",False,['Paul M. Grant'],"Grant, P. Grandfather of us all. Nature Phys5, 243–244 (2009).",19,0,1,aplusplus,10.1038/nphys1240,https://doi.org/10.1038/nphys1240,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1240,5
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys5, 245 (2009).",7,0,0,aplusplus,10.1038/nphys1246,https://doi.org/10.1038/nphys1246,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1246,5
news & views,The bits don't add up,,,"[{'address': 'Peter W. Shor is in the Department of Mathematics, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA. shor@math.mit.edu', 'authors': ['Peter W. Shor']}]",False,['Peter W. Shor'],"Shor, P. The bits don't add up. Nature Phys5, 247–248 (2009).",30,2,5,aplusplus,10.1038/nphys1242,https://doi.org/10.1038/nphys1242,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1242,5
news & views,Schrödinger's cat is still alive,,,"[{'address': 'Jörg Wrachtrup is at the 3rd Institute of Physics, University of Stuttgart, Pfaffenwaldring 57, D-70550 Stuttgart, Germany. wrachtrup@physik.uni-stuttgart.de', 'authors': ['Jörg Wrachtrup']}]",False,['Jörg Wrachtrup'],"Wrachtrup, J. Schrödinger's cat is still alive. Nature Phys5, 248–249 (2009).",48,0,6,aplusplus,10.1038/nphys1245,https://doi.org/10.1038/nphys1245,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1245,5
news & views,Can the Universe survive a cosmic crunch?,,,[],True,['Alison Wright'],"Wright, A. Can the Universe survive a cosmic crunch?. Nature Phys5, 249 (2009).",17,0,0,aplusplus,10.1038/nphys1235,https://doi.org/10.1038/nphys1235,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1235,5
news & views,Monopoles on the move,,,"[{'address': 'Max-Planck-Institut für Physik komplexer Systeme, Dresden, 01187, Germany', 'authors': ['Roderich Moessner']}, {'address': 'Department of Physics and Materials Research Institute, Pennsylvania State University, 104 Davey Laboratory, University Park, 16802, Pennsylvania, USA', 'authors': ['Peter Schiffer']}]",False,"['Roderich Moessner', 'Peter Schiffer']","Moessner, R., Schiffer, P. Monopoles on the move. Nature Phys5, 250–251 (2009).",39,0,6,aplusplus,10.1038/nphys1244,https://doi.org/10.1038/nphys1244,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1244,5
news & views,Nothing without water,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Nothing without water. Nature Phys5, 251 (2009).",18,0,2,aplusplus,10.1038/nphys1236,https://doi.org/10.1038/nphys1236,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1236,5
