contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The next wave,,,[],True,[],"The next wave. Nature Phys11, 437 (2015).",430,12,3,aplusplus,10.1038/nphys3367,https://doi.org/10.1038/nphys3367,,6,nphys,nature physics,1433203200,2015-06-02,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3367,11
commentary,Reconfigurable magnonics heats up,,,"[{'address': 'Dirk Grundler is at the Institute of Materials at École Polytechnique Fédérale de Lausanne, Switzerland', 'authors': ['Dirk Grundler']}]",False,['Dirk Grundler'],"Grundler, D. Reconfigurable magnonics heats up. Nature Phys11, 438–441 (2015).",477,2,50,aplusplus,10.1038/nphys3349,https://doi.org/10.1038/nphys3349,,6,nphys,nature physics,1433203200,2015-06-02,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3349,11
thesis,SOC revisited,,,[],True,['Mark Buchanan'],"Buchanan, M. SOC revisited. Nature Phys11, 442 (2015).",52,1,2,aplusplus,10.1038/nphys3354,https://doi.org/10.1038/nphys3354,,6,nphys,nature physics,1433203200,2015-06-02,nonlinear-phenomena;statistical-physics,https://www.nature.com/articles/nphys3354,11
research highlights,Hit and flip,,,[],True,['Iulia Georgescu'],"Georgescu, I. Hit and flip. Nature Phys11, 443 (2015).",29,0,0,aplusplus,10.1038/nphys3360,https://doi.org/10.1038/nphys3360,,6,nphys,nature physics,1433203200,2015-06-02,applied-physics,https://www.nature.com/articles/nphys3360,11
research highlights,Know the ropes,,,[],True,['Luke Fleet'],"Fleet, L. Know the ropes. Nature Phys11, 443 (2015).",14,0,0,aplusplus,10.1038/nphys3361,https://doi.org/10.1038/nphys3361,,6,nphys,nature physics,1433203200,2015-06-02,astrophysical-plasmas;solar-physics,https://www.nature.com/articles/nphys3361,11
research highlights,Cell swell,,,[],True,['Abigail Klopper'],"Klopper, A. Cell swell. Nature Phys11, 443 (2015).",14,0,1,aplusplus,10.1038/nphys3362,https://doi.org/10.1038/nphys3362,,6,nphys,nature physics,1433203200,2015-06-02,apoptosis;biological-physics;chemical-physics,https://www.nature.com/articles/nphys3362,11
research highlights,Balancing act,,,[],True,['Bart Verberck'],"Verberck, B. Balancing act. Nature Phys11, 443 (2015).",23,0,0,aplusplus,10.1038/nphys3363,https://doi.org/10.1038/nphys3363,,6,nphys,nature physics,1433203200,2015-06-02,chemical-physics;colloids;self-assembly,https://www.nature.com/articles/nphys3363,11
research highlights,When we were young,,,[],True,['May Chiao'],"Chiao, M. When we were young. Nature Phys11, 443 (2015).",10,0,0,aplusplus,10.1038/nphys3364,https://doi.org/10.1038/nphys3364,,6,nphys,nature physics,1433203200,2015-06-02,galaxies-and-clusters,https://www.nature.com/articles/nphys3364,11
news & views,Kitaev matter,,,"[{'address': 'Philipp Gegenwart is at the Institute of Physics, University of Augsburg, 86159 Augsburg, Germany', 'authors': ['Philipp Gegenwart']}, {'address': 'Simon Trebst is at the Institute for Theoretical Physics, University of Cologne, 50937 Cologne, Germany', 'authors': ['Simon Trebst']}]",False,"['Philipp Gegenwart', 'Simon Trebst']","Gegenwart, P., Trebst, S. Kitaev matter. Nature Phys11, 444–445 (2015).",226,3,6,aplusplus,10.1038/nphys3346,https://doi.org/10.1038/nphys3346,,6,nphys,nature physics,1431302400,2015-05-11,electronic-properties-and-materials;magnetic-properties-and-materials,https://www.nature.com/articles/nphys3346,11
news & views,Searching for companions,,,"[{'address': 'Anthony L. Piro is at the Carnegie Observatories, 813 Santa Barbara Street, Pasadena, California 91101, USA', 'authors': ['Anthony L. Piro']}]",False,['Anthony L. Piro'],"Piro, A. Searching for companions. Nature Phys11, 445–446 (2015).",23,0,0,aplusplus,10.1038/nphys3353,https://doi.org/10.1038/nphys3353,,6,nphys,nature physics,1433203200,2015-06-02,stars,https://www.nature.com/articles/nphys3353,11
