contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The thing about data,,,[],True,[],"The thing about data. Nature Phys13, 717 (2017).",593,47,0,aplusplus,10.1038/nphys4238,https://doi.org/10.1038/nphys4238,,8,nphys,nature physics,1501632000,2017-08-02,research-data;scientific-data,https://www.nature.com/articles/nphys4238,13
commentary,The physics of data,,,"[{'address': 'Jeff Byers is at the Machine Learning and Data Analytics Center for Computational Materials Science, US Naval Research Laboratory, Washington DC 20375, USA', 'authors': ['Jeff Byers']}]",False,['Jeff Byers'],"Byers, J. The physics of data. Nature Phys13, 718–719 (2017).",374,161,8,aplusplus,10.1038/nphys4202,https://doi.org/10.1038/nphys4202,,8,nphys,nature physics,1499040000,2017-07-03,research-data;statistical-physics,https://www.nature.com/articles/nphys4202,13
thesis,Simple yet successful,,,[],True,['Mark Buchanan'],"Buchanan, M. Simple yet successful. Nature Phys13, 720 (2017).",22,1,1,aplusplus,10.1038/nphys4228,https://doi.org/10.1038/nphys4228,,8,nphys,nature physics,1501632000,2017-08-02,soft-materials;theory-and-computation,https://www.nature.com/articles/nphys4228,13
books & arts,Last night a DJ went to space,,,[],True,['Federico Levi'],"Levi, F. Last night a DJ went to space. Nature Phys13, 721 (2017).",17,4,0,aplusplus,10.1038/nphys4226,https://doi.org/10.1038/nphys4226,,8,nphys,nature physics,1501632000,2017-08-02,science-in-culture,https://www.nature.com/articles/nphys4226,13
research highlights,In the demon's mind,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. In the demon's mind. Nature Phys13, 722 (2017).",65,2,0,aplusplus,10.1038/nphys4232,https://doi.org/10.1038/nphys4232,,8,nphys,nature physics,1501632000,2017-08-02,quantum-mechanics;thermodynamics,https://www.nature.com/articles/nphys4232,13
research highlights,Satellite to ground control,,,[],True,['Iulia Georgescu'],"Georgescu, I. Satellite to ground control. Nature Phys13, 722 (2017).",128,1,0,aplusplus,10.1038/nphys4233,https://doi.org/10.1038/nphys4233,,8,nphys,nature physics,1501632000,2017-08-02,quantum-information;quantum-optics,https://www.nature.com/articles/nphys4233,13
research highlights,Turbulent tabletops,,,[],True,['Federico Levi'],"Levi, F. Turbulent tabletops. Nature Phys13, 722 (2017).",49,3,0,aplusplus,10.1038/nphys4234,https://doi.org/10.1038/nphys4234,,8,nphys,nature physics,1501632000,2017-08-02,astrophysical-plasmas;laser-produced-plasmas,https://www.nature.com/articles/nphys4234,13
research highlights,A test of scaling,,,[],True,['Yun Li'],"Li, Y. A test of scaling. Nature Phys13, 722 (2017).",43,1,0,aplusplus,10.1038/nphys4235,https://doi.org/10.1038/nphys4235,,8,nphys,nature physics,1501632000,2017-08-02,ultracold-gases,https://www.nature.com/articles/nphys4235,13
research highlights,The new black,,,[],True,['Luke Fleet'],"Fleet, L. The new black. Nature Phys13, 722 (2017).",88,2,0,aplusplus,10.1038/nphys4236,https://doi.org/10.1038/nphys4236,,8,nphys,nature physics,1501632000,2017-08-02,high-energy-astrophysics;topological-matter,https://www.nature.com/articles/nphys4236,13
news & views,Entanglement at work,,,"[{'address': 'Raffaele Flaminio is at the National Astronomical Observatory of Japan, Gravitational Wave Project Office and the University of Tokyo, Bunkyo-ku, Tokyo 113-0033, Japan', 'authors': ['Raffaele Flaminio']}]",False,['Raffaele Flaminio'],"Flaminio, R. Entanglement at work. Nature Phys13, 723–724 (2017).",130,2,0,aplusplus,10.1038/nphys4152,https://doi.org/10.1038/nphys4152,,8,nphys,nature physics,1494806400,2017-05-15,astronomy-and-planetary-science;quantum-metrology;quantum-optics,https://www.nature.com/articles/nphys4152,13
news & views,Probing information scrambling,,,"[{'address': 'Monika Schleier-Smith is at Stanford University, Stanford, California 94305-4060, USA', 'authors': ['Monika Schleier-Smith']}]",False,['Monika Schleier-Smith'],"Schleier-Smith, M. Probing information scrambling. Nature Phys13, 724–726 (2017).",221,1,0,aplusplus,10.1038/nphys4165,https://doi.org/10.1038/nphys4165,,8,nphys,nature physics,1495411200,2017-05-22,quantum-information;ultracold-gases,https://www.nature.com/articles/nphys4165,13
news & views,Exciting double bilayers,,,"[{'address': 'Koji Muraki is at NTT Basic Research Laboratories, NTT Corporation, 3-1 Morinosato-Wakamiya, Atsugi 243-0198, Japan', 'authors': ['Koji Muraki']}]",False,['Koji Muraki'],"Muraki, K. Exciting double bilayers. Nature Phys13, 726–728 (2017).",192,5,0,aplusplus,10.1038/nphys4163,https://doi.org/10.1038/nphys4163,,8,nphys,nature physics,1495411200,2017-05-22,bose-einstein-condensates;electronic-properties-and-materials;quantum-hall,https://www.nature.com/articles/nphys4163,13
news & views,The benefits of getting high,,,"[{'address': 'Klaus Kroy is at the Institute for Theoretical Physics at the University of Leipzig, 04109 Leipzig, Germany', 'authors': ['Klaus Kroy']}]",False,['Klaus Kroy'],"Kroy, K. The benefits of getting high. Nature Phys13, 728–729 (2017).",193,9,3,aplusplus,10.1038/nphys4128,https://doi.org/10.1038/nphys4128,,8,nphys,nature physics,1493596800,2017-05-01,atomic-force-microscopy;biological-physics,https://www.nature.com/articles/nphys4128,13
letter,Testing universality of Efimov physics across broad and narrow Feshbach resonances,,,"[{'address': 'and Department of Physics, The James Franck Institute, Enrico Fermi Institute, The University of Chicago, Chicago, Illinois 60637, USA', 'authors': ['Jacob Johansen', ',\xa0B. J. DeSalvo', ',\xa0Krutik Patel', '\xa0&\xa0Cheng Chin']}]",True,"['Jacob Johansen', 'B. J. DeSalvo', 'Krutik Patel', 'Cheng Chin']","Johansen, J., DeSalvo, B., Patel, K. et al. Testing universality of Efimov physics across broad and narrow Feshbach resonances. Nature Phys13, 731–735 (2017).",472,27,22,aplusplus,10.1038/nphys4130,https://doi.org/10.1038/nphys4130,,8,nphys,nature physics,1494806400,2017-05-15,atomic-and-molecular-collision-processes;exotic-atoms-and-molecules,https://www.nature.com/articles/nphys4130,13
letter,Topological triplon modes and bound states in a Shastry–Sutherland magnet,,,"[{'address': 'ISIS, Science and Technology Facilities Council, Rutherford Appleton Laboratory, Didcot OX11 0QX, UK', 'authors': ['P. A. McClarty', ',\xa0F. Krüger', ',\xa0T. Guidi', ',\xa0S. F. Parker', '\xa0&\xa0K. Refson']}, {'address': 'Max Planck Institute for the Physics of Complex Systems, Nöthnitzer Strasse 38, 01187 Dresden, Germany', 'authors': ['P. A. McClarty']}, {'address': 'London Centre for Nanotechnology, University College London, Gordon Street, London\xa0WC1H\xa00AH, UK', 'authors': ['F. Krüger']}, {'address': 'Department of Physics, Royal Holloway, University of London, Egham TW20 0EX, UK', 'authors': ['K. Refson']}, {'address': 'Central Laser Facility, Science and Technology Facilities Council, Rutherford Appleton Laboratory, Didcot OX11 0QX, UK', 'authors': ['A. W. Parker']}, {'address': 'Clarendon Laboratory, University of Oxford, Parks Road, Oxford\xa0OX1\xa03PU, UK', 'authors': ['D. Prabhakaran', '\xa0&\xa0R. Coldea']}]",True,"['P. A. McClarty', 'F. Krüger', 'T. Guidi', 'S. F. Parker', 'K. Refson', 'A. W. Parker', 'D. Prabhakaran', 'R. Coldea']","McClarty, P., Krüger, F., Guidi, T. et al. Topological triplon modes and bound states in a Shastry–Sutherland magnet. Nature Phys13, 736–741 (2017).",1155,27,24,aplusplus,10.1038/nphys4117,https://doi.org/10.1038/nphys4117,,8,nphys,nature physics,1494201600,2017-05-08,magnetic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys4117,13
letter,Multidimensional entropy landscape of quantum criticality,,,"[{'address': 'Institut für Festkörperphysik, Karlsruher Institut für Technologie, D-76021 Karlsruhe, Germany', 'authors': ['K. Grube', ',\xa0S. Zaum', '\xa0&\xa0H. v. Löhneysen']}, {'address': 'Max-Planck-Institut für Chemische Physik fester Stoffe, D-01187 Dresden, Germany', 'authors': ['O. Stockert']}, {'address': 'Department of Physics and Astronomy, Rice University, Houston, Texas 77005, USA', 'authors': ['Q. Si']}, {'address': 'Physikalisches Institut, Karlsruher Institut für Technologie, D-76049 Karlsruhe, Germany', 'authors': ['H. v. Löhneysen']}]",True,"['K. Grube', 'S. Zaum', 'O. Stockert', 'Q. Si', 'H. v. Löhneysen']","Grube, K., Zaum, S., Stockert, O. et al. Multidimensional entropy landscape of quantum criticality. Nature Phys13, 742–745 (2017).",473,71,9,aplusplus,10.1038/nphys4113,https://doi.org/10.1038/nphys4113,,8,nphys,nature physics,1494201600,2017-05-08,magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys4113,13
