contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Development opportunity,,,[],True,[],"Development opportunity. Nature Phys6, 825 (2010).",42,0,0,aplusplus,10.1038/nphys1854,https://doi.org/10.1038/nphys1854,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1854,6
correspondence,Experimental bound entanglement?,,,"[{'address': 'Institute for Quantum Computing and Department of Physics & Astronomy, University of Waterloo, Waterloo, N2L 3G1, Canada', 'authors': ['J. Lavoie', ',\xa0R. Kaltenbaek', ',\xa0M. Piani', '\xa0&\xa0K. J. Resch']}]",True,"['J. Lavoie', 'R. Kaltenbaek', 'M. Piani', 'K. J. Resch']","Lavoie, J., Kaltenbaek, R., Piani, M. et al. Experimental bound entanglement?. Nature Phys6, 827 (2010).",104,0,12,aplusplus,10.1038/nphys1832,https://doi.org/10.1038/nphys1832,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1832,6
correspondence,Reply to 'Experimental bound entanglement?',,,"[{'address': 'Physics Department, Stockholm University, S-10691, Stockholm, Sweden', 'authors': ['Elias Amselem', '\xa0&\xa0Mohamed Bourennane']}]",True,"['Elias Amselem', 'Mohamed Bourennane']","Amselem, E., Bourennane, M. Reply to 'Experimental bound entanglement?'. Nature Phys6, 827 (2010).",16,0,2,aplusplus,10.1038/nphys1833,https://doi.org/10.1038/nphys1833,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1833,6
commentary,Physics for a changing world,,,"[{'address': 'Gordon Fraser is a former editor of CERN Courier. Cosmic Anger, his biography of Abdus Salam, will be reissued next year by Oxford University Press. gordon.fraser@orange.fr', 'authors': ['Gordon Fraser']}]",False,['Gordon Fraser'],"Fraser, G. Physics for a changing world. Nature Phys6, 828–829 (2010).",10,6,0,aplusplus,10.1038/nphys1830,https://doi.org/10.1038/nphys1830,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1830,6
commentary,Material progress in Africa,,,"[{'address': 'and is in the Department of Physics, Nithaya Chetty is a past president of the South African Institute of Physics, University of Pretoria, Pretoria 0002, South Africa', 'authors': ['Nithaya Chetty']}, {'address': 'Richard M. Martin chairs the International Advisory Panel for ASESMA, and is emeritus professor of physics at the University of Illinois at Urbana-Champaign, Urbana, Illinois 61801-3080, USA', 'authors': ['Richard M. Martin']}, {'address': 'Sandro Scandolo is at the Abdus Salam International Centre for Theoretical Physics, Strada Costiera 11, I-34014 Trieste, Italy.', 'authors': ['Sandro Scandolo']}]",False,"['Nithaya Chetty', 'Richard M. Martin', 'Sandro Scandolo']","Chetty, N., Martin, R. & Scandolo, S. Material progress in Africa. Nature Phys6, 830–832 (2010).",22,8,2,aplusplus,10.1038/nphys1842,https://doi.org/10.1038/nphys1842,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1842,6
thesis,Think of a number,,,[],True,['Mark Buchanan'],"Buchanan, M. Think of a number. Nature Phys6, 833 (2010).",31,0,0,aplusplus,10.1038/nphys1839,https://doi.org/10.1038/nphys1839,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1839,6
books & arts,Space in good shape,,,"[{'address': 'Eva Silverstein is in the Department of Physics and SLAC, Stanford University, 382 Via Pueblo Mall, Stanford, California 94305-4060, USA. evas@stanford.edu', 'authors': ['Eva Silverstein']}]",False,['Eva Silverstein'],"Silverstein, E. Space in good shape. Nature Phys6, 834–835 (2010).",7,0,0,aplusplus,10.1038/nphys1843,https://doi.org/10.1038/nphys1843,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1843,6
research highlights,Nobel Prize 2010: Andre Geim & Konstantin Novoselov,,,[],True,['Ed Gerstner'],"Gerstner, E. Nobel Prize 2010: Andre Geim & Konstantin Novoselov. Nature Phys6, 836 (2010).",682,0,10,aplusplus,10.1038/nphys1836,https://doi.org/10.1038/nphys1836,Nobel Prizes in Physics,11,nphys,nature physics,1286236800,2010-10-05,,https://www.nature.com/articles/nphys1836,6
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys6, 836 (2010).",5,0,0,aplusplus,10.1038/nphys1850,https://doi.org/10.1038/nphys1850,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1850,6
news & views,A pinwheel without wind,,,"[{'address': 'Christian Rüegg is in the London Centre for Nanotechnology and Department of Physics and Astronomy, University College London, London, UK. c.ruegg@ucl.ac.uk', 'authors': ['Christian Rüegg']}]",False,['Christian Rüegg'],"Rüegg, C. A pinwheel without wind. Nature Phys6, 837–838 (2010).",54,0,5,aplusplus,10.1038/nphys1844,https://doi.org/10.1038/nphys1844,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1844,6
news & views,A quantum telecom link,,,"[{'address': 'Mark Saffman is in the Department of Physics, University of Wisconsin-Madison, 1150 University Avenue, Madison, Wisconsin 53706, USA. msaffman@wisc.edu', 'authors': ['Mark Saffman']}]",False,['Mark Saffman'],"Saffman, M. A quantum telecom link. Nature Phys6, 838–839 (2010).",27,0,0,aplusplus,10.1038/nphys1825,https://doi.org/10.1038/nphys1825,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1825,6
news & views,Just a matter of time,,,[],True,['David Gevaux'],"Gevaux, D. Just a matter of time. Nature Phys6, 839 (2010).",4,0,0,aplusplus,10.1038/nphys1848,https://doi.org/10.1038/nphys1848,,11,nphys,nature physics,1288656000,2010-11-02,,https://www.nature.com/articles/nphys1848,6
