contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,"Quo vadis, NASA?",,,[],True,[],"Quo vadis, NASA?. Nature Phys7, 587 (2011).",39,0,0,aplusplus,10.1038/nphys2068,https://doi.org/10.1038/nphys2068,,8,nphys,nature physics,1312156800,2011-08-01,,https://www.nature.com/articles/nphys2068,7
thesis,Differentiating the discontinuous,,,[],True,['Mark Buchanan'],"Buchanan, M. Differentiating the discontinuous. Nature Phys7, 589 (2011).",45,0,1,aplusplus,10.1038/nphys2060,https://doi.org/10.1038/nphys2060,,8,nphys,nature physics,1312156800,2011-08-01,,https://www.nature.com/articles/nphys2060,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys7, 590 (2011).",12,0,0,aplusplus,10.1038/nphys2065,https://doi.org/10.1038/nphys2065,,8,nphys,nature physics,1312156800,2011-08-01,,https://www.nature.com/articles/nphys2065,7
news & views,Out of equilibrium,,,"[{'address': 'Christopher Jarzynski is at the Department of Chemistry and Biochemistry and the Institute for Physical Science and Technology, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Christopher Jarzynski']}]",False,['Christopher Jarzynski'],"Jarzynski, C. Out of equilibrium. Nature Phys7, 591–592 (2011).",98,0,8,aplusplus,10.1038/nphys2054,https://doi.org/10.1038/nphys2054,,8,nphys,nature physics,1312156800,2011-08-01,,https://www.nature.com/articles/nphys2054,7
news & views,The Trojan is out there,,,[],True,['Alison Wright'],"Wright, A. The Trojan is out there. Nature Phys7, 592 (2011).",30,3,0,aplusplus,10.1038/nphys2061,https://doi.org/10.1038/nphys2061,,8,nphys,nature physics,1312156800,2011-08-01,,https://www.nature.com/articles/nphys2061,7
news & views,An insulating mix,,,"[{'address': 'Kai Dieckmann is at the Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2, Singapore 117543, Singapore', 'authors': ['Kai Dieckmann']}]",True,['Kai Dieckmann'],"Dieckmann, K. An insulating mix. Nature Phys7, 593 (2011).",25,0,2,aplusplus,10.1038/nphys2059,https://doi.org/10.1038/nphys2059,,8,nphys,nature physics,1312156800,2011-08-01,,https://www.nature.com/articles/nphys2059,7
news & views,Quantum cups and balls,,,"[{'address': 'P.-M. Billangeon and Y. Nakamura are in the Macroscopic Quantum Coherence Team, Advanced Science Institute, RIKEN and at the Green Innovation Research Laboratories, NEC Corporation, 34 Miyukigaoka, Tsukuba, 305-8501 Ibaraki, Japan', 'authors': ['P.-M. Billangeon', '\xa0&\xa0Y. Nakamura']}]",False,"['P.-M. Billangeon', 'Y. Nakamura']","Billangeon, P., Nakamura, Y. Quantum cups and balls. Nature Phys7, 594–595 (2011).",17,0,0,aplusplus,10.1038/nphys2062,https://doi.org/10.1038/nphys2062,,8,nphys,nature physics,1312156800,2011-08-01,,https://www.nature.com/articles/nphys2062,7
news & views,Bird's eye view,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Bird's eye view. Nature Phys7, 595 (2011).",26,0,1,aplusplus,10.1038/nphys2064,https://doi.org/10.1038/nphys2064,,8,nphys,nature physics,1312156800,2011-08-01,,https://www.nature.com/articles/nphys2064,7
news & views,Trilayers unravelled,,,"[{'address': 'Marcus Freitag is at the IBM Thomas J. Watson Research Center, Yorktown Heights, New York 10598, USA', 'authors': ['Marcus Freitag']}]",False,['Marcus Freitag'],"Freitag, M. Trilayers unravelled. Nature Phys7, 596–597 (2011).",69,8,11,aplusplus,10.1038/nphys2032,https://doi.org/10.1038/nphys2032,,8,nphys,nature physics,1312156800,2011-08-01,,https://www.nature.com/articles/nphys2032,7
letter,Quantum superposition of a single microwave photon in two different 'colour' states,,,"[{'address': 'National Institute of Standards and Technology, 325 Broadway MS817.03, Boulder, Colorado 80305, USA', 'authors': ['Eva Zakka-Bajjani', ',\xa0François Nguyen', ',\xa0Leila R. Vale', ',\xa0Raymond W. Simmonds', '\xa0&\xa0José Aumentado']}, {'address': 'Department of Physics, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['Minhyea Lee']}]",True,"['Eva Zakka-Bajjani', 'François Nguyen', 'Minhyea Lee', 'Leila R. Vale', 'Raymond W. Simmonds', 'José Aumentado']","Zakka-Bajjani, E., Nguyen, F., Lee, M. et al. Quantum superposition of a single microwave photon in two different ’colour’ states. Nature Phys7, 599–603 (2011).",527,14,65,aplusplus,10.1038/nphys2035,https://doi.org/10.1038/nphys2035,,8,nphys,nature physics,1309651200,2011-07-03,,https://www.nature.com/articles/nphys2035,7
letter,Cavity-aided magnetic resonance microscopy of atomic transport in optical lattices,,,"[{'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['Nathan Brahms', ',\xa0Thomas P. Purdy', ',\xa0Daniel W. C. Brooks', ',\xa0Thierry Botter', '\xa0&\xa0Dan M. Stamper-Kurn']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Dan M. Stamper-Kurn']}]",True,"['Nathan Brahms', 'Thomas P. Purdy', 'Daniel W. C. Brooks', 'Thierry Botter', 'Dan M. Stamper-Kurn']","Brahms, N., Purdy, T., Brooks, D. et al. Cavity-aided magnetic resonance microscopy of atomic transport in optical lattices. Nature Phys7, 604–607 (2011).",126,3,18,aplusplus,10.1038/nphys1967,https://doi.org/10.1038/nphys1967,,8,nphys,nature physics,1302393600,2011-04-10,,https://www.nature.com/articles/nphys1967,7
letter,Twin-atom beams,,,"[{'address': 'Vienna Center for Quantum Science and Technology, Atominstitut, TU Wien, 1020 Vienna, Austria', 'authors': ['Robert Bücker', ',\xa0Julian Grond', ',\xa0Stephanie Manz', ',\xa0Tarik Berrada', ',\xa0Thomas Betz', ',\xa0Christian Koller', ',\xa0Thorsten Schumm', ',\xa0Aurélien Perrin', '\xa0&\xa0Jörg Schmiedmayer']}, {'address': 'Institut für Physik, Karl-Franzens-Universität Graz, 8010 Graz, Austria', 'authors': ['Julian Grond', '\xa0&\xa0Ulrich Hohenester']}, {'address': 'Wolfgang Pauli Institut, 1090 Vienna, Austria', 'authors': ['Julian Grond', ',\xa0Thorsten Schumm', '\xa0&\xa0Aurélien Perrin']}]",True,"['Robert Bücker', 'Julian Grond', 'Stephanie Manz', 'Tarik Berrada', 'Thomas Betz', 'Christian Koller', 'Ulrich Hohenester', 'Thorsten Schumm', 'Aurélien Perrin', 'Jörg Schmiedmayer']","Bücker, R., Grond, J., Manz, S. et al. Twin-atom beams. Nature Phys7, 608–611 (2011).",451,0,129,aplusplus,10.1038/nphys1992,https://doi.org/10.1038/nphys1992,,8,nphys,nature physics,1304208000,2011-05-01,,https://www.nature.com/articles/nphys1992,7
letter,Time-resolved imaging of purely valence-electron dynamics during a chemical reaction,,,"[{'address': 'Steacie Institute for Molecular Sciences, National Research Council, 100 Sussex Drive, Ottawa, Ontario K1A 0R6, Canada', 'authors': ['Paul Hockett', ',\xa0Christer Z. Bisgaard', '\xa0&\xa0Albert Stolow']}, {'address': 'Department of Chemistry, University of Copenhagen, Copenhagen DK-2100, Denmark', 'authors': ['Christer Z. Bisgaard']}, {'address': 'Department of Chemistry, Queen’s University, Kingston, Ontario K7L 3N6, Canada', 'authors': ['Owen J. Clarkin', '\xa0&\xa0Albert Stolow']}]",True,"['Paul Hockett', 'Christer Z. Bisgaard', 'Owen J. Clarkin', 'Albert Stolow']","Hockett, P., Bisgaard, C., Clarkin, O. et al. Time-resolved imaging of purely valence-electron dynamics during a chemical reaction. Nature Phys7, 612–615 (2011).",443,6,150,aplusplus,10.1038/nphys1980,https://doi.org/10.1038/nphys1980,,8,nphys,nature physics,1302998400,2011-04-17,,https://www.nature.com/articles/nphys1980,7
letter,Spatially resolving edge states of chiral graphene nanoribbons,,,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Chenggang Tao', ',\xa0Oleg V. Yazyev', ',\xa0Yen-Chia Chen', ',\xa0Juanjuan Feng', ',\xa0Xiaowei Zhang', ',\xa0Rodrigo B. Capaz', ',\xa0Alex Zettl', ',\xa0Steven G. Louie', '\xa0&\xa0Michael F. Crommie']}, {'address': 'Materials Science Division and Chemical Science Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Chenggang Tao', ',\xa0Oleg V. Yazyev', ',\xa0Yen-Chia Chen', ',\xa0Xiaowei Zhang', ',\xa0Alex Zettl', ',\xa0Steven G. Louie', '\xa0&\xa0Michael F. Crommie']}, {'address': 'Department of Chemistry and Laboratory for Advanced Materials, Stanford University, Stanford, California 94305, USA', 'authors': ['Liying Jiao', '\xa0&\xa0Hongjie Dai']}, {'address': 'School of Physical Science and Technology, Lanzhou University, Lanzhou, Gansu 730000, China', 'authors': ['Juanjuan Feng']}, {'address': 'Instituto de Fı´sica, Universidade Federal do Rio de Janeiro, Rio de Janeiro, RJ 21941-972, Caixa Postal 68528, Brazil', 'authors': ['Rodrigo B. Capaz']}, {'address': 'Department of Chemistry, and Smalley Institute for Nanoscale Science and Technology, Rice University, Texas 77005, USA', 'authors': ['James M. Tour']}]",True,"['Chenggang Tao', 'Liying Jiao', 'Oleg V. Yazyev', 'Yen-Chia Chen', 'Juanjuan Feng', 'Xiaowei Zhang', 'Rodrigo B. Capaz', 'James M. Tour', 'Alex Zettl', 'Steven G. Louie', 'Hongjie Dai', 'Michael F. Crommie']","Tao, C., Jiao, L., Yazyev, O. et al. Spatially resolving edge states of chiral graphene nanoribbons. Nature Phys7, 616–620 (2011).",1795,10,485,aplusplus,10.1038/nphys1991,https://doi.org/10.1038/nphys1991,,8,nphys,nature physics,1304812800,2011-05-08,,https://www.nature.com/articles/nphys1991,7
